Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
TSOPF_FS_b9_c6, 9.636864, 39.308257, 1.028096, 368.456189, 0.956416, 396.070659
TSOPF_RS_b162_c3, 1.882112, 830.112883, 2.287616, 682.966647, 1.847296, 845.758038
TSOPF_RS_b162_c4, 2.471936, 841.703608, 3.003392, 692.762534, 2.497536, 833.076074
TSOPF_RS_b2052_c1, 17.107967, 1011.716683, 23.346176, 741.381196, 19.617792, 882.281548
TSOPF_RS_b2383, 38.269951, 1081.741463, 57.840641, 715.728455, 38.118401, 1086.042227
TSOPF_RS_b2383_c1, 38.278145, 1081.509901, 57.703423, 717.430454, 38.108158, 1086.334126
TSOPF_RS_b300_c1, 3.852288, 979.748137, 5.279744, 714.858882, 3.778560, 998.865196
TSOPF_RS_b300_c2, 7.591936, 992.678364, 10.561536, 713.565796, 7.591936, 992.678364
TSOPF_RS_b300_c3, 11.324416, 997.705249, 16.198656, 697.491778, 11.445248, 987.172125
TSOPF_RS_b39_c19, 2.609152, 671.316699, 3.038208, 576.513312, 2.689024, 651.376625
TSOPF_RS_b39_c30, 4.077568, 678.042432, 4.806656, 575.194944, 4.189184, 659.976749
TSOPF_RS_b39_c7, 0.965632, 669.262976, 1.219584, 529.903448, 0.965632, 669.262976
TSOPF_RS_b678_c1, 11.397120, 987.486257, 14.642176, 768.635761, 10.993664, 1023.726035
TSOPF_RS_b678_c2, 21.510143, 1045.171534, 29.383680, 765.111422, 21.391359, 1050.975260
Transport, 101.779457, 591.100337, 137.287674, 438.217574, 70.942719, 848.034479
Trefethen_20000, 2.309120, 614.707333, 2.742272, 517.612043, 2.171904, 653.543114
Trefethen_20000b, 2.301952, 616.586997, 2.747392, 516.618535, 2.192384, 647.401914
Wordnet3, 2.621440, 129.847660, 2.146304, 158.592565, 1.566720, 217.261437
Zd_Jac2, 5.673984, 741.216831, 6.628352, 634.494423, 6.183936, 680.093131
Zd_Jac2_db, 2.649088, 653.690591, 3.323904, 520.978891, 2.419712, 715.656984
Zd_Jac3, 6.492160, 755.580460, 7.691264, 637.781907, 6.946816, 706.129131
Zd_Jac3_db, 3.042304, 600.729545, 3.397632, 537.904630, 2.500608, 730.863032
Zd_Jac6, 5.976064, 733.371719, 6.965248, 629.220440, 6.493184, 674.965690
Zd_Jac6_db, 2.680832, 633.730923, 3.237888, 524.701913, 2.337792, 726.722539
Zhao1, 1.496064, 284.827183, 1.863680, 228.644230, 1.074176, 396.694488
Zhao2, 1.497088, 284.632361, 2.000896, 212.964434, 1.077248, 395.563221
a0nsdsil, 10.390528, 87.472654, 3.808256, 238.662280, 3.069952, 296.059038
a2nnsnsl, 10.479616, 84.820694, 3.782656, 234.990528, 3.060736, 290.416533
a5esindl, 16.909311, 38.606554, 2.822144, 231.317124, 2.386944, 273.492057
adaptive, 259.507202, 268.803786, 268.024841, 260.261392, 166.416382, 419.168580
af23560, 2.196480, 564.400923, 2.176000, 569.712910, 1.617920, 766.227829
af_0_k101, 51.876865, 866.084095, 57.816063, 777.114970, 63.887360, 703.264750
af_1_k101, 51.876865, 866.084095, 57.912319, 775.823325, 63.886337, 703.276004
af_2_k101, 51.883007, 865.981572, 57.853951, 776.606050, 63.886337, 703.276004
af_3_k101, 51.880959, 866.015765, 57.665535, 779.143522, 63.874046, 703.411332
af_4_k101, 51.885056, 865.947382, 57.645058, 779.420297, 63.894527, 703.185856
af_5_k101, 51.893250, 865.810648, 57.799679, 777.335254, 63.886337, 703.276004
af_shell1, 52.182014, 862.893479, 58.021889, 776.043679, 64.307198, 700.194095
af_shell10, 155.364349, 867.902788, 172.983292, 779.503909, 192.742401, 699.592571
af_shell2, 52.183041, 862.876511, 58.056705, 775.578284, 64.318466, 700.071421
af_shell3, 52.183041, 862.876511, 58.107903, 774.894946, 64.314369, 700.116017
af_shell4, 52.185089, 862.842639, 57.946114, 777.058498, 64.304131, 700.227491
af_shell5, 52.184063, 862.859606, 57.991169, 776.454774, 64.299011, 700.283241
af_shell6, 52.186111, 862.825736, 58.094593, 775.072475, 64.304131, 700.227491
af_shell7, 52.192257, 862.724141, 57.979904, 776.605630, 64.317436, 700.082632
af_shell8, 52.159489, 863.266131, 58.152962, 774.294527, 64.307198, 700.194095
af_shell9, 52.189182, 862.774967, 58.201088, 773.654266, 64.315392, 700.104888
airfoil_2d, 1.298432, 512.003158, 1.469440, 452.418124, 1.200128, 553.941998
ak2010, 2.110464, 263.340599, 2.132992, 260.559286, 1.437696, 386.570518
al2010, 12.389376, 254.252837, 9.978880, 315.670089, 6.733824, 467.792747
amazon-2008, 36.129791, 365.500957, 31.299583, 421.905720, 21.992449, 600.454883
amazon0302, 11.262976, 280.679388, 11.335680, 278.879178, 7.123968, 443.753406
amazon0312, 22.465536, 364.697569, 24.848385, 329.724706, 15.609856, 524.868813
amazon0505, 23.070721, 372.483789, 25.520128, 336.733004, 16.256001, 528.633684
amazon0601, 23.078913, 375.741846, 25.783297, 336.330665, 16.395264, 528.915756
apache1, 3.495936, 397.029886, 3.845120, 360.974705, 2.395136, 579.504033
apache2, 30.521343, 404.102372, 31.783936, 388.049717, 18.529280, 665.635545
appu, 6.756352, 702.146110, 8.050688, 589.259746, 7.222272, 656.849575
ar2010, 9.010176, 256.935456, 7.370752, 314.083779, 4.928512, 469.722617
as-Skitter, 166.223877, 341.755510, 139.632645, 406.838429, 109.553665, 518.539710
as-caida, 4.810752, 56.812474, 1.421312, 192.294672, 1.320960, 206.903094
astro-ph, 1.362944, 455.488352, 1.569792, 395.469659, 1.084416, 572.478737
atmosmodd, 57.001984, 395.882588, 67.351555, 335.049322, 40.383488, 558.795044
atmosmodj, 57.013248, 395.804369, 67.209213, 335.758919, 40.374271, 558.922601
atmosmodl, 67.593216, 390.846703, 79.119362, 333.907971, 47.213570, 559.554929
atmosmodm, 67.620865, 390.686893, 79.226883, 333.454815, 47.211521, 559.579208
audikw_1, 222.134277, 894.903437, 324.792328, 612.048719, 234.077179, 849.244378
aug3dcqp, 1.376256, 238.309154, 1.609728, 203.745232, 0.960512, 341.457895
auto, 48.439297, 350.352079, 49.059841, 345.920572, 35.919872, 472.462936
av41092, 8.108032, 531.668967, 7.368704, 585.013214, 5.607424, 768.764639
az2010, 12.028928, 254.553082, 10.176512, 300.889019, 7.005184, 437.104945
barrier2-1, 21.317633, 456.944457, 18.736128, 519.903267, 14.110720, 690.324399
barrier2-10, 23.987200, 415.961263, 19.209215, 519.424965, 14.454784, 690.272898
barrier2-11, 23.993343, 415.854755, 19.287041, 517.329023, 14.446592, 690.664324
barrier2-12, 24.036352, 415.110656, 19.388416, 514.624081, 14.445568, 690.713294
barrier2-2, 21.331968, 456.637378, 19.022848, 512.067069, 14.097408, 690.976233
barrier2-3, 21.251072, 458.375658, 18.738176, 519.846430, 14.099456, 690.875889
barrier2-4, 21.350401, 456.243146, 18.884607, 515.815548, 14.102528, 690.725404
barrier2-9, 23.976959, 416.138920, 19.168257, 520.534864, 14.450688, 690.468556
bauru5727, 1.566720, 236.959149, 1.634304, 227.160081, 1.028096, 361.103101
baxter, 5.565440, 51.322905, 1.363968, 209.414412, 1.286144, 222.085984
bayer01, 2.563072, 277.441074, 2.251776, 315.795819, 1.534976, 463.265509
bayer04, 1.007616, 404.171731, 1.265664, 321.767804, 0.791552, 514.495468
bbmat, 6.656000, 681.431524, 6.952960, 652.327686, 5.101568, 889.061583
bcircuit, 3.206144, 299.870640, 2.954240, 325.440199, 1.923072, 499.944095
bcsstk17, 1.475584, 743.667577, 1.661952, 660.274176, 1.392640, 787.959562
bcsstk18, 0.818176, 466.489378, 0.907264, 420.682847, 0.712704, 535.524423
bcsstk25, 1.345536, 479.910581, 1.328128, 486.200855, 1.000448, 645.447807
bcsstk29, 2.155520, 735.733980, 2.410496, 657.909941, 1.985536, 798.720999
bcsstk30, 6.161408, 849.049367, 7.604224, 687.951772, 6.409216, 816.221450
bcsstk31, 4.283392, 706.081767, 4.733952, 638.879509, 3.823616, 790.985533
bcsstk32, 6.491136, 794.565774, 7.307264, 705.822954, 6.371328, 809.507007
bcsstk35, 4.597760, 807.440388, 5.369856, 691.343932, 4.626432, 802.436376
bcsstk36, 3.632128, 805.709050, 4.353024, 672.277110, 3.658752, 799.846075
bcsstk37, 3.780608, 772.600906, 4.239360, 688.995796, 3.631104, 804.411310
bcsstk39, 6.420480, 833.051863, 7.804928, 685.284061, 6.708224, 797.318751
bcsstm36, 1.475584, 556.221363, 1.537024, 533.987334, 1.229824, 667.373051
belgium_osm, 48.567295, 163.398978, 40.238079, 197.222297, 26.339329, 301.292659
bfly, 1.922048, 261.864681, 2.042880, 246.375933, 1.108992, 453.850423
blockqp1, 65.634300, 24.963845, 4.515840, 362.830495, 2.499584, 655.502878
bloweya, 14.917632, 25.742895, 1.374208, 279.450452, 1.354752, 283.463730
bloweybl, 14.743552, 20.836227, 1.367040, 224.719095, 1.328128, 231.303010
bmw3_2, 34.628609, 834.538085, 40.841217, 707.591372, 35.243008, 819.989403
bmw7st_1, 22.370304, 839.932592, 26.574848, 707.042516, 22.761473, 825.497883
bmwcra_1, 30.692352, 887.799177, 40.265728, 676.720538, 31.636480, 861.304571
bodyy4, 0.781312, 399.534737, 1.116160, 279.674303, 0.619520, 503.876026
bodyy5, 0.831488, 398.032629, 1.128448, 293.287203, 0.657408, 503.430686
bodyy6, 0.868352, 397.252360, 1.164288, 296.279672, 0.709632, 486.103910
bone010, 201.197571, 911.868823, 289.439758, 633.865206, 205.352966, 893.416810
boneS01, 21.096449, 814.866483, 25.282560, 679.946528, 21.145599, 812.972421
boneS10, 167.483398, 847.840214, 209.549316, 677.640771, 166.132736, 854.733170
boyd1, 152.233978, 20.368326, 10.811392, 286.804087, 5.611520, 552.568905
boyd2, 154.746887, 24.821283, 19.447807, 197.503824, 12.977152, 295.982998
brack2, 4.244480, 442.170071, 4.126720, 454.787847, 2.919424, 642.860387
brainpc2, 22.151169, 20.732594, 1.607680, 285.660835, 1.442816, 318.301983
bratu3d, 1.231872, 361.172081, 1.534976, 289.853234, 0.892928, 498.268346
bundle1, 5.056512, 390.290107, 2.882560, 684.636764, 2.499584, 789.534015
bundle_adj, 68.413437, 756.176168, 75.614204, 684.165243, 61.727745, 838.077116
c-42, 2.212864, 127.585613, 0.811008, 348.121854, 1.061888, 265.875126
c-43, 4.249600, 74.503013, 0.827392, 382.657805, 0.957440, 330.681812
c-45, 3.926016, 113.753258, 1.064960, 419.355768, 1.404928, 317.879016
c-46, 2.462720, 135.547822, 1.027072, 325.017463, 1.074176, 310.765028
c-47, 3.404800, 158.948123, 1.330176, 406.853350, 1.294336, 418.119079
c-48, 1.792000, 237.257136, 1.272832, 334.030562, 1.170432, 363.254602
c-49, 2.652160, 151.584946, 1.314816, 305.767134, 0.979968, 410.245554
c-50, 3.347456, 148.076630, 1.422336, 348.497125, 1.283072, 386.322827
c-51, 2.827264, 183.855483, 1.530880, 339.548501, 1.303552, 398.762755
c-52, 2.990080, 173.558212, 1.532928, 338.537076, 1.313792, 395.003900
c-53, 6.898688, 138.122684, 2.205696, 432.002068, 1.824768, 522.184359
c-54, 4.406272, 227.569722, 2.375680, 422.082980, 1.826816, 548.897152
c-55, 5.218304, 197.924837, 2.516992, 410.343760, 1.964032, 525.873291
c-56, 3.534848, 275.854579, 2.418688, 403.154097, 1.729536, 563.795127
c-57, 15.568896, 66.626709, 2.651136, 391.267876, 2.061312, 503.225295
c-58, 8.898560, 158.963471, 3.170304, 446.186200, 2.267136, 623.935159
c-59, 6.041600, 203.616941, 3.024896, 406.682477, 2.107392, 583.741476
c-60, 4.608000, 165.876674, 2.400256, 318.449243, 1.610752, 474.535923
c-61, 5.605376, 141.585684, 2.561024, 309.892049, 1.721344, 461.058895
c-62, 9.010176, 158.922326, 3.337216, 429.075650, 2.291712, 624.824608
c-62ghs, 9.106432, 157.242495, 3.343360, 428.287143, 2.297856, 623.153941
c-63, 6.270976, 177.459175, 2.994176, 371.668958, 1.951744, 570.178396
c-64, 16.715776, 109.936440, 3.976192, 462.169071, 2.711552, 677.720001
c-64b, 16.216064, 113.324226, 3.930112, 467.587950, 2.705408, 679.259060
c-65, 6.406144, 144.072887, 2.777088, 332.345141, 1.770496, 521.295543
c-66, 9.082880, 140.644588, 3.270656, 390.581546, 2.184192, 584.865229
c-66b, 9.132032, 139.887581, 3.256320, 392.301101, 2.187264, 584.043783
c-67, 5.541888, 245.720148, 3.488768, 390.325055, 2.399232, 567.578980
c-67b, 5.753856, 236.667994, 3.641344, 373.970043, 2.430976, 560.167459
c-68, 6.374400, 227.311642, 4.040704, 358.594800, 2.627584, 551.447783
c-69, 8.777728, 181.979116, 4.268032, 374.262230, 2.755584, 579.682274
c-70, 8.901632, 189.516271, 4.487168, 375.961903, 2.918400, 578.057885
c-71, 12.915712, 170.370645, 5.616640, 391.774834, 3.668992, 599.744620
c-72, 10.475520, 172.912510, 5.061632, 357.858577, 3.276800, 552.779701
c-73, 62.245888, 52.612977, 10.088448, 324.622933, 6.925312, 472.894423
c-73b, 61.888512, 52.916791, 10.164224, 322.202811, 6.898688, 474.719471
c-big, 41.081856, 145.879198, 19.139584, 313.120091, 12.696576, 472.016086
ca-AstroPh, 1.968128, 515.296575, 2.310144, 439.007102, 1.812480, 559.548031
ca-CondMat, 1.271808, 376.280185, 1.565696, 305.650752, 1.093632, 437.584277
ca-HepPh, 1.436672, 422.327164, 1.437696, 422.026359, 1.292288, 469.512698
ca2010, 35.308544, 252.991936, 28.684288, 311.417071, 19.661823, 454.320886
cage10, 0.801792, 480.986575, 1.026048, 375.860799, 0.666624, 578.513817
cage11, 2.802688, 511.255045, 3.307520, 433.221374, 2.080768, 688.634315
cage12, 10.067968, 516.816499, 11.753472, 442.702549, 7.250944, 717.602020
cage13, 41.137154, 465.445866, 43.806721, 437.081748, 26.714111, 716.741719
cage14, 161.408005, 430.298941, 162.122757, 428.401877, 101.642242, 683.315242
cage15, -1.000000, -253950.850560, 608.969727, 417.017200, 394.381317, 643.922112
caidaRouterLevel, 9.625600, 323.971281, 10.296320, 302.867231, 7.557120, 412.646350
cant, 13.668352, 750.558691, 14.669824, 699.319960, 12.228608, 838.926260
case39, 34.136063, 78.155751, 4.908032, 543.584401, 3.913728, 681.684982
case9, 9.520128, 39.790254, 1.018880, 371.788941, 0.956416, 396.070659
