Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
Andrews, 4.492288, 433.185537, 5.441536, 357.618558, 3.495936, 556.644712
Baumann, 4.861952, 400.500751, 4.749312, 409.999468, 3.277824, 594.057339
BenElechi1, 37.708801, 892.769556, 44.803074, 751.405358, 38.297600, 879.043855
Bump_2911, 382.973938, 853.814082, 491.868164, 664.788993, 401.711090, 813.989331
CO, 29.523968, 664.717767, 37.048321, 529.716476, 28.230656, 695.170036
Chebyshev4, 125.552643, 109.651759, 32.951298, 417.800484, 16.385023, 840.222688
Chevron1, 2.016256, 419.798101, 2.358272, 358.915533, 1.634304, 517.908820
Chevron2, 4.703232, 437.172345, 5.203968, 395.106746, 3.299328, 623.194428
Chevron3, 19.159040, 456.054639, 20.739073, 421.309543, 13.322240, 655.863380
Chevron4, 35.038208, 465.880410, 37.956608, 430.059894, 24.298496, 671.795265
CoupCons3D, 68.168701, 838.290582, 89.246719, 640.305667, 71.767036, 796.259439
Cube_Coup_dt0, 385.094666, 845.630329, 519.977966, 626.272169, 398.073853, 818.058575
Cube_Coup_dt6, 385.102844, 845.612370, 520.221680, 625.978773, 398.081024, 818.043837
CurlCurl_0, 0.627712, 462.247137, 0.765952, 378.820192, 0.529408, 548.080294
CurlCurl_1, 13.792256, 458.844557, 12.316672, 513.815874, 8.555520, 739.698080
CurlCurl_2, 49.537025, 461.064822, 45.948929, 497.068820, 30.707712, 743.779924
CurlCurl_3, 74.532867, 465.220557, 69.625854, 498.007850, 46.145535, 751.410130
CurlCurl_4, 146.019333, 464.874193, 135.866364, 499.613133, 89.800705, 755.902969
D6-6, 3.049472, 123.304227, 2.315264, 162.406016, 1.235968, 304.225354
Delor295K, 13.979648, 439.738328, 13.623296, 451.240799, 9.053184, 679.030403
Delor338K, 21.618689, 498.720975, 17.640448, 611.191602, 14.473216, 744.941097
Delor64K, 3.654656, 456.808638, 4.471808, 373.334100, 2.729984, 611.534123
Dubcova1, 1.193984, 542.472113, 1.394688, 464.407118, 0.958464, 675.771883
Dubcova2, 4.881408, 540.289991, 5.892096, 447.612527, 3.995648, 660.062163
Dubcova3, 14.213120, 655.016009, 17.266687, 539.178201, 12.147712, 766.384783
EAT_RS, 2.641920, 315.496113, 1.955840, 426.167541, 1.728512, 482.215626
EAT_SR, 1.655808, 503.384362, 2.013184, 414.024655, 1.536000, 542.648329
ESOC, 24.127487, 638.733894, 22.572033, 682.749484, 17.499136, 880.674558
Emilia_923, 122.529793, 856.716762, 164.402176, 638.515438, 128.501755, 816.901898
EternityII_E, 94.880768, 40.572542, 11.999232, 320.816684, 11.778048, 326.841431
EternityII_Etilde, 8.810496, 340.108077, 8.986624, 333.442352, 9.023488, 332.080116
F1, 78.453758, 875.713424, 121.659393, 564.716027, 83.530754, 822.487598
F2, 15.571968, 870.369727, 23.180288, 584.693746, 16.786432, 807.400250
FEM_3D_thermal1, 1.746944, 631.213382, 1.936384, 569.460614, 1.487872, 741.121815
FEM_3D_thermal2, 13.486080, 662.357623, 13.658112, 654.014865, 10.422272, 857.069191
Fault_639, 86.981628, 842.169607, 111.822845, 655.083347, 90.680321, 807.818976
Flan_1565, 323.514374, 929.045189, 483.153931, 622.078086, 337.767426, 889.841500
Franz11, 2.198528, 383.940373, 2.413568, 349.732708, 1.518592, 555.846258
Freescale1, 168.648697, 287.201083, 168.829956, 286.892738, 118.071297, 410.227462
Freescale2, 189.523972, 311.249562, 145.846268, 404.461863, 111.744003, 527.896365
FullChip, 3782.792236, 18.016399, 208.309250, 327.168834, 142.379013, 478.668119
G2_circuit, 6.197248, 300.179280, 5.706752, 325.979734, 3.712000, 501.154497
G3_circuit, 65.227776, 300.665083, 59.491329, 329.656688, 39.653378, 494.578666
GL7d14, 10.062848, 465.855038, 11.358208, 412.726075, 7.354368, 637.420965
GL7d15, 37.409794, 416.088242, 45.605888, 341.310649, 31.983616, 486.679662
GL7d16, 106.521599, 348.206709, 124.069885, 298.956796, 98.206718, 377.688369
GL7d17, 200.130554, 332.302737, 235.143173, 282.823141, 193.889282, 342.999521
GL7d18, 281.863159, 323.248284, 328.674316, 277.209924, 274.947083, 331.379339
GL7d19, 293.342194, 325.715762, 343.072754, 278.501207, 290.439178, 328.971375
GL7d20, 234.895355, 325.788881, 273.071106, 280.243107, 230.847488, 331.501528
GL7d21, 141.026306, 329.920178, 161.191940, 288.646094, 136.767487, 340.193603
GL7d22, 59.433983, 355.395331, 69.806084, 302.589099, 57.894913, 364.843110
GL7d23, 17.471489, 394.946351, 20.922367, 329.804977, 15.738880, 438.423873
GL7d24, 3.548160, 428.493497, 4.148224, 366.509515, 2.895872, 525.010587
G_n_pin_pout, 7.126016, 360.107767, 7.465984, 343.710060, 4.630528, 554.177358
Ga10As10H30, 19.924992, 785.747908, 26.962944, 580.649519, 21.964800, 712.777743
Ga19As19H42, 28.346369, 802.402170, 38.916096, 584.467363, 31.179775, 729.485305
Ga3As3H12, 16.815104, 909.041344, 24.448000, 625.230054, 19.486719, 784.412410
Ga41As41H72, 62.601215, 756.063573, 84.454399, 560.426681, 65.334274, 724.435973
GaAsH6, 10.737664, 806.267626, 14.424064, 600.207489, 11.801600, 733.581100
Ge87H76, 26.929152, 750.265718, 34.503681, 585.561265, 27.738111, 728.384815
Ge99H100, 28.683264, 754.292516, 36.694016, 589.621248, 29.376513, 736.492161
Geo_1438, 191.254532, 845.371479, 252.035065, 641.502509, 199.555069, 810.208066
H2O, 8.561664, 662.820266, 9.921536, 571.972314, 8.049664, 704.979050
HEP-th-new, 2.071552, 435.994802, 2.369536, 381.165743, 1.625088, 555.776631
HTC_336_4438, 16.639999, 139.157236, 9.550848, 242.447196, 6.836224, 338.721536
HTC_336_9129, 16.535551, 136.769577, 9.540608, 237.045713, 6.832128, 331.018433
HV15R, 961.741821, 753.495415, 1198.604248, 604.593262, 802.674683, 902.816631
Hamrle3, 56.844288, 248.335586, 50.599937, 278.981758, 35.766273, 394.686338
Hook_1498, 213.732346, 729.644635, 240.827393, 647.553659, 197.805054, 788.395727
IG5-15, 1.301504, 636.327687, 1.523712, 543.529892, 1.285120, 644.440234
IG5-16, 2.396160, 628.553448, 2.699264, 557.972296, 2.190336, 687.618049
IG5-17, 4.208640, 629.566895, 4.639744, 571.070428, 3.897344, 679.852844
IG5-18, 7.191552, 637.366496, 7.795712, 587.971234, 6.709248, 683.184517
IMDB, 28.948481, 334.494422, 31.544319, 306.968276, 25.255936, 383.399190
Ill_Stokes, 1.208320, 405.440671, 1.495040, 327.684919, 1.054720, 464.485417
JP, 45.547520, 771.951388, 55.728127, 630.928639, 44.366848, 792.494230
LargeRegFile, 68.809731, 183.944254, 42.665985, 296.656799, 33.288193, 380.229550
LeGresley_87936, 4.287488, 354.236925, 4.817920, 315.236968, 2.895872, 524.466033
Lin, 11.003904, 410.943594, 12.052480, 375.191172, 6.819840, 663.063067
Linux_call_graph, 12.041216, 257.017606, 9.621504, 321.654965, 7.781376, 397.719443
Long_Coup_dt0, 263.453705, 846.250462, 359.001099, 621.022666, 266.376190, 836.966019
Long_Coup_dt6, 263.492615, 846.125497, 358.918152, 621.166186, 266.354675, 837.033625
M6, 202.787842, 265.153531, 215.011322, 250.079446, 152.187897, 353.312671
ML_Geer, 296.658936, 956.831884, 408.991730, 694.030484, 329.578491, 861.259869
ML_Laplace, 74.261505, 954.550116, 101.878784, 695.790874, 82.042877, 864.015631
Maragal_6, 10.003456, 137.602107, 2.744320, 501.580239, 2.524160, 545.328620
Maragal_7, 16.974848, 181.054626, 6.497280, 473.024814, 4.858880, 632.527392
Maragal_8, 12.822528, 261.223249, 6.816768, 491.368097, 5.763072, 581.207799
NACA0015, 59.843582, 266.492539, 63.050751, 252.937007, 44.541950, 358.041533
NLR, 240.495621, 265.861128, 257.980408, 247.842221, 180.334595, 354.554473
NotreDame_actors, 15.936512, 236.201889, 12.370944, 304.280274, 10.455040, 360.040157
NotreDame_www, 10.146816, 234.597078, 17.728512, 134.270347, 6.156288, 386.663747
OPF_10000, 2.581504, 463.814935, 2.790400, 429.092656, 1.894400, 632.041892
OPF_3754, 0.842752, 480.780692, 1.120256, 361.684204, 0.739328, 548.036684
OPF_6000, 1.677312, 461.565930, 1.946624, 397.709092, 1.289216, 600.512292
PFlow_742, 122.098686, 778.668986, 136.660995, 695.695651, 131.128326, 725.048986
PR02R, 24.508415, 854.969527, 31.055872, 674.717753, 27.851776, 752.337950
Pres_Poisson, 2.347008, 780.763529, 2.748416, 666.732502, 2.320384, 789.721968
RFdevice, 3.228672, 289.866791, 3.536896, 264.606254, 2.239488, 417.901256
RM07R, 109.246468, 877.925894, 153.953278, 622.983182, 107.021309, 896.179496
Raj1, 68.109314, 48.955240, 10.777600, 309.373863, 6.972416, 478.214134
Reuters911, 3.804160, 199.243601, 1.613824, 469.663703, 1.709056, 443.493105
Rucci1, 60.368896, 330.391828, 42.610687, 468.084215, 30.215168, 660.111838
Serena, 214.146042, 771.441550, 259.483643, 636.653443, 213.815292, 772.634888
Si10H16, 3.072000, 729.935827, 3.872768, 579.007811, 3.116032, 719.621288
Si34H36, 17.287169, 763.591229, 22.591488, 584.305483, 18.797567, 702.236092
Si41Ge41H72, 48.592896, 790.832446, 66.492416, 577.943177, 51.207169, 750.458177
Si5H12, 2.782208, 679.608032, 3.419136, 553.008378, 2.788352, 678.110537
Si87H76, 39.503872, 690.913929, 50.577408, 539.643618, 39.909374, 683.893844
SiO, 4.790272, 704.176430, 5.870592, 574.592261, 4.868096, 692.919139
SiO2, 33.876991, 852.666267, 49.061890, 588.761825, 36.454399, 792.380848
Stanford, 68.400131, 86.549429, 21.533695, 274.917624, 14.879744, 397.855802
Stanford_Berkeley, 155.119614, 125.151437, 51.080193, 380.058132, 31.971329, 607.214130
StocF-1465, 110.282753, 487.599324, 115.900414, 463.965522, 67.737602, 793.854433
TF16, 1.172480, 471.993455, 1.474560, 375.300342, 1.034240, 535.081679
TF17, 3.083264, 486.730304, 3.547136, 423.078802, 2.427904, 618.112639
TF18, 9.580544, 426.877117, 9.308160, 439.368820, 6.408192, 638.201087
TF19, 29.601791, 377.985427, 26.900480, 415.942230, 18.992128, 589.141224
TSOPF_FS_b162_c1, 10.398720, 149.812903, 2.516992, 618.938138, 2.073600, 751.283931
TSOPF_FS_b162_c3, 29.433855, 156.667483, 7.533568, 612.104126, 5.233664, 881.089800
TSOPF_FS_b162_c4, 36.352001, 168.888727, 10.265600, 598.059838, 7.028736, 873.477550
TSOPF_FS_b300, 36.472832, 308.841178, 17.745920, 634.755043, 11.357184, 991.822613
TSOPF_FS_b300_c1, 33.496063, 336.287648, 17.754112, 634.462155, 11.412480, 987.017017
TSOPF_FS_b300_c2, 66.946045, 335.265705, 38.508545, 582.850196, 23.650305, 949.024258
TSOPF_FS_b300_c3, 97.837059, 343.714142, 61.816833, 543.993907, 35.365887, 950.859259
TSOPF_FS_b39_c19, 65.208321, 77.638190, 9.528320, 531.327226, 7.507968, 674.304424
TSOPF_FS_b39_c30, 102.316032, 78.093036, 18.380800, 434.701944, 11.766784, 679.044486
TSOPF_FS_b39_c7, 23.824385, 78.449237, 3.338240, 559.877316, 2.885632, 647.693391
TSOPF_FS_b9_c6, 9.565184, 39.602828, 1.037312, 365.182615, 1.016832, 372.537767
TSOPF_RS_b162_c3, 1.884160, 829.210579, 2.276352, 686.346175, 1.847296, 845.758038
TSOPF_RS_b162_c4, 2.477056, 839.963819, 3.009536, 691.348241, 2.495488, 833.759770
TSOPF_RS_b2052_c1, 17.182720, 1007.315245, 24.208384, 714.976114, 19.876863, 870.782054
TSOPF_RS_b2383, 38.277119, 1081.538895, 57.711617, 717.328592, 38.106113, 1086.392416
TSOPF_RS_b2383_c1, 38.305794, 1080.729273, 57.755650, 716.781699, 38.111233, 1086.246485
TSOPF_RS_b300_c1, 3.856384, 978.707505, 5.291008, 713.337043, 3.779584, 998.594573
TSOPF_RS_b300_c2, 7.593984, 992.410650, 10.555392, 713.981113, 7.592960, 992.544520
TSOPF_RS_b300_c3, 11.331584, 997.074148, 16.257025, 694.987527, 11.463680, 985.584836
TSOPF_RS_b39_c19, 2.608128, 671.580272, 3.061760, 572.078605, 2.685952, 652.121629
TSOPF_RS_b39_c30, 4.035584, 685.096427, 4.791296, 577.038897, 4.200448, 658.206967
TSOPF_RS_b39_c7, 0.966656, 668.554005, 1.221632, 529.015086, 0.965632, 669.262976
TSOPF_RS_b678_c1, 11.413504, 986.068800, 14.667776, 767.294221, 10.969088, 1026.019688
TSOPF_RS_b678_c2, 21.504000, 1045.470133, 29.394943, 764.818263, 21.474304, 1046.915850
Transport, 101.792770, 591.023028, 137.174011, 438.580682, 70.930435, 848.181337
Trefethen_20000, 2.304000, 616.073360, 2.776064, 511.311339, 2.174976, 652.620023
Trefethen_20000b, 2.300928, 616.861340, 2.785280, 509.590995, 2.226176, 637.574740
Wordnet3, 2.617344, 130.050866, 2.145280, 158.668266, 1.565696, 217.403532
Zd_Jac2, 5.667840, 742.020325, 23.203840, 181.248122, 6.200320, 678.296062
Zd_Jac2_db, 2.660352, 650.922827, 3.353600, 516.365645, 2.422784, 714.749551
Zd_Jac3, 6.532096, 750.960976, 7.706624, 636.510760, 6.949888, 705.816980
Zd_Jac3_db, 2.793472, 654.240274, 3.461120, 528.037739, 2.502656, 730.264940
Zd_Jac6, 5.942272, 737.542196, 7.004160, 625.724787, 6.371328, 687.874893
Zd_Jac6_db, 2.586624, 656.812177, 3.280896, 517.823822, 2.434048, 697.983821
Zhao1, 1.495040, 285.022249, 1.965056, 216.848625, 1.072128, 397.452223
Zhao2, 1.500160, 284.049492, 1.840128, 231.570680, 1.071104, 397.832200
a0nsdsil, 10.679296, 85.107397, 3.816448, 238.149988, 3.090432, 294.097091
a2nnsnsl, 10.389504, 85.556373, 3.796992, 234.103286, 2.992128, 297.075644
a5esindl, 16.608255, 39.306371, 2.818048, 231.653343, 2.366464, 275.858947
adaptive, 259.487732, 268.823955, 268.068878, 260.218638, 166.425598, 419.145367
af23560, 2.201600, 563.088353, 2.172928, 570.518354, 1.603584, 773.077881
af_0_k101, 51.897343, 865.742361, 57.670654, 779.074358, 63.892479, 703.208402
af_1_k101, 51.897343, 865.742361, 57.661442, 779.198830, 63.878143, 703.366217
af_2_k101, 51.889153, 865.879010, 57.783295, 777.555663, 63.894527, 703.185856
af_3_k101, 51.884033, 865.964445, 57.704449, 778.618096, 63.873024, 703.422591
af_4_k101, 51.883007, 865.981572, 57.807873, 777.225071, 63.894527, 703.185856
af_5_k101, 51.885056, 865.947382, 57.670654, 779.074358, 63.898624, 703.140770
af_shell1, 52.186111, 862.825736, 57.966591, 776.783994, 64.284676, 700.439406
af_shell10, 155.361282, 867.919922, 173.044739, 779.227112, 193.449982, 697.033677
af_shell2, 52.170753, 863.079733, 57.976833, 776.646764, 64.316414, 700.093760
af_shell3, 52.189182, 862.774967, 57.979904, 776.605630, 64.303101, 700.238707
af_shell4, 52.192257, 862.724141, 57.986050, 776.523324, 64.309250, 700.171750
af_shell5, 52.187138, 862.808770, 57.977856, 776.633069, 64.309250, 700.171750
af_shell6, 52.209663, 862.436512, 57.953281, 776.962390, 64.303101, 700.238707
af_shell7, 52.189182, 862.774967, 57.966591, 776.783994, 64.311295, 700.149489
af_shell8, 52.190208, 862.758003, 58.145790, 774.390028, 64.289795, 700.383631
af_shell9, 52.199425, 862.605675, 57.968639, 776.756544, 64.286720, 700.417128
airfoil_2d, 1.298432, 512.003158, 1.488896, 446.506186, 1.205248, 551.588786
ak2010, 2.093056, 265.530827, 2.157568, 257.591365, 1.433600, 387.675014
al2010, 12.384256, 254.357939, 9.955328, 316.416890, 6.720512, 468.719342
amazon-2008, 36.130817, 365.490576, 31.353855, 421.175426, 21.962751, 601.266802
amazon0302, 11.250688, 280.985948, 11.365376, 278.150497, 7.114752, 444.328235
amazon0312, 22.473728, 364.564630, 24.729601, 331.308476, 15.614976, 524.696704
amazon0505, 23.072767, 372.450749, 25.519104, 336.746519, 16.253952, 528.700308
amazon0601, 23.080959, 375.708529, 25.743361, 336.852420, 16.389120, 529.114024
apache1, 3.496960, 396.913625, 3.875840, 358.113611, 2.400256, 578.267938
apache2, 30.524416, 404.061693, 31.819777, 387.612628, 18.515968, 666.114080
appu, 6.760448, 701.720693, 8.093696, 586.128569, 7.217152, 657.315540
ar2010, 9.016320, 256.760357, 7.400448, 312.823446, 4.938752, 468.748688
as-Skitter, 166.794235, 340.586865, 139.450363, 407.370225, 109.542397, 518.593052
as-caida, 4.838400, 56.487832, 1.431552, 190.919163, 1.332224, 205.153726
astro-ph, 1.343488, 462.084611, 1.553408, 399.640731, 1.081344, 574.105109
atmosmodd, 57.004032, 395.868361, 67.290115, 335.355240, 40.372223, 558.950961
atmosmodj, 57.042946, 395.598307, 67.240959, 335.600400, 40.465408, 557.663786
atmosmodl, 67.540993, 391.148909, 79.094788, 334.011714, 47.212543, 559.567091
atmosmodm, 67.546112, 391.119263, 79.128578, 333.869080, 47.238144, 559.263837
audikw_1, 222.888962, 891.873365, 324.807678, 612.019794, 234.109955, 849.125482
aug3dcqp, 1.375232, 238.486600, 1.537024, 213.382742, 0.957440, 342.553469
auto, 48.436226, 350.374291, 49.266689, 344.468211, 35.899391, 472.732483
av41092, 7.828480, 550.654693, 7.497728, 574.946063, 5.611520, 768.203493
az2010, 12.029952, 254.531409, 10.116096, 302.686014, 7.013376, 436.594379
barrier2-1, 21.342209, 456.418272, 18.810881, 517.837216, 14.101504, 690.775527
barrier2-10, 23.969791, 416.263360, 19.346432, 515.740890, 14.443520, 690.811257
barrier2-11, 23.943169, 416.726210, 19.190784, 519.923818, 14.460928, 689.979643
barrier2-12, 23.977983, 416.121144, 19.341312, 515.877398, 14.450688, 690.468556
barrier2-2, 21.265408, 458.066654, 18.745344, 519.647652, 14.089216, 691.377996
barrier2-3, 21.300224, 457.317911, 18.919424, 514.866312, 14.098432, 690.926081
barrier2-4, 21.318657, 456.922503, 19.177471, 507.938403, 14.090240, 691.327785
barrier2-9, 23.966721, 416.316696, 19.210239, 519.397271, 14.449664, 690.517499
bauru5727, 1.565696, 237.114127, 1.651712, 224.765972, 1.025024, 362.185295
baxter, 5.380096, 53.090979, 1.369088, 208.631256, 1.280000, 223.152005
bayer01, 2.529280, 281.147779, 2.329600, 305.246141, 1.563648, 454.770797
bayer04, 1.001472, 406.651331, 1.281024, 317.909677, 0.793600, 513.167727
bbmat, 6.477824, 700.174653, 6.977536, 650.030066, 5.098496, 889.597316
bcircuit, 3.209216, 299.583588, 3.015680, 318.809839, 1.926144, 499.146729
bcsstk17, 1.467392, 747.819277, 1.690624, 649.076318, 1.393664, 787.380601
bcsstk18, 0.814080, 468.836478, 0.945152, 403.819075, 0.714752, 533.989958
bcsstk25, 1.196032, 539.899379, 1.339392, 482.112022, 1.016832, 635.047839
bcsstk29, 2.157568, 735.035603, 2.425856, 653.744165, 1.987584, 797.897993
bcsstk30, 6.157312, 849.614181, 7.596032, 688.693705, 6.402048, 817.135303
bcsstk31, 4.280320, 706.588489, 4.721664, 640.542188, 3.811328, 793.535747
bcsstk32, 6.491136, 794.565774, 7.341056, 702.573942, 6.372352, 809.376893
bcsstk35, 4.593664, 808.160358, 5.669888, 654.760247, 4.672512, 794.522783
bcsstk36, 3.636224, 804.801457, 4.218880, 693.652884, 3.657728, 800.069998
bcsstk37, 3.776512, 773.438875, 4.238336, 689.162223, 3.627008, 805.319743
bcsstk39, 6.430720, 831.725338, 7.834624, 682.686593, 6.702080, 798.049683
bcsstm36, 1.477632, 555.450433, 1.596416, 514.121233, 1.222656, 671.285588
belgium_osm, 48.583679, 163.343875, 40.278015, 197.026750, 26.309631, 301.632748
bfly, 1.905664, 264.116071, 2.037760, 246.994973, 1.090560, 461.521144
blockqp1, 65.478653, 25.023186, 4.558848, 359.407577, 2.409472, 680.018065
bloweya, 14.873600, 25.819105, 1.444864, 265.784898, 1.292288, 297.165226
bloweybl, 14.811136, 20.741150, 1.394688, 220.264316, 1.316864, 233.281491
bmw3_2, 34.636799, 834.340752, 40.855553, 707.343088, 35.239937, 820.060857
bmw7st_1, 22.401024, 838.780747, 26.542080, 707.915415, 22.756351, 825.683658
bmwcra_1, 30.701569, 887.532669, 40.235008, 677.237220, 31.647743, 860.998047
bodyy4, 0.781312, 399.534737, 1.134592, 275.130853, 0.617472, 505.547269
bodyy5, 0.828416, 399.508658, 1.158144, 285.767021, 0.660480, 501.089130
bodyy6, 0.872448, 395.387312, 1.181696, 291.915064, 0.716800, 481.242874
bone010, 201.202682, 911.845656, 289.549316, 633.625367, 205.339645, 893.474768
boneS01, 21.096449, 814.866483, 25.096191, 684.995936, 21.139456, 813.208688
boneS10, 167.485443, 847.829863, 209.559555, 677.607663, 166.136826, 854.712132
boyd1, 152.404999, 20.345470, 10.736640, 288.800907, 5.532672, 560.443742
boyd2, 154.542084, 24.854177, 19.589121, 196.079056, 13.007872, 295.283996
brack2, 4.360192, 430.435668, 4.177920, 449.214475, 2.939904, 638.382102
brainpc2, 22.200319, 20.686693, 1.633280, 281.183379, 1.440768, 318.754441
bratu3d, 1.240064, 358.786120, 1.554432, 286.225290, 0.893952, 497.697588
bundle1, 4.812800, 410.053729, 2.894848, 681.730608, 2.467840, 799.689848
bundle_adj, 67.398659, 767.561425, 75.676674, 683.600480, 61.799423, 837.105071
c-42, 2.208768, 127.822213, 0.837632, 337.056846, 1.049600, 268.987804
c-43, 4.269056, 74.163471, 0.881664, 359.102796, 0.996352, 317.767209
c-45, 3.919872, 113.931556, 1.188864, 375.650304, 1.228800, 363.441649
c-46, 2.528256, 132.034228, 1.067008, 312.852682, 1.082368, 308.412957
c-47, 3.399680, 159.187505, 1.361920, 397.370301, 1.283072, 421.789706
c-48, 1.790976, 237.392790, 1.298432, 327.444797, 1.111040, 382.672812
c-49, 2.653184, 151.526441, 1.337344, 300.616375, 1.149952, 349.603724
c-50, 3.345408, 148.167280, 1.482752, 334.297314, 1.294336, 382.960850
c-51, 2.854912, 182.074961, 1.553408, 334.624253, 1.305600, 398.137241
c-52, 2.984960, 173.855913, 1.564672, 331.668850, 1.315840, 394.389103
c-53, 6.939648, 137.307434, 2.251776, 423.161668, 1.840128, 517.825558
c-54, 4.155392, 241.309133, 2.378752, 421.537883, 1.867776, 536.859913
c-55, 5.241856, 197.035550, 2.550784, 404.907650, 1.911808, 540.238346
c-56, 3.451904, 282.482938, 2.448384, 398.264317, 1.842176, 529.321857
c-57, 15.310848, 67.749631, 2.664448, 389.313025, 2.039808, 508.530363
c-58, 8.731648, 162.002161, 3.203072, 441.621633, 2.222080, 636.586408
c-59, 5.995520, 205.181892, 3.062784, 401.651627, 2.085888, 589.759476
c-60, 4.628480, 165.142701, 2.410496, 317.096432, 1.607680, 475.442686
c-61, 5.412864, 146.621258, 2.496512, 317.899926, 1.629184, 487.140161
c-62, 9.033728, 158.507998, 3.347456, 427.763080, 2.285568, 626.504257
c-62ghs, 9.095168, 157.437231, 3.351552, 427.240298, 2.288640, 625.663305
c-63, 6.250496, 178.040632, 2.974720, 374.099828, 1.952768, 569.879401
c-64, 16.499712, 111.376063, 4.000768, 459.330027, 2.700288, 680.547009
c-64b, 16.333824, 112.507208, 4.107264, 447.420215, 2.708480, 678.488688
c-65, 6.375424, 144.767108, 2.795520, 330.153838, 1.772544, 520.693233
c-66, 9.099264, 140.391344, 3.266560, 391.071307, 2.186240, 584.317341
c-66b, 9.116672, 140.123280, 3.277824, 389.727438, 2.184192, 584.865229
c-67, 5.644288, 241.262243, 3.615744, 376.617802, 2.401280, 567.094900
c-67b, 5.514240, 246.952191, 3.482624, 391.013666, 2.400256, 567.336837
c-68, 6.382592, 227.019887, 4.047872, 357.959772, 2.628608, 551.232959
c-69, 8.718336, 183.218814, 4.283392, 372.920157, 2.756608, 579.466937
c-70, 8.918016, 189.168093, 4.502528, 374.679311, 2.922496, 577.247707
c-71, 12.845056, 171.307802, 5.654528, 389.149755, 3.644416, 603.788970
c-72, 10.393600, 174.275362, 5.086208, 356.129464, 3.249152, 557.483464
c-73, 62.542847, 52.363166, 10.077184, 324.985783, 6.914048, 473.664827
c-73b, 62.416897, 52.468828, 10.082304, 324.820739, 6.917120, 473.454480
c-big, 40.918015, 146.463318, 19.011583, 315.228251, 12.679168, 472.664159
ca-AstroPh, 1.959936, 517.450360, 2.315264, 438.036270, 1.812480, 559.548031
ca-CondMat, 1.273856, 375.675228, 1.611776, 296.912326, 1.089536, 439.229343
ca-HepPh, 1.464320, 414.353163, 1.427456, 425.053796, 1.266688, 479.001621
ca2010, 35.308544, 252.991936, 28.702721, 311.217082, 19.655680, 454.462888
cage10, 0.804864, 479.150770, 1.021952, 377.367222, 0.665600, 579.403845
cage11, 2.804736, 510.881727, 3.289088, 435.649127, 2.067456, 693.068348
cage12, 10.064896, 516.974279, 11.728896, 443.630168, 7.061504, 736.853260
cage13, 41.124863, 465.584973, 43.778049, 437.368003, 26.717184, 716.659287
cage14, 160.629761, 432.383720, 162.148346, 428.334270, 101.767166, 682.476442
cage15, -1.000000, -253950.850560, 609.032166, 416.974447, 394.431488, 643.840206
caidaRouterLevel, 9.644032, 323.352108, 10.276864, 303.440612, 7.558144, 412.590430
cant, 13.678592, 749.996833, 14.710784, 697.372792, 12.187648, 841.745727
case39, 34.217983, 77.968639, 4.850688, 550.010557, 3.909632, 682.399168
case9, 9.575424, 39.560474, 1.062912, 356.387287, 0.963584, 393.124333
