nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
200262.4,0.7460608,222.93273359999998,0.5984256,247.31061980000004,0.8697855999999999,147.8549176,0.411648,315.81471739999995
203201.6,0.5987904000000001,247.4408552,1.1495424,218.53538240000003,0.7176191999999999,181.52763299999998,0.42659840000000004,324.33049220000004
205970.0,0.6620480000000001,263.00408380000005,1.2300288,253.4294928,0.9515008,156.59717619999998,0.49827840000000007,299.30970099999996
209855.0,0.6510016000000001,278.48196440000004,4.0828928,169.5646706,0.7366656,183.6925954,0.4759551999999999,305.8901874
215204.4,0.47231999999999996,300.308909,2.0895744,272.7763716,0.8253440000000001,167.647179,0.42455040000000005,337.4701586
218206.8,0.5539328000000001,353.6662338,0.5427200000000001,320.49740940000004,0.8163328,175.6161926,0.39997439999999995,369.36970099999996
222275.2,0.8143168,214.3571356,7.329996800000001,74.363777,0.8241151999999999,174.77680900000001,0.5597184000000001,256.3166186
227328.6,0.3786944,390.5661846,2.1362688,301.4482444,0.8304639999999999,177.03273259999997,0.4349952,345.9404616
232101.4,0.5310463999999999,323.3701246,0.459776,358.4237646,0.9189375999999999,172.89635619999999,0.39895040000000004,394.3834544
234247.6,0.42508160000000006,374.17820359999996,0.3926016,392.333097,0.8413184000000001,184.331796,0.35205120000000006,443.11734879999995
240398.0,0.7990463999999999,203.96581899999998,0.6733823999999999,236.27961219999997,1.0917888,158.97853800000001,0.49807359999999995,322.5679646
250884.4,0.6459584,366.5653352,1.8587647999999999,330.85465460000006,0.9519104,184.37410640000002,0.4489216,394.2645478
257624.6,0.6102336,380.73447,3.7894141999999995,328.2118076,0.9359360000000001,186.9601744,0.46141440000000006,399.30655019999995
275283.8,0.8106175999999999,320.9124894,1.0508288000000001,310.04054260000004,1.0848255999999998,174.8148122,0.5079040000000001,374.8711598
286224.8,0.8257472,247.0289016,1.2136448,270.87066500000003,1.0760192,176.7545356,0.5470208,350.0554798
297376.4,0.6701376,336.946799,1.6001024000000001,279.83096839999996,0.8699904,221.4951424,0.5230592000000001,393.3367634
303657.6,0.8919424000000001,337.3241938,3.1913983999999997,325.9379344,1.0733568,188.17263820000002,0.5500928,385.75421459999995
309692.0,0.6435776,344.6988896,1.276928,346.74108420000005,0.978944,209.9615952,0.5169152,407.75550499999997
321618.2,0.48913280000000003,436.63183819999995,0.48496639999999996,429.613756,0.941056,225.67005020000002,0.4294656,487.5582362
325731.2,0.8298304,311.6909846,0.8218624,328.738202,1.1771904,189.06615440000002,0.5705728,387.5254699999999
328289.4,0.6999232000000001,338.9632224,0.5740544000000001,382.8820448,1.1483136,194.20017819999998,0.4763648,452.71446660000004
331431.8,0.8507071999999999,296.7612098,1.7833984,279.3174566,1.3412352,166.1914628,0.6371328,351.471346
337184.6,0.9046847999999998,261.24938579999997,1.7754112,271.5186284,1.4235648,161.621749,0.6678528,339.72274619999996
343217.6,0.9370944,290.29845620000003,2.7117568,321.1268766,1.2306431999999998,189.340658,0.5894144,404.6103408
351378.2,0.7263104,334.37286000000006,0.7456767999999999,324.07442239999995,1.1640831999999999,196.94883379999996,0.5404672,424.7518438
358424.0,1.7227071999999999,146.892067,4.096000000000001,127.29110580000001,1.5505407999999998,153.9468594,0.7872511999999998,299.487646
373925.2,0.9151743999999999,298.33936800000004,2.1798912,272.3373914,1.2029952000000002,209.8295834,0.6451199999999999,392.2950158
380484.2,1.0687104,275.084375,12.0920064,194.91038039999998,1.185792,208.027056,0.6748160000000001,383.83932880000003
383963.2,0.5616768,451.54294,0.544768,458.76036999999997,0.9859072000000001,252.8114736,0.4458496,552.0596094
392772.4,0.9265536000000001,310.04396959999997,1.1276287999999999,341.8855538,1.1126783999999998,234.0895966,0.595968,442.53989579999995
402840.2,0.9514303999999999,307.6097968,4.2725376,263.1919756,1.2273664,215.57594360000002,0.6787072000000001,390.6258988000001
415822.8,1.6433536,241.8781436,1.3303808,294.6217304,1.8049024,158.20928880000002,0.8935424,332.8189784
423815.6,0.7997184,378.33469279999997,0.7161856,405.9325042,1.24416,231.48639980000002,0.592896,461.01160100000004
429735.2,0.7694015999999999,427.07179319999995,0.6823935999999999,434.8536846,1.3205504,230.5308516,0.6086655999999999,477.20284820000006
444092.6,0.9425792000000002,317.1304564,2.4068096,259.1639808,1.3926399999999999,212.4860204,0.723968,404.661995
466766.0,1.1173823999999999,280.123487,0.8859648,352.8641316,1.7408000000000001,177.0862818,0.8241151999999999,379.0277824
476977.8,2.141056,362.61938419999996,2.1577728,314.7100898,1.3277184,236.04636659999997,0.6678528,477.6395329999999
491715.6,1.1582016,361.0464204,14.8213752,357.9347394,1.4247935999999999,241.6571196,0.7327744,454.7076584
503336.2,1.3479616,300.3208216,4.944896000000001,227.20586899999998,1.6947199999999998,205.5508378,0.831488,412.90634119999993
514796.8,1.7868352,390.14430920000007,1.4798848,381.25625980000007,1.5126528000000001,236.128159,0.7426048,477.6309742
531155.4,1.2713984,340.69888380000003,3.5465215999999997,247.5853138,1.3727744,255.16960720000003,0.8196096,427.2249320000001
546860.4,1.5149312,242.35870720000003,2.4805376,254.68370679999998,1.8683904000000002,191.787782,0.8546303999999999,412.4151246
554664.4,1.1530368,436.56034960000005,2.5110528000000003,441.294592,1.5005696,256.4985212,0.7401472,514.7122006
559355.2,1.1456768,342.35952719999995,3.6134911999999995,304.8872656,1.5239167999999998,236.00468999999998,0.7573504000000001,479.75502800000004
564924.4,1.3500543999999999,336.1317972,1.9546112,348.7589006,1.928192,212.3400486,0.884736,455.3551632
571834.4,1.1412544,367.41998520000004,0.9222144,419.7286636,1.9136511999999999,203.90355839999998,0.8278016000000001,451.11939700000005
585405.6,0.9865408,434.64354599999996,0.859136,463.4206956,1.5982592,248.249595,0.7360512,524.6278302000001
594397.0,1.5019263999999999,263.8112376,1.3264896,328.9790516,2.3484416,170.84908000000001,0.9607167999999999,401.2489016
601201.4,1.9388608,209.10783340000003,15.364300799999999,195.7903932,1.9562496000000003,209.11696379999998,1.0127359999999999,384.63050699999997
610559.4,1.4486336,393.57894120000003,28.482149999999997,279.4279078,1.55648,273.75950300000005,0.8372224000000001,515.3971078000001
633955.2,1.6934336,262.80327539999996,31.6987382,134.174373,2.3590912000000004,173.21863720000002,1.0919936,372.7100218
650805.2,1.5343488,297.8251648,14.254285,370.8382222,2.0301824,207.8998862,0.8601599999999999,500.8508498
667701.0,1.3485248,354.2440554,2.7226112000000002,361.67436740000005,1.7651712,264.21443239999996,0.994304,440.18620200000004
690332.6,1.306624,362.25416140000004,1.1636735999999999,412.93761780000006,2.0310016,233.993631,0.9709568,466.4893796
709591.4,1.7225408000000002,268.6389544,3.6726783999999997,295.9655092,2.6632192,172.1895572,1.1665408000000002,401.96316939999997
715926.8,1.2724672000000001,413.9912776,6.8491264,320.7854526,1.5761408000000001,300.3936086,0.8996864,528.6829540000001
726676.0,1.5667328,343.1379344,5.3747712,284.309947,2.5573376,194.3250592,1.145856,414.2739888
742096.8,1.3216,367.7065622,0.9875456,481.64992140000004,1.9140608000000001,253.71590260000002,0.8579072,555.2389776
761753.0,1.20704,413.00432140000004,0.9299968,534.8358380000001,2.1401600000000003,236.3933258,0.8484864,581.8876766000001
766396.0,2.3121920000000005,212.31673999999998,266.1173218,1.8431476,3.3974272,144.3855628,1.446912,339.0442802
780075.4,1.8599168,305.80955459999996,2.5374719999999997,248.914446,2.7246592,205.2021696,1.2062719999999998,428.1666682
805116.6,1.6303232,364.94468900000004,1.2546047999999996,445.0235140000001,2.6478592,216.38935940000002,1.11616,480.8692664
822901.2,1.6892544,373.0495346,1.3418496000000002,432.1818958,2.8065792000000003,192.80774559999998,1.1716608000000002,485.9230106
834456.6,2.1382272,263.81729060000004,1.59744,372.682371,3.4572288,178.172167,1.3565952000000001,430.32027500000004
851759.6,2.2212928,260.7743472,5.3344256,206.408273,3.0380032,183.61629680000001,1.3981696,398.41380940000005
884889.6,1.7821376,414.83941219999997,4.461568,383.8089264,2.386944,279.2918118,1.2812288,486.6979004
903307.6,2.1688064000000002,351.33812700000004,5.6481792,306.1384818,2.8035072,228.70939940000002,1.321984,473.124464
929984.8,1.9125120000000002,382.15394219999996,1.6433152,422.6020517999999,4.950016,202.5296492,1.3856768,467.4743636
953988.2,2.217184,334.65490680000005,45.9540472,275.9205492,3.0224383999999995,221.8205914,1.343488,482.9656134
969471.2,1.5577984,531.1263272,31.6217336,482.6527510000001,2.4428544,294.06205620000003,1.1589632,594.4702066
983994.6,2.589408,309.6908446,2.1354496000000003,361.39259400000003,3.3894399999999996,207.79649019999997,1.6111616000000002,437.9624666000001
1001910.6,2.3506624,331.4547646,2.105344,373.17092360000004,2.7047936,244.5518732,1.1933696,544.377466
1017312.2,1.3738688,555.2758458,1.4239744,501.9621846,2.664448,276.8124272,1.16736,597.9458776
1032407.2,1.7010239999999999,414.79172460000007,7.784448,395.8190344,2.6488831999999998,262.9213998,1.2795903999999998,535.1237474
1064448.2,2.4586432,289.25089019999996,18.361753,115.71157000000001,2.9687808,238.97552219999997,1.5646720000000003,466.5301222
1091763.8,2.1696896,400.87529420000004,2.5993215999999997,382.90851140000007,3.1522816,240.55975199999997,1.4319616,527.8017298
1143390.6,1.5628416,530.7371296,1.3852672000000001,585.7066632,2.5622528,311.29692700000004,1.2324864,623.5084472000001
1169146.6,1.7613504,478.2988668,3.1260672000000005,409.4214168,2.7703296,280.7612144,1.4905344,545.0388868000001
1196184.2,2.8824064,313.9733218,4.9297408,299.8535084,4.1058304,201.8525336,1.8051071999999997,445.1448028
1215865.0,3.6631616,228.4762838,46.1590536,198.56684660000002,4.5166592,176.6516924,1.9337216000000002,421.0628732
1234194.0,2.4367872,362.4913353999999,2.2771711999999997,361.1599008,3.6204544,250.3126696,1.7528832,475.75602680000003
1277560.2,2.9725632000000006,275.5520038,29.086311199999994,199.0549616,4.570316799999999,179.8672368,1.9161088,429.41022480000004
1311823.2,2.5383296,348.2147432,24.4617214,321.52493319999996,3.6401151999999994,242.91792420000002,1.6521215999999999,517.5432796
1342108.0,1.9129024000000001,527.3455664,1.5765504,565.968825,3.4234368,275.78104559999997,1.4186496000000002,624.5136166
1413598.6,3.3455807999999996,270.86703760000006,88.82196219999999,252.04523720000003,5.5359488,168.0080916,2.2208512,409.134744
1450915.0,2.0101888,479.8880889999999,1.8061312,528.0855049999999,3.406848,284.345267,1.589248,590.892799
1479951.0,2.3325823999999997,523.6890792,1.9120128,579.8509724,3.4164735999999998,308.7192014,1.6717824000000001,639.955729
1503451.4,4.1953152000000005,290.214324,78.0019718,231.852882,6.3328256,187.3917454,2.5700352000000004,411.3115646
1549152.8,2.5611968000000003,405.013868,2.2104064,504.5346275999999,3.8934528,264.7651286,2.060288,520.2157824
1592455.0,3.1692735999999995,361.85770779999996,2.4938496,452.214746,4.52608,238.8364904,2.1202944,509.9618252
1640691.4,3.9651711999999995,331.74585479999996,125.90469480000002,348.0420674,4.7816704,239.76021779999996,2.226176,500.04518499999995
1668245.4,2.4932480000000004,465.908503,2.5796608,484.74911499999996,4.0609792,276.62330899999995,1.8589696,598.7166138
1706712.0,2.5554432,470.15745619999996,2.3382016,506.6305593999999,4.2731520000000005,270.45582320000005,2.0113408,568.6313130000001
1733524.4,2.3830080000000002,482.42334779999993,1.8866176,592.5971586000001,4.1121792,277.4462812,1.7180672000000001,646.637038
1761469.0,2.7547072,471.63196719999996,60.2550294,464.7405592,5.2596736,231.28957539999996,2.0185088,596.3322593999999
1789489.6,2.2069248000000004,543.6354842,5.9928576,514.4646626,3.6925439999999994,319.6893846,1.7174527999999998,681.9913044
1837369.8,3.5585023999999996,386.3483886,2.72384,490.7929392,4.7501312,266.28953179999996,2.3742463999999996,527.6883472000001
1894726.0,3.5611903999999996,410.2222122,62.3607796,421.1686382,5.0726912,259.8115366,2.4037376000000004,519.2231042
1916928.0,1.9747392000000001,621.264582,1.7084416,718.107227,3.6718592,334.1944482,1.9759104,621.0032
1937298.8,3.2505471999999997,492.042037,54.841346599999994,530.956829,4.5551616,299.0471304,2.1934080000000002,607.5034624
2010615.6,2.3338367999999994,558.3392500000001,15.177933199999998,554.4368751999999,4.1668608,316.52212760000003,1.897472,681.9720202
2054664.4,5.5067456,422.0596452000001,4.2260480000000005,498.1839704,5.2975616,275.5328292,2.3963647999999997,578.918351
2102133.0,4.096672,374.559302,2.9483008,487.04039720000003,6.330163199999999,229.5100296,2.7533312000000003,514.8922163999999
2153964.8,5.161484799999999,349.4557564,7.1819264,246.09551399999995,6.221824,245.74370979999998,3.0748672000000004,509.593094
2272033.6,4.811718400000001,379.8519596,21.524684200000003,430.4386696,6.479872,240.79714159999997,2.9712384000000003,516.5578254
2345476.0,4.7234368,385.5564462,13.471948999999999,423.7158742,6.543974399999999,254.0092338,3.1531008,516.8694032
2407004.6,3.0378944,530.1508538,10.586521600000001,416.26914020000004,5.2512768,299.4980792,2.3351295999999997,667.8825206
2496202.4,3.5588927999999997,488.5072844,2.7537408,611.1849261999998,5.2955136000000005,317.46452,2.607104,633.3319272000001
2638593.8,3.9892863999999997,479.62893679999996,111.49823839999999,441.12724720000006,12.887040000000002,244.932823,2.6263552000000003,656.233283
2708294.0,4.134419200000001,466.8995122,3.0650368,598.1824394,6.392422399999999,287.8531258,2.9222911999999996,608.0796379999999
2852027.0,3.8498943999999993,529.0239616,156.7690732,439.89039599999995,6.9685248,284.7633968,2.8831744,664.3477772
3050012.0,5.0535872,468.27795,4.0701952,568.151484,7.545855999999999,280.7344802,3.446784,621.4853932
3115650.4,6.857030399999999,414.53803959999993,29.270221400000004,393.5831644,8.8123392,253.10431939999998,4.4886016,530.4474748
3184902.4,5.3810112000000005,416.87803859999997,5.7114624,402.0538288,7.7684736,281.02122280000003,3.702784,560.2621790000001
3328215.2,4.5691072,498.1461922,5.9981824,465.33328199999994,8.4422656,272.1644576,3.4414591999999997,628.0513962
3427312.4,6.0458176,387.820068,4.9590271999999995,483.7163076,15.3409536,213.120671,4.0921088,548.286656
3630202.4,5.8585984,467.91448360000004,4.7106048000000005,581.1306044,9.1478016,283.0918982,4.3288576,586.6921064000001
3779904.2,5.9011135999999995,479.59676440000004,9.299968000000002,428.5423888,8.393932799999998,306.740881,4.2012672,600.9516123999999
3830644.2,6.1998847999999995,477.40780200000006,9.7791998,404.4228652,9.465036799999998,275.1147264,4.3780096,616.1248611999999
3892400.2,6.212403200000001,440.197271,225.28553979999998,92.111858,10.153984,259.6231104,4.486553600000001,575.206675
4116761.0,6.2950912,473.79260360000006,5.08416,560.9375342000001,10.0255746,288.555283,4.9508352,580.3337934
4272673.6,4.6425024,602.7117843999999,7.815782399999999,506.4385937999999,8.1250304,342.6495652,3.7695488,728.2695878
4364665.0,4.850470400000001,597.8943754,4.303872,690.702325,8.4015104,345.8414192,4.3362304,649.2587474
4419801.4,5.402688,612.5534622000001,12.254617600000001,416.56170159999994,9.7081344,307.52225799999997,4.0808447999999995,750.5495596
4599196.8,6.949152,486.65981819999996,5.181644800000001,642.8015078000001,10.5003008,291.21473299999997,4.9645568,640.733362
4859995.2,10.110656,385.6769108,242.2140938,324.6002522,13.736755200000001,257.4836368,6.630809600000001,532.3143238
4998778.0,13.942336000000001,277.11798339999996,60.7369206,332.8977244,17.9156988,206.9732088,8.701952,417.1014722
5143735.8,9.290918399999999,408.8539726,6.4364544,567.6328354,12.480716999999999,278.0074008,6.141952000000001,560.3248914
5359526.2,8.3243776,473.95572840000005,35.9571464,306.86331160000003,13.693132599999998,264.04508580000004,6.322176000000001,604.4493546000001
5416358.0,7.379763199999999,469.72685219999994,20.058317199999998,172.8197046,11.9498752,290.107502,5.625856,616.1858147999999
5707557.0,11.900141,361.0985138,8.952627199999998,461.4092893999999,15.078195400000002,259.2853076,7.852236800000002,505.2798656
6080362.0,8.2029888,518.1266944000001,237.4033524,561.167003,14.017740800000002,299.74119060000004,6.201344000000001,646.5445172000001
6410755.8,11.1184576,397.08670120000005,9.8136064,483.82432159999996,16.217907,265.57057199999997,7.956889599999999,543.8292435999999
6712635.4,9.178752,547.0224556000001,7.316070399999999,661.5297176,13.6415234,334.6712038,6.9394431999999995,636.437615
7252128.4,9.921663800000001,538.7816455999999,9.9956736,516.1293862,16.0555008,308.1058644,7.535820800000001,673.4843696
7660404.4,14.1328512,376.26989760000004,48.84623280000001,433.41000299999996,18.6963968,269.97240480000005,9.2731392,537.5354543999999
8020859.4,9.231308799999999,568.4315157999999,311.7739914,640.3274509999999,16.4734974,323.45143659999997,7.969587199999999,652.847645
8513334.8,11.578048200000001,544.2875224000001,18.5184256,450.1747394,19.479346999999997,289.8693632,8.873574399999999,662.0892292000001
8843667.4,12.703090999999997,505.8019624,9.2401664,642.071596,19.462963199999997,309.43794740000004,8.4809728,682.621662
9463609.4,11.0579714,609.1938974,18.793062,485.2702808,18.972877000000004,335.01698120000003,9.2721152,683.44908
10229720.0,15.507622400000002,471.96704120000004,20.7468546,562.0981478,23.368089599999998,296.6928282,10.713088,630.8832424
10608219.6,10.396716799999998,660.7895478,29.0856954,611.8986824,18.197299200000003,376.07307640000005,9.414655999999999,737.2329207999999
11252002.8,11.8664064,608.5070411999999,10.252288000000002,724.3160848,21.1412984,346.21161420000004,10.0360192,718.6495982000001
11850570.4,13.547072,568.5622305999999,489.3878412,665.5365014000001,24.043315,344.4057898,11.5513344,673.8796
13229683.8,17.239776,537.9616282,27.783372200000002,504.57290120000005,26.87488,326.01762659999997,12.5655038,698.9039922000001
13987853.2,29.488128,443.9315816,24.164966,444.3727752,39.2308744,263.7340838,19.6810748,600.7126328
14614198.8,24.3276676,432.5533558,20.763033799999995,523.3015358,36.168704000000005,276.5956796,17.721139,559.4418302
15686568.8,24.5587006,567.6602698,20.6917632,640.2289724,36.40545240000001,321.59601139999995,18.5782276,646.7848426
16953351.2,44.3384132,328.0060774,35.1715326,380.4748352,52.25513000000001,248.24042680000002,29.793279799999993,420.02812099999994
17550675.0,16.7306114,671.3700914,14.0767232,797.9441296000001,27.0198784,415.7145184,18.354790599999998,611.9619918
17588875.0,17.3155588,650.1026245999999,14.1080576,797.9046768000001,27.398758199999996,410.8724286,18.228223999999997,617.5675572
17684777.6,17.377811,651.2864268000001,15.5969538,745.5966684,28.0881154,404.153002,17.9199996,632.2612276
18802586.2,33.4401734,399.25118380000004,30.857216400000006,440.6027078,48.0202742,263.1424726,25.984204800000004,493.68497319999994
20042601.8,35.7387194,447.19678760000005,29.797785799999996,511.58492559999996,48.732160199999996,295.49513640000004,26.198630200000004,553.4948860000001
20970595.2,46.1549386,334.5268764,55.7920256,315.05071179999993,63.550260800000004,223.05792680000005,31.951872400000003,472.2687094
22222769.8,35.3437814,443.77978640000003,80.1419254,388.36493100000007,59.554815600000005,250.87833640000002,27.781119999999998,531.5195176
23523277.2,49.996384400000004,359.1976524,51.875430599999994,401.37921919999997,62.70033959999999,253.14475039999996,32.2461692,516.8713772
25588985.4,47.1903546,372.377253,42.487398400000004,424.42293040000004,66.27860480000001,260.28502879999996,35.48835820000001,496.5591312
27105612.8,44.983834200000004,442.97843919999997,1241.5560116,511.6788488,69.7749498,268.52032199999996,31.0575104,608.6772768
28795630.2,31.2537852,609.6452172,30.710783999999997,642.9152428,53.977702,346.758971,24.682496199999996,760.599608
31798955.8,41.4212218,521.9264139999999,33.9177476,662.8450414000001,66.4012802,315.63056439999997,35.4291714,615.44366
36358185.0,57.115807200000006,455.19298720000006,43.53023979999999,598.338332,81.85651320000001,301.0794138,44.957082,570.2150274
38826309.6,73.071116,408.3223484,50.764390399999996,568.8162242000001,95.4630142,277.1996618,50.0953082,550.981077
45964441.0,67.3457804,471.97079999999994,86.351052,500.96324979999997,107.251097,289.57139259999997,56.881356,540.8515464
57860175.8,75.8988038,530.6660142000001,805.8502922,568.1831068,123.42988740000001,330.51863560000004,60.8237572,634.0779656
69200067.2,87.4563326,554.9610279999999,74.32847459999999,724.513926,134.982039,340.90753299999994,69.6410104,672.7566548000001
85560708.8,109.0272248,531.0845262,150.32688760000002,588.5624922,181.281793,312.6025000000001,86.0243958,650.8562368
102024532.4,116.4785658,569.095495,102.13294060000001,683.1809258000001,199.9839234,331.9618498,90.5156584,730.4888940000001
136326234.6,155.0236282,582.8296022,215.92698220000003,719.7006646000001,274.59584639999997,349.52846680000005,127.15376739999999,707.5015925999999
283073458.0,272.141327,665.709303,244.426758,741.191409,489.524231,370.087938,221.17068500000002,819.127604
