nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
466766.0,1.1148415999999997,280.75735699999996,0.8767488,355.72961999999995,1.6908287999999998,181.7870206,0.7796736000000001,392.23188319999997
476977.8,2.1599808000000005,362.7429406,2.1295104,317.8914644,1.2967936,243.1091184,0.6998016,465.75489619999996
491715.6,1.1498176,365.2838644,14.812569200000002,358.9061578,1.4182400000000002,244.0368894,0.7307264000000001,456.79298199999994
503336.2,1.3498367999999998,303.9452228,4.926463999999999,226.3819598,1.6054271999999998,212.78724440000002,0.8310784,413.1674362
514796.8,1.7932992000000003,389.6551568,1.4792704,382.9199498,1.4934015999999999,239.01893059999998,0.7405568,480.1555934
531155.4,1.2797952000000001,337.7198916,3.5491839999999995,247.3131024,1.3365247999999998,261.4443464,0.8253440000000001,427.0117642
546860.4,1.5201984000000002,241.5376988,2.4823808,254.710822,1.8419712000000001,195.16575840000002,0.8474623999999998,415.858809
554664.4,1.1522816,435.4242876,2.5104384,442.496432,1.462272,262.7358356,0.7325695999999999,518.3994452000001
559355.2,1.1668736000000002,338.9752622,3.6169728,303.04798259999995,2.3058432,204.89662859999999,0.7555072,481.03273
564924.4,1.3473472000000002,337.3036538,1.944576,351.1435238,2.2939648,195.7128076,0.8689664,461.14963100000006
571834.4,1.1449536000000002,366.83926299999996,0.9156608,422.9048538,1.859584,210.3140196,0.8165376,457.35076439999995
585405.6,0.9850816,433.53993619999994,0.8814592000000001,453.021149,1.5398912,254.9630694,0.7301120000000001,527.5605382
594397.0,1.5004991999999997,263.9970332,1.2642304,344.0200234,2.0436992,188.1435816,0.9185279999999999,420.89972
601201.4,1.9314815999999997,209.6743654,15.3282566,195.7713944,1.9220480000000002,211.85040039999998,1.021952,385.6141908
610559.4,1.4411007999999998,393.6359742,28.475596600000006,278.34504560000005,1.5302656,277.98010439999996,0.8404992,512.6046222
633955.2,1.69728,262.5515194,31.698125600000004,135.7092922,2.3222271999999995,176.5826216,1.0973184,370.8242006
650805.2,1.5434368,295.1629234,14.253260999999998,372.1034698,1.9970047999999998,210.81209819999998,0.8605696,501.2071422
667701.0,1.3474176,356.26000680000004,2.7236352,360.91714179999997,1.7276927999999998,269.11056360000003,0.9248768,475.83469320000006
690332.6,1.3171008,359.54250119999995,1.1286528,420.1392876,2.0709375999999997,224.65787600000004,0.9699327999999999,466.9122288
709591.4,1.72224,268.5647106,3.6653056,297.3444218,2.6656768,172.2999822,1.16736,401.7283066
715926.8,1.279392,412.0393422,6.8349952,321.8455722,1.5454208,307.1459438,0.8945663999999999,529.9998764
726676.0,1.5471616,345.65427719999997,5.3678078,284.767549,2.5239552000000005,196.7625568,1.1388928,417.11153679999995
742096.8,1.3046976,373.6965836,0.9818112000000001,484.4557352,1.893376,257.3261218,0.8546303999999999,557.3902004
761753.0,1.2076608,413.057387,0.9269248000000001,537.2830326000001,1.9668991999999998,254.5263672,0.8466431999999999,583.3669556
766396.0,2.2761472,215.4940282,266.1085142,1.8432084,3.3290239999999995,147.33927339999997,1.4327808000000002,342.33804999999995
780075.4,1.8653312,304.2816048000001,2.5290752000000003,250.18437219999996,2.7101184,207.3750468,1.1554815999999999,443.0541792
805116.6,1.6418431999999998,362.46359160000003,1.2283903999999999,452.3083694,3.4207744000000004,200.62943719999998,1.1163648,480.76350919999993
822901.2,1.6901695999999997,372.39141900000004,1.3029376000000001,448.61530619999996,2.67776,216.7949252,1.1667456,487.92489720000003
834456.6,2.1416256000000002,263.516213,1.6211967999999999,370.04485480000005,2.978816,189.79640799999999,1.3522944000000001,431.14268759999993
851759.6,2.2260416,260.8051946,5.2789248,211.50052200000005,2.9505536,189.6907832,1.3244416,414.08531400000004
884889.6,1.782368,415.089549,4.439654399999999,386.8059306,2.3689215999999997,282.6662128,1.2568576,489.79074479999997
903307.6,2.1778368,351.20826939999995,5.6352768,307.1066928,2.771968,231.8211484,1.3142016,475.39225339999996
929984.8,1.9334912,380.96526159999996,1.6285695999999998,425.47617419999995,5.2750335999999995,193.9489216,1.3717504000000003,471.718303
953988.2,2.2230847999999996,335.2461376,45.9644922,276.82679859999996,3.0611456,221.13850440000002,1.3527040000000001,481.423538
969471.2,1.5588224,530.6808814,31.620097199999996,485.4105621999999,2.4139776,300.89078099999995,1.1497472,598.7200572
983994.6,2.592992,310.5008260000001,2.1200896,363.6733252,3.3716223999999997,209.8924082,1.5970304,440.35498000000007
1001910.6,2.3304192,333.71651940000004,2.1247999999999996,371.83011500000003,2.6925056,245.2641462,1.1632640000000003,555.5023386
1017312.2,1.3730688,555.4677340000001,1.4209024000000001,503.58764080000003,2.1131264,341.965043,1.1636735999999999,599.6959380000001
1032407.2,1.700864,414.82324659999995,7.7897728000000015,394.2664246,3.59936,234.379817,1.2580864000000003,538.837985
1064448.2,2.4575104,289.9561812,18.366463999999997,116.06305260000002,2.7908096000000002,258.34515899999997,1.499136,479.0252154
1091763.8,2.1631039999999997,402.038887,2.6075136,383.4376434,3.0068736,257.6436338,1.3910015999999998,535.4098266
1143390.6,1.5657856000000003,529.7089252,1.3969407999999999,584.4201704000001,2.5319423999999997,316.2455614,1.2304384000000002,624.78439
1169146.6,1.7526719999999998,478.7919208,3.1029247999999994,419.5120664,2.5683968,299.16537819999996,1.5077376,536.0638868
1196184.2,2.8764671999999996,314.91455759999997,4.988928,296.4490032,3.6384768000000003,226.03614300000004,1.7788928,457.51647979999996
1215865.0,3.6699392000000004,228.0882562,46.18854399999999,198.9927796,4.5105152,177.4971212,1.9288064000000003,421.94894899999997
1234194.0,2.4100736,371.95925760000006,2.2568960000000002,363.639408,3.5905536,253.30142960000003,1.7713152,472.6085317999999
1277560.2,2.9744192,275.364573,29.0914308,199.884063,4.5580288,180.4014928,1.8900991999999999,434.542012
1311823.2,2.5248064,350.2483824,24.452095800000002,320.95532060000005,3.5549183999999996,247.86935899999997,1.6283648,525.9153346
1342108.0,1.9144703999999997,526.9686926,1.5568896000000003,575.1281644000001,2.8585984,318.2991682,1.4094335999999998,628.4277182
1413598.6,3.362816,269.59747020000003,88.903063,243.49896399999997,5.556223999999999,167.27909200000002,2.2020096,412.20468200000005
1450915.0,2.0385152,472.70050039999995,1.7926144000000002,529.9227313999999,4.299161600000001,236.98523340000003,1.5562752,602.571592
1479951.0,2.3381952,522.349841,1.8581504,597.2059505999999,3.3994752,310.79592820000005,1.6723968000000002,638.924186
1503451.4,4.189811199999999,291.0953808,77.9927552,231.92009879999995,6.2599168,189.02929519999998,2.5671679999999997,412.81573579999997
1549152.8,2.5794944,400.4748564,2.2011904,506.0557758,3.8647807999999997,267.5065048,2.049024,523.8822939999999
1592455.0,3.1692480000000005,361.357484,2.49856,449.738353,4.6153728,228.5681376,2.1209088,507.7305696
1640691.4,3.9776064000000004,331.7113242,125.94401559999999,348.64251079999997,4.7286272,243.71990420000003,2.2171648,507.90644360000005
1668245.4,2.4844672,467.12545599999993,2.5649152,489.24129360000006,3.7271552,304.0183234,1.8565119999999997,599.1505492
1706712.0,2.5570304,469.84762659999996,2.3228416000000003,510.998886,4.060160000000001,285.0756848,1.9482623999999997,579.1207858
1733524.4,2.3815359999999997,482.79605860000004,1.8788352,595.0190599999999,4.0265728,283.6235548,1.727488,643.5792304
1761469.0,2.7551744,471.54963339999995,60.2030092,464.3076056,5.6858623999999995,222.75464359999995,2.0148224,597.3490840000001
1789489.6,2.249312,531.5469310000001,5.9934718,514.2321254,3.6653056,322.0068026,1.7184768,681.7247580000001
1837369.8,3.5618368000000005,386.1289774,2.7142144,491.5768932,4.7659008,264.5886324,2.3693312,529.1676894
1894726.0,3.5600511999999993,410.78114719999996,62.3704082,421.748145,5.000192,262.8136012,2.3977984,521.0713920000001
1916928.0,1.9747071999999999,621.2744495999999,1.7375232,707.0528099999999,3.5254271999999993,348.0609352,1.9552256,627.464721
1937298.8,3.2568384000000004,491.9800284000001,54.83601699999999,532.6922192,4.6118912000000005,294.3233364,2.1940224,606.9749734
2010615.6,2.3280448,559.803909,15.200256,557.9140543999999,4.1064448,321.63371459999996,1.9001344,681.038193
2054664.4,5.5056959999999995,421.9619478000001,4.2678272,488.12000099999995,5.052006400000001,290.008729,2.3803904000000005,581.6134724
2102133.0,4.096223999999999,374.0350012,2.9341695999999997,488.7451734,6.3725568,229.01544600000003,2.7451391999999997,516.2278538
2153964.8,5.1532672,351.1741694,7.192576000000001,246.50673360000002,6.1820927999999995,247.50187480000005,3.1010815999999997,502.58112040000003
2272033.6,4.8185215999999995,379.49487860000005,21.542093,433.0355432,6.3594496,249.75372119999997,2.9687808,516.3656722
2345476.0,4.722784000000001,385.384442,13.480346,423.7085101999999,6.4485376,259.8745424,3.1516672,517.2011233999999
2407004.6,3.0353407999999993,530.6981902,10.576076599999999,416.6951376,5.2289536,300.78839,2.300928,677.0845831999999
2496202.4,3.5575424,488.76258900000005,2.7461632000000002,611.996874,5.2523008,321.88111399999997,2.6044416,634.7324268
2638593.8,4.0076096,476.5738646,111.48042180000002,442.7296872,12.871679999999998,245.93145859999998,2.6232832,656.759329
2708294.0,4.133888,466.97418639999995,3.0554112,600.4298596000001,6.2736384,294.959764,2.9175808,609.360511
2852027.0,3.8476159999999995,529.6470532000001,156.7561766,440.408765,6.8745216,288.9050088,2.8778496000000002,665.4745479999999
3050012.0,5.070592,464.51195019999994,4.0716288,564.4449216,7.5436032,281.912986,3.4680832,616.9617176
3115650.4,6.860844800000001,414.3831556,29.258342799999998,393.27151019999997,8.649728,260.02145540000004,4.4918784,530.2722866
3184902.4,5.394707200000001,415.6314326,5.698764799999999,403.9452152,8.5948416,250.83393080000002,3.6923392,561.8280072
3328215.2,4.565088000000001,498.86695440000005,6.0332032,457.78363899999994,7.8696448000000006,285.5258728,3.4230272,632.7357512
3427312.4,6.0564032,387.4660656,4.9762304,482.86608779999995,9.2647424,246.5181286,4.0333312,556.7208386
3630202.4,5.856063999999999,468.16918999999996,4.699136,582.921159,8.781824,289.305161,4.3155456,588.9837876000001
3779904.2,5.8929792,482.19644040000003,9.291980599999999,429.85423519999995,8.727552,300.1360656,4.2072064,599.7689704000001
3830644.2,6.201472,477.17932979999995,9.7284098,404.1238598,9.3773824,278.1849936,4.376780800000001,616.07901
3892400.2,6.2062592,440.62437179999995,225.24804279999998,92.2391616,10.064896000000001,262.3767992,4.4859392,575.0310936
4116761.0,6.2949247999999995,473.825911,5.08416,561.0903492,9.6448512,293.27968919999995,4.929945600000001,582.963712
4272673.6,4.6317376,604.1356108,7.7561856,518.3885324,8.0392192,346.40997400000003,3.7693440000000002,728.6487741999999
4364665.0,4.854617599999999,597.1115952,4.293632,692.3902714,8.3410944,348.3429482,4.3071488,653.6425413999999
4419801.4,5.403635199999999,612.5491678,12.2339328,419.84015679999993,9.6669696,308.48845919999997,4.0779776,750.4936346000001
4599196.8,6.9494912,486.697237,5.167923200000001,645.4785464,10.220339200000002,302.37952320000005,4.9528832000000005,643.542013
4859995.2,10.113356999999997,385.3036214,242.05065860000005,326.1673676,14.814003200000002,226.20152980000003,6.595174399999999,532.6605532000001
4998778.0,13.939417599999999,277.035878,60.74368,335.41858220000006,17.789951800000004,208.68936919999996,8.664268799999999,419.2461684
5143735.8,9.330649600000001,404.8502394,6.4360448,567.2628198,12.4428286,279.2265614,6.117376,563.6047954
5359526.2,8.3894016,467.02397060000004,35.9202822,307.884164,13.551206399999998,267.7300254,6.315827199999999,604.9489282000001
5416358.0,7.3844736,469.42682700000006,20.0728576,172.6944864,11.828019199999998,293.1038224,5.6637439999999994,612.1100011999999
5707557.0,11.8975808,361.0729692,8.9360384,462.22129559999996,15.351808,256.4221518,7.844044800000001,506.61530360000006
6080362.0,8.2034752,518.0649857999999,237.4107136,561.8979883999999,13.9053056,302.1182178,6.1898752,647.4403704
6410755.8,11.1356416,395.5590008,9.7947648,484.42299060000005,16.232243399999998,265.5827806,7.9546368,544.5760538
6712635.4,9.1897792,544.977779,7.3007104,663.162558,13.568409400000002,335.86194140000003,6.8747264,641.7811448
7252128.4,9.9224704,538.8537618,9.976832000000002,517.11577,15.748301000000001,317.99037119999997,7.511859200000001,677.4037020000001
7660404.4,14.129036600000001,376.5064432,48.822271,434.637814,18.6456066,270.8298488,9.3415424,533.6167722
8020859.4,9.194489599999999,569.7026961999999,311.802685,641.640134,15.961907399999998,334.4523542,7.895654400000001,660.0857638
8513334.8,11.603238400000002,541.7554978000001,18.4981502,451.64873179999995,19.759104400000002,284.237461,8.8721408,660.8607448
8843667.4,12.701561799999999,506.08149940000004,9.211904,644.5326719999999,19.197952400000002,315.05413880000003,8.4557824,685.3667566
9463609.4,11.0503938,609.3975227999999,18.794496200000005,486.1134124,18.4162302,345.64501740000003,9.263104,684.3932646000001
10229720.0,15.501402000000002,472.2539044000001,20.737229,562.4528204,23.253401599999997,298.8854686,10.7098112,631.1329174
10608219.6,10.3801216,661.6692022,29.084467,613.2518881999999,18.2249476,375.2496444,9.3761536,741.1837242
11252002.8,11.854163199999999,609.1427998,10.246144000000001,724.7334992,20.178944,359.06351639999997,10.0243456,719.5749218
11850570.4,13.5353666,569.1233393999998,489.106829,670.2448608000001,24.00768,345.01177859999996,11.544576000000001,674.3790872000001
13229683.8,17.2245184,538.2191154,27.764941399999998,504.7937234,26.885119399999997,326.47891660000005,12.5652992,698.822594
13987853.2,29.4942086,444.2417528,24.131174,445.682143,39.1843838,264.3407256,19.6376572,605.5771492
14614198.8,24.325977400000003,432.6287418,20.7491074,524.1173633999999,36.2866692,276.2420488,17.699020800000003,560.8660104
15686568.8,24.564966599999998,567.5630584,20.72576,637.7658716,36.3655172,322.797395,18.553856399999997,649.1666174
16953351.2,44.331211999999994,328.06793239999996,35.1197188,380.94803540000004,51.71671019999999,250.02814440000003,29.717914199999996,420.6129977999999
17550675.0,16.7285382,671.4532972000001,14.066688,798.512933,26.907648000000002,417.44422080000004,18.3738368,611.3275504
17588875.0,17.2856836,651.2276134000001,14.096793600000002,798.5419284,27.1157246,415.14324539999996,18.175385,619.3475504
17684777.6,17.370214,651.5724408000001,15.600435,745.7241197999999,27.956019200000004,405.94162100000005,17.928191799999997,632.0183890000001
18802586.2,33.4464954,399.0762858,30.857011999999997,440.5518618,48.3491842,261.90413700000005,26.0071418,492.96527619999995
20042601.8,35.7133048,447.52461760000006,29.677772400000002,517.0844973999999,48.6012932,295.884673,26.184499800000005,554.1764712
20970595.2,46.1420484,334.67234419999994,55.76069,315.24558360000003,63.46526719999999,223.48069320000005,31.984435199999997,471.6872464
22222769.8,35.332178799999994,443.9359404,80.094617,388.71372080000003,59.3391612,252.73173540000002,27.820032199999996,530.3789478
23523277.2,49.7992324,359.779266,51.914752199999995,400.7999726,62.673714399999994,253.21093719999993,32.2021378,518.4743886
25588985.4,47.185114399999996,372.4030326,42.46384640000001,424.7864197999999,66.1759996,260.74124079999996,35.4562036,496.7574684
27105612.8,44.729971,444.2279106,1241.4826853999998,511.75547020000005,69.7266166,268.8712754,31.0257664,609.324975
28795630.2,31.247820400000002,609.8375478,30.677607000000002,643.5719672000001,53.827174400000004,347.8453732,24.6487042,762.5005246000001
31798955.8,41.4295366,521.8255342,33.946419000000006,662.038325,66.3107574,316.12938379999997,35.361791800000006,617.023688
36358185.0,57.1057854,455.2076983999999,43.5369984,598.2839572,81.80346899999999,301.51299140000003,44.872499,571.3659336000001
38826309.6,73.0189048,408.7748936,50.719743199999996,569.2115552,95.40567039999999,277.45333,50.064588199999996,551.5136052
45964441.0,67.3889662,471.8174556,86.32545180000001,501.48006620000007,107.28918919999998,289.54708680000005,57.1578378,539.168439
57860175.8,75.63557140000002,533.4587456,805.8187964,568.310089,123.37090600000002,330.7332738,60.8604158,634.0360146
69200067.2,87.46161939999999,554.9457964000001,74.32355720000001,724.6601466,133.3954574,343.02485640000003,69.61561579999999,673.1043542
85560708.8,109.042444,531.1025294,150.32872899999998,588.3138316000001,181.00264560000002,313.1966698,86.2308352,648.9415713999999
102024532.4,116.44448560000001,569.2225808000001,102.13499000000002,683.172328,199.7033476,332.47002960000003,90.4984574,730.6261585999999
136326234.6,154.9577348,583.0641866,215.95053399999998,719.8193438,274.438553,349.66822600000006,127.526503,705.4002964000001
283073458.0,271.993866,666.070216,244.401154,741.269059,489.468933,370.129749,219.826172,824.137597
