Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
Fault_639, 22.315008, 820.672833, 48.535553, 377.317653, 25.940992, 705.960694
Flan_1565, 86.147072, 872.227768, 192.091141, 391.167796, 93.565948, 803.068524
Franz11, 0.479232, 440.341868, 1.061888, 198.727101, 0.450560, 468.363633
Freescale1, 37.686272, 321.311224, 58.047489, 208.605441, 31.711231, 381.852789
Freescale2, 109.552643, 134.613944, 59.791359, 246.646230, 30.469120, 484.008507
FullChip, 6081.103027, 2.801806, 91.273216, 186.671121, 38.724609, 439.980516
G2_circuit, 1.324032, 351.253880, 2.780160, 167.282231, 1.170432, 397.350185
G3_circuit, 13.072384, 375.060026, 22.364161, 219.231508, 11.561984, 424.055994
GL7d14, 2.172928, 539.344640, 5.062656, 231.490573, 1.925120, 608.770945
GL7d15, 7.291904, 533.666359, 16.974848, 229.247643, 6.554624, 593.694435
GL7d16, 22.956032, 403.941061, 43.169792, 214.800289, 21.404673, 433.217737
GL7d17, 46.499840, 357.549247, 77.935616, 213.329716, 45.166592, 368.103550
GL7d18, 67.949570, 335.218394, 107.466751, 211.953422, 66.169853, 344.234489
GL7d19, 71.700478, 333.143443, 112.514046, 212.298330, 70.914047, 336.837974
GL7d20, 57.632767, 331.956539, 89.577469, 213.575735, 56.385536, 339.299314
GL7d21, 34.204674, 340.066275, 55.545856, 209.409968, 32.741375, 355.264738
GL7d22, 13.830144, 381.821044, 24.369152, 216.693629, 13.344768, 395.708653
GL7d23, 4.082688, 422.534189, 8.008704, 215.400040, 3.452928, 499.597781
GL7d24, 2.260992, 168.108013, 1.803264, 210.779384, 0.999424, 380.309946
G_n_pin_pout, 1.431552, 448.138396, 3.229696, 198.635857, 1.216512, 527.354813
Ga10As10H30, 5.210112, 751.232420, 11.661312, 335.640199, 6.374400, 614.019364
Ga19As19H42, 7.089152, 802.112449, 16.304129, 348.764235, 8.989696, 632.534987
Ga3As3H12, 5.948416, 642.424123, 10.574848, 361.367465, 5.605376, 681.739501
Ga41As41H72, 14.896128, 794.342320, 34.591743, 342.064997, 18.724863, 631.920490
GaAsH6, 4.342784, 498.380255, 6.544384, 330.719860, 3.446784, 627.935417
Ge87H76, 6.833152, 739.191070, 14.529536, 347.637028, 7.956480, 634.829068
Ge99H100, 7.340032, 736.903153, 17.192961, 314.599264, 8.397824, 644.082636
Geo_1438, 49.028095, 824.431000, 110.400513, 366.124039, 56.745983, 712.302076
H2O, 2.284544, 621.004036, 4.554752, 311.479325, 2.347008, 604.476442
HEP-th-new, 1.251328, 180.445480, 1.171456, 192.748583, 0.662528, 340.810483
HTC_336_4438, 17.100800, 33.851872, 3.874816, 149.399117, 1.883136, 307.409592
HTC_336_9129, 17.063936, 33.133626, 3.859456, 146.494758, 1.884160, 300.075401
HV15R, 244.401154, 741.269059, 489.468933, 370.129749, 219.826172, 824.137597
Hamrle3, 11.060224, 319.081694, 17.686527, 199.536903, 10.170368, 346.999716
Hook_1498, 51.112961, 762.764750, 104.465408, 373.206456, 56.682495, 687.816666
IG5-15, 0.485376, 426.567774, 0.782336, 264.650688, 0.378880, 546.467914
IG5-16, 0.706560, 532.903974, 1.149952, 327.429860, 0.604160, 623.226684
IG5-17, 1.143808, 579.122646, 1.880064, 352.331153, 1.039360, 637.320169
IG5-18, 1.843200, 621.697927, 3.302400, 346.994174, 1.835008, 624.473345
IMDB, 8.012800, 302.113650, 13.901824, 174.133719, 6.146048, 393.875266
Ill_Stokes, 0.497664, 246.100821, 0.653312, 187.468644, 0.321536, 380.907638
JP, 12.761088, 688.821949, 22.585344, 389.195650, 12.068864, 728.330177
LargeRegFile, 12.803072, 247.150734, 15.501312, 204.130372, 10.218496, 309.662845
LeGresley_87936, 0.923648, 411.083703, 2.165760, 175.317964, 0.881664, 430.659128
Lin, 2.283520, 495.067268, 5.177344, 218.354437, 1.968128, 574.401675
Linux_call_graph, 3.424256, 225.947213, 4.318208, 179.171796, 2.289664, 337.910327
Long_Coup_dt0, 64.825340, 859.801964, 149.619705, 372.524159, 77.968384, 714.866106
Long_Coup_dt6, 64.627708, 862.431242, 149.550079, 372.697595, 77.972481, 714.828544
M6, 48.643070, 276.349293, 72.103935, 186.431962, 39.778305, 337.934914
ML_Geer, 80.060417, 886.370376, 185.179138, 383.213697, 87.011330, 815.562552
ML_Laplace, 20.146175, 879.649946, 46.247936, 383.186441, 21.822464, 812.079795
Maragal_6, 7.199744, 47.796720, 1.222656, 281.456237, 0.949248, 362.522917
Maragal_7, 14.971904, 51.319037, 2.953216, 260.171847, 1.634304, 470.135090
Maragal_8, 11.133952, 75.210095, 2.942976, 284.537013, 1.671168, 501.078057
NACA0015, 14.160896, 281.547647, 21.698561, 183.743387, 11.439104, 348.538401
NLR, 57.532417, 277.836566, 85.433342, 187.100363, 47.144958, 339.052357
NotreDame_actors, 3.528704, 266.686744, 5.236736, 179.703272, 2.996224, 314.081518
NotreDame_www, 2.073600, 286.990425, 13.888512, 42.848606, 1.817600, 327.411618
OPF_10000, 0.623616, 479.998989, 1.254400, 238.628058, 0.616448, 485.580369
OPF_3754, 0.317440, 319.098787, 0.616448, 164.319979, 0.283648, 357.114152
OPF_6000, 0.429056, 451.100847, 0.840704, 230.220761, 0.438272, 441.615071
PFlow_742, 31.401983, 756.914455, 60.598270, 392.232565, 37.118977, 640.335947
PR02R, 6.476800, 808.807910, 14.401536, 363.745023, 7.581696, 690.938679
Pres_Poisson, 0.700416, 654.060646, 1.247232, 367.305020, 0.634880, 721.576606
RFdevice, 1.016832, 230.098189, 1.573888, 148.658105, 0.719872, 325.017782
RM07R, 27.757568, 863.821188, 67.005440, 357.845210, 29.598721, 810.088248
Raj1, 106.102783, 7.856316, 4.685824, 177.893360, 2.068480, 402.990096
Reuters911, 3.109888, 60.931016, 0.748544, 253.142962, 0.703488, 269.355898
Rucci1, 10.826752, 460.558038, 17.822720, 279.774784, 9.761792, 510.802466
Serena, 52.043777, 793.568235, 114.892799, 359.468033, 61.181953, 675.040373
Si10H16, 1.202176, 466.313362, 1.555456, 360.402805, 1.034240, 542.031556
Si34H36, 4.333568, 761.516258, 9.930752, 332.309439, 5.459968, 604.414258
Si41Ge41H72, 11.951104, 803.876317, 27.108353, 354.400347, 14.623744, 656.959640
Si5H12, 0.996352, 474.433445, 1.373184, 344.238450, 0.797696, 592.585049
Si87H76, 9.447424, 722.254435, 20.952065, 325.669284, 11.536384, 591.471648
SiO, 1.897472, 444.433008, 2.571264, 327.970675, 1.559552, 540.731713
SiO2, 10.295296, 701.431228, 20.864000, 346.119719, 10.435584, 692.001700
Stanford, 94.583809, 15.647478, 8.561664, 172.863376, 3.652608, 405.189419
Stanford_Berkeley, 205.275131, 23.643198, 22.434816, 216.331641, 9.085952, 534.160949
StocF-1465, 23.589888, 569.881857, 46.333954, 290.142495, 18.810881, 714.663455
TF16, 0.395264, 350.021049, 0.715776, 193.287725, 0.348160, 397.376840
TF17, 0.783360, 478.936272, 1.573888, 238.377530, 0.703488, 533.313325
TF18, 2.021376, 505.808347, 4.189184, 244.063940, 1.714176, 596.454953
TF19, 6.661120, 419.938609, 11.418624, 244.973603, 4.603904, 607.584689
TSOPF_FS_b162_c1, 6.792192, 57.340193, 1.199104, 324.797195, 0.812032, 479.618546
TSOPF_FS_b162_c3, 22.565887, 51.087377, 3.634176, 317.219638, 1.502208, 767.425020
TSOPF_FS_b162_c4, 31.449087, 48.804622, 4.898816, 313.312598, 1.980416, 775.019367
TSOPF_FS_b300, 21.994495, 128.035585, 8.515584, 330.697000, 3.291136, 855.655329
TSOPF_FS_b300_c1, 22.008833, 127.952177, 8.360960, 336.812768, 3.359744, 838.182320
TSOPF_FS_b300_c2, 48.901119, 114.745395, 18.794497, 298.554326, 6.785024, 826.994584
TSOPF_FS_b300_c3, 74.811394, 112.375867, 29.370367, 286.240726, 9.865216, 852.185597
TSOPF_FS_b39_c19, 68.434944, 18.494411, 4.605952, 274.788808, 2.127872, 594.802698
TSOPF_FS_b39_c30, 117.924866, 16.939111, 7.849984, 254.464513, 3.325952, 600.592663
TSOPF_FS_b39_c7, 21.335039, 21.900649, 1.576960, 296.298707, 1.006592, 464.191235
TSOPF_FS_b9_c6, 9.144320, 10.356384, 0.643072, 147.265125, 0.558080, 169.692655
TSOPF_RS_b162_c3, 0.560128, 697.325216, 1.135616, 343.946703, 0.569344, 686.037564
TSOPF_RS_b162_c4, 0.709632, 732.998759, 1.415168, 367.560136, 0.686080, 758.161404
TSOPF_RS_b2052_c1, 4.951040, 873.978837, 9.705472, 445.841686, 5.865472, 737.724793
TSOPF_RS_b2383, 11.788288, 877.951748, 23.245825, 445.221808, 11.119616, 930.746941
TSOPF_RS_b2383_c1, 11.613184, 891.189546, 23.254017, 445.064963, 11.125760, 930.232909
TSOPF_RS_b300_c1, 1.193984, 790.268525, 2.343936, 402.557072, 1.135616, 830.886537
TSOPF_RS_b300_c2, 2.459648, 765.998940, 4.772864, 394.749931, 2.110464, 892.736192
TSOPF_RS_b300_c3, 3.336192, 846.656143, 7.369728, 383.271584, 3.158016, 894.424661
TSOPF_RS_b39_c19, 0.696320, 628.865811, 1.728512, 253.334560, 0.757760, 577.876698
TSOPF_RS_b39_c30, 1.029120, 671.633105, 2.216960, 311.774256, 1.199104, 576.422952
TSOPF_RS_b39_c7, 0.336896, 479.570665, 0.675840, 239.058705, 0.350208, 461.341355
TSOPF_RS_b678_c1, 3.167232, 888.354540, 6.130688, 458.941129, 3.616768, 777.939047
TSOPF_RS_b678_c2, 6.694912, 839.510272, 12.256256, 458.577833, 6.164480, 911.747166
Transport, 20.748287, 724.901660, 55.224319, 272.352253, 19.884031, 756.409383
Trefethen_20000, 0.581632, 610.107816, 1.130496, 313.896053, 0.594944, 596.456540
Trefethen_20000b, 0.583680, 607.933141, 1.145856, 309.671017, 0.592896, 598.483392
Wordnet3, 0.548864, 155.041976, 1.115136, 76.310834, 0.550912, 154.465607
Zd_Jac2, 2.229248, 471.644742, 2.939904, 357.635191, 1.885184, 557.724388
Zd_Jac2_db, 0.783360, 552.646239, 1.411072, 306.802881, 0.777216, 557.014974
Zd_Jac3, 2.596864, 472.237779, 3.415040, 359.098949, 2.112512, 580.511360
Zd_Jac3_db, 0.807936, 565.515675, 1.460224, 312.897521, 0.828416, 551.535081
Zd_Jac6, 2.402304, 456.090965, 3.105792, 352.782512, 1.926144, 568.840709
Zd_Jac6_db, 0.779264, 545.041904, 1.404928, 302.315513, 0.741376, 572.896250
Zhao1, 0.337920, 315.251885, 0.722944, 147.355697, 0.324608, 328.180207
Zhao2, 0.337920, 315.251885, 0.721920, 147.564714, 0.328704, 324.090733
a0nsdsil, 11.318272, 20.075659, 1.827840, 124.311627, 0.919552, 247.100494
a2nnsnsl, 11.373568, 19.538467, 1.674240, 132.730123, 0.931840, 238.476648
a5esindl, 17.340416, 9.411687, 1.267712, 128.737884, 0.806912, 202.255709
adaptive, 48.782337, 357.488604, 90.907646, 191.833474, 45.554688, 382.817456
af23560, 0.539648, 574.307404, 0.993280, 312.020621, 0.539648, 574.307404
af_0_k101, 14.064640, 798.629184, 26.893312, 417.666363, 18.377728, 611.198093
af_1_k101, 14.068736, 798.396668, 26.894337, 417.650456, 18.374657, 611.300238
af_2_k101, 14.067712, 798.454797, 26.888191, 417.745913, 18.368511, 611.504758
af_3_k101, 14.063616, 798.687348, 26.895361, 417.634551, 18.374657, 611.300238
af_4_k101, 14.063616, 798.687348, 26.904575, 417.491518, 18.377728, 611.198093
af_5_k101, 14.068736, 798.396668, 26.957825, 416.666854, 18.370560, 611.436570
af_shell1, 14.099456, 798.391096, 27.112448, 415.192317, 18.173952, 619.396372
af_shell10, 41.889793, 804.737509, 79.460350, 424.240366, 55.217152, 610.503929
af_shell2, 14.095360, 798.623104, 27.117567, 415.113936, 18.173952, 619.396372
af_shell3, 14.100480, 798.333102, 27.136000, 414.831962, 18.178047, 619.256837
af_shell4, 14.099456, 798.391096, 27.099136, 415.396264, 18.178047, 619.256837
af_shell5, 14.098432, 798.449099, 27.089920, 415.537587, 18.170879, 619.501114
af_shell6, 14.103552, 798.159223, 27.067392, 415.883431, 18.181120, 619.152178
af_shell7, 14.099456, 798.391096, 27.063295, 415.946390, 18.179071, 619.221947
af_shell8, 14.100480, 798.333102, 27.192320, 413.972771, 18.171904, 619.466196
af_shell9, 14.091264, 798.855247, 27.195393, 413.925997, 18.179071, 619.221947
airfoil_2d, 0.388096, 428.245377, 0.715776, 232.195986, 0.332800, 499.399999
ak2010, 1.171456, 118.606864, 1.019904, 136.231172, 0.527360, 263.468436
al2010, 2.680832, 293.755262, 4.478976, 175.823340, 1.985536, 396.622619
amazon-2008, 7.318528, 451.097303, 13.122560, 251.579603, 6.154240, 536.438009
amazon0302, 2.412544, 327.588337, 4.742144, 166.659060, 2.191360, 360.653330
amazon0312, 4.492288, 455.955083, 10.113024, 202.538988, 3.870720, 529.173293
amazon0505, 4.609024, 466.121968, 10.670080, 201.345006, 4.012032, 535.481109
amazon0601, 4.796416, 451.989237, 10.843136, 199.935549, 4.035584, 537.203125
apache1, 0.804864, 431.125960, 1.809408, 191.774199, 0.721920, 480.659566
apache2, 6.051840, 509.504033, 12.861440, 239.742740, 5.237760, 588.693785
appu, 1.902592, 623.353086, 3.143680, 377.260575, 2.244608, 528.371368
ar2010, 1.934336, 299.202629, 3.377152, 171.374699, 1.477632, 391.679648
as-Skitter, 101.882881, 139.395169, 58.104832, 244.419974, 29.080576, 488.366581
as-caida, 3.728384, 18.326353, 0.808960, 84.463605, 0.593920, 115.045260
astro-ph, 0.696320, 222.887869, 0.776192, 199.952174, 0.449536, 345.247725
atmosmodd, 10.970112, 514.263052, 24.458241, 230.659405, 9.280512, 607.889229
atmosmodj, 10.976256, 513.975167, 24.194048, 233.178144, 9.281536, 607.822147
atmosmodl, 13.283328, 497.213226, 30.018560, 220.018759, 12.682240, 520.779188
atmosmodm, 13.280256, 497.328234, 30.080000, 219.569362, 12.699648, 520.065316
audikw_1, 57.533440, 863.796470, 138.784775, 358.088142, 65.116158, 763.208149
aug3dcqp, 0.291840, 280.953960, 0.700416, 117.064140, 0.279552, 293.303558
auto, 11.283456, 376.010873, 18.227200, 232.767632, 7.968768, 532.416305
av41092, 4.065280, 265.097924, 3.263488, 330.228658, 1.804288, 597.297805
az2010, 2.778112, 275.546910, 4.384768, 174.581679, 1.979392, 386.734987
barrier2-1, 16.123903, 151.033126, 8.480768, 287.148931, 3.913728, 622.231162
barrier2-10, 21.755903, 114.655616, 8.694784, 286.888833, 4.015104, 621.263258
barrier2-11, 21.739519, 114.742027, 8.585216, 290.550244, 4.012032, 621.738924
barrier2-12, 21.740543, 114.736621, 8.683520, 287.260971, 4.012032, 621.738924
barrier2-2, 16.103424, 151.225200, 8.455168, 288.018356, 3.912704, 622.394008
barrier2-3, 16.091137, 151.340675, 8.402944, 289.808385, 3.910656, 622.719957
barrier2-4, 16.104448, 151.215582, 8.436736, 288.647587, 3.911680, 622.556940
barrier2-9, 21.751808, 114.677201, 8.603648, 289.927764, 4.009984, 622.056465
bauru5727, 0.339968, 273.002639, 0.731136, 126.942398, 0.349184, 265.797282
baxter, 4.099072, 17.420685, 0.657408, 108.621495, 0.556032, 128.425414
bayer01, 0.559104, 317.964729, 1.146880, 155.007808, 0.525312, 338.418612
bayer04, 0.291840, 348.864051, 0.661504, 153.910611, 0.303104, 335.899479
bbmat, 1.620992, 699.511237, 3.192832, 355.139914, 1.437696, 788.693921
bcircuit, 0.694272, 346.200230, 1.371136, 175.297803, 0.644096, 373.169704
bcsstk17, 0.553984, 495.205650, 0.877568, 312.609391, 0.460800, 595.347232
bcsstk18, 0.312320, 305.512301, 0.553984, 172.238914, 0.277504, 343.842255
bcsstk25, 0.372736, 433.106105, 0.697344, 231.498713, 0.364544, 442.838829
bcsstk29, 0.633856, 625.492732, 1.134592, 349.440416, 0.558080, 710.421996
bcsstk30, 1.671168, 782.587330, 3.462144, 377.752895, 1.835008, 712.713439
bcsstk31, 1.195008, 632.720630, 2.232320, 338.708705, 1.096704, 689.435103
bcsstk32, 1.807360, 713.421013, 3.469312, 371.661199, 1.858560, 693.767575
bcsstk35, 1.377280, 673.867567, 2.545664, 364.582401, 1.327104, 699.345597
bcsstk36, 1.069056, 684.351032, 1.928192, 379.427771, 1.031168, 709.496039
bcsstk37, 1.035264, 705.351745, 1.960960, 372.381522, 1.015808, 718.861527
bcsstk39, 1.812480, 737.745068, 3.774464, 354.261744, 1.951744, 685.104290
bcsstm36, 0.443392, 462.768467, 0.811008, 253.003480, 0.437248, 469.271086
belgium_osm, 9.195520, 215.753053, 13.492224, 147.044819, 7.656448, 259.122981
bfly, 0.392192, 320.835504, 0.911360, 138.067412, 0.365568, 344.201669
blockqp1, 78.733315, 5.202640, 2.254848, 181.662409, 1.015808, 403.246603
bloweya, 12.265472, 7.827319, 0.654336, 146.722423, 0.563200, 170.464774
bloweybl, 12.262400, 6.263048, 0.669696, 114.678904, 0.560128, 137.111524
bmw3_2, 8.780800, 822.786456, 18.838528, 383.507847, 10.196992, 708.515144
bmw7st_1, 5.788672, 811.479197, 12.466176, 376.810569, 6.607872, 710.877401
bmwcra_1, 8.117248, 839.220587, 17.589249, 387.291203, 8.931328, 762.726598
bodyy4, 0.229376, 340.228790, 0.547840, 142.450935, 0.211968, 368.170282
bodyy5, 0.229376, 360.717071, 0.566272, 146.113241, 0.218112, 379.345645
bodyy6, 0.232448, 371.002208, 0.572416, 150.657422, 0.227328, 379.358104
bone010, 52.989952, 865.568777, 116.099075, 395.062991, 56.848385, 806.820600
boneS01, 5.367808, 800.642905, 11.553792, 371.972880, 6.016000, 714.377897
boneS10, 42.033154, 844.566422, 90.733566, 391.253111, 46.571522, 762.263906
boyd1, 192.395264, 4.029142, 4.883456, 158.737542, 1.537024, 504.343347
boyd2, 253.545471, 3.787305, 7.667712, 125.233453, 3.485696, 275.484167
brack2, 1.008640, 465.176372, 1.950720, 240.524284, 0.897024, 523.057948
brainpc2, 17.756161, 6.466082, 0.807936, 142.106303, 0.628736, 182.608911
bratu3d, 0.294912, 377.161445, 0.665600, 167.111538, 0.284672, 390.728428
bundle1, 2.446336, 201.679832, 1.328128, 371.482754, 0.850944, 579.799200
bundle_adj, 37.220352, 347.475289, 34.715649, 372.545326, 17.267712, 748.978956
c-42, 1.564672, 45.110030, 0.556032, 126.939456, 0.532480, 132.554086
c-43, 3.369984, 23.487352, 0.543744, 145.568495, 0.550912, 143.674483
c-45, 2.996224, 37.263330, 0.620544, 179.921612, 0.562176, 198.602007
c-46, 1.961984, 42.535555, 0.584704, 142.728770, 0.544768, 153.191971
c-47, 2.902016, 46.621605, 0.669696, 202.026958, 0.595968, 227.019971
c-48, 1.359872, 78.162652, 0.638976, 166.346160, 0.515072, 206.361834
c-49, 2.086912, 48.160576, 0.660480, 152.172475, 0.533504, 188.390112
c-50, 2.641920, 46.905279, 0.678912, 182.527342, 0.540672, 229.196258
c-51, 2.191360, 59.301986, 0.706560, 183.922097, 0.559104, 232.429019
c-52, 2.334720, 55.569081, 0.701440, 184.959860, 0.562176, 230.778693
c-53, 6.346752, 37.533578, 0.965632, 246.694719, 0.761856, 312.678923
c-54, 2.940928, 85.239598, 0.990208, 253.162479, 0.703488, 356.343708
c-55, 4.015104, 64.309172, 1.072128, 240.836902, 0.760832, 339.375836
c-56, 2.443264, 99.774727, 1.043456, 233.623660, 0.726016, 335.772221
c-57, 15.437824, 16.798098, 1.181696, 219.452437, 0.836608, 309.973228
c-58, 7.425024, 47.627655, 1.337344, 264.431939, 0.826368, 427.940689
c-59, 4.887552, 62.923740, 1.307648, 235.187951, 0.866304, 355.005918
c-60, 3.502080, 54.564694, 1.040384, 183.672481, 0.711680, 268.505398
c-61, 4.415488, 44.935067, 1.209344, 164.064348, 0.745472, 266.153841
c-62, 7.901184, 45.307072, 1.442816, 248.111689, 0.812032, 440.844113
c-62ghs, 7.918592, 45.207471, 1.430528, 250.242923, 0.914432, 391.477468
c-63, 5.074944, 54.820419, 1.317888, 211.103338, 0.838656, 331.733818
c-64, 15.634432, 29.385029, 1.892352, 242.776314, 1.048576, 438.135377
c-64b, 15.650816, 29.354268, 1.891328, 242.907759, 1.045504, 439.422758
c-65, 5.370880, 42.960914, 1.231872, 187.306739, 0.736256, 313.393601
c-66, 9.168896, 34.831292, 1.448960, 220.409460, 0.909312, 351.215509
c-66b, 9.188352, 34.757538, 1.462272, 218.402917, 0.907264, 352.008326
c-67, 4.634624, 73.455452, 1.595392, 213.388561, 0.941056, 361.762101
c-67b, 4.615168, 73.765114, 1.600512, 212.705930, 0.934912, 364.139502
c-68, 5.831680, 62.116552, 4.222976, 85.779276, 0.992256, 365.070955
c-69, 9.547776, 41.825530, 1.964032, 203.327028, 1.061888, 376.066786
c-70, 9.463808, 44.564623, 2.049024, 205.830199, 1.051648, 401.038210
c-71, 14.738432, 37.325176, 2.501632, 219.902274, 1.309696, 420.032265
c-72, 13.123584, 34.505599, 2.329600, 194.384058, 1.177600, 384.542383
c-73, 68.877312, 11.886866, 4.800512, 170.551680, 1.774592, 461.365396
c-73b, 68.932610, 11.877330, 4.740096, 172.725477, 1.773568, 461.631775
c-big, 52.481026, 28.548357, 7.830528, 191.334107, 3.330048, 449.917539
ca-AstroPh, 0.997376, 254.209439, 0.963584, 263.124334, 0.667648, 379.754591
ca-CondMat, 0.628736, 190.285010, 0.684032, 174.902689, 0.361472, 330.977327
ca-HepPh, 0.790528, 191.879858, 0.722944, 209.817628, 0.540672, 280.551608
ca2010, 7.763968, 287.635684, 11.514880, 193.939859, 5.396480, 413.824235
cage10, 0.267264, 360.739931, 0.591872, 162.894686, 0.239616, 402.363771
cage11, 0.735232, 487.223192, 1.434624, 249.697545, 0.656384, 545.750787
cage12, 2.306048, 564.091939, 5.191680, 250.559174, 1.987584, 654.474499
cage13, 8.969216, 533.689827, 18.635777, 256.859676, 6.928384, 690.894102
cage14, 37.234688, 466.323860, 67.303421, 257.987233, 25.666559, 676.499846
cage15, 147.762177, 429.661461, 247.747589, 256.259659, 98.973694, 641.460475
caidaRouterLevel, 3.860480, 201.944957, 4.382720, 177.881425, 1.955840, 398.603405
cant, 3.961856, 647.354470, 7.217152, 355.365257, 3.434496, 746.754451
case39, 33.142784, 20.124513, 2.305024, 289.360296, 1.246208, 535.209552
case9, 9.152512, 10.347114, 0.634880, 149.165321, 0.545792, 173.513138
