Dataset,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
Raj1, 106.102783, 7.856316, 4.671488, 178.439288, 2.063360, 403.990079
Reuters911, 3.110912, 60.910960, 0.779264, 243.163609, 0.698368, 271.330640
Rucci1, 10.832896, 460.296805, 17.835009, 279.582008, 9.745408, 511.661235
Serena, 52.068352, 793.193701, 115.342339, 358.067030, 61.201408, 674.825788
Si10H16, 1.191936, 470.319474, 1.586176, 353.422764, 1.009664, 555.224993
Si34H36, 4.326400, 762.777993, 10.076160, 327.513896, 5.459968, 604.414258
Si41Ge41H72, 11.812864, 813.283667, 27.487232, 349.515351, 14.675968, 654.621861
Si5H12, 1.010688, 467.703925, 1.425408, 331.626256, 0.805888, 586.561311
Si87H76, 9.438208, 722.959709, 20.943872, 325.796667, 11.525120, 592.049711
SiO, 1.885184, 447.329904, 2.608128, 323.335042, 1.539072, 547.927049
SiO2, 10.306560, 700.664647, 21.081087, 342.555480, 10.438656, 691.798065
Stanford, 94.440445, 15.671232, 8.561664, 172.863376, 3.675136, 402.705653
Stanford_Berkeley, 205.302780, 23.640014, 22.514688, 215.564192, 9.084928, 534.221171
StocF-1465, 23.610369, 569.387506, 46.645248, 288.206182, 18.794497, 715.286463
TF16, 0.392192, 352.762723, 0.766976, 180.384680, 0.352256, 392.756177
TF17, 0.785408, 477.687406, 1.598464, 234.712522, 0.718848, 521.917742
TF18, 1.970176, 518.953032, 4.129792, 247.573909, 1.667072, 613.308102
TF19, 6.658048, 420.132353, 11.439104, 244.535011, 4.612096, 606.505489
TSOPF_FS_b162_c1, 6.814720, 57.150637, 1.213440, 320.959931, 0.803840, 484.506381
TSOPF_FS_b162_c3, 22.561792, 51.096650, 3.672064, 313.946592, 1.502208, 767.425020
TSOPF_FS_b162_c4, 31.469568, 48.772859, 4.907008, 312.789534, 1.979392, 775.420311
TSOPF_FS_b300, 21.998592, 128.011740, 8.377344, 336.154041, 3.312640, 850.100862
TSOPF_FS_b300_c1, 22.005760, 127.970043, 8.381440, 335.989761, 3.305472, 851.944342
TSOPF_FS_b300_c2, 48.912384, 114.718968, 19.021824, 294.986342, 6.677504, 840.310719
TSOPF_FS_b300_c3, 74.838013, 112.335896, 29.549568, 284.504841, 9.868288, 851.920330
TSOPF_FS_b39_c19, 68.283394, 18.535458, 4.659200, 271.648340, 2.125824, 595.375730
TSOPF_FS_b39_c30, 117.952515, 16.935140, 8.038400, 248.500009, 3.319808, 601.704194
TSOPF_FS_b39_c7, 21.360640, 21.874401, 1.585152, 294.767436, 1.002496, 466.087843
TSOPF_FS_b9_c6, 9.161728, 10.336705, 0.652288, 145.184454, 0.548864, 172.541975
TSOPF_RS_b162_c3, 0.558080, 699.884152, 1.133568, 344.568075, 0.563200, 693.521595
TSOPF_RS_b162_c4, 0.726016, 716.457173, 2.125824, 244.685998, 0.688128, 755.904954
TSOPF_RS_b2052_c1, 4.976640, 869.482985, 9.632768, 449.206723, 5.900288, 733.371646
TSOPF_RS_b2383, 11.617280, 890.875330, 23.425024, 441.815904, 11.183104, 925.462963
TSOPF_RS_b2383_c1, 11.747328, 881.012970, 23.202816, 446.047073, 11.190272, 924.870088
TSOPF_RS_b300_c1, 1.188864, 793.671947, 2.378752, 396.665143, 1.123328, 839.975523
TSOPF_RS_b300_c2, 2.464768, 764.407738, 4.755456, 396.194958, 2.111488, 892.303242
TSOPF_RS_b300_c3, 3.319808, 850.834553, 7.426048, 380.364823, 3.160064, 893.844991
TSOPF_RS_b39_c19, 0.697344, 627.942360, 1.452032, 301.571762, 0.758784, 577.096832
TSOPF_RS_b39_c30, 1.041408, 663.708247, 2.229248, 310.055689, 1.200128, 575.931120
TSOPF_RS_b39_c7, 0.337920, 478.117410, 0.698368, 231.347136, 0.337920, 478.117410
TSOPF_RS_b678_c1, 3.153920, 892.104117, 6.132736, 458.787867, 3.641344, 772.688575
TSOPF_RS_b678_c2, 6.758400, 831.623963, 12.284928, 457.507542, 6.232064, 901.859732
Transport, 20.770817, 724.115377, 55.239681, 272.276514, 19.870720, 756.916101
Trefethen_20000, 0.587776, 603.730395, 1.183744, 299.776180, 0.605184, 586.364195
Trefethen_20000b, 0.578560, 613.313059, 1.135616, 312.463383, 0.588800, 602.646726
Wordnet3, 0.549888, 154.753255, 1.139712, 74.665321, 0.555008, 153.325647
Zd_Jac2, 2.242560, 468.845053, 3.009536, 349.360536, 1.921024, 547.319106
Zd_Jac2_db, 0.786432, 550.487448, 1.441792, 300.265889, 0.999424, 433.170475
Zd_Jac3, 2.603008, 471.123126, 3.421184, 358.454049, 2.137088, 573.835633
Zd_Jac3_db, 0.808960, 564.799827, 1.500160, 304.567837, 0.807936, 565.515675
Zd_Jac6, 2.413568, 453.962395, 3.655680, 299.716917, 1.942528, 564.042894
Zd_Jac6_db, 0.769024, 552.299424, 1.408000, 301.655911, 0.769024, 552.299424
Zhao1, 0.340992, 312.411783, 0.736256, 144.691411, 0.325632, 327.148186
Zhao2, 0.354304, 300.673784, 0.884736, 120.408709, 0.328704, 324.090733
a0nsdsil, 11.324416, 20.064766, 1.744896, 130.220800, 0.917504, 247.652061
a2nnsnsl, 11.340800, 19.594921, 1.692672, 131.284784, 0.912384, 243.562016
a5esindl, 17.305599, 9.430622, 1.294336, 126.089798, 0.809984, 201.488615
adaptive, 48.801792, 357.346090, 90.931198, 191.783788, 45.542400, 382.920739
af23560, 0.538624, 575.399252, 1.016832, 304.793557, 0.542720, 571.056583
af_0_k101, 14.077952, 797.873987, 26.940416, 416.936096, 18.362368, 611.709352
af_1_k101, 14.071808, 798.222383, 27.074560, 414.870341, 18.347008, 612.221467
af_2_k101, 14.096384, 796.830731, 26.914816, 417.332671, 18.350080, 612.118950
af_3_k101, 14.061568, 798.803646, 27.023359, 415.656391, 18.350080, 612.118950
af_4_k101, 14.073856, 798.106199, 27.009024, 415.877010, 18.366465, 611.572899
af_5_k101, 14.063616, 798.687348, 27.160576, 413.556474, 18.348032, 612.187291
af_shell1, 14.125056, 796.944082, 27.645952, 407.180042, 18.381824, 612.391877
af_shell10, 41.926655, 804.029994, 79.442947, 424.333300, 55.193600, 610.764440
af_shell2, 14.100480, 798.333102, 27.223040, 413.505624, 18.157568, 619.955272
af_shell3, 14.097408, 798.507056, 27.223040, 413.505624, 18.163712, 619.745583
af_shell4, 14.128128, 796.770808, 27.115520, 415.145267, 18.162687, 619.780532
af_shell5, 14.103552, 798.159223, 27.273216, 412.744867, 18.159616, 619.885338
af_shell6, 14.098432, 798.449099, 27.250689, 413.086076, 18.146303, 620.340126
af_shell7, 14.099456, 798.391096, 27.602943, 407.814479, 18.284544, 615.650027
af_shell8, 14.113792, 797.580102, 27.248640, 413.117131, 18.165760, 619.675696
af_shell9, 14.111744, 797.695881, 27.248640, 413.117131, 18.157568, 619.955272
airfoil_2d, 0.390144, 425.997386, 0.756736, 219.627881, 0.346112, 480.192290
ak2010, 1.164288, 119.337067, 1.106944, 125.519199, 0.621568, 223.535823
al2010, 2.709504, 290.646743, 4.501504, 174.943417, 1.996800, 394.385267
amazon-2008, 7.324672, 450.718915, 13.128704, 251.461858, 6.146048, 537.153026
amazon0302, 2.451456, 322.388514, 4.793344, 164.878898, 2.037760, 387.838250
amazon0312, 4.482048, 456.996798, 10.199040, 200.830815, 3.873792, 528.753644
amazon0505, 4.611072, 465.914939, 10.620928, 202.276807, 4.008960, 535.891474
amazon0601, 4.617216, 469.531481, 10.633216, 203.882658, 4.030464, 537.885521
apache1, 0.804864, 431.125960, 1.848320, 187.736841, 0.718848, 482.713682
apache2, 6.052864, 509.417816, 12.880896, 239.380622, 5.225472, 590.078143
appu, 1.905664, 622.348211, 3.169280, 374.213241, 2.227200, 532.501142
ar2010, 1.969152, 293.912510, 3.414016, 169.524220, 1.489920, 388.449307
as-Skitter, 101.993469, 139.244028, 57.990143, 244.903371, 29.069311, 488.555830
as-caida, 3.718144, 18.376825, 0.789504, 86.545072, 0.585728, 116.654285
astro-ph, 0.701440, 221.260956, 0.778240, 199.425980, 0.413696, 375.157805
atmosmodd, 10.993664, 513.161336, 24.338432, 231.794847, 9.291776, 607.152323
atmosmodj, 11.022336, 511.826458, 24.221697, 232.911973, 9.310208, 605.950265
atmosmodl, 13.320192, 495.837165, 30.192640, 218.750210, 12.723200, 519.102622
atmosmodm, 13.282304, 497.251568, 30.008320, 220.093842, 12.675072, 521.073691
audikw_1, 57.537537, 863.734963, 138.623993, 358.503467, 65.251328, 761.627142
aug3dcqp, 0.289792, 282.939486, 0.734208, 111.676257, 0.282624, 290.115483
auto, 11.326464, 374.583117, 18.278400, 232.115611, 8.010752, 529.625961
av41092, 4.064256, 265.164702, 3.303424, 326.236450, 1.804288, 597.297805
az2010, 2.588672, 295.711540, 4.389888, 174.378069, 1.972224, 388.140577
barrier2-1, 16.095232, 151.302169, 8.467456, 287.600380, 3.905536, 623.536324
barrier2-10, 21.756927, 114.650218, 8.674304, 287.566181, 4.006912, 622.533346
barrier2-11, 21.782528, 114.515473, 8.578048, 290.793028, 4.008960, 622.215393
barrier2-12, 21.784576, 114.504704, 8.799232, 283.483446, 4.005888, 622.692519
barrier2-2, 16.126976, 151.004349, 8.421376, 289.174056, 3.906560, 623.372879
barrier2-3, 16.107519, 151.186753, 8.553472, 284.708203, 3.909632, 622.883059
barrier2-4, 16.261120, 149.758660, 8.615936, 282.644096, 3.910656, 622.719957
barrier2-9, 21.784576, 114.504704, 8.930304, 279.322697, 4.016128, 621.104816
bauru5727, 0.346112, 268.156425, 0.778240, 119.259042, 0.352256, 263.479288
baxter, 4.101120, 17.411985, 0.663552, 107.615743, 0.585728, 121.914338
bayer01, 0.570368, 311.685372, 1.138688, 156.122981, 0.529408, 335.800304
bayer04, 0.302080, 337.038130, 0.671744, 151.564408, 0.302080, 337.038130
bbmat, 1.622016, 699.069623, 3.226624, 351.420579, 1.440768, 787.012258
bcircuit, 0.688128, 349.291297, 1.418240, 169.475638, 0.636928, 377.369360
bcsstk17, 0.552960, 496.122704, 0.905216, 303.061376, 0.475136, 577.384145
bcsstk18, 0.317440, 300.584674, 0.595968, 160.105238, 0.286720, 332.790170
bcsstk25, 0.431104, 374.467039, 0.750592, 215.075889, 0.375808, 429.565735
bcsstk29, 0.630784, 628.538986, 1.170432, 338.740166, 0.557056, 711.727929
bcsstk30, 1.671168, 782.587330, 3.475456, 376.305981, 1.851392, 706.406238
bcsstk31, 1.200128, 630.021352, 2.262016, 334.262101, 1.200128, 630.021352
bcsstk32, 1.804288, 714.635701, 3.751936, 343.664885, 1.860608, 693.003928
bcsstk35, 1.375232, 674.871100, 2.575360, 360.378471, 1.325056, 700.426510
bcsstk36, 1.061888, 688.970602, 1.953792, 374.456242, 1.031168, 709.496039
bcsstk37, 1.031168, 708.153561, 2.015232, 362.352944, 1.019904, 715.974511
bcsstk39, 1.809408, 738.997615, 3.825664, 349.520539, 1.955840, 683.669506
bcsstm36, 0.447488, 458.532599, 0.822272, 249.537670, 0.434176, 472.591394
belgium_osm, 9.242624, 214.653494, 13.504512, 146.911019, 7.652352, 259.261680
bfly, 0.397312, 316.701042, 0.945152, 133.131096, 0.362496, 347.118655
blockqp1, 78.698494, 5.204942, 2.274304, 180.108348, 1.002496, 408.601250
bloweya, 12.264448, 7.827972, 0.704512, 136.272711, 0.544768, 176.232386
bloweybl, 12.271616, 6.258344, 0.695296, 110.456555, 0.762880, 100.671137
bmw3_2, 8.783872, 822.498721, 18.931711, 381.620189, 10.196992, 708.515144
bmw7st_1, 5.790720, 811.192199, 12.956672, 362.545798, 6.614016, 710.217036
bmwcra_1, 8.144896, 836.371840, 17.440767, 390.588394, 8.938496, 762.114964
bodyy4, 0.235520, 331.353254, 0.550912, 141.656593, 0.216064, 361.190748
bodyy5, 0.234496, 352.841161, 0.581632, 142.254617, 0.218112, 379.345645
bodyy6, 0.238592, 361.448500, 0.592896, 145.453372, 0.221184, 389.895833
bone010, 53.004288, 865.334673, 116.063232, 395.184996, 56.934399, 805.601694
boneS01, 5.373952, 799.727528, 11.629568, 369.549174, 6.026240, 713.163991
boneS10, 42.030079, 844.628205, 90.987518, 390.161098, 46.662655, 760.775189
boyd1, 192.299011, 4.031159, 4.922368, 157.482706, 1.524736, 508.407892
boyd2, 253.542404, 3.787351, 8.018944, 119.748199, 3.490816, 275.080110
brack2, 1.013760, 462.827034, 1.977344, 237.285728, 0.898048, 522.461526
brainpc2, 17.757183, 6.465710, 0.854016, 134.438698, 0.624640, 183.806356
bratu3d, 0.300032, 370.725269, 0.686080, 162.123139, 0.282624, 393.559774
bundle1, 2.447360, 201.595447, 1.375232, 358.758847, 0.868352, 568.175858
bundle_adj, 37.203968, 347.628313, 34.631680, 373.448612, 17.301504, 747.516085
c-42, 1.565696, 45.080526, 0.566272, 124.643983, 0.540672, 130.545690
c-43, 3.365888, 23.515933, 0.580608, 136.326056, 0.520192, 152.159195
c-45, 2.993152, 37.301575, 0.613376, 182.024201, 0.516096, 216.334327
c-46, 1.960960, 42.557767, 0.644096, 129.567763, 0.545792, 152.904554
c-47, 2.896896, 46.704005, 0.683008, 198.089388, 0.582656, 232.206712
c-48, 1.360896, 78.103838, 0.661504, 160.681122, 0.513024, 207.185640
c-49, 2.085888, 48.184219, 0.656384, 153.122077, 0.531456, 189.116091
c-50, 2.646016, 46.832674, 0.687104, 180.351158, 0.555008, 223.276063
c-51, 2.196480, 59.163752, 0.746496, 174.082642, 0.558080, 232.855497
c-52, 2.339840, 55.447485, 0.718848, 180.480772, 0.561152, 231.199825
c-53, 6.338560, 37.582087, 0.992256, 240.075468, 0.775168, 307.309279
c-54, 2.932736, 85.477700, 0.998400, 251.085263, 0.709632, 353.258488
c-55, 4.021248, 64.210914, 1.098752, 235.001160, 0.742400, 347.801729
c-56, 2.437120, 100.026262, 1.056768, 230.680730, 0.717824, 339.604145
c-57, 15.455232, 16.779178, 1.196032, 216.822016, 0.811008, 319.757743
c-58, 7.417856, 47.673677, 1.383424, 255.624067, 0.865280, 408.696019
c-59, 4.890624, 62.884212, 1.340416, 229.438510, 0.869376, 353.751471
c-60, 3.539968, 53.980691, 1.054720, 181.175963, 0.712704, 268.119611
c-61, 4.438016, 44.706969, 1.112064, 178.416206, 0.737280, 269.111107
c-62, 7.909376, 45.260146, 1.461248, 244.982036, 0.849920, 421.192031
c-62ghs, 7.906304, 45.277733, 1.440768, 248.464374, 0.886784, 403.682873
c-63, 5.072896, 54.842551, 1.321984, 210.449256, 0.766976, 362.736983
c-64, 15.705088, 29.252829, 1.912832, 240.176991, 1.072128, 428.510603
c-64b, 15.648768, 29.358108, 1.915904, 239.791884, 1.049600, 437.707925
c-65, 5.392384, 42.789593, 1.263616, 182.601302, 0.785408, 293.780957
c-66, 9.184256, 34.773039, 1.480704, 215.684222, 0.910336, 350.820438
c-66b, 9.246720, 34.538136, 1.443840, 221.191042, 0.914432, 349.249024
c-67, 4.593664, 74.110424, 1.611776, 211.219426, 0.926720, 367.358416
c-67b, 4.645888, 73.277361, 1.693696, 201.003247, 0.932864, 364.938937
c-68, 5.831680, 62.116552, 1.865728, 194.156831, 0.986112, 367.345535
c-69, 9.555968, 41.789674, 2.016256, 198.060555, 1.051648, 379.728571
c-70, 9.460736, 44.579093, 2.107392, 200.129366, 1.077248, 391.507850
c-71, 14.737408, 37.327770, 2.814976, 195.424247, 1.310720, 419.704112
c-72, 13.147136, 34.443785, 2.341888, 193.364127, 1.172480, 386.221620
c-73, 68.805634, 11.899249, 4.709376, 173.852201, 1.772544, 461.898462
c-73b, 68.941826, 11.875742, 4.779008, 171.319105, 1.781760, 459.509345
c-big, 52.431873, 28.575119, 7.869440, 190.388010, 3.321856, 451.027086
ca-AstroPh, 0.988160, 256.580307, 0.975872, 259.811128, 0.670720, 378.015278
ca-CondMat, 0.628736, 190.285010, 0.696320, 171.816177, 0.359424, 332.863252
ca-HepPh, 0.787456, 192.628419, 0.709632, 213.753614, 0.552960, 274.317140
ca2010, 7.767040, 287.521927, 13.096960, 170.512411, 5.389312, 414.374660
cage10, 0.262144, 367.785645, 0.599040, 160.945520, 0.236544, 407.589289
cage11, 0.734208, 487.902728, 1.443840, 248.103719, 0.653312, 548.316983
cage12, 2.300928, 565.347101, 5.257216, 247.435724, 1.979392, 657.183118
cage13, 9.006080, 531.505349, 18.665472, 256.451030, 6.921216, 691.609612
cage14, 37.271553, 465.862620, 67.355644, 257.787206, 25.657345, 676.742800
cage15, 147.757050, 429.676370, 247.987198, 256.012057, 98.939903, 641.679550
caidaRouterLevel, 3.741696, 208.355918, 4.416512, 176.520403, 1.956864, 398.394820
cant, 3.945472, 650.042661, 7.169024, 357.750947, 3.442688, 744.977508
case39, 33.157120, 20.115812, 2.328576, 286.433586, 1.239040, 538.305778
case9, 9.171968, 10.325164, 0.671744, 140.979423, 0.525312, 180.277776
