Dataset,ASpT_time,ASpT_gflops
nmos3,0.352000,702.898186 
ns3Da,1.351680,795.264654 
nsct,1.024000,436.086229 
nug08-3rd,0.742688,127.895213 
nv2010,0.905760,294.646179 
ny2010,3.472768,315.053622 
obstclae,0.289024,437.573080 
offshore,5.216896,520.483960 
oh2010,3.605408,313.882261 
ohne2,9.129984,775.540119 
oilpan,2.878464,799.801677 
ok2010,2.724928,299.257356 
olafu,0.614400,1057.454116 
olesnik0,1.209344,393.848424 
onera_dual,0.813760,329.690137 
onetone1,0.477184,457.467813 
onetone2,0.367648,396.253802 
opt1,1.058816,1166.982036 
or2010,2.038176,307.572880 
p010,0.834560,90.490800 
p2p-Gnutella31,0.431872,219.164192 
pa2010,4.149728,317.470383 
packing-500x100x100-b050,38.937119,574.900041 
para-10,5.579776,621.255986 
para-4,5.491712,620.714608 
para-5,5.592064,619.890827 
para-6,5.648384,613.709879 
para-7,5.575680,621.712375 
para-8,5.587968,620.345213 
para-9,5.583872,620.800265 
parabolic_fem,8.374368,280.828366 
patents,33.338142,287.397263 
patents_main,2.302560,155.914941 
pattern1,5.823488,1024.643004 
pcrystk02,0.565248,1096.674568 
pcrystk03,1.049600,1067.791458 
pct20stif,2.165760,797.418129 
pdb1HYS,2.688000,1034.467871 
pds-100,2.639520,265.745779 
pds-30,0.826208,263.863823 
pds-40,1.231584,242.575424 
pds-50,1.499520,252.169450 
pds-60,1.898176,242.610006 
pds-70,2.011296,265.210884 
pds-80,2.241024,264.972011 
pds-90,2.445088,265.449368 
pds10,0.331392,289.026660 
pfinan512,0.785280,486.546054 
pkustk01,0.751616,833.940734 
pkustk02,0.637952,812.600283 
pkustk03,2.637920,759.487139 
pkustk04,3.622912,745.240970 
pkustk05,1.582080,892.048540 
pkustk06,1.926144,854.521529 
pkustk07,1.464320,1057.169621 
pkustk08,2.138112,965.837792 
pkustk09,1.057792,958.155904 
pkustk10,3.508928,785.923710 
pkustk11,3.947520,845.964977 
pkustk12,6.025216,797.960239 
pkustk13,5.223424,810.726702 
pkustk14,10.637312,892.646809 
pli,0.842752,1025.447321 
pltexpa,0.248928,367.808208 
poisson3Da,0.328416,687.444238 
poisson3Db,2.270208,669.527831 
pre2,9.940992,383.657923 
preferentialAttachment,1.638400,390.613291 
psse0,0.239584,273.626287 
psse2,0.286112,257.827974 
pwt,0.388192,537.642407 
pwtk,8.819712,844.248840 
qa8fk,1.485056,715.643403 
qa8fm,1.485248,715.550926 
raefsky3,0.849920,1121.060274 
raefsky4,0.770048,1104.231185 
rail_20209,0.243744,365.584875 
rail_79841,0.905312,391.588137 
rajat09,0.269088,251.095255 
rajat10,0.299616,278.335995 
rajat15,0.766976,370.137684 
rajat16,1.864704,220.057316 
rajat17,1.866752,219.815891 
rajat18,1.440768,215.504175 
rajat20,1.682432,230.160142 
rajat21,5.332992,227.218939 
rajat22,1.152000,109.591116 
rajat23,1.988608,179.241117 
rajat24,4.919296,253.465222 
rajat25,1.692672,229.595809 
rajat26,1.068032,149.389977 
rajat28,1.689600,230.013259 
rajat29,9.183232,339.141241 
rajat30,10.061824,392.795714 
rajat31,43.351170,299.931975 
ramage02,1.682432,1090.365150 
rel8,2.600064,202.293848 
rel9,80.363426,188.481226 
relat8,3.082016,277.021379 
relat9,114.249123,218.220221 
rgg_n_2_15_s0,0.393696,520.978610 
rgg_n_2_16_s0,0.808960,541.340176 
rgg_n_2_17_s0,2.255744,413.523808 
rgg_n_2_18_s0,4.594176,431.094133 
rgg_n_2_19_s0,9.303808,449.848104 
rgg_n_2_20_s0,19.079041,462.354152 
rgg_n_2_21_s0,39.176609,473.359845 
rgg_n_2_22_s0,79.662498,487.805105 
ri2010,0.261536,307.720541 
rim,0.784384,828.125803 
rlfprim,0.393536,521.370953 
rma10,1.807360,840.651888 
roadNet-CA,16.280607,217.513813 
roadNet-PA,9.037568,218.380589 
roadNet-TX,11.436256,215.081292 
route,0.643072,205.794185 
s3dkq4m2,3.624960,851.146023 
