nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
215204.4,0.9544640000000001,613.1693198,1.9855360000000002,460.172811,0.9611264000000002,587.0139585999999,0.6057984,918.5916745999999
218206.8,0.9864512,699.0824505999999,0.982016,598.2369394,0.9418751999999999,602.3879599999999,0.5451775999999999,1067.584818
222275.2,1.0633599999999999,591.962738,5.1032064,155.94363579999998,0.8753152,664.5382745999999,0.6930432,821.6108784
227328.6,0.9503039999999998,704.9142056,2.0791296,471.36728779999993,0.96768,613.248173,0.6746112,864.2434958
232101.4,0.9256447999999999,741.2129647999999,1.0467328,695.698705,1.0221567999999999,644.1341788,0.5904383999999999,1187.5449826
234247.6,0.8099008000000001,871.177274,0.9533439999999999,778.9497636,0.9148416000000001,690.2803322,0.5119999999999999,1283.607193
240398.0,1.3419775999999999,485.84201199999995,1.5912959999999998,506.0801879999999,1.2439551999999998,560.1349376000001,0.805888,824.22008
250884.4,1.155296,859.3017496,1.7199103999999998,719.2716899999999,0.9783296,702.9485302,0.6320127999999999,1142.0042226
257624.6,1.1217663999999998,826.48441,3.0326784000000004,641.1287852,1.0928128000000001,654.9948811999999,0.6629375999999999,1109.1504163999998
275283.8,1.4518208000000001,632.9841616,1.5767552000000002,541.5976194,1.2630016000000002,583.869047,0.76288,972.2995999999999
286224.8,1.6720768000000004,474.2801568,1.7383424,476.838793,1.3193215999999999,566.9227665999999,0.8425471999999999,911.3338534000001
297376.4,1.2385920000000001,659.0485874,1.7340416,549.3208659999999,1.1026432,712.5678376000001,0.7251968,1100.8359948
303657.6,1.5947776,656.6300409999999,2.870272,495.5594727999999,1.3971456000000002,581.5398898000001,0.8237055999999999,997.5461744
309692.0,1.2961792,708.6550245999999,1.7623039999999999,644.4510647999999,1.1689984,716.4898449999998,0.6662144,1339.2159526
321618.2,0.9643456,934.208757,1.1495424,818.2174092,1.1216896,771.1474678,0.6836224,1256.9955428
325731.2,1.5518784,590.985049,1.8970624,520.6920728,1.4317568,632.137065,0.9084928,1000.575771
328289.4,1.4243647999999998,681.5547262,1.6922624,598.0703002,1.363968,642.2387836,0.7753728,1143.1845826
331431.8,1.7462847999999997,542.3597096,2.6441727999999998,398.1413902,1.6035840000000001,554.5662851999999,0.9803776000000001,934.7651098000002
337184.6,1.652384,582.9792196000001,2.3924735999999998,453.5858936000001,1.5364096,589.7043036,1.0045439999999999,906.188827
343217.6,1.8169920000000002,597.5687902,2.6404864,530.7469173999999,1.4594048000000002,642.0106516000001,0.9238527999999999,1043.7309712
351378.2,1.5259072,655.7764709999999,1.5376384,632.8599272,1.4206976,653.520311,0.8804352,1040.7548199999999
358424.0,2.7608319999999997,370.09214679999997,3.7412864,334.92219520000003,1.8612224000000002,516.9168238,1.2044287999999999,793.8455608
373925.2,1.6140224,702.6897602000001,2.5493504000000002,536.7871574,1.4675968000000001,701.0893826,0.9422847999999998,1088.7800395999998
380484.2,1.9784448000000001,523.1493813999999,8.8614914,353.1461984,1.5069184,648.3857386,0.9807872,1022.5990886
383963.2,1.0535872000000002,999.801201,1.0586112,956.4787339999999,1.1470848,866.1677672,0.630784,1609.8039993999998
392772.4,1.5313535999999999,747.991882,1.7321984000000001,692.2629518,1.391616,751.7189874000001,0.8867839999999999,1197.3271216
402840.2,1.8656703999999997,585.4525506,4.067328000000001,410.9490371999999,1.5388672,678.3570278,0.9992192,1054.4575248
415822.8,3.0161727999999997,455.4091418,3.3974272,371.42885680000006,2.1223424,536.2507856,1.4305280000000002,838.2281977999999
423815.6,1.5327487999999998,948.3441559999999,1.646592,860.9014704000001,1.461248,802.0651656000002,0.863232,1334.8479626
429735.2,1.4533568000000001,925.1449982,1.8003968000000001,794.4799998000001,1.5456256,787.608932,0.9541632,1285.9011395999999
444092.6,1.9100479999999997,613.674053,3.069952,440.58133680000003,2.2171648,621.8908006,1.062912,1124.4773938
466766.0,2.2744831999999997,542.1365132,2.799616,444.78852199999994,2.0412416,604.1776472,1.297408,974.0518328
476977.8,3.0859392000000003,643.7971052,2.5315328000000004,587.3977894000001,1.6023551999999999,777.0709748,1.0420224,1217.5743882
491715.6,1.9135552,838.1701702,8.1070076,693.7847016,1.6715775999999998,810.1619966000001,1.0262528,1343.3343954
503336.2,2.3862528,635.2175228,4.0937472,464.42344319999995,2.0805632,690.1856534000001,1.1544576,1184.996443
514796.8,2.6861824000000003,841.8659668,2.115584,807.7741308,1.7711104,802.5656216,1.0829824000000001,1369.1083852
531155.4,1.8954239999999998,912.2028526000001,3.1514623999999998,685.8214184000001,1.6023551999999999,872.1595078,1.0508288000000001,1339.251417
546860.4,2.8248064,507.90757980000006,3.4967552,439.2970137999999,2.0889599999999997,677.3145468,1.3819903999999998,1039.339058
554664.4,2.0959872,957.2011316,2.6576896000000003,781.3240876000001,1.7442816,858.803037,1.1497472,1301.3793742
559355.2,2.2702655999999997,649.0175722000001,3.7951488000000007,480.0592558,1.8481152,776.8728044000001,1.0985472,1306.5950858
564924.4,2.6677760000000004,636.4708104,3.3308672,570.7124622,2.1723136000000003,716.3935497999998,1.3789183999999999,1177.7535579999999
571834.4,2.3155327999999997,772.293235,2.8157951999999997,618.0683091999999,2.2276096,713.9198672,1.3047808,1182.1558184
585405.6,1.8723328,887.4525162,2.2366208,766.9240674,3.2055295999999998,660.2937168000001,1.1587584,1327.6524485999998
594397.0,3.0233216,507.3786378000001,3.0183424000000003,522.592753,2.4209407999999994,640.5130252000001,1.5507456,1007.4428406
601201.4,3.454208,472.11053360000005,9.914368,343.5107306,2.1639168,735.6799808,1.4450688,1139.9578754
610559.4,2.1801152000000004,1046.3500816,14.831001400000002,705.2693118,2.7142144,817.6264686000001,1.1374592,1514.9747134000002
633955.2,3.1067072,549.2209424,18.6398726,211.64001500000003,2.4911872,658.4803420000001,1.6130048,1033.1311646
650805.2,2.8107776,621.7214895999999,8.6986752,549.7375656,2.2831104,738.9102106,1.4051327999999998,1202.729921
667701.0,2.1914368,908.4575084,3.0736384,796.7287558,2.422784,749.591833,1.3697024,1316.024914
690332.6,2.5943616,733.1930346,3.1117312,700.2354478,2.6976256,743.113652,1.5173632,1209.0114336000001
709591.4,3.8638272000000002,480.69003360000005,5.3188608,371.2809894,3.1123456,591.015804,1.8847744,995.7060826000001
715926.8,1.858624,1082.0423804,5.163008,903.6147527999999,1.7836032,1066.7825624000002,1.2066816,1546.3807784
726676.0,3.2520256000000005,649.6133006,6.524518400000001,359.35214080000003,2.8422144,696.5864691999999,1.8868224000000002,1030.4169164
742096.8,2.5908992,780.470263,2.608128,776.324021,2.1759999999999997,886.9713668,1.388544,1371.1691478
761753.0,2.6021056,786.3981676000001,2.7359232,764.2220832,2.3853055999999997,830.3485120000001,1.3565951999999997,1472.8863866000002
766396.0,4.250624,461.74007679999994,128.6942718,15.2454614,3.3783807999999995,580.9053686,1.9939328,983.9834684
780075.4,3.4085504,733.4117276,4.6352383999999995,479.5520872,3.0777344,722.8153752,1.927168,1084.1979586000002
805116.6,3.22416,796.9264022,4.1777152,738.7845306,3.172352,726.8330922,1.8569216000000002,1283.7022109999998
822901.2,3.4760256000000007,770.7703885999999,4.5443072,677.3995132,3.018752,766.1822296,1.9460096,1220.9403616000002
834456.6,4.3439232,537.6426798,5.026201599999999,508.34082019999994,3.9186432000000004,627.3669474000001,2.4160255999999998,979.0550890000001
851759.6,4.201996800000001,538.2237744,5.624832,432.34521459999996,3.3794048000000005,665.6392513999999,2.0846592,1071.3948566
884889.6,3.3022144000000004,924.6673628000001,4.7679488,875.0847277999999,2.895872,917.6390880000001,2.1026816,1242.1993459999999
903307.6,4.1857216,685.4927018000001,5.8607616,613.7616676,4.5377536,595.2333428,2.2646783999999998,1154.4065254
929984.8,3.846598399999999,810.9793830000001,4.991795199999999,693.5671848,5.4472704,701.7948292000001,2.3148544,1213.2568727999999
953988.2,4.054643199999999,714.9356611999999,25.594879600000002,595.0699097999999,3.3931264,786.1426386,2.1485568,1234.2673416000002
969471.2,3.0663104000000003,1146.5347676000001,16.302285,1091.0444788000002,2.8841984,979.8659984,2.000896,1484.8393526
983994.6,5.0616192,629.0428206,6.6381824,554.4485714,3.9583743999999994,710.3094326,2.7328512,1081.5871052
1001910.6,4.418265600000001,640.9762098,4.0206336,661.6897212,3.0930944,867.5964912,1.8339840000000003,1445.5375368
1017312.2,2.689952,1210.576987,2.8874752,1159.0554816,2.6255359999999994,1120.011493,1.8540544,1594.2657942
1032407.2,3.4409088,839.76163,7.796531200000001,581.163976,3.1219712,879.3766004000001,1.9853311999999999,1384.2981121999999
1064448.2,4.3144,710.0638762000001,15.078195400000002,353.8685044,3.1066112,930.2081332,2.3175168,1346.1103082
1091763.8,4.178662399999999,839.0739188,4.2461184,830.9721416,3.6190208000000004,864.6044066000001,2.46784,1274.0754608
1143390.6,3.1893375999999996,1064.71638,3.7105664,1080.8192798,3.278848,1033.8285113999998,1.9185664,1648.8443048000001
1169146.6,3.1842752,993.4844536,3.8582272000000004,846.0894934,3.0418944,1040.0172085999998,2.2915072000000007,1520.2332434
1196184.2,5.2620608,686.7181353999999,8.1690624,484.58940160000003,4.1160704,795.4298692000001,3.012608,1119.6011124000001
1215865.0,6.8841984,502.28978500000005,29.101464999999997,310.62773400000003,5.139456,633.0252250000001,3.4084863999999997,991.3651554
1234194.0,4.704352,886.5416160000001,6.3629312,809.2128414,4.1908224,846.9287363999999,2.8594175999999996,1231.735944
1277560.2,6.167616000000001,532.3457957999999,22.660710400000003,251.97866520000002,5.3272576,625.3826660000001,3.4082816,962.9260662
1311823.2,4.8815744,750.6211840000001,18.7594748,562.3441660000001,6.4937984,785.809764,2.9560832000000006,1265.2849896
1342108.0,4.0332799999999995,1066.9247624,4.717568,981.5879906,3.4648063999999996,1024.20849,2.299904,1546.7667468000002
1413598.6,6.6908608,550.3809686,48.37109840000001,303.4869256,6.1341696,598.08716,4.2047488,872.1864798
1450915.0,4.1693632,970.6911462,4.5678592,929.4586714,3.7566463999999997,1014.8943878,2.4643584,1533.0236332
1479951.0,4.732927999999999,1171.594952,4.8410624,1366.7111728000002,4.0411136,1065.5901847999999,2.6525696,1781.3776006
1503451.4,7.998489599999999,635.8642154000001,41.118310799999996,437.99688,7.5497472000000005,615.5324828,4.7521792,953.3095888
1549152.8,5.1060096,811.3509486,6.0776448,735.263185,4.9168384000000005,865.2716744000002,3.6560896,1282.6591076
1592455.0,6.9192447999999995,695.437363,8.360345599999999,648.4910798,5.1228672,840.5566779999999,3.5698687999999996,1235.9248000000002
1640691.4,7.678124799999999,694.9063282,60.99333360000001,629.0327096000001,5.9246592,796.7017778000001,3.7363712,1244.0132621999999
1668245.4,4.7884352,973.360676,5.8349568,890.3892395999999,4.186112,1082.8887246000002,2.9100032000000002,1599.4944437999998
1706712.0,5.357171200000001,931.7050168,6.3674368,877.5568598,4.529152,1035.5096134,2.9454335999999994,1643.3775308
1733524.4,5.2684416,900.9623863999999,5.3065728000000005,885.5581451999999,5.3825536000000005,892.8990212000001,2.4481791999999998,1896.7308582
1761469.0,5.8168384,928.465381,34.0328442,855.8576582,5.1644416,936.8526087999999,3.332096,1498.7410034
1789489.6,4.274035200000001,1162.5945669999999,7.1616512,865.4963066,4.2512384,1104.839596,2.6871807999999997,1768.5237232
1837369.8,7.559609599999999,769.1367041999999,8.290099199999998,720.8314186,5.4489088,923.1733612,4.1342976,1280.6905638
1894726.0,7.369779200000001,821.6166744,32.405709599999994,788.6909684,6.341632000000001,816.5278031999999,3.9467007999999995,1277.3360282
1916928.0,4.1642624,1178.4415854,3.3822719999999995,1450.9305774,4.8467968,1042.7889314,3.1528959999999997,1556.4774684
1937298.8,6.632902400000001,1014.299101,28.4323846,1097.8606508,5.4331392,1005.3508532,3.6491264,1572.7118586000001
2010615.6,4.5578816,1165.0282622,11.923455800000001,989.6245228,4.752384000000001,1105.243595,3.064832,1691.8943414
2054664.4,9.741280200000002,879.3717722000001,8.6044672,877.0596154000001,5.890048,985.3026526000001,4.0597503999999995,1419.9877998
2102133.0,8.775263999999998,701.973427,10.490675200000002,662.7325308,7.9087616,776.274651,5.0188288,1197.4334073999999
2153964.8,10.4779136,737.6524862,13.969612799999998,484.0097322,7.708262400000001,845.332292,5.2498432,1318.0714662
2272033.6,9.5329088,771.744825,16.0929794,777.5513332,7.394304,867.2622583999998,5.180006400000001,1242.9296788
2345476.0,9.3491136,797.477387,15.620505600000001,716.7184962,7.759872,873.258423,5.4986752,1250.7538396
2407004.6,5.9654527999999996,1110.8812110000001,10.3671808,834.6346700000001,5.885337600000001,1065.4057198,3.8141951999999995,1671.8988789999999
2496202.4,7.2395392,1013.508527,7.283507200000001,1184.4648646,6.273024,1068.1132312,4.137164799999999,1642.0785411999998
2638593.8,7.703225600000001,971.1095078000001,54.08112759999999,813.4714086,13.797376200000002,821.9503473999999,4.22912,1686.3149286
2708294.0,8.6680192,923.582709,8.3574784,954.713,7.5941888,1001.1706482000002,5.0106367999999994,1479.4977258000001
2852027.0,7.84128,1012.9919612,74.7890672,1045.5568606000002,7.597465600000001,1045.9116205999999,4.826112,1698.3140250000001
3050012.0,11.144908599999999,866.1338472,13.7338882,836.5535592,8.8559616,997.1597914,5.7237504,1615.4757072
3115650.4,13.801427200000001,859.0133354000002,29.41829199999999,711.4360360000001,11.275059200000001,862.2540782,7.868416000000001,1307.5649658
3184902.4,10.6706368,868.3502112,12.238438400000001,849.8931743999999,9.324544,931.7113858,6.2365696,1373.2153916
3328215.2,9.5076032,1003.4827878,10.7796482,1022.8270396,9.353216,978.7579834000001,5.7550848000000006,1537.7336548
3427312.4,13.2771584,706.0567859999999,16.2922498,592.2302286,11.0352384,833.6158114,6.7639296,1380.870154
3630202.4,12.832774599999999,883.9665516000001,13.332070199999999,1026.4179476,10.901504000000001,972.465603,7.4969088,1455.1813141999999
3779904.2,11.602604999999999,958.839659,11.826790599999999,1001.7806456000001,10.0591616,1022.0343602,7.2665087999999995,1435.6561786
3830644.2,12.954828799999998,942.7581384000001,17.054105399999997,835.901844,11.0712832,990.4498093999998,7.375052800000001,1582.4400982
3892400.2,12.6705664,887.3020474000001,104.7406606,506.83900200000005,11.215872,938.9982213999999,7.953817599999999,1327.9544946
4116761.0,12.8580288,934.8928020000001,15.6178432,828.9149608,13.6724478,883.9523750000001,8.519065600000001,1446.7431136
4272673.6,9.1050816,1258.5845676000001,10.48064,1178.3666966,12.591718399999998,1053.5995664,5.809356800000001,1908.0685868
4364665.0,9.346143999999999,1308.0982256000002,9.553715399999998,1394.6732076,9.445376,1233.1637096,6.837862399999999,1758.8434528000003
4419801.4,10.777881599999999,1310.5546544,17.1548674,929.3640442,10.3362562,1193.8929352,6.2230528000000005,2117.2317742
4599196.8,14.3639676,996.5176314,16.3809284,1137.3595105999998,12.0016896,1046.2189946,7.692083200000001,1705.4233006000002
4859995.2,21.513734200000002,740.8543184,129.2204014,569.3885264,18.701107200000003,733.0380876000002,11.8814718,1258.3737208
4998778.0,30.5694078,523.7897456,56.32819280000001,402.94230400000004,21.7892872,691.4117902,15.6266498,981.623617
5143735.8,20.519462599999997,798.5170009999999,21.212774,876.6469617999999,17.198079999999997,822.5170918,10.3782402,1396.5223173999998
5359526.2,17.050290800000003,966.6024384,31.399731599999996,744.518964,15.977062400000003,949.132542,10.963148799999999,1447.8218075999998
5416358.0,14.099865600000001,983.4053561999999,16.920371199999998,819.4800422000001,12.7916032,1083.992257,9.563955199999999,1449.8487135999999
5707557.0,25.6275332,683.2342914,32.005120399999996,718.1316708,19.2800766,858.2976044,13.7134084,1231.3352552000001
6080362.0,16.9940926,1017.5482112,118.56568680000001,945.3993955999998,15.644467,1068.9233714,10.2813696,1640.7439411999999
6410755.8,23.887871999999998,750.7647280000001,29.8438654,685.649892,22.078464399999998,813.3177108,13.7775102,1322.3360109999999
6712635.4,19.1921216,1142.2035732,21.1970048,1254.4409728,17.6912384,1072.6873378,11.3463296,1608.0465294
7252128.4,20.1953664,1103.9462528,24.2087938,1085.1600646,19.397837,1055.3536147999998,12.4665858,1731.6744276000002
7660404.4,29.8793734,719.4883628,60.122726,525.7396114000001,21.761024,943.6246613999999,15.758131,1275.753414
8020859.4,17.7912254,1174.7030938,153.48756659999998,1204.9190036,17.5968256,1190.5033428,12.734259000000002,1679.4662314000002
8513334.8,24.0706752,1130.201525,28.5798402,980.1371661999999,22.913023799999998,1027.6345698,15.0935554,1655.3713614
8843667.4,29.912204600000003,983.6651018,29.531955,1147.3882138,24.116429200000002,1048.6599682,13.466214399999998,1847.5909508
9463609.4,21.637939400000004,1275.1790746000001,21.0225156,1346.348492,20.9029122,1209.9933674,15.4083328,1689.3591978
10229720.0,34.652191800000004,926.5109962,35.5520518,997.4514882,27.939635199999998,1020.6804176000002,18.7480068,1530.3641926
10608219.6,20.279346999999998,1372.3173122,29.631692999999995,1309.1894768000002,21.4110208,1281.2197864,14.4543744,1953.2799524000002
11252002.8,23.9927486,1203.6668496,21.0976764,1400.2147087999997,22.5724408,1278.0207276,15.1246846,1922.6351594
11850570.4,26.387328200000002,1169.8652207999999,236.76968820000002,1251.6986860000002,25.653862399999998,1224.1022314,18.4866812,1759.6379498
13229683.8,35.5080574,1096.2266723999999,47.0937594,928.3601179999999,31.595930600000003,1133.43224,20.437401599999998,1770.7911866000002
13987853.2,62.97752319999999,899.47752,84.9373196,862.368109,53.4507512,873.3818190000002,36.259431400000004,1476.5734602
14614198.8,52.2360138,856.7791977999999,59.4597892,867.1891224000001,46.7736572,892.5179738,32.1124348,1304.9701772
15686568.8,48.364218400000006,1247.9590355999999,59.6893694,1458.1974761999998,47.8783492,1075.9425136,31.9928322,1819.9581802
16953351.2,96.8304618,608.9107386000001,119.59889839999998,630.8475608,74.1804024,790.3389396,55.6044284,981.0123446
17550675.0,36.9615492,1215.5803552,28.13399,1596.9918238000002,32.765747000000005,1371.848688,29.919027000000007,1501.7111584
17588875.0,37.388832,1204.3056550000001,28.327321599999998,1589.5463884,32.6742014,1378.0989495999997,29.8649596,1507.7040786
17684777.6,36.842674,1230.160289,27.437874799999996,1659.0011772000003,33.2294144,1363.417486,30.2360576,1497.7735756
18802586.2,68.61462399999999,794.8036408,82.4596466,736.5742343999999,64.40448,849.7869635999999,47.4191876,1160.5061793999998
20042601.8,75.5777038,895.4551002000001,77.6552438,978.3865838000002,61.2755454,1013.5345408,46.08122780000001,1340.1315209999998
20970595.2,102.08736180000001,616.4643472,130.6593306,473.12397780000003,84.72576000000001,719.3078888,59.29021479999999,1074.9589452
22222769.8,72.67755519999999,858.5514149999999,92.60912540000001,778.7189024,72.21432420000001,844.9590979999999,50.9659144,1225.5609424
23523277.2,107.5533058,678.6264342000001,123.047937,777.4442197999999,79.029657,844.7813954000001,60.045721400000005,1142.928687
25588985.4,100.77331840000001,706.8628890000001,121.98707259999999,617.118152,90.2817794,807.6721916,64.7720962,1152.9348975999999
27105612.8,91.5334572,889.0459548000001,628.488002,897.1361264000001,81.1325426,949.4575102000001,56.3838988,1412.2862440000001
28795630.2,65.888954,1192.251684,71.107174,1162.2241494,61.1338234,1218.5152329999999,41.3022214,1891.3785466000002
31798955.8,82.53503880000001,1071.5123554000002,79.410995,1123.5419436,80.71249700000001,1097.9541234,61.014015799999996,1507.9714806
36358185.0,119.14920520000001,889.2639575999999,114.69762440000002,939.7208572,103.69945499999999,989.6189062000001,77.53400500000001,1421.1030122
38826309.6,155.5463898,787.4959163999999,155.12412260000002,880.7277114000001,124.37708579999999,868.6208374,91.25683060000001,1239.5643786000003
45964441.0,137.356276,925.5311767999999,126.34071060000001,1022.9330618,128.8849424,975.9548756,102.1679596,1246.7667324
57860175.8,160.499103,1011.958244,467.2653338,975.740402,134.629785,1157.998823,104.23295720000002,1531.9118286
69200067.2,177.58224180000002,1094.394986,160.04874279999999,1294.7370405999998,158.2200822,1168.3948059999998,115.8545394,1676.3267714
85560708.8,226.55505680000002,1014.7630155999999,230.8837404,1086.110315,206.4824312,1074.7530502,134.786046,1765.5062068
102024532.4,237.0545776,1135.9143001999998,239.7771788,1213.1327244,222.1916138,1196.5307790000002,149.0178024,1831.0589316
136326234.6,309.4440826,1174.6329102,265.3566988,1458.3284360000002,316.5513732,1165.1582372,201.5125486,1901.2248958
283073458.0,516.548584,1402.903957,498.67163099999993,1453.1968689999999,558.21106,1298.197232,343.831543,2107.625281
