nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
286224.8,1.6988992,470.06377540000005,1.7035264,486.76861840000004,1.2824575999999999,584.7836553999999,0.8548351999999999,910.5551178
297376.4,1.2271424,663.4111044,1.7319935999999998,551.0880928,1.0952704,713.1468138,0.7057408000000001,1131.4915546
303657.6,1.5892608,659.2903284,2.8047359999999997,526.8770264,1.3914111999999998,585.2118058,0.847872,971.7001470000001
309692.0,1.2577279999999997,754.9930695999999,1.7465344000000003,652.8337828000001,1.1554815999999999,728.2108174000001,0.6678528,1341.6461100000001
321618.2,0.9644672,935.675426,1.159168,826.7356612,1.0698752,801.5532678000001,0.6426624000000001,1312.3597136
325731.2,1.5468671999999999,594.015208,1.8669567999999999,535.7923296000001,1.3907968,649.1191552,0.8960000000000001,1013.9976922
328289.4,1.4247679999999998,680.8243266,1.6889856,598.240098,1.3402112000000002,678.2135238,0.7647231999999999,1155.5012546000003
331431.8,1.7298176,546.533894,2.6107904,400.60718499999996,1.5921152000000003,559.5218916000001,0.9633792,950.39719
337184.6,1.6586752,582.2417952,2.362368,457.83568019999996,1.5206399999999998,596.0482963999999,0.99328,914.8393075999999
343217.6,1.817728,597.1124992,2.6128384000000002,535.3797563999999,1.4383104,655.4872634000001,0.915456,1056.4073178
351378.2,1.5226688,657.786762,1.5366144,634.3221246,1.4278656,657.3275322,0.8708096,1052.3035323999998
358424.0,2.7572992,370.7622464,3.6913151999999996,337.2503908,1.8604031999999997,517.6091636,1.1984895999999998,796.0466772000001
373925.2,1.6447424000000002,698.3039785999999,2.512896,542.166798,1.429504,717.2900754,0.928768,1101.505521
380484.2,2.032512,515.0934268,8.9212928,345.3236226,1.477632,663.295738,0.9576448000000001,1044.4680905999999
383963.2,1.0520064,1001.5754184000001,1.0715136,934.2049852,1.1247616,884.5023838,0.6356992,1605.3310517999998
392772.4,1.5285376,749.1951878000001,1.7518591999999997,687.0768666000001,1.386496,757.7404302,0.8755200000000001,1212.4531818
402840.2,1.8547328,588.902789,4.058726399999999,414.10141760000005,1.48992,697.89028,0.959488,1095.6839802
415822.8,3.014304,455.7333594,3.3779711999999997,376.29343040000003,2.0936703999999997,542.6852852,1.4245888,843.6011402
423815.6,1.5777792000000002,936.5091126,1.6431104,866.2145666,1.4481407999999998,810.414965,0.8624128000000001,1338.1262836
429735.2,1.4534336,924.7817935999999,1.8057216,760.7789794,1.4931967999999998,821.7641424,0.9381888,1303.070361
444092.6,1.9019840000000001,616.507464,3.0627839999999997,442.1008594,1.7094656000000001,685.8787582,1.0780672,1109.2329966000002
466766.0,2.2883007999999996,536.5427538,2.7891711999999997,448.4904898,2.0635648000000004,600.726111,1.2810240000000002,984.7893102
476977.8,3.1149119999999995,642.8066406,2.4670208000000002,605.0238952000001,1.5788031999999999,789.0380388000001,0.9963520000000001,1255.6317477999999
491715.6,1.9426687999999999,834.1463385999999,8.083046800000002,698.4939569999999,1.5921151999999998,855.479669,1.0149888,1358.6506052
503336.2,2.3857984,636.2615266,4.0876032,466.55501060000006,1.8864128,724.5302322,1.1423744,1195.5981722000001
514796.8,2.6705471999999997,842.5582552,2.1321728,810.9038586,1.7213440000000002,831.3360399999999,1.0756096,1380.9848138
531155.4,1.8882559999999997,911.7267583999999,3.1619072,683.2143876,1.5976447999999999,872.8158264,1.0412032,1355.1019354
546860.4,2.8264448,508.1147068,3.475456,441.9684806,2.0555776000000003,688.5529806,1.3762560000000001,1041.6954866
554664.4,2.0948608,960.5292658000001,2.6454016000000005,790.5607324,1.6848896,896.0164738,1.1454464,1306.7361337999998
559355.2,2.2326463999999997,657.0048736000001,3.7689344000000005,487.51291979999996,1.8270208000000001,785.7353896000001,1.0913792,1325.1905981999998
564924.4,2.6568768,638.4462940000001,3.3058816000000006,582.9344818000001,2.1110784,745.752364,1.3709312,1185.5782700000002
571834.4,2.3135936,775.3594524,2.8420096,613.5422806,2.1178368,731.2056994,1.3031424,1178.0192244
585405.6,1.898048,879.7739236000001,2.2648832,763.3615169999999,1.8231296000000001,846.3794478,1.1507711999999999,1337.2571211999998
594397.0,3.0204864000000002,507.900036,3.0134272,522.7084935999999,2.3957504,646.4116946,1.5415296,1014.9156730000001
601201.4,3.4634112000000004,470.35502940000003,9.9409922,344.5588632,2.1620736000000003,733.5362257999999,1.4096384,1155.2944923999999
610559.4,2.1803776,1059.1559562,14.757683000000004,702.6899522,1.6248832,1044.9989374000002,1.1646976,1495.149499
633955.2,3.1059007999999997,548.9931607999999,18.555903999999998,212.65540039999996,2.4805376000000003,661.8789638000001,1.6379904,1018.8124189999999
650805.2,2.8438016,617.7053438,8.6890492,559.6603374,2.2415359999999995,752.607172,1.3922304,1212.5702386
667701.0,2.1942847999999997,905.8913378,3.0642176,803.7809570000001,2.0064256,918.0615728,1.3631488,1314.7986139999998
690332.6,2.5978047999999996,733.7138173999999,3.0808063999999997,712.567627,2.7656191999999997,769.1959924,1.5106047999999999,1215.3501428
709591.4,3.8563391999999994,481.83095380000003,5.3065728000000005,372.2860232,3.064832,602.1568037999999,1.9011584,986.6668957999998
715926.8,1.8390656,1089.6153754,5.1511296,915.8288196,1.7551360000000003,1081.3579974,1.1692031999999999,1585.8931382
726676.0,3.2482432,650.2904794,6.4555008,363.3720896,2.922496,688.2960138000001,1.8913279999999997,1025.8949295999998
742096.8,2.5937791999999997,779.3199144,2.5878528,782.8571132,2.1569536,895.4881458,1.3858816,1373.7992828
761753.0,2.6443136000000003,768.9073206,2.7721728,751.5360021999999,2.37568,839.9417904,1.3453312,1493.977773
766396.0,4.2078208,466.2692282,128.8593414,15.2258204,3.3837056000000003,580.6045104000001,1.988608,986.6075322
780075.4,3.405728,733.3950008,4.636672,478.3832228,3.2024576000000002,705.9417645999999,1.9202047999999998,1090.2508404
805116.6,3.2245695999999997,796.4914414000001,4.1691136,741.1817282,3.1379455999999997,734.916593,1.8819072000000001,1263.6472176
822901.2,3.4704832000000003,772.3679846,4.5131776,685.6479105999999,3.0459904,767.5390833999999,1.9324928,1231.2479906
834456.6,4.341184,537.4146828,5.003673599999999,509.5303318,3.4746368000000003,669.7694869999999,2.4162304,981.89977
851759.6,4.164319999999999,544.8204268,5.620121599999999,429.5762138,3.2344064,692.8616776,2.0852736,1071.1690667999999
884889.6,3.3047743999999994,923.2608647999999,4.7603712,880.712088,2.8604416,930.1074255999999,2.0963328,1248.4500064
903307.6,4.169664,687.6204690000002,5.842329600000001,615.4528624000001,3.2544768,791.8244859999999,2.2605824,1157.8145508
929984.8,3.8462399999999994,812.6851646,4.973772800000001,703.3017442,5.3946368,710.5444914,2.3126016000000003,1215.6329182000002
953988.2,4.0486208,716.1088096000001,25.491865400000002,596.4098898,3.2792575999999998,806.809735,2.1420032,1238.2682268
969471.2,3.064608,1147.446066,16.2668544,1093.3950212000002,2.9106175999999997,973.9218957999999,1.9464192,1506.3880480000003
983994.6,5.0604287999999995,628.4446038,6.665625600000001,529.7305184,3.9782400000000004,709.5140306000001,2.7252736,1084.7824797999997
1001910.6,4.403980799999999,642.5860482,4.0071167999999995,665.1015734,3.06176,878.6155054000001,1.8100224,1475.0705916
1017312.2,2.669248,1230.3426838,2.8463104000000006,1187.981906,2.6044416,1135.2753522,1.8432000000000002,1606.8768782
1032407.2,3.4544704000000004,838.9426278000001,7.757619,572.4826328000001,3.0875648,893.2651588000001,1.9789824,1389.1768794
1064448.2,4.3091904,711.4209632,15.036006599999999,348.704106,3.1537152,911.0563216,2.3156735999999998,1347.2764886
1091763.8,4.1828992,836.9759962,4.236697599999999,829.5885816,3.9647232000000003,749.229443,2.458624,1281.0602478000003
1143390.6,3.1895872000000005,1064.0870848,3.6749312000000005,1089.0748406,2.9284352,1075.8105953999998,1.9976192000000002,1575.4369431999999
1169146.6,3.1692416000000003,999.0052734000001,3.8254592,849.7457848,3.0140416,1046.9041686,2.2675456000000005,1527.0239473999998
1196184.2,5.252678399999999,688.32025,8.180736,485.3292606,4.0740864000000006,805.6809895999999,3.0027776,1123.4210556
1215865.0,6.867052799999999,503.070582,28.904857599999996,311.72116859999994,5.0581504,650.3331777999999,3.3918976,996.4707301999999
1234194.0,4.7028672,887.1224925999999,6.303334400000001,811.9852656,4.173824,848.2919552000001,2.8413952,1244.4530618000001
1277560.2,6.1664896,532.4786655999999,22.624870400000002,252.5913438,5.0507776,652.1845102,3.3994752000000004,965.4606361999998
1311823.2,4.876089600000001,751.999063,14.347878399999999,564.9665580000001,4.0259583999999995,873.7633344,2.6544128000000002,1308.5881248
1342108.0,4.032358400000001,1066.3298101999999,4.7349760000000005,974.3472220000001,3.3871871999999996,1054.0140238,2.2857727999999997,1559.5922661999998
1413598.6,6.7126272,547.4520464,48.4395014,304.329724,6.0706816,605.1074202000001,4.1340927999999995,886.8420255999999
1450915.0,4.1664832,971.7566860000001,4.575232,926.1422972,3.6995072,1039.3704864,2.4492032000000004,1545.350625
1479951.0,4.73456,1171.931556,4.8216064,1382.1389478,4.0159232,1071.9873698,2.6413056,1791.0969479999999
1503451.4,8.0045568,636.9237442000001,41.1836412,437.22277180000003,7.5819008,615.2354819999999,4.769177600000001,951.4377176
1549152.8,5.12928,809.7274208000001,6.0520448,737.8369817999999,4.958208,862.5548844000001,3.6429823999999997,1287.4143974
1592455.0,6.9199488,695.3055109999999,8.3349504,655.4525550000001,5.1226623999999985,842.4828758,3.5586048,1239.9781085999998
1640691.4,7.670790400000001,695.3239874000001,61.14570500000001,632.4533468000001,5.4474751999999995,862.4864152,3.7277696,1248.780163
1668245.4,4.7955136,972.1252791999999,5.7899008,899.1531744,4.1537536,1090.8604832,2.8911615999999998,1610.3023898
1706712.0,5.3537664,932.417975,6.294528,893.101821,4.4949504,1040.8685748,2.9110272000000004,1665.1005275999996
1733524.4,5.261254399999999,903.0280574000001,5.317427200000001,878.6544699999998,4.5182975999999995,1024.3341368000001,2.4381440000000003,1902.053083
1761469.0,5.8203456,928.078323,33.8333706,869.9154656000001,5.0876416,954.7809582000002,3.2966656000000008,1519.1849158
1789489.6,4.2815744,1158.322922,7.1168,872.0439538,4.1883648,1122.0975371999998,2.6916863999999996,1766.0842197999998
1837369.8,7.6185536,761.5941528000001,8.2731008,723.7219228,5.3809152,937.1171746,4.1160704,1289.2123688
1894726.0,7.363718399999999,822.4632898,32.4565002,799.481712,5.7122816,916.1171947999999,3.9282687999999992,1285.960319
1916928.0,4.162316799999999,1178.991633,3.3845248,1450.616916,4.3020287999999995,1141.1066736,3.1295488,1568.065286
1937298.8,6.627782400000001,1015.4398831999999,28.319949199999996,1115.9647188000001,5.279743999999999,1025.3792788,3.6536320000000004,1580.329375
2010615.6,4.5607104,1164.3566052,11.8398976,982.2992631999999,4.7233024,1110.9794637999998,3.0414848,1704.8472934000001
2054664.4,9.679571,882.1044836000001,8.559001599999998,884.9664542,5.8781696000000005,992.9784008,4.0701952,1410.7825928
2102133.0,8.7573696,707.9119560000001,10.45504,667.353206,7.8577664,783.1716394000001,4.9924096,1207.9112622
2153964.8,10.4725438,738.5681244,13.93152,485.8752922,7.507968,870.1468358,5.2443136,1322.9151202
2272033.6,9.5705664,762.167744,16.1077246,784.7934472,7.3775104,871.8605459999999,5.173862399999999,1245.467406
2345476.0,9.3494464,796.9608966,15.6063746,722.5533763999999,7.702118399999999,885.5537848,5.5283712000000005,1252.2365158
2407004.6,5.978745599999999,1108.762625,10.336051000000001,848.2380952,5.8378239999999995,1075.8457954,3.8023168,1676.7453396
2496202.4,7.2454719999999995,1011.7646119999999,7.2902656,1175.5796426000002,6.1831168,1083.323292,4.1127936,1657.6210238000003
2638593.8,7.664217600000001,982.7264368,53.8726414,824.4318052000001,13.164134200000001,909.0429468,4.235263999999999,1683.2390513999999
2708294.0,8.6591872,925.5517534,8.3177472,963.8133538,7.832576,953.3787935999999,5.0155520000000005,1482.4270378
2852027.0,7.403116799999999,1129.3493214,74.94492219999998,1051.5468064000002,8.117862399999998,1013.6150926,4.768768000000001,1717.0610572
3050012.0,11.145138999999999,866.1254212,13.672857400000002,840.2509606000001,8.810496,1004.1464005999999,5.699788799999999,1623.1943862
3115650.4,13.7885952,859.356588,29.48505579999999,713.7013582000001,11.2680958,863.502159,7.873126399999999,1309.9343686
3184902.4,10.696256,865.9744114000001,12.230451400000002,847.0193830000001,9.4285824,909.5849670000001,6.2216192,1377.582236
3328215.2,9.4928512,1006.6243330000001,10.789478200000001,1022.3218445999998,8.9567232,1009.1659128000001,5.7061376,1550.6337432
3427312.4,13.272576,706.2071706,16.3080188,592.3370285999999,10.9993984,840.7306028,6.7479552,1384.775026
3630202.4,12.608262400000001,913.3384096,13.297254200000001,1029.9109314,10.892492800000003,972.7341376,7.477247999999999,1461.5264651999998
3779904.2,11.5994432,958.4297193999998,11.8536192,994.7522213999998,10.3856128,1004.9886279999998,7.274291199999999,1437.6036452
3830644.2,12.952140600000002,943.0101017999999,17.0457088,835.8668309999999,11.007999799999999,997.5622391999999,7.390208000000001,1582.2891936
3892400.2,12.669542600000002,887.7300188000002,104.61655320000003,508.4507912,11.067801799999998,954.5726616,7.934976000000001,1330.7620967999999
4116761.0,12.8626498,933.928126,15.597977599999998,830.0148443999999,12.032205,1003.9030538,8.566784000000002,1448.2593478
4272673.6,9.106304,1258.4859312,10.36288,1189.7647478000001,8.933375999999999,1241.3036916,5.810176,1905.5183878
4364665.0,9.3454272,1308.643792,9.505792000000001,1403.4112494,9.3038592,1251.6932190000002,6.8018176,1771.5349262
4419801.4,10.7992512,1309.0967344,17.2789758,931.7742488,10.3956482,1188.8482954,6.2212096,2117.429303
4599196.8,14.368390199999999,995.2767152,16.3655682,1141.3302984,11.995136,1047.1952643999998,7.6732416,1713.4432442000002
4859995.2,21.530362,738.6284255999999,129.344306,563.2822588,16.701439999999998,885.3834306000001,11.854643,1266.3857724
4998778.0,30.560319799999995,524.0750576,56.2376704,403.9573128,21.7370622,694.9334398000001,15.5680768,989.8572639999999
5143735.8,20.5218436,798.3807039999999,21.1953664,879.0305677999999,15.106867200000002,945.6699712,10.3561216,1400.4538619999998
5359526.2,17.048902199999997,966.4664996000001,31.316786200000003,740.7502984,16.016384199999997,948.6422856000002,10.9514752,1450.276467
5416358.0,14.0990464,983.4622352,16.912793599999997,819.8520602000001,12.693913600000002,1092.3324453999999,9.529343999999998,1455.0723682
5707557.0,25.6055036,683.5517669999999,31.9475704,722.3036507999999,19.2184324,862.7960825999999,13.6957954,1236.4281085999999
6080362.0,17.0272894,1016.8862889999998,118.3326176,948.8265508000001,15.544319999999999,1074.8823716,10.2647808,1646.0757828
6410755.8,23.8842812,751.4157312,29.783449199999996,688.0433913999999,20.670464000000003,869.4529544000001,13.720576,1330.637091
6712635.4,19.2268482,1138.9059752,21.203558199999996,1253.1646272,16.384614199999998,1149.1432354,11.30496,1616.4062864000002
7252128.4,20.193279999999998,1104.0802775999998,24.199167599999996,1085.948973,19.0818304,1079.3303034,12.4286976,1740.2850444
7660404.4,29.8808,719.1086590000001,50.2484992,564.85393,21.870796199999997,942.2079335999999,15.7040642,1280.2279964000002
8020859.4,17.863571200000003,1169.7732818,153.48736060000002,1209.3705007999997,17.370317,1200.4035914,12.6971906,1684.5431522
8513334.8,24.0608006,1130.3072221999998,28.737331399999995,979.16669,22.861005,1031.8213358,15.0351872,1664.1032344
8843667.4,29.9216516,983.3882553999999,29.507583,1147.6228667999999,23.984128199999997,1052.7455446,13.431193799999999,1853.8382121999998
9463609.4,21.629133,1275.9028698,20.8656386,1355.2120762,20.8875514,1213.2263478,15.330303999999998,1699.5987493999996
10229720.0,34.661485,925.9038966,35.451904400000004,999.6999155999999,27.883315399999997,1022.5666844000001,18.738380799999998,1533.8688200000001
10608219.6,20.280403,1371.9858348000002,29.571071600000003,1312.4130529999998,21.232435199999998,1290.8598992000002,14.321459399999998,1970.4453559999997
11252002.8,23.963110399999998,1205.08035,21.063679200000003,1402.7454738000001,22.5581058,1278.6438672,15.0771712,1928.5686736
11850570.4,26.4293696,1167.7633514000001,237.44122300000004,1255.1942358000001,25.5760382,1230.8605708,18.4336382,1765.8844551999998
13229683.8,35.5100288,1096.1360019999997,46.758296599999994,933.4903377999999,31.440281799999998,1135.0146484,20.381490799999998,1777.6735237999997
13987853.2,62.97934600000001,899.373949,84.8510966,863.4864580000001,53.3430256,876.1128176,36.204748599999995,1483.520973
14614198.8,52.23663979999999,857.8117436,59.44504279999999,867.6619043999999,46.618008200000006,897.728298,32.04874220000001,1309.3261486
15686568.8,48.3934914,1247.7204238,59.698996,1458.1535614,47.8105602,1075.9985886,31.93016340000001,1830.4144183999997
16953351.2,96.8329026,608.9274426,119.5087884,631.8843158,74.101145,790.680245,55.5974656,983.5584392000001
17550675.0,37.156256,1209.338412,28.097536400000003,1599.0631120000003,32.2816012,1391.8213388,29.7433092,1510.58274
17588875.0,37.38140779999999,1204.5432156,28.312165800000002,1590.3947958,32.5470208,1383.462661,29.6644608,1517.8944698
17684777.6,36.8965508,1228.4226354,27.375002000000002,1663.9618516000003,33.1831298,1365.078413,30.058087,1506.7643442
18802586.2,68.60819760000001,794.9732213999999,82.44449320000001,737.2751472,64.3231742,851.3963656,47.33276239999999,1164.2781837999999
20042601.8,75.5818624,895.3871902000001,77.5782416,979.703725,61.1121156,1017.9093326,45.96776919999999,1344.2990328
20970595.2,102.0751808,616.4132168,130.57454079999997,472.68847100000005,84.124877,729.5765491999999,59.25703639999999,1076.3608703999998
22222769.8,72.6067902,859.3411024000001,92.4526594,779.5949064,72.1840134,845.0763815999999,50.8696582,1227.6208964
23523277.2,107.66860920000002,675.7385014,123.0792714,774.830438,79.04522080000001,844.9379458,59.961957600000005,1145.374916
25588985.4,100.7742784,706.8894708,121.98297659999999,616.6461428,90.19760819999999,808.7169839999999,64.7206916,1154.8156214
27105612.8,91.5307922,889.1035319999999,630.8321136,897.2508588000001,81.3594618,948.5426792000001,56.24258579999999,1417.2726834
28795630.2,66.0841278,1190.7182386,71.100415,1162.3802442,59.9463936,1243.6031438,41.207603399999996,1896.2078238
31798955.8,82.542618,1071.3999494,79.38416520000001,1123.8748672,80.7225342,1097.7271966,60.805734400000006,1515.0805693999998
36358185.0,119.17227620000001,889.0000448000001,114.66854240000002,940.0638409999999,103.569615,991.2162204,77.40907580000001,1425.7807834
38826309.6,155.614145,787.1016812,153.506407,921.2468348,120.7568406,918.3261808,89.38721419999999,1317.1397428
45964441.0,137.39917480000003,925.4053924,126.2968828,1022.976721,128.78786759999997,976.9994254000001,101.95968180000001,1252.1203818
57860175.8,160.5134002,1012.0121579999999,467.22375320000003,976.3404125999999,134.95807800000003,1156.0413058,103.82683999999999,1538.957859
69200067.2,177.5114014,1094.9777410000002,160.1470474,1293.3400551999998,158.09863439999998,1169.4197084,115.4949128,1683.9576062
85560708.8,226.5652498,1014.7000869999999,230.80263639999998,1086.4020234,206.35893860000002,1075.2829969999998,134.5562624,1768.3040022
102024532.4,237.1388704,1135.4725184000001,239.7575164,1213.265389,222.4429048,1195.8225304,148.6190612,1835.7607592
136326234.6,309.42258580000004,1174.3063566,265.30426939999995,1458.5511426,316.5687776,1165.1411208000002,202.7743226,1902.0806196
283073458.0,516.664307,1402.589734,497.79916399999996,1455.743812,558.102539,1298.4496609999999,341.192719,2123.925902
