Dataset,ASpT_time,ASpT_gflops
TSOPF_FS_b9_c6,0.840704,450.584640
TSOPF_RS_b162_c3,1.621856,963.319472
TSOPF_RS_b162_c4,2.199104,946.129593
TSOPF_RS_b2052_c1,14.163968,1222.003318
TSOPF_RS_b2383,32.914433,1257.751979
TSOPF_RS_b2383_c1,32.939007,1256.813628
TSOPF_RS_b300_c1,3.364096,1121.927580
TSOPF_RS_b300_c2,6.821920,1104.725768
TSOPF_RS_b300_c3,10.286496,1098.374924
TSOPF_RS_b39_c19,2.619872,668.569799
TSOPF_RS_b39_c30,4.291520,644.238891
TSOPF_RS_b39_c7,0.826176,782.232563
TSOPF_RS_b678_c1,9.257984,1215.653391
TSOPF_RS_b678_c2,18.593792,1209.101913
Transport,99.198242,606.481224
Trefethen_20000,1.927424,736.440448
Trefethen_20000b,1.926944,736.582686
Wordnet3,1.842112,184.781300
Zd_Jac2,5.201920,808.480802
Zd_Jac2_db,2.470912,700.827813
Zd_Jac3,5.944320,825.216165
Zd_Jac3_db,2.437120,749.902323
Zd_Jac6,5.362688,817.253666
Zd_Jac6_db,2.317312,733.145161
Zhao1,1.128064,377.744229
Zhao2,1.123904,379.142421
a0nsdsil,4.731904,192.076389
a2nnsnsl,4.716544,188.461783
a5esindl,3.568640,182.929699
adaptive,186.641724,373.745575
af23560,1.600768,774.437884
af_0_k101,47.507969,945.730349
af_1_k101,47.518559,945.519591
af_2_k101,47.517090,945.548815
af_3_k101,47.510178,945.686383
af_4_k101,47.525986,945.371828
af_5_k101,47.514465,945.601044
af_shell1,48.434433,929.659278
af_shell10,144.239456,934.842349
af_shell2,48.421856,929.900747
af_shell3,48.417728,929.980019
af_shell4,48.425182,929.836870
af_shell5,48.442497,929.504517
af_shell6,48.421921,929.899502
af_shell7,48.442272,929.508835
af_shell8,48.420223,929.932103
af_shell9,48.413406,930.063042
airfoil_2d,1.030016,645.428144
ak2010,4.026336,138.033898
al2010,7.597120,414.635283
amazon-2008,31.464256,419.697614
amazon0302,8.713536,362.801626
amazon0312,21.138496,387.592677
amazon0505,21.759872,394.922786
amazon0601,21.802624,397.737143
apache1,3.240768,428.290781
apache2,29.104256,423.778135
appu,7.148544,663.624138
ar2010,5.547584,417.304826
as-Skitter,131.004410,433.633691
as-caida,2.344960,116.552403
astro-ph,1.455104,426.639692
atmosmodd,61.505890,366.893201
atmosmodj,61.512096,366.856181
atmosmodl,71.976448,367.044864
atmosmodm,71.916321,367.351740
audikw_1,227.869690,872.378983
aug3dcqp,1.042944,314.469822
auto,40.865761,415.281840
av41092,6.107136,705.861026
az2010,7.710976,397.096372
barrier2-1,14.166016,687.629771
barrier2-10,14.481408,689.003848
barrier2-11,14.483456,688.906443
barrier2-12,14.482432,688.955119
barrier2-2,14.188544,686.537949
barrier2-3,14.267392,682.743838
barrier2-4,14.186496,686.637083
barrier2-9,14.468096,689.637812
bauru5727,1.191936,311.466920
baxter,2.004992,142.461695
bayer01,1.676160,424.244374
bayer04,0.883296,461.057125
bbmat,4.909056,923.926748
bcircuit,2.159584,445.191509
bcsstk17,1.131968,969.412545
bcsstk18,0.577248,661.189671
bcsstk25,0.944288,683.834751
bcsstk29,1.690624,938.049668
bcsstk30,5.794816,902.761969
bcsstk31,3.567264,847.827605
bcsstk32,6.215680,829.777990
bcsstk35,4.417536,840.381938
bcsstk36,3.553280,823.587870
bcsstk37,3.620864,806.686246
bcsstk39,5.659232,945.109249
bcsstm36,1.361984,602.614532
belgium_osm,30.428385,260.804064
bfly,1.276736,394.221258
blockqp1,3.265536,501.750538
bloweya,1.632256,235.271326
bloweybl,1.660928,184.956842
bmw3_2,34.094082,847.621969
bmw7st_1,22.030336,852.894263
bmwcra_1,30.790655,884.964773
bodyy4,0.702400,444.420939
bodyy5,0.747744,442.610505
bodyy6,0.774144,445.595242
bone010,195.561478,938.148935
boneS01,18.759680,916.369006
boneS10,155.942917,910.584226
boyd1,6.254592,495.755980
boyd2,17.284096,222.228364
brack2,3.449568,544.062927
brainpc2,2.507776,183.130868
bratu3d,1.162656,382.673619
bundle1,1.977344,998.059277
bundle_adj,61.326336,843.562717
c-42,0.837632,337.056846
c-43,1.096704,288.690475
c-45,1.284096,347.791068
c-46,1.401856,238.124553
c-47,1.627136,332.600694
c-48,1.683456,252.554753
c-49,1.849344,217.389256
c-50,2.336768,212.122050
c-51,1.815552,286.308517
c-52,1.456128,356.392405
c-53,2.477056,384.676515
c-54,2.497536,401.489349
c-55,2.560000,403.450009
c-56,2.601984,374.754030
c-57,2.648064,391.721786
c-58,3.092480,457.414743
c-59,2.434048,505.401780
c-60,2.247680,340.066067
c-61,2.507776,316.472027
c-62,3.279872,436.577435
c-62ghs,3.321856,431.059646
c-63,2.599936,428.026781
c-64,3.441664,533.948977
c-64b,3.428352,536.022234
c-65,2.908160,317.366200
c-66,3.266560,391.071307
c-66b,3.241984,394.035863
c-67,3.994624,340.896574
c-67b,3.965952,343.361097
c-68,3.691520,392.514566
c-69,3.860480,413.773202
c-70,4.071424,414.352363
c-71,4.406272,499.392292
c-72,4.245504,426.650999
c-73,8.302592,394.448063
c-73b,8.297472,394.691472
c-big,17.004543,352.434526
ca-AstroPh,2.399232,422.705948
ca-CondMat,1.632320,293.175447
ca-HepPh,1.627136,372.891758
ca2010,22.551680,396.102513
cage10,0.595808,647.274258
cage11,2.363264,606.317478
cage12,8.470176,614.307462
cage13,32.570335,587.869847
cage14,121.818016,570.143035
cage15,458.989624,553.282334
caidaRouterLevel,10.789728,289.017283
cant,12.107776,847.298525
case39,4.338688,614.916229
case9,0.850944,445.162464
cat_ears_4_4,0.813472,418.199141
cbuckle,2.761536,627.143182
cca,1.284416,277.570391
ccc,1.380800,273.383081
cfd1,5.574496,839.647569
cfd2,9.123968,866.401414
ch7-7-b5,1.189056,455.740337
ch7-8-b3,1.640192,367.098479
ch7-8-b4,4.993952,361.704733
ch7-8-b5,5.411264,400.572440
ch7-9-b3,2.878848,376.470578
ch7-9-b4,11.307616,359.426418
ch7-9-b5,15.947328,407.767982
ch8-8-b3,3.184352,378.169257
ch8-8-b4,13.342080,361.030361
ch8-8-b5,21.084352,411.224997
channel-500x100x100-b050,280.136322,780.079581
chem_master1,1.216512,423.402790
chipcool0,1.260544,570.978905
chipcool1,1.262560,570.067161
circuit5M,373.143555,408.374158
circuit5M_dc,113.912033,431.360347
circuit_4,4.596736,171.309870
cit-HepPh,2.622464,411.536518
cit-HepTh,2.297856,393.055911
cit-Patents,192.620224,219.543442
citationCiteseer,19.049473,310.876458
ckt11752_dc_1,2.782208,306.430810
ckt11752_tr_0,2.761728,308.703183
cnr-2000,14.806016,556.081335
co2010,6.374816,391.369643
co9,1.572864,178.468418
coAuthorsCiteseer,12.474048,334.163071
coAuthorsDBLP,14.607104,342.689490
coPapersCiteseer,93.705215,876.237315
coPapersDBLP,100.651009,775.532541
cond-mat-2003,1.581632,388.553389
cond-mat-2005,2.166560,415.196527
conf5_4-8x8-05,5.380736,912.019433
conf5_4-8x8-10,5.378560,912.388375
conf5_4-8x8-15,5.376320,912.768545
conf5_4-8x8-20,5.378400,912.415554
conf6_0-8x8-20,5.383328,911.580293
conf6_0-8x8-30,5.376384,912.757697
conf6_0-8x8-80,5.380736,912.019433
consph,18.029568,853.421948
cont-201,2.464384,455.819858
cont-300,5.397408,468.702606
cont11_l,44.759872,307.875709
cont1_l,47.752960,376.980136
cop20k_A,9.868416,680.786813
copter1,0.952928,567.014335
copter2,3.323168,585.428452
crankseg_1,28.047359,968.803414
crankseg_2,37.385216,968.860972
crashbasis,9.094496,492.722749
crplat2,3.041504,808.817557
crystk02,2.814976,880.850316
crystk03,5.323520,842.114902
crystm02,1.103392,749.177805
crystm03,2.030560,735.979822
ct2010,2.188256,393.491945
ct20stif,8.097792,853.080143
cvxbqp1,2.517408,355.889120
cvxqp3,0.759264,412.903448
cyl6,2.920928,625.984947
cz10228,0.429504,613.178354
cz20468,1.035776,509.332665
cz40948,2.075744,508.299156
d_pretok,8.893600,472.551059
darcy003,14.581728,368.898633
dawson5,3.369024,768.053030
dbic1,6.590464,420.231114
dbir1,4.218880,653.534560
dbir2,4.689920,632.182867
dblp-2010,12.403040,333.420196
dc1,5.656576,346.848289
dc2,5.649408,347.288390
dc3,5.656576,346.848289
de2010,0.937376,316.952165
debr,31.970272,335.855849
degme,33.497089,621.142674
delaunay_n15,1.100128,457.367556
delaunay_n16,2.219648,453.434082
delaunay_n17,4.398656,457.653695
delaunay_n18,8.729440,461.237793
delaunay_n19,17.535744,459.225106
delaunay_n20,34.610752,465.344188
delaunay_n21,69.111458,466.087824
delaunay_n22,138.144958,466.352808
deltaX,2.264192,279.748984
denormal,4.700256,629.738789
dictionary28,1.376096,331.281071
dielFilterV2clx,81.196030,797.966804
dielFilterV2real,155.097092,801.173741
dielFilterV3clx,105.935875,794.713713
dielFilterV3real,294.535156,776.217733
dixmaanl,2.147520,357.619420
e18,0.920800,435.005400
e40r0100,1.768448,801.334687
ecl32,2.363872,411.977628
ecology1,28.236511,452.951142
ecology2,28.234079,452.989339
email-Enron,3.171328,296.788822
email-EuAll,8.213824,130.915292
engine,14.905344,808.270300
enron,3.590144,196.907449
epb2,1.072960,417.600947
epb3,2.291840,517.872085
eu-2005,62.319614,790.151847
ex11,3.171328,885.492393
ex19,0.866016,768.219366
ex35,1.061056,550.595322
fcondp2,33.447742,864.436486
fe_body,1.851328,452.819853
fe_ocean,4.137408,506.867167
fe_rotor,5.841600,580.602361
fe_tooth,4.329184,535.266205
fem_filter,6.030336,734.932089
fem_hifreq_circuit,60.827648,851.791057
filter3D,9.583200,723.179931
finan512,3.598496,424.705081
finance256,1.787872,427.407431
fl2010,14.534528,413.258190
flickr,58.990593,426.903114
flower_7_4,1.187872,435.802896
flower_8_4,2.215456,433.626737
foldoc,0.606208,507.761802
fome12,1.682688,216.838582
fome13,2.823488,258.454564
fome20,2.208608,269.661408
fome21,3.711776,320.911778
ford1,0.616032,422.112095
ford2,2.975072,468.694984
fullb,34.931713,858.036279
fxm3_16,2.339520,429.218442
fxm4_6,1.795072,709.988607
g7jac040,0.613376,478.593472
g7jac040sc,0.609280,481.810932
g7jac050sc,0.916480,441.312847
g7jac060,1.128448,461.243190
g7jac060sc,1.127424,461.662125
g7jac080,1.541120,488.332209
g7jac080sc,1.540096,488.656901
g7jac100,1.955840,503.450264
g7jac100sc,1.963008,501.611882
g7jac120,2.352128,517.300821
g7jac120sc,2.356224,516.401551
g7jac140,2.819072,513.944786
g7jac140sc,2.741248,528.535695
g7jac160,3.109888,540.513651
g7jac160sc,3.118080,539.093613
g7jac180,3.502080,546.254392
g7jac180sc,3.503104,546.094714
g7jac200,3.881984,552.582433
g7jac200sc,3.870720,554.190489
ga2010,8.743936,415.170414
garon2,1.175360,850.763979
gas_sensor,5.093536,856.107522
gearbox,27.213823,854.192150
graphics,0.854464,353.393756
great-britain_osm,164.790436,253.421061
gridgena,2.298400,570.368553
gsm_106857,108.537857,513.211215
gupta1,6.754304,820.273659
gupta2,13.362176,813.910265
gupta3,22.335487,1068.612148
gyro,2.886656,905.603923
gyro_k,2.907136,899.224210
gyro_m,1.404096,620.686446
halfb,36.849663,860.600053
hangGlider_4,0.856064,447.165060
hangGlider_5,1.782784,222.926481
hcircuit,8.277440,158.680016
helm2d03,19.141249,366.713463
helm3d01,1.920768,571.030248
hi2010,1.251392,253.927273
hollywood-2009,408.280060,714.122059
hood,32.104446,858.672217
hugetrace-00000,133.049469,264.722296
hugetric-00000,169.158661,264.341403
hugetric-00010,195.668991,258.679580
hugetric-00020,211.246811,258.870551
human_gene1,79.619072,793.205504
human_gene2,54.218754,853.119447
hvdc1,1.250560,327.494359
hvdc2,7.554624,456.544077
iChem_Jacobian,17.017920,622.383048
ia2010,6.298976,415.019080
ibm_matrix_2,4.975616,543.635524
id2010,5.101280,365.468228
igbt3,0.734336,815.778261
il2010,13.638912,406.266113
image_interp,5.899008,308.849987
in-2004,66.700287,649.287398
in2010,7.853056,417.823708
inlet,0.936640,897.363831
inline_1,108.172287,871.293731
ins2,17.094656,412.046843
internet,3.329856,159.306544
invextr1_new,5.832704,787.342424
italy_osm,136.091171,263.878744
jan99jac060,0.959584,339.299030
jan99jac060sc,0.953984,341.290747
jan99jac080,1.269152,345.976136
jan99jac080sc,1.267840,346.334167
jan99jac100,1.560576,354.104339
jan99jac100sc,1.563200,353.509929
jan99jac120,1.844608,361.115824
jan99jac120sc,1.838464,362.322630
jnlbrng1,1.211616,420.885812
juba40k,1.156768,320.772369
k1_san,3.249888,440.944877
k3plates,1.013824,956.825971
karted,7.892992,574.192072
kim1,2.769600,862.571950
kim2,32.615265,889.302947
kkt_power,103.370750,361.885902
kneser_10_4_1,9.298304,273.185866
kron_g500-logn16,19.355648,649.728731
kron_g500-logn17,42.815487,611.568465
kron_g500-logn18,94.181374,575.323149
kron_g500-logn19,201.878525,552.408427
kron_g500-logn20,441.621490,517.306269
kron_g500-logn21,975.073303,478.048502
ks2010,6.926272,414.624623
ky2010,4.964800,406.202008
la2010,9.856736,254.691106
laminar_duct3D,9.816064,999.654978
language,14.244864,218.592114
largebasis,25.072001,567.719197
ldoor,140.311554,848.807761
lhr10,0.747520,796.688325
lhr10c,0.747520,796.688325
lhr11,0.752640,795.037406
lhr11c,0.752640,795.037406
lhr14,1.087488,724.712769
lhr14c,1.085440,726.080162
lhr17,1.428480,684.542997
lhr17c,1.425408,686.018316
lhr34,3.064832,638.167396
lhr34c,3.061760,638.807703
lhr71,6.199296,631.025768
lhr71c,6.201344,630.817370
li,4.121600,838.701211
light_in_tissue,1.597152,650.892992
ljournal-2008,432.480255,467.765270
lowThrust_10,2.061312,275.714114
lowThrust_11,2.205696,259.750452
lowThrust_12,1.039360,553.184704
lowThrust_13,1.040384,553.388259
lowThrust_4,0.937984,439.265835
lowThrust_5,1.174528,432.364864
lowThrust_6,1.965056,270.126376
lowThrust_7,1.064960,508.560095
lowThrust_8,1.331200,416.240383
lowThrust_9,1.748992,321.412477
lp1,17.401855,241.764748
lp_ken_18,5.214880,175.827203
lp_nug20,1.874944,416.166036
lp_nug30,11.916448,336.809100
lp_osa_60,10.163200,354.678324
lp_pds_10,1.347104,204.489638
lp_pds_20,2.197056,271.079256
lpl1,2.239488,374.984015
lpl3,2.087936,123.252824
lung2,2.847200,442.878574
luxembourg_osm,2.418144,253.371976
m133-b3,5.268704,389.099108
m14b,16.189695,530.990360
m_t1,27.172865,918.899766
ma2010,4.827296,411.849965
mac_econ_fwd500,8.294048,393.037961
majorbasis,9.093312,492.786878
mario001,1.305408,404.286905
mario002,14.581664,368.900250
mark3jac040,0.816544,355.637420
mark3jac040sc,0.816160,355.804734
mark3jac060,1.217344,358.961135
mark3jac060sc,1.223104,357.270682
mark3jac080,1.593664,366.178054
mark3jac080sc,1.605568,363.463137
mark3jac100,1.960864,372.361581
mark3jac100sc,1.957824,372.939755
mark3jac120,2.327840,376.630682
mark3jac120sc,2.329440,376.371985
mark3jac140,2.691840,380.156928
mark3jac140sc,2.691968,380.138848
matrix-new_3,10.185728,673.255751
matrix_9,8.061952,673.679060
mc2depi,12.765120,421.192765
md2010,4.418784,405.760413
me2010,2.298816,373.591698
memchip,86.473534,438.447644
memplus,1.765376,182.932137
mi2010,9.687200,417.035941
minsurfo,1.262976,412.733337
mip1,24.010752,1103.806201
mixtank_new,6.477824,788.429076
mk12-b3,1.474912,360.851348
mk12-b4,2.398656,332.826398
mk13-b5,4.780640,434.183194
mn2010,7.933216,395.978262
mo2010,10.241952,414.063072
mod2,2.408512,212.377425
mono_500Hz,18.721792,688.657214
mouse_gene,107.187202,691.838795
mri1,2.493248,605.615426
mri2,2.161952,673.950942
ms2010,5.178944,415.209887
msc10848,3.119104,1009.338506
msc23052,3.292160,897.989104
msdoor,60.184574,860.964697
mt2010,4.374848,373.725012
mult_dcop_01,1.761280,280.924428
mult_dcop_02,1.745920,283.395904
mult_dcop_03,1.728512,286.161129
n4c6-b10,7.731456,482.242984
n4c6-b11,4.191936,507.378737
n4c6-b12,1.699808,501.312148
n4c6-b5,1.783232,446.295093
n4c6-b6,4.194272,444.830660
n4c6-b7,6.803744,491.294687
n4c6-b8,9.760608,469.493389
n4c6-b9,9.382880,508.999869
nasasrb,8.369664,818.903756
nc2010,8.784896,412.816184
ncvxbqp1,2.516896,355.961500
ncvxqp3,3.831136,334.080504
ncvxqp5,3.109920,349.820237
ncvxqp7,4.543520,323.956476
nd12k,35.718143,1019.247313
nd2010,3.973216,403.305971
nd24k,72.962051,1007.537777
nd6k,17.006592,1038.252060
ne2010,5.696704,410.670148
neos,11.677504,334.711320
neos1,3.755360,408.735899
neos2,3.677120,476.955534
neos3,29.181664,180.279696
net100,6.025216,863.868102
net125,7.772160,848.880100
net150,9.385984,851.298238
net4-1,9.011200,693.672447
net50,2.812928,860.211151
net75,4.476928,851.555308
netherlands_osm,47.684479,262.121740
nh2010,1.664672,360.700483
nj2010,5.048416,420.839856
nlpkkt120,301.496216,822.316217
nlpkkt80,83.939522,875.439349
nm2010,5.679936,374.525915
nmos3,1.360064,727.672094
ns3Da,6.526976,658.769600
nsct,2.792448,639.657122
nug08-3rd,0.823648,461.295324
nv2010,2.887200,369.740523
ny2010,10.253344,426.829805
obstclae,1.207136,419.071642
offshore,17.861153,608.093055
oh2010,10.569312,428.286568
ohne2,36.898815,767.576820
oilpan,11.676800,788.640848
ok2010,7.858304,415.079242
olafu,2.975424,873.421507
olesnik0,4.218080,451.673022
onera_dual,2.635808,407.144437
onetone1,1.898496,459.935267
onetone2,1.645632,354.105699
opt1,5.123072,964.748623
or2010,6.042304,414.999097
p010,1.645568,183.571872
p2p-Gnutella31,1.767008,214.262489
pa2010,12.341600,426.983741
packing-500x100x100-b050,122.862144,728.782690
para-10,20.525057,675.558494
para-4,20.175873,675.814316
para-5,20.495359,676.537366
para-6,20.506624,676.165727
para-7,20.500481,676.368360
para-8,20.495359,676.537366
para-9,20.526079,675.524846
parabolic_fem,31.374048,299.835072
patents,143.033722,267.944950
patents_main,6.424832,223.509986
pattern1,31.916033,747.836865
pcrystk02,2.814976,880.850316
pcrystk03,5.324064,842.028921
pct20stif,8.096768,853.187958
pdb1HYS,10.963968,1014.468313
pds-100,9.056448,309.808561
pds-30,2.950240,295.577862
pds-40,3.969184,301.071460
pds-50,4.981056,303.656979
pds-60,5.978848,308.097133
pds-70,6.974688,305.916248
pds-80,7.672640,309.572013
pds-90,8.400896,309.037052
pds10,0.934720,409.881556
pfinan512,3.598496,424.705081
pkustk01,2.798592,895.883615
pkustk02,2.123776,976.374175
pkustk03,8.898560,900.580020
pkustk04,12.348416,874.587422
pkustk05,6.119424,922.500020
pkustk06,7.114752,925.362718
pkustk07,6.498304,952.885298
pkustk08,8.604672,959.975853
pkustk09,4.482048,904.523639
pkustk10,12.053504,915.169485
pkustk11,14.492672,921.697169
pkustk12,22.369280,859.729577
pkustk13,19.084288,887.592843
pkustk14,40.044544,948.480023
pli,4.129792,837.037522
pltexpa,1.038080,352.796555
poisson3Da,1.336256,675.821625
poisson3Db,10.116096,601.009492
pre2,31.626240,482.376723
preferentialAttachment,6.723584,380.737882
psse0,0.709696,369.490489
psse2,0.800416,368.646707
pwt,1.701632,490.607786
pwtk,38.382175,775.988466
qa8fk,4.845024,877.411989
qa8fm,4.848960,876.699809
raefsky3,4.515872,843.966808
raefsky4,3.913728,869.054815
rail_20209,0.912896,390.445887
rail_79841,3.575456,396.603342
rajat09,1.136512,237.803798
rajat10,1.416704,235.458971
rajat15,2.942976,385.849861
rajat16,5.245952,312.882581
rajat17,5.248000,312.760479
rajat18,4.621312,268.747499
rajat20,4.924416,314.537842
rajat21,15.542272,311.860925
rajat22,2.977792,169.587344
rajat23,5.587968,255.148439
rajat24,14.647296,340.505279
rajat25,4.937728,314.825285
rajat26,3.153920,202.355524
rajat28,4.965376,313.072289
rajat29,30.817280,404.242401
rajat30,34.535423,457.760862
rajat31,133.722183,388.937770
ramage02,7.917568,926.782180
rel8,7.621024,276.066288
rel9,240.319427,252.114401
relat8,8.758304,389.931363
relat9,333.290985,299.215639
rgg_n_2_15_s0,1.721408,476.603336
rgg_n_2_16_s0,3.470816,504.691200
rgg_n_2_17_s0,7.087360,526.460545
rgg_n_2_18_s0,14.562176,544.018222
rgg_n_2_19_s0,30.057983,556.963576
rgg_n_2_20_s0,62.196384,567.317453
rgg_n_2_21_s0,128.046204,579.310689
rgg_n_2_22_s0,264.025208,588.728233
ri2010,0.924032,348.386213
rim,3.254272,798.419607
rlfprim,1.705504,481.214344
rma10,7.292928,833.333659
roadNet-CA,47.129345,300.556434
roadNet-PA,26.095327,302.526105
roadNet-TX,33.192257,296.421518
route,2.092032,253.037206
s3dkq4m2,15.947552,773.879350
s3dkt3m2,11.565120,830.848307
s4dkt3m2,11.558080,831.354377
sc2010,5.485216,416.845853
sc205-2r,1.067488,295.546042
scagr7-2r,0.948960,324.103185
scfxm1-2b,0.976544,291.121663
scfxm1-2r,1.614784,350.977765
scircuit,7.234560,339.326256
sctap1-2r,1.130176,422.143969
sd2010,2.740768,383.632740
sgpf5y6,8.519008,250.012518
shallow_water1,2.004480,418.493000
shallow_water2,2.010976,417.141114
shar_te2-b2,5.932032,259.192124
shar_te2-b3,5.245632,390.810475
shermanACb,1.766400,210.360872
ship_001,12.388352,959.710252
ship_003,22.864897,905.328690
shipsec1,21.968897,910.483324
shipsec5,29.262848,884.723382
shipsec8,19.366913,879.474265
shock-9,0.981984,371.701365
shuttle_eddy,0.399872,663.245830
shyy161,2.029280,416.005057
sinc15,1.761280,826.345958
sinc18,3.044352,818.891677
skirt,0.670144,750.721015
sls,45.931458,379.239397
smallworld,4.912192,521.150197
sme3Da,3.505152,638.976777
sme3Db,7.744512,687.909222
sme3Dc,11.830272,681.350315
smt,9.847808,975.663940
soc-Epinions1,4.244480,306.898060
soc-LiveJournal1,465.865723,379.130832
soc-Slashdot0811,6.448128,359.483869
soc-Slashdot0902,6.653952,364.906118
soc-sign-Slashdot081106,4.087808,323.506377
soc-sign-Slashdot090216,4.301824,324.726844
soc-sign-Slashdot090221,4.301824,326.828129
soc-sign-epinions,7.306240,294.804482
south31,1.695072,169.750235
spal_004,304.943115,387.581787
sparsine,6.625536,598.503925
spmsrtls,1.166944,504.449491
srb1,8.887296,853.252705
stat96v2,10.604544,688.534203
