nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,RoDe_time,RoDe
218206.8,1.5055872,689.8778685999999,89.37963400000001,8.2427606,0.6496256,869.3361398000001
222275.2,1.5482944,417.26127419999995,80.7264236,13.325419199999999,0.5347328,1112.1231736
227328.6,0.7433536000000001,795.1257751999999,99.189966,8.5330616,0.6033408,990.2885640000001
232101.4,1.2874432,607.786427,177.1489274,21.358427,0.6418432,1127.3192402
234247.6,0.9505023999999999,730.9687141999999,72.5194764,29.8958692,0.5484544,1231.4570294
240398.0,1.5191744,422.5621884,384.2013114,13.666726399999998,0.7593984,957.0490516
250884.4,1.0870528,820.8964833999999,101.35490240000001,16.9827338,0.5965824000000001,1217.6341072
257624.6,1.0992448,859.7519574000002,125.98886460000001,19.390075799999998,0.718848,1002.3867990000001
275283.8,1.4018944,665.8780439999999,223.21069939999998,8.147943000000001,0.7714816,928.6206576000001
286224.8,1.4710464,590.5934446,233.09762800000004,5.0127252,0.8824832,868.6421166
297376.4,1.1539968,741.8729098000001,97.61259480000001,14.778413599999999,0.668672,1174.0998706
303657.6,1.6497728000000003,607.0667466,261.4157282,6.931523799999999,0.9392128,869.9600756
309692.0,1.1400384,738.1411398,138.5666554,17.225191199999998,0.6955007999999999,1312.3078334
321618.2,1.0027072,906.4453338000001,118.21506199999999,23.930539,0.6852608,1251.8787778
325731.2,1.4270848,713.812819,425.88222640000004,7.9391050000000005,0.8646656,1054.6236956
328289.4,1.3918079999999997,709.1042504000001,335.6372986,14.380819399999998,0.8361984,1090.4738738
331431.8,1.8302527999999998,541.9871922,588.938855,3.1008738000000005,1.0430464000000002,855.8075322000001
337184.6,2.1318592,461.6486304,420.53509379999997,6.988897200000001,1.0733568,824.8721344000002
343217.6,1.4866688,724.5607394000001,291.21617619999995,13.2844268,0.9404416,1041.5722864
351378.2,1.3477824000000003,711.2354258,159.5385838,13.8036562,0.8982528000000001,1040.2713032000001
358424.0,3.0149056,334.87600199999997,653.1045304,3.6859587999999994,1.2253184000000001,810.2240482000001
373925.2,2.0074368,602.0545606,294.0141564,18.390533999999995,0.8572928,1248.8499706
380484.2,1.9241536,615.9358829999999,182.28223599999998,5.934586399999999,0.9000960000000001,1094.6141002000002
383963.2,1.0691264,944.9933126,57.5635452,21.508039200000002,0.6995968,1410.3815346
392772.4,1.6615168,724.1608976,196.7906808,18.426271,0.8357888000000001,1281.5166352
402840.2,1.5396736,751.8268766000001,242.93888099999998,6.4486992,0.9834495999999999,1081.0987188
415822.8,2.8860608,488.3660005999999,1967.8803804000004,2.0446308,1.4123008000000001,818.9837602
423815.6,1.3568576,893.3148338000001,151.47438419999997,38.5916762,0.9439231999999999,1276.2989238
429735.2,1.7763455999999997,883.5980145999999,425.13183019999997,25.594614999999997,0.9742336,1312.4020704
444092.6,1.9508800000000002,632.6939944,407.341467,6.0275628,1.0579968,1115.0325435999998
466766.0,2.1748672,625.2013506,846.9151549999999,2.8381245999999996,1.406976,899.7568388
476977.8,3.2729984,828.5437244000001,262.7131438,7.8196552000000015,1.0375168000000001,1202.7966176
491715.6,1.9196351999999997,805.7456857999999,465.908538,16.324645999999998,1.0422272,1317.4826992
503336.2,2.1870144,698.8915623999999,351.86933619999996,8.7209842,1.184768,1141.8136258
514796.8,2.6545984,918.051992,420.1773134,29.070092199999998,1.1446272,1270.8553230000002
531155.4,2.0457472,746.0849479999999,158.2444506,40.198967800000005,1.0442752,1358.7334925999999
546860.4,2.4199936,609.2311584,657.3385652,3.3696104,1.3355008000000002,1069.1639464
554664.4,1.7220863999999998,1013.7490386,411.44831919999996,22.734777800000003,1.1595776,1289.5939306
559355.2,1.7896768,872.6994068,253.66569220000002,6.6042382,1.1485184,1253.6572093999998
564924.4,2.415712,852.3973134,1395.2457122,5.9746386,1.344512,1203.7663836
571834.4,2.4296704,766.870788,779.1607733999999,21.238329200000003,1.4401536,1101.0627206
585405.6,2.2660159999999996,861.4738728,467.04025519999993,14.816206400000002,1.2496896,1232.3793134
594397.0,2.225344,735.6086181999999,920.348859,2.8549490000000004,1.6357376,960.3800572
601201.4,3.048064,521.4208516,681.9340329999999,5.777699400000001,1.4915584000000002,1098.6942972000002
610559.4,2.1846272000000004,892.1432107999999,330.0171676,52.107579400000006,1.0700800000000001,1605.07028
633955.2,3.1499648000000002,599.7487914000001,1095.8825378000001,2.2431798,1.6228352000000001,1032.0856704
650805.2,2.4447424,756.9912403999999,2779.7088926,3.9504844000000006,1.4505984,1170.5189604
667701.0,2.5268352,781.2908046,507.7321664,30.0021216,1.3217792,1444.982622
690332.6,2.6862528,793.0107578,950.7303329999999,7.3380354,1.5536128000000002,1189.453369
709591.4,2.792064,696.8140856000001,1359.4734618,1.6946686,2.07872,890.7383722000001
715926.8,2.1300544,960.1954591999998,129.27180800000002,42.327799999999996,1.1151360000000001,1719.4445538
726676.0,3.1511936,718.6759466000001,1767.1674014,5.5103628,1.9886079999999997,999.0206552
742096.8,1.8260416,1042.1779188,373.58940120000005,12.7808496,1.440768,1330.6812138
761753.0,1.850368,1080.8800126,455.7615205999999,8.5109774,1.5874047999999998,1259.346481
766396.0,3.0251007999999997,648.5654016,1426.1358397999998,1.375727,1.9304448,1017.235334
780075.4,3.9028351999999997,593.9020138000001,1639.9351836,33.3531402,1.9812351999999998,1088.1554549999998
805116.6,3.3751488000000003,804.2263162000002,2607.7284963999996,30.8078202,2.0813824,1154.6616162000003
822901.2,3.3625984000000004,740.3249126,1320.6399102,11.000347399999999,2.10432,1085.3974210000001
834456.6,3.5535424000000004,723.6929473999999,3280.1772094,2.6116348,2.4408064000000005,984.7949017999999
851759.6,3.5080896000000004,679.998102,1642.8566164,2.0133696,2.1147648,1047.0975984000002
884889.6,3.3046143999999997,883.4666482,1779.414455,48.591735199999995,2.0559871999999997,1296.5049512
903307.6,3.5859967999999993,831.6757424,2055.8699022,10.842485199999999,2.3119872,1125.4162099999999
929984.8,3.7374272,881.3757794,4200.234409,19.770312999999998,2.3943168000000004,1191.3367776
953988.2,4.4127872,738.8674412,1763.6775871999998,15.267178999999999,2.1614592000000004,1232.0488222
969471.2,3.0418688000000005,1137.8315852,1526.4154006,62.40502500000001,1.9904512,1472.9624112
983994.6,6.2623168,600.8231388000002,4784.0695808,9.969380600000001,2.7676671999999995,1035.2079936
1001910.6,3.6928512000000007,864.9862974,745.1312134,4.9835388,2.0752384000000004,1319.5916772
1017312.2,2.3605248,1253.3764344,1446.2172808,58.93388639999999,1.8687999999999998,1638.6993784000001
1032407.2,3.242278399999999,948.5827568000001,1395.811586,10.682202,2.1053439999999997,1304.1521858
1064448.2,3.6914880000000005,757.726722,1775.1164823999995,14.9797038,2.2286335999999998,1381.7112278
1091763.8,3.4965632000000006,947.2211000000001,2370.9742394,20.5772754,2.558976,1240.3884716
1143390.6,2.969664,1263.1117596,1392.09191,29.480185400000003,1.9603455999999997,1618.280089
1169146.6,2.7698943999999996,1268.9899838,202.372504,17.5612652,2.1850112,1528.3925901999999
1196184.2,6.706214399999999,692.9412720000001,4664.9413270000005,9.4131086,2.9917184,1110.780617
1215865.0,5.5895488,612.5998002,5915.9104492,1.3850044000000001,3.4482176000000004,987.4385988
1234194.0,5.6049536,742.6212333999999,4182.0733652,58.0187868,2.9108224000000003,1267.0149106000001
1277560.2,5.454444799999999,674.8417056000001,5087.0811034,0.7583810000000001,3.3734656000000003,974.6003344000001
1311823.2,3.6552320000000003,950.0459094,2090.2712934000006,9.347846,2.8024832,1248.86182
1342108.0,2.8248064,1288.6847616,874.5476058,41.898422,2.3343104,1554.8650495999998
1413598.6,7.384486399999998,517.292553,6137.1987672,3.1725535999999996,4.3503616,842.5566010000002
1450915.0,3.0681088,1257.1065678,1088.187377,23.3346944,2.6062848,1502.3488438
1479951.0,3.9960192,1206.466214,1331.3601219999998,60.339759400000005,2.9609984000000003,1533.0936762000001
1503451.4,6.721248,703.745199,11970.8379736,15.5998166,4.7190016,938.4796560000001
1549152.8,5.2134464,929.6363224,2108.7075868,6.510778400000001,3.8494208,1162.5501279999999
1592455.0,5.173792000000001,965.2607714,5462.7914782,7.595711800000001,3.6722688,1197.4483344
1640691.4,5.227187200000001,953.3341216000001,7955.385747399999,16.102636999999998,3.8297599999999994,1213.4545077999999
1668245.4,4.590278400000001,1173.8974104000001,2690.5945382,27.087975,2.9943807999999996,1526.0372644000001
1706712.0,4.5160896,1242.383268,3497.7081537999998,19.8261192,3.0435328,1575.0706483999998
1733524.4,3.5327488000000002,1345.9489234,1348.3999328,6.5036462,2.7267072,1710.7119458000002
1761469.0,5.0280128,1124.2329697999999,4307.664813200001,28.316585599999996,3.5065856,1416.6893902000002
1789489.6,3.5246848,1345.3490116,792.4979857999999,28.5379734,3.0033920000000003,1584.5343070000001
1837369.8,5.270048,1008.3466876,7407.855912800001,43.143360200000004,4.2379264,1233.8083496
1894726.0,4.781856,1140.253588,5295.215509,21.648401200000002,4.0374272,1296.6926656
1916928.0,2.7995840000000003,1752.8807859999997,256.4280336,19.1372822,2.9155328000000003,1683.1701942
1937298.8,4.4769536,1291.318514,4608.9668698000005,57.671555999999995,3.7277696,1505.1877797999998
2010615.6,3.7340095999999994,1396.9245484,558.0619689999999,28.2686256,3.2952319999999995,1580.8636297999997
2054664.4,9.3289472,1017.1418814000001,9359.7405442,25.7389176,4.152729600000001,1392.5765202000002
2102133.0,8.436179200000002,891.17276,12660.700921399997,5.1971663999999995,5.4093824,1127.8125292
2153964.8,7.8874752,864.3531370000001,18540.0201858,11.827765799999998,5.6070144,1219.0562631999999
2272033.6,6.9534400000000005,1020.7442121999999,4944.5060822,10.4262466,5.4687744,1198.1599742
2345476.0,9.329197,963.2927139999999,17188.9981872,10.4331456,5.5443456,1240.4152731999998
2407004.6,5.806208,1249.9417045999999,11601.1212778,46.9575642,4.3227136,1467.1721802
2496202.4,5.1098944,1351.9761212,3934.8242364,55.4756132,4.3788288,1540.9103715999997
2638593.8,5.6939136,1294.8595616,2889.8468596,15.153440999999997,4.4996608,1589.9875422
2708294.0,6.638777599999999,1229.2673786,4330.6607972,11.085219799999999,5.545369599999999,1400.75717
2852027.0,5.8642816,1318.0347322000002,3475.763092,60.79646459999999,5.204991999999999,1498.3331640000001
3050012.0,8.685490999999999,1232.5048398000001,27570.3606936,6.281871399999999,6.182912,1484.3558309999999
3115650.4,13.3246338,1053.861573,64558.320697,12.691384600000001,7.9747072,1256.6785652
3184902.4,9.195673600000001,1050.7608791999999,11374.8800416,15.859596200000002,6.595379200000001,1333.0213171999999
3328215.2,7.3662592,1252.5093868,5352.6269194,34.097212400000004,6.675046399999999,1356.8180974
3427312.4,10.4930304,1010.861463,26476.3281248,1.1002804000000002,7.605452799999999,1249.4218354
3630202.4,10.8929728,1152.0260378,16858.8174806,29.4014096,7.922687999999999,1365.402431
3779904.2,8.679366400000001,1311.368921,8886.3634888,7.413059799999999,7.6279808000000004,1419.9061868
3830644.2,10.6082752,1307.2091068000002,41611.2342652,7.772531599999999,7.886028800000001,1443.6726878
3892400.2,9.0134528,1188.0698176,10842.9162354,5.7266654,8.3386368,1261.2785858
4116761.0,13.055423999999999,1029.7067434,30985.356024200002,10.961355799999998,8.620441600000001,1395.8524448
4272673.6,6.932947199999999,1604.9645068,1723.5482484000004,30.494549999999997,6.236979199999999,1785.8896404000002
4364665.0,7.722886400000002,1502.4149881999997,2007.1499770000003,62.1030262,7.014604799999999,1669.8941782000002
4419801.4,10.588448,1446.7039261999998,18899.044664,59.764639399999986,7.399833599999999,1663.235314
4599196.8,13.182976199999999,1234.7015589999999,35740.047006199995,41.31106539999999,8.421375999999999,1508.6448634
4859995.2,16.3674304,1025.8105713999998,19571.689380000003,8.6913156,11.913216000000002,1248.7681858
4998778.0,22.8314496,657.9001488,77542.74853499999,1.121527,15.287296000000001,959.3967065999999
5143735.8,13.0628352,1171.8826175999998,40148.453674200005,6.0296172,11.247411199999998,1313.226365
5359526.2,14.932607999999998,1169.6407546,61233.336486600005,12.800161400000002,11.6033536,1322.4505382
5416358.0,11.07456,1252.0476945999999,2549.1695312,5.439370200000001,10.054656,1379.1120608
5707557.0,21.589216,928.4609568,137803.497571,7.851229999999999,14.1735936,1168.356092
6080362.0,13.0063936,1323.7446726000003,10972.2734498,9.3205848,11.488051200000001,1489.0315072
6410755.8,20.8840578,1024.213707,61900.35910660001,3.7851203999999994,14.6638848,1253.5454147999997
6712635.4,13.894425799999999,1433.626811,7129.229864400001,48.646305399999996,12.4168192,1575.3103526
7252128.4,17.80263,1347.5917954,81572.55757440001,82.92806060000001,13.636608,1514.2504750000003
7660404.4,21.993907200000002,1013.179564,77473.5689454,1.1172098,16.2111492,1249.7623429999999
8020859.4,13.43856,1569.2924322000001,4098.887304599999,9.429863000000001,12.627353600000001,1671.1958571999999
8513334.8,19.365215600000003,1355.2861189999999,38053.367370600005,19.357509200000003,17.6502782,1387.4469514
8843667.4,19.8174466,1288.4564048,81238.4825898,33.217752600000004,17.421312,1439.846589
9463609.4,17.0182656,1522.4587503999999,14764.028606000002,226.39429660000002,15.9092738,1609.0391489999997
10229720.0,22.8546944,1280.2427404,93793.7086182,8.6496372,20.1607166,1424.0389123999998
10608219.6,15.7669374,1736.7178534,2852.4091249999997,32.824067199999995,15.589376000000001,1775.6257352
11252002.8,18.075699200000003,1608.6299734,7488.568408200001,6.611914199999999,16.184115,1808.1706222
11850570.4,21.433023799999997,1498.7431614000002,6862.873730400001,5.5151986,18.538701,1727.4501618
13229683.8,31.306496399999997,1322.0126016,32546.093628199997,21.1430248,22.7057664,1579.2395437999999
13987853.2,55.3370234,1100.4303776000002,23044.4171418,60.884248400000004,39.439974600000006,1153.1003954
14614198.8,46.2275202,1033.9273544,100179.6939454,4.3167666,36.1332742,1180.4942508
15686568.8,52.3372222,1301.9658869999998,795.705365,96.314634,36.3055096,1446.1673134000002
16953351.2,81.1271562,870.5889108000001,45150.828125,0.9829837999999999,56.527871399999995,991.3310042
17550675.0,23.9320066,1877.390996,26466.955469,1.6975782,27.006157,1663.6846302
17588875.0,24.588626599999998,1833.6516585999998,26595.7625,1.6930333999999998,26.950861399999997,1670.7356282
17684777.6,25.235750600000003,1804.6977028000001,21285.2442658,213.08673960000002,27.6393986,1641.3549838
18802586.2,70.694131,912.1334116,41687.328320399996,1.8594107999999998,50.044928000000006,1114.0181764000001
20042601.8,59.067648199999994,1234.5377528000001,69861.45625,1.5978226000000002,47.9641598,1283.2060954
20970595.2,94.4255608,737.800845,46181.366211,2.153634,63.4001396,963.1906062000002
22222769.8,68.5905208,1009.5100202000001,71097.71274419999,10.959596999999999,54.183732199999994,1150.7118578
23523277.2,77.5496046,940.6240542000002,110134.2709092,150.167684,61.679411400000006,1083.8185758
25588985.4,97.3894326,839.8294466,38539.4804688,1.0229724,70.2853128,1067.5268892
27105612.8,76.107859,1163.9837904,52711.7421874,2.522049,59.152793200000005,1299.6271213999999
28795630.2,48.2230208,1568.817791,32220.5726992,81.3635976,46.52195819999999,1613.874341
31798955.8,72.1282996,1303.4582329999998,80694.53046899999,2.6643822,65.36028059999998,1419.3487774
36358185.0,92.7666618,1210.3579809999999,79944.3742188,1.4986104,83.876251,1325.12901
38826309.6,112.34542940000001,1105.4727334,240244.8125,1.7704912,98.23027140000002,1174.4493916
45964441.0,116.34401240000003,1141.5437054,52696.2953918,50.5456688,111.33112179999998,1163.7825952
57860175.8,110.0917968,1483.0435188,111671.8421874,0.9722215999999999,104.0361452,1507.7831606000002
69200067.2,131.0427658,1532.2347342,122399.55624979999,1.3024782,125.49755100000002,1539.6834364000001
85560708.8,165.64989500000001,1435.1613579999998,113096.5421876,1.1938996,155.78501,1539.1721536
102024532.4,187.09490060000002,1443.9955666,99707.021875,1.4305786,167.021771,1607.6815068
136326234.6,252.01851820000002,1574.9304778,51070.378125,1.0354117999999999,243.10866100000004,1672.8237199999999
283073458.0,426.622986,1698.6146469999999,424634.1875,1.7065700000000001,411.78112799999997,1759.837941
