nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,RoDe_time,RoDe
275283.8,1.4125504,656.1649138,222.9110796,8.1588074,0.7708672000000001,929.8614312
286224.8,1.476864,587.198568,233.10028459999998,5.012509,0.8218624,925.4979156000002
297376.4,1.1945856,714.9184966,97.60972779999999,14.779691399999999,0.6711296000000001,1170.7957904
303657.6,1.6455743999999999,606.7345048,261.3972978,6.932659000000001,0.9377792000000001,871.9136871999999
309692.0,1.142144,737.8291558,138.5687014,17.224796599999998,0.6957055999999999,1309.160037
321618.2,1.022688,899.3190832,118.21260840000002,23.9335186,0.6830080000000001,1253.649956
325731.2,1.4307007999999999,711.6002566,425.7476564,7.938635400000001,0.8650752,1055.1822994000001
328289.4,1.382944,728.9305058,335.6397458,14.385312000000003,0.8368128,1094.4400314000002
331431.8,1.8303359999999997,540.7281144,588.9282134000001,3.101147,1.0735616,843.8791216
337184.6,2.120896,472.91836759999995,420.38067299999994,6.9900988,1.033216,884.2461952
343217.6,1.4908416,728.8713968000001,291.0728148,13.289574199999999,0.9406464,1043.4007904
351378.2,1.3508736000000001,712.0548600000001,159.5369514,13.803239199999998,0.8955904,1043.3903558000002
358424.0,3.029536,332.9199456,652.9958022,3.6862757999999998,1.222656,812.645654
373925.2,2.0062464,602.5771292,294.04365199999995,18.3852512,0.858112,1246.7508708
380484.2,1.9246336,615.5282119999999,182.25254360000002,5.9354736,0.8605696,1137.3595484
383963.2,1.023968,980.1866858,57.5633414,21.5079238,0.7030784000000001,1402.2820927999999
392772.4,1.6965823999999998,716.0706938,196.790889,18.4278338,0.8364032,1280.5675096
402840.2,1.5588032,740.8710982,243.08490140000004,6.447645,0.9138176,1153.1621062
415822.8,2.8941184,486.4401392,1967.573599,2.0495342,1.4129152,820.5980478000001
423815.6,1.3544576,893.0213328000002,151.47847539999998,38.386599000000004,0.941056,1280.4000333999998
429735.2,1.7759872,883.7249712,425.254286,25.590761999999998,0.9711616000000001,1312.9365378
444092.6,1.9528767999999999,631.8230372,407.3424868,6.0277519999999996,1.0592256,1113.0049018
466766.0,2.1772224,623.5758261999999,846.4644166,2.8436912,1.4088192000000002,899.038982
476977.8,3.2647424000000003,829.3571390000001,262.7125242,7.8197564,0.9697279999999999,1290.152014
491715.6,1.9216832,803.112406,465.9007514000001,16.325149000000003,1.0385407999999998,1322.1318848
503336.2,2.209056,691.0950666000001,352.1392594,8.7194702,1.1849728,1143.3875976
514796.8,2.6539007999999997,916.6135912,420.1203664000001,29.083604199999996,1.1180032,1274.8838292
531155.4,2.065408,769.05764,158.2428152,40.195558600000005,1.014784,1378.2994019999999
546860.4,2.4223808,608.8958319999999,657.1351927999999,3.3719748000000003,1.3379584,1067.5288966
554664.4,1.7265920000000001,1014.2704202000001,411.44769940000003,22.734818399999998,1.1587584,1291.0817824
559355.2,1.7991616000000001,870.3177254,253.5475158,6.6042818,1.1444223999999998,1258.0571076
564924.4,2.4313152000000002,842.1602378,1395.2534456,5.974355399999999,1.3484032,1200.4940588000002
571834.4,2.4570752,758.3186870000001,779.1800438,21.1671676,1.4270464,1111.2110842
585405.6,2.2704768,858.8280864000001,467.0375870000001,14.818211600000001,1.2457984,1235.4867846000002
594397.0,2.220928,736.5731444,920.34722,2.8549672,1.6287744,964.5970646
601201.4,3.0301055999999997,523.0984724000001,682.0782148000001,5.7775734000000005,1.4931968,1097.975766
610559.4,2.1741824,896.6398658,330.0010017999999,52.1470144,1.0696704000000001,1599.9384886
633955.2,3.1604736,598.2338214,1096.1668153999997,2.2430346,1.6148480000000003,1035.2833660000001
650805.2,2.4389887999999997,758.4615424000001,2779.7160766,3.9503178000000005,1.5028224,1139.1967768
667701.0,2.5290176000000004,784.3677916,507.87225520000004,30.002546000000002,1.293312,1455.0572954000002
690332.6,2.6876096,791.470915,950.5900529999999,7.3381034,1.5532032,1189.426979
709591.4,2.7772799999999997,700.817067,1359.4654417999998,1.6946927999999997,2.074624,892.7830468
715926.8,2.191328,895.971538,129.2722226,42.3337438,1.1157504,1718.1350406000001
726676.0,3.1489984000000004,720.3963516,1767.4477749999999,5.51011,1.9918847999999998,996.7400803999999
742096.8,1.8294720000000002,1039.9002566,373.5885828,12.7812884,1.4434304,1327.8064038
761753.0,1.8525056,1079.0566394,455.76149599999997,8.5109074,1.6134144,1237.5057064
766396.0,3.0318592000000004,647.1222626,1426.265503,1.3756019999999998,1.9023872000000002,1031.3314222
780075.4,3.9103231999999997,595.1173878000001,1640.2557252,33.350314999999995,1.9810304000000003,1085.1369982
805116.6,3.3754304000000004,803.9920816,2607.7219051999996,32.396322999999995,2.0781055999999998,1161.0570026
822901.2,3.3196992,758.4840074000001,1320.6005776000002,10.9997376,2.1037056,1085.479077
834456.6,3.5565376,721.1728922,3280.0750182,2.611681,2.4602624,978.2935056
851759.6,3.5149376000000006,678.6464188,1642.9603027999997,2.013518,2.1131264,1047.9366516
884889.6,3.3045824,881.836123,1779.2473424,48.7750644,2.0596736,1296.1663402
903307.6,3.5803392,833.4639756,2055.8405420000004,10.8439988,2.2790144000000003,1141.6977558
929984.8,3.7409279999999994,877.0571557999999,4199.819028400001,19.774872600000002,2.414592,1184.9031512000001
953988.2,4.4107328,737.6233765999999,1763.678051,15.2671782,2.1643264,1227.3339036000002
969471.2,3.0454144,1134.7595118000002,1526.4175938,62.38899140000001,2.014208,1467.5694434000002
983994.6,6.2821824,598.4803266,4783.6425492,9.969060200000001,2.7656191999999997,1036.3155612
1001910.6,3.6890175999999997,865.1742364000002,745.1334655999999,4.983497,2.0865023999999996,1311.9389254
1017312.2,2.3802943999999995,1240.5696704000002,1446.2320203999998,58.939388400000006,1.8919424,1607.9313626000003
1032407.2,3.2362111999999996,950.6899596,1395.5348998000002,10.694567,2.100224,1307.1411314
1064448.2,3.7024192,755.2740455999999,1775.1148604000002,14.979697000000002,2.2218752000000004,1385.3230827999998
1091763.8,3.5077568,945.2922908,2371.095195,20.5793014,2.5571328,1241.2205476
1143390.6,2.9677567999999996,1264.3633402,1392.2343034,29.478667399999996,1.96096,1617.3180049999999
1169146.6,2.768128,1270.5583458,202.3546906,17.563417,2.167808,1542.0086288
1196184.2,6.722214399999999,694.7677744,4664.9375306,9.4130676,2.9222912,1149.9700724
1215865.0,5.601951999999999,612.1287258,5915.93324,1.3857142,3.462144,979.6645734
1234194.0,5.632198399999999,734.0309528,4182.0699190000005,58.0257472,2.9130751999999998,1265.3737712
1277560.2,5.4492736,675.4170978,5087.3845704000005,0.7582701999999999,3.3671168000000002,976.3564448
1311823.2,3.6528511999999997,948.9448495999999,2090.4306474,9.347805,2.8178432,1243.0016202
1342108.0,2.829408,1285.9493078,874.5504882000001,41.897093600000005,2.3332864,1555.2714793999999
1413598.6,7.378764800000001,518.243895,6137.0937134,3.1725072,4.3429888,844.191728
1450915.0,3.0601408,1259.9002274000002,1088.181881,23.336333200000002,2.6066943999999994,1501.0487210000001
1479951.0,3.776,1222.6812316,1331.3562282,60.346255,2.9788160000000006,1514.4475633999998
1503451.4,6.718003200000001,704.4339137999999,11970.8659498,15.600825799999999,4.7202304,937.7817034000002
1549152.8,5.213996799999999,929.6870568,2108.7047728,6.5108062,3.8512640000000005,1162.5959956000002
1592455.0,5.1762944,964.8532498000001,5462.9314622,7.595558600000001,3.6671488000000005,1198.8503673999999
1640691.4,5.2363328000000005,951.0065554,7955.254428999999,16.101875,3.8277120000000004,1214.3358022
1668245.4,4.584415999999999,1175.7486145999999,2690.4600898000003,27.0878784,2.9892608,1527.4997796
1706712.0,4.511731200000001,1244.6026238,3497.8388167999997,19.824114,3.043328,1575.3615212
1733524.4,3.3055744,1393.1502237999998,1348.2966796,6.503100999999999,2.7478016,1690.801113
1761469.0,5.0037824,1138.103351,4307.704805,28.3149564,3.5072,1416.6664541999999
1789489.6,3.5250368,1345.3746434,792.679216,28.5368962,3.0384128,1563.1406386
1837369.8,5.2692928000000006,1008.55835,7407.855534400001,43.143356600000004,4.304076799999999,1213.0508832
1894726.0,4.8171007999999995,1125.2738018,5295.076365,21.648062600000003,4.036607999999999,1297.366541
1916928.0,2.8027264,1750.9153904,256.4288512,19.1372212,2.9157376,1683.0516526
1937298.8,4.479993599999999,1290.5936228,4608.8144978,57.6706568,3.7271552,1505.6479484000001
2010615.6,3.7489472,1389.4273088,558.0867616,28.253880400000003,3.2780288,1590.9630148
2054664.4,9.3343232,1017.6310040000001,9359.9841292,25.7388954,4.1801728,1388.3446851999997
2102133.0,8.4502016,888.2827503999999,12660.7036744,5.197226799999999,5.4226944,1122.2176862000001
2153964.8,7.8892032,864.6623088,18539.874008000003,11.827372,5.6408064,1215.0196616
2272033.6,6.958726400000001,1019.7833381999999,4944.509833000001,10.426324,5.466931199999999,1198.7892356
2345476.0,9.3287808,963.0556312000001,17188.9991178,10.4332548,5.5492608,1240.1085150000001
2407004.6,5.78064,1256.6466966,11601.076237399997,46.9635676,4.322304,1467.2007984000002
2496202.4,5.1174143999999995,1350.1692636,3934.8156838000004,55.4816732,4.3819008,1539.1873228
2638593.8,5.696134399999999,1294.0110126,2889.842154,15.1515412,4.5056,1589.1973394000001
2708294.0,6.641299200000001,1227.8469218000002,4330.6705382,11.084621799999999,5.5463936,1400.8701492
2852027.0,5.884979200000001,1311.1292864000002,3475.6378694,60.7732882,5.190656,1502.7037480000001
3050012.0,8.6906754,1230.8397702000002,27570.2183166,6.282309400000001,6.178406399999999,1485.7319436
3115650.4,13.3285246,1053.2038816,64558.324676599994,12.691215199999998,8.0320512,1242.6692774
3184902.4,9.1912258,1051.4828632,11374.705880800002,15.859369599999999,6.595584,1332.9713818
3328215.2,7.369139199999999,1251.4335968,5352.3533358,34.1019818,6.6439167999999995,1366.3118034000001
3427312.4,10.5209856,1004.2412376,26476.3214844,1.1002808,7.6066816,1249.6149958
3630202.4,10.918899199999998,1152.1522651999999,16858.9143508,29.3984254,7.917158400000001,1366.434248
3779904.2,8.691526399999999,1310.7349724,8886.3504396,7.4130568,7.625523200000001,1420.4153293999998
3830644.2,10.6168126,1306.4504743999998,41610.8191652,7.7789627999999995,7.8854144,1443.6458230000003
3892400.2,9.0175488,1187.515927,10843.075952199999,5.7251978,8.3458048,1259.7749787999999
4116761.0,13.0244288,1036.9846831999998,30985.2353638,10.961303399999998,8.6218752,1395.5299314000001
4272673.6,6.938566399999999,1604.1962786,1723.5662934,30.493555200000003,6.240051199999999,1783.8133113999997
4364665.0,7.6896192,1512.1682876,2007.1532418,62.1052766,7.015628799999999,1669.275716
4419801.4,10.615526599999999,1439.0446058,18899.178537,59.762706800000004,7.4184703999999995,1655.9038643999997
4599196.8,13.1770048,1236.3290224,35739.917335399994,41.3106612,8.441241600000001,1502.8419927999998
4859995.2,16.3707648,1025.5526138,19571.497692800003,8.699918,11.920589,1245.380599
4998778.0,23.271917000000002,649.4882082,77542.7518554,1.1215268,15.265587000000002,960.7725967999999
5143735.8,13.0407298,1175.0764982,40148.6759644,6.0324036,11.2193536,1314.8867748
5359526.2,14.9464258,1167.9974601999998,61233.355822800004,12.8005338,11.6267006,1320.3607344
5416358.0,11.0813184,1251.2870566,2549.0348144,5.439657799999999,10.027212800000001,1382.8262360000003
5707557.0,21.5849156,928.6548409999999,137803.2722168,7.851152400000001,14.168064199999998,1169.1886672
6080362.0,13.0180544,1322.839597,10972.1884642,9.3202736,11.473305799999999,1492.1705394
6410755.8,20.8873606,1023.8822852000001,61900.6772704,3.7851176000000004,14.665318200000002,1253.3805244
6712635.4,13.873631800000002,1434.6152054,7128.9204346000015,48.643859000000006,12.411904400000001,1575.797638
7252128.4,17.802201399999998,1346.5462426,81572.688382,82.92333119999999,13.636607800000002,1513.5894210000001
7660404.4,21.9825538,1013.8630430000001,77473.1668946,1.1172164,16.210124999999998,1249.8354402
8020859.4,13.443366400000002,1568.7329424,4099.0207762,9.4290834,12.6302208,1670.9300598000002
8513334.8,19.361511,1356.4531350000002,38053.185345399994,19.357715799999998,17.6642048,1385.9289899999999
8843667.4,19.8194366,1287.8544836,81238.35996100001,33.2055462,17.383628599999998,1441.3953594000002
9463609.4,17.010073600000002,1522.938858,14763.8433326,226.38452900000001,15.9143936,1608.6067368000001
10229720.0,22.875245200000002,1279.1535096,93793.6955566,8.649322000000002,20.1623548,1423.8873178
10608219.6,15.8590974,1729.2498768,2852.2715088,32.8244416,15.596543800000001,1774.4012466
11252002.8,18.1298176,1603.5706372,7488.726269600001,6.6122186,16.180428999999997,1808.5977427999999
11850570.4,21.4052094,1500.9467565999998,6863.0131836,5.5150664,18.568192,1726.0829048
13229683.8,31.302150599999997,1322.2297162,32545.813818199997,21.151012,22.705356600000005,1579.1543684
13987853.2,55.3382388,1100.4384089999999,23044.446832199996,60.8840064,39.409458400000005,1154.8954706
14614198.8,46.2378568,1033.3188108,100179.6233888,4.3167762,36.135525599999994,1180.446504
15686568.8,52.34990799999999,1301.1676566,795.6824464,96.35160599999999,36.332543400000006,1444.1959524000001
16953351.2,81.11610199999998,871.4538317999999,45150.8828126,0.9829838000000001,56.5471224,991.0664744
17550675.0,23.925356799999996,1877.9126214,26466.9753906,1.6975772,27.000832000000003,1664.0128135999998
17588875.0,24.1475838,1864.6802548,26595.4648436,1.6930523999999998,26.903552400000002,1673.664531
17684777.6,25.243814200000003,1804.0593027999998,21285.3363762,214.15401659999998,27.6578302,1640.111593
18802586.2,70.694714,912.0850868,41687.36376959999,1.8594102000000003,50.0617224,1113.616266
20042601.8,59.065632599999994,1234.3126774,69861.36171879999,1.5978332000000002,47.95576319999999,1283.2828004
20970595.2,94.42729019999999,737.7428995999999,46181.410254,2.1536370000000002,63.4034188,963.1023692000001
22222769.8,68.5794044,1010.5145468000001,71097.7213868,10.9598806,54.1857788,1150.6701784000002
23523277.2,77.57860939999999,940.893605,110134.3394394,149.9482356,61.7070596,1082.3370386000001
25588985.4,97.39171459999999,839.7770189999999,38539.3289062,1.0229792,70.27261460000001,1067.6600364
27105612.8,76.13859260000001,1163.8979000000002,52712.0324218,2.5221096000000003,59.1509514,1299.7559542
28795630.2,48.218778400000005,1569.1978894,32220.413726599996,81.35619299999999,46.4949242,1614.7834232
31798955.8,72.1280182,1303.6726164,80694.21835960001,2.6643932,65.3617148,1419.4245049999997
36358185.0,92.7712524,1210.5323444,79944.3277344,1.4985922,83.889151,1324.946846
38826309.6,112.17172380000002,1106.3358794,240244.918164,1.7704902,98.22515100000001,1174.6420988
45964441.0,116.55352340000002,1135.1777542,52696.1344972,50.543058599999995,111.10768719999999,1165.1282624
57860175.8,109.908934,1484.942536,111672.0109374,0.9722202,104.0535568,1507.6751654
69200067.2,131.0339402,1531.3090780000002,122399.4109376,1.3024786000000002,125.47727340000002,1539.9979174
85560708.8,165.637401,1435.4413328,113096.4265624,1.1938996,155.7723128,1539.2783508
102024532.4,187.020343,1444.4401211999998,99707.4640626,1.4305759999999998,167.0080536,1607.7925366000002
136326234.6,251.99580379999998,1575.2123302,51070.340625,1.035412,243.150229,1672.3637606
283073458.0,426.56460599999997,1698.847121,424633.25,1.7065740000000003,411.676666,1760.2844949999999
