nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,RoDe_time,RoDe
240398.0,0.930752,185.79814340000001,383.280741,3.4564181999999994,0.3872768,424.3970034
250884.4,0.5619072,384.3805486,100.48942120000001,4.3382249999999996,0.35696639999999996,482.48514379999995
257624.6,0.5437184,381.19607299999996,125.31465940000001,4.9272078,0.3551232,491.2282342
275283.8,0.7276032,331.5024226,222.11707059999995,2.0622890000000003,0.365568,497.3481084
286224.8,0.7305472,282.6450294,231.9945702,1.2633406,0.4116479999999999,450.81883579999993
297376.4,0.667616,339.74211099999997,96.85954639999999,3.7378408,0.3356672,574.6936208
303657.6,0.8348928000000001,302.013382,260.3145278,1.7505262,0.3780608,546.1550838
309692.0,0.5810048,370.0990692,137.6751634,4.3662084,0.37580800000000003,530.7929768
321618.2,0.5480512,407.5489826,117.679721,6.0920722,0.3600384,582.1914548
325731.2,0.8988287999999999,317.7067076,424.77628539999995,1.9992916,0.4796416,487.6186154
328289.4,0.8429439999999999,315.0691938,334.46276299999994,3.6671924,0.4030464,528.5203806
331431.8,1.0495424,255.1122226,587.6398191999999,0.7794844000000001,0.4552704,527.4251162
337184.6,1.1710848,222.661187,419.02346520000003,1.7698872,0.5220352,430.55829220000004
343217.6,0.7589568,334.1837084,289.9605462,3.3950012000000003,0.4978688,447.55898399999995
351378.2,0.6445888,389.8172262,158.46543939999998,3.5092176000000004,0.4059136,558.1885078
358424.0,1.7237503999999997,151.10575260000002,651.4532408,0.9283125999999999,0.5271551999999999,451.829295
373925.2,1.0829951999999998,266.548654,292.9145784,4.6557021999999995,0.48619520000000005,520.0082494
380484.2,0.9807808,309.0658912,181.11385639999997,1.4944004,0.4323328,584.0857214
383963.2,0.5688768000000001,441.4626147999999,56.8971268,5.453498,0.4247552,589.4849443999999
392772.4,0.9337792,320.46989560000003,195.764833,4.6844658,0.46469119999999997,553.5697006
402840.2,0.871808,333.177426,241.7942536,1.624974,0.4603904,595.4098064
415822.8,1.7966912000000002,205.109722,1965.5426118,0.5139754,0.7432192,409.2683096
423815.6,1.0611967999999998,288.12137820000004,150.2998552,9.9475024,0.5044223999999999,538.2653988
429735.2,1.158432,370.6661598,423.89749200000006,6.5613358,0.55808,541.3931506
444092.6,1.149728,284.6304422,405.87263640000003,1.5206671999999999,0.48230399999999995,613.2883082
466766.0,1.2983680000000002,286.22847360000003,844.4420196000001,0.7160388000000001,0.631808,495.9202862
476977.8,1.61488,377.5361566,261.40323479999995,1.9722116,0.5091327999999999,623.7873968
491715.6,1.4330880000000001,292.03755199999995,464.7626862,4.1337426,0.5605376,617.734081
503336.2,1.052864,351.82485299999996,350.46441259999995,2.2075305999999997,0.5511168,618.2161880000001
514796.8,1.6099584,324.65253659999996,418.8076024,7.5156518000000005,0.5550080000000001,645.4452778000001
531155.4,1.549312,223.05386239999999,157.2988932,10.353908,0.488448,702.4251118
546860.4,1.4319359999999999,264.4073244,655.5068392000001,0.8476838000000001,0.7012352000000001,514.9116118
554664.4,0.9260607999999999,488.7001134,410.03026719999997,5.796565200000001,0.6100992,634.2006538
559355.2,0.9731968,425.0092774000001,252.02605899999998,1.6628948000000001,0.5322752,692.081863
564924.4,1.5084288,372.0634526,1393.354132,1.5053124,0.7716863999999999,548.5915425999999
571834.4,1.4542272,353.24617320000004,777.2973054,5.4771414,0.744448,510.0609702
585405.6,1.4785727999999998,392.3085124,465.5005843999999,3.761683,0.6178816,632.7166196000001
594397.0,1.0641151999999998,371.9194758,918.4049348000001,0.7170226,0.7395328,526.334718
601201.4,1.8810816,214.3881488,679.9480668,1.4582969999999997,0.7354368,582.9995997999999
610559.4,1.4882816,307.9324556,328.72386140000003,13.447818799999999,0.6950912,590.3675146
633955.2,1.9393024,276.5480996,1093.6274841999998,0.5625138,0.8636415999999999,515.7694386000001
650805.2,1.3980415999999998,341.67940980000003,2777.9559234,0.9932354,0.7708672,547.3601188
667701.0,2.0149695999999997,226.62374720000003,506.1398461999999,7.7190818000000005,0.8089599999999999,559.7083011999999
690332.6,1.8405440000000002,332.29535180000005,948.4712142000001,1.8507194000000002,0.8845312,565.2410394000001
709591.4,1.5525888,337.699622,1356.2450196,0.4249242,0.9078783999999999,512.9081982
715926.8,1.4627456,329.0338334,128.231426,10.908961399999999,0.7370751999999999,671.1681834
726676.0,1.9420863999999998,346.5690235999999,1764.7016054,1.3932980000000001,0.9963520000000001,479.2982534000001
742096.8,1.0611392,452.932737,371.80333100000007,3.2608813999999997,0.8548351999999999,569.7651520000001
761753.0,0.9514624000000002,523.6918363999999,453.613562,2.150147,0.802816,614.6751272
766396.0,1.6873472,290.800108,1423.4599609999998,0.34457839999999995,0.932864,525.7953646
780075.4,2.7112384,198.620665,1637.0212788000001,8.552623200000001,1.0098688,545.1207496
805116.6,2.2822784,277.22660559999997,2604.625943,8.47279,0.9535488000000001,561.625226
822901.2,2.0478464,356.9635346,1317.682985,2.8110144,1.0174463999999999,557.1920588
834456.6,2.0183168,330.9252134,3276.9953978,0.6561598,1.2464127999999999,451.7354832
851759.6,2.0844607999999996,304.9379118,1640.2040648000002,0.5047222,1.1114495999999998,499.39609659999996
884889.6,1.9766528,371.29732359999997,1777.0367155999998,12.771787800000002,1.1966464,494.77041199999996
903307.6,2.0980160000000003,361.15720839999994,2052.74048,2.7867182,1.2378112,481.6856159999999
929984.8,2.2203776,386.64011059999996,4197.106391199999,5.132912999999999,1.1937792,578.0976022000001
953988.2,3.0157248,268.41395819999997,1760.6492077999999,3.9615496,1.2120064000000002,513.8027226
969471.2,1.7970623999999997,497.8624828,1523.7891822000001,16.3899048,1.2029952,528.617829
983994.6,4.303686399999999,230.05505499999998,4779.6500772,2.564502,1.4772224,449.97450779999997
1001910.6,1.8887040000000002,426.8702456,742.1368163999999,1.2534226,0.9086976,724.6700862
1017312.2,1.3522496,496.3550252,1444.2402206,15.326408800000001,1.2781568,521.5059646
1032407.2,1.8689343999999999,456.51461140000004,1392.9900039999998,2.7057084000000002,1.1671552000000003,605.1725538000001
1064448.2,1.9944512000000003,344.833541,1772.7178390000001,3.7939312000000003,1.1401216,746.885446
1091763.8,1.6583168000000001,462.6167646,2368.1280694,5.3855872,1.5253504,476.12510619999995
1143390.6,1.9340351999999996,505.03017140000003,1389.6366432,7.603936999999999,1.4766080000000001,529.4930136
1169146.6,1.4150336,564.2956631999999,200.229483,4.4443248,0.915456,852.5415502
1196184.2,4.70672,294.0491236,4660.7600127999995,2.3846264,1.632256,541.8153488
1215865.0,3.200198399999999,269.5486314,5911.1230348,0.34698720000000005,1.66912,510.25957500000004
1234194.0,3.9662207999999994,251.1992232,4177.7899894,15.6328598,1.3621248,683.7519339999999
1277560.2,3.3462144,304.1881614,5081.8779786,0.1898146,1.6232448000000002,519.0405039999999
1311823.2,1.9611904,442.1527194,2086.6999968,2.3671368,1.2857344000000002,705.4650386000001
1342108.0,1.7414272,531.2765649999999,870.9656578,10.902521199999999,1.4839807999999999,579.4670034000001
1413598.6,4.3770240000000005,258.6273532,6131.380621400001,0.7953283999999998,1.7567744,565.3487287999999
1450915.0,1.9199807999999998,509.0984955999999,1085.1385407999999,5.989883400000001,1.3195264,762.7635334
1479951.0,2.2361152,507.98330639999995,1327.56418,16.0408446,1.6330752,695.3845836
1503451.4,3.8060864000000003,327.635661,11965.6547364,4.0452786000000005,1.9953664,535.3363317999999
1549152.8,2.9588416000000004,446.6103572,2104.4573789999995,1.6415646,2.24768,456.99240740000005
1592455.0,3.1202816,419.54232179999997,5457.1762756,1.9346309999999995,2.0496384,510.6836132
1640691.4,3.1729152,377.9699254,7950.2188714,4.140896199999999,1.7915904,685.5801512
1668245.4,2.7946368,517.0257936,2687.0758094000003,7.035737,1.481728,805.9935196
1706712.0,3.1246016000000005,472.21237820000005,3493.6836952000003,5.0810998,1.4176255999999998,860.4870922
1733524.4,2.2203328000000004,552.5588842,1344.7986938,1.6355001999999998,1.242112,913.1607464000001
1761469.0,2.9664767999999997,529.5239268,4302.777266,7.368647200000001,2.1559296,540.1403434000001
1789489.6,1.9887104,592.0857462,789.3250074,7.2837524,1.7272832,675.9722124
1837369.8,2.7107392,489.80292019999996,7402.5115718,11.885721999999998,2.0115456,667.693577
1894726.0,2.9710208,453.563709,5289.9166686,5.5700468,2.1364736,665.3603430000001
1916928.0,1.6757952,732.0925932,253.0129974,4.848896999999999,3.4502656000000003,355.57670099999996
1937298.8,2.8074495999999995,476.52523900000006,4603.757933399999,15.451679199999997,2.4291328,557.7583128
2010615.6,1.9229696,672.6310894,554.51586,7.258796800000001,2.2124544,622.7249282
2054664.4,5.9535424,433.3672084000001,9354.0909546,6.6494051999999995,2.4147968,550.7812828
2102133.0,5.7278848,365.3861514,12653.290350400002,1.3162182000000002,2.5997312,543.3338738
2153964.8,4.709542399999999,395.5460528,18532.4195998,3.0009120000000005,2.5475072,662.2599394
2272033.6,3.3374592,494.87868359999993,4938.586456399999,2.6581836,3.244032,457.4172854
2345476.0,5.741216,409.1231858,17180.9885378,2.6511572,3.2174080000000003,471.8266286
2407004.6,3.4168000000000007,554.218784,11596.4892286,12.656274999999999,2.0809728,763.7396919999999
2496202.4,2.8388352000000006,588.073175,3929.2941568,14.691537999999998,2.3291904000000003,707.9806942
2638593.8,3.0546624,594.1632442,2884.2594086,3.8700959999999993,2.6001408,701.9312729999999
2708294.0,3.1656064,573.5031462,4323.8403628,2.8105762,3.0640128,579.7346031999999
2852027.0,3.2611584000000002,577.0251447999999,3469.9703808,16.6149648,2.2249472,875.1648271999999
3050012.0,5.7957632,521.3849102,27561.0511354,1.5879698,3.3789952,685.095017
3115650.4,6.996115399999999,502.6952344,64547.156573600005,3.2314376000000005,4.645888,473.94992
3184902.4,5.5620031999999995,475.1009438,11366.3559722,4.058246199999999,3.7945344,543.2400786000001
3328215.2,3.4451072,634.0993062,5344.7857168,9.1316778,3.039232,733.3872368
3427312.4,6.015379200000001,453.5825052,26464.995410199997,0.27564400000000006,3.1524864,729.2597304
3630202.4,6.044832,544.783415,16848.576278599998,7.845681800000001,4.00896,638.2768446
3779904.2,4.0315840000000005,660.984116,8878.1938966,1.8656883999999998,5.922201599999999,410.61148080000004
3830644.2,6.8079616000000005,603.7950486,41600.551434400004,1.9620568000000003,4.87936,589.2836224
3892400.2,4.265984,629.823418,10833.996167000001,1.4394269999999998,5.417984,461.56604239999996
4116761.0,8.007436799999999,501.195501,30974.249011,2.7883916,4.281958399999999,661.6404372
4272673.6,4.0464704,678.662515,1716.907431,7.8547098,3.9532544,728.2879842
4364665.0,4.4072896,673.6848532,1999.1181534,17.3431972,4.9895424,793.5047900000002
4419801.4,7.6195008,477.1682484,18890.318349999998,15.5607668,3.0322687999999998,1129.2935136
4599196.8,9.281190599999999,505.14078420000004,35727.9681902,10.9450194,4.209254400000001,744.9651566
4859995.2,10.559628999999997,459.3476038,19562.1065186,2.3470612,6.0104704,607.4197478
4998778.0,14.0712064,286.6305982,77525.2545898,0.43112019999999995,7.401267200000001,480.30546780000003
5143735.8,6.7538432,531.1601338,40133.480908,1.5221858,6.0635136,557.580793
5359526.2,8.3485824,606.9092174,61219.90318,3.2378456,6.470246399999999,646.1465036
5416358.0,5.2770816,656.891528,2537.2811033999997,1.3662142,8.015871999999998,432.4509766
5707557.0,14.1592892,409.112394,137782.6358582,1.9931611999999999,6.459391999999999,650.6892502
6080362.0,6.204672,646.8947266,10958.9083254,2.3521406,5.600256,733.4788295999999
6410755.8,14.3245956,431.4672184,61878.728478799996,0.9572400000000002,6.6516992,641.2608026
6712635.4,7.490464,632.1790014000001,7113.1542632,13.404603599999998,6.6656256,741.9951513999998
7252128.4,11.0035966,604.5809804,81555.2260568,25.3746352,7.062732800000001,822.2641891999999
7660404.4,14.120710200000001,455.2468242,77449.458496,0.27999300000000005,9.2577792,558.3624040000001
8020859.4,6.9140992,747.433303,4084.1350095999996,2.3748314,10.394624,513.0860264
8513334.8,9.5772032,583.5612714,38035.260729999995,4.927408799999999,6.44608,1011.7137562
8843667.4,10.717779199999999,551.4735054,81214.4532958,8.880115799999999,6.7577856,999.641669
9463609.4,8.8793088,704.0098601999999,14750.122367799999,68.08146919999999,7.714406400000001,973.0323512000001
10229720.0,11.3989312,622.6721932,93768.84064919999,2.1822079999999997,9.6059392,715.4088093999999
10608219.6,9.1523712,745.0081142000001,2835.4498959999996,8.517610999999999,10.827161799999999,786.0270237999999
11252002.8,9.6081152,751.569964,7471.529248000001,1.6605938000000002,12.3797504,653.580379
11850570.4,10.192896,747.4243928,6842.4106446000005,1.3839724,15.7083652,483.66745439999994
13229683.8,19.8632062,579.667799,32528.386877399997,5.554413800000001,11.710668799999999,828.5197174000001
13987853.2,38.525971600000005,461.982262,23027.517818999997,17.351748,15.625421000000003,871.4784382
14614198.8,24.4866176,542.0854225999999,100147.590088,1.2374094,15.8771198,603.4757226
15686568.8,36.112902000000005,473.41588520000005,783.4941620000001,27.155110200000003,13.240934600000003,1078.0460288
16953351.2,50.777522999999995,380.0035934,45136.9726562,0.6958445999999999,28.274688400000002,420.01063480000005
17550675.0,14.0214976,801.0864706,26437.0671872,0.4248742,33.040589000000004,339.95869780000004
17588875.0,14.064422400000002,800.3798332,26565.427343800002,0.42374199999999995,33.088307,340.20719199999996
17684777.6,14.795513599999998,770.8190086,21257.661934199998,86.111001,28.104295,556.5403038000001
18802586.2,41.778770200000004,461.7466044000001,41661.5751954,0.7661824000000002,20.824678799999997,581.481568
20042601.8,35.9009726,581.478852,69830.0488282,0.5499769999999999,28.2034186,503.812896
20970595.2,63.676979800000005,353.4656558,46164.9847656,0.9898822,24.0818178,644.1922736
22222769.8,34.699403999999994,584.6456092000001,71059.4552002,2.9808298,25.6137216,632.4306882
23523277.2,47.806501600000004,420.73723559999996,110096.0488868,53.5535622,24.755609600000003,738.8806384
25588985.4,56.9630332,445.8991202,38512.11875,0.7058674,29.762150400000003,581.2724242
27105612.8,46.240511999999995,570.8042364,52679.4677734,0.9322952000000001,28.449792000000002,625.0502673999999
28795630.2,25.585056,728.6837524,32183.446524,23.390679799999997,22.063923600000003,1054.6037904
31798955.8,28.743609400000004,717.8118218000001,80625.408203,0.6678184,33.7846276,621.9539576
36358185.0,36.8003648,660.7994894000001,79894.2390626,0.6752003999999999,42.5672702,599.0821258
38826309.6,48.452800200000006,576.7439792,240155.4623048,0.5938863999999999,47.48144739999999,568.7434442
45964441.0,44.33866199999999,685.7970296000001,52626.544397000005,16.2605878,54.307839799999996,647.9330388000001
57860175.8,55.7276346,702.066295,111609.828125,0.5431767999999999,73.94693140000001,538.4934956
69200067.2,60.54482680000001,759.6695,122300.553125,0.47592740000000006,92.0121354,492.8123426
85560708.8,78.2456192,715.4432400000001,113009.9640624,0.5986652,87.07358620000001,697.5849918
102024532.4,87.1684218,753.7701806000001,99592.109375,0.6579978000000001,85.5785474,808.739496
136326234.6,115.27713020000002,774.072712,51033.6625,0.8588951999999999,158.1699096,572.3264488
283073458.0,235.19847099999998,770.27292,424112.1875,0.42716800000000005,196.58342,921.5782960000001
