nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,RoDe_time,RoDe
10608219.6,9.1523712,745.0081142000001,2835.4685912,8.5174398,10.840269000000001,785.5531578
11252002.8,9.6081152,751.569964,7471.8126464,1.660491,12.372787200000001,654.267709
11850570.4,10.192896,747.4243928,6842.2840817999995,1.3840322,15.707340599999998,483.6934304
13229683.8,19.8632062,579.667799,32528.385778800002,5.5544584,11.705344,829.0557521999999
13987853.2,38.525971600000005,461.982262,23027.8078552,17.3514682,15.618252800000002,871.5030048000001
14614198.8,24.4866176,542.0854225999999,100148.08720699999,1.2374238,15.904768,602.4887922
15686568.8,36.112902000000005,473.41588520000005,783.4964416,27.1547708,13.238681399999999,1078.0060541999999
16953351.2,50.777522999999995,380.0035934,45137.3863282,0.6958422000000001,28.2722306,420.025503
17550675.0,14.0214976,801.0864706,26436.8394528,0.4248778000000001,33.031987,340.0471332
17588875.0,14.064422400000002,800.3798332,26565.440624799998,0.42374139999999993,33.0868726,340.2219486
17684777.6,14.795513599999998,770.8190086,21257.590802400002,86.1240364,28.092211,556.6307463999999
18802586.2,41.778770200000004,461.7466044000001,41661.819726600006,0.7661814,20.7618054,583.0736245999999
20042601.8,35.9009726,581.478852,69829.95546879999,0.5499774,28.195839600000006,504.0005824000001
20970595.2,63.676979800000005,353.4656558,46164.988086,0.9898822,24.0949252,642.8821596
22222769.8,34.699403999999994,584.6456092000001,71059.68242200001,2.9809122,25.7536,630.8209712
23523277.2,47.806501600000004,420.73723559999996,110096.2615922,53.552645,24.726733000000003,739.8261244000001
25588985.4,56.9630332,445.8991202,38512.1117188,0.7058676,29.761535999999996,581.2866624000001
27105612.8,46.240511999999995,570.8042364,52679.5791016,0.932281,28.4594174,624.8350922
28795630.2,25.585056,728.6837524,32183.5036286,23.3908348,22.0596222,1054.6714622000002
31798955.8,28.743609400000004,717.8118218000001,80625.7898436,0.6678088,33.451827200000004,626.8587282000001
36358185.0,36.8003648,660.7994894000001,79894.38125,0.6751942000000001,42.568089799999996,599.0968301999999
38826309.6,48.452800200000006,576.7439792,240156.59199219997,0.5938686,47.47755579999999,568.8596992
45964441.0,44.33866199999999,685.7970296000001,52626.8689026,16.2548616,54.302514200000005,647.9648066
57860175.8,55.7276346,702.066295,111609.703125,0.5431769999999999,73.9739648,538.2649524000001
69200067.2,60.54482680000001,759.6695,122300.403125,0.47592819999999997,92.01520539999999,492.781074
85560708.8,78.2456192,715.4432400000001,113010.1875,0.5986646,87.0991868,697.4590044
102024532.4,87.1684218,753.7701806000001,99592.2484374,0.6579972000000001,85.57301700000001,808.7999832
136326234.6,115.27713020000002,774.072712,51033.79375,0.8588951999999999,158.1770752,572.280532
283073458.0,235.19847099999998,770.27292,424112.125,0.42716800000000005,196.572159,921.631091
