Dataset,ASpT_time,ASpT_gflops
af_1_k101,16.729856,671.400380
af_2_k101,16.733025,671.273262
af_3_k101,16.733376,671.259183
af_4_k101,16.729952,671.396552
af_5_k101,16.732063,671.311828
af_shell1,17.282944,651.328858
af_shell10,50.027554,673.834429
af_shell2,17.321505,649.878880
af_shell3,17.327265,649.662837
af_shell4,17.329151,649.592118
af_shell5,17.322912,649.826072
af_shell6,17.317728,650.020602
af_shell7,17.323744,649.794878
af_shell8,17.327711,649.646103
af_shell9,17.326689,649.684435
airfoil_2d,0.328544,505.869304
ak2010,1.430912,97.100813
al2010,2.990880,263.303268
amazon-2008,10.664288,309.572327
amazon0302,3.100960,254.863422
amazon0312,6.546944,312.860711
amazon0505,6.768224,317.419671
amazon0601,6.765952,320.417331
apache1,1.135264,305.653793
apache2,9.335840,330.279517
appu,2.476032,478.986762
ar2010,2.193280,263.878030
as-Skitter,43.236351,328.473174
as-caida,1.080320,63.247630
astro-ph,0.801792,193.568001
atmosmodd,17.044607,330.985815
atmosmodj,17.048384,330.912496
atmosmodl,21.944736,300.967223
atmosmodm,21.951904,300.868950
audikw_1,84.678658,586.891473
aug3dcqp,0.300672,272.701154
auto,10.969728,386.764549
av41092,2.528256,426.261148
az2010,2.875936,266.174265
barrier2-1,4.957184,491.255438
barrier2-10,5.065728,492.414197
barrier2-11,5.055488,493.411601
barrier2-12,5.060608,492.912418
barrier2-2,4.952064,491.763334
barrier2-3,4.951040,491.865067
barrier2-4,4.959232,491.052565
barrier2-9,5.056512,493.311702
bauru5727,0.382432,242.689306
baxter,0.927744,76.970201
bayer01,0.687552,258.562794
bayer04,0.286528,355.331706
bbmat,1.872896,605.427160
bcircuit,0.966688,248.639815
bcsstk17,0.560128,489.773789
bcsstk18,0.252256,378.257000
bcsstk25,0.336096,480.321829
bcsstk29,0.581632,681.654908
bcsstk30,2.040832,640.834156
bcsstk31,1.440768,524.793886
bcsstk32,2.179072,591.723769
bcsstk35,1.474560,629.411015
bcsstk36,1.064960,686.983171
bcsstk37,1.084416,673.381118
bcsstk39,2.101824,636.184634
bcsstm36,0.472288,434.454897
belgium_osm,12.184160,162.831214
bfly,0.515168,244.248706
blockqp1,0.984064,416.254560
bloweya,0.741376,129.496723
bloweybl,0.746496,102.880655
bmw3_2,12.267520,588.931033
bmw7st_1,7.919616,593.133145
bmwcra_1,10.780672,631.886513
bodyy4,0.217408,358.957902
bodyy5,0.223296,370.538834
bodyy6,0.231040,373.263156
bone010,72.132607,635.862895
boneS01,6.916096,621.405074
boneS10,58.819584,603.536913
boyd1,2.770944,279.755855
boyd2,5.778432,166.179008
brack2,1.265600,370.729719
brainpc2,1.117184,102.769817
bratu3d,0.301344,369.111173
bundle1,0.917504,537.737855
bundle_adj,19.886080,650.362101
c-42,0.624640,112.996928
c-43,0.954368,82.936562
c-45,0.651264,171.434745
c-46,0.941056,88.681310
c-47,1.116160,121.216166
c-48,1.031168,103.078452
c-49,1.162240,86.476870
c-50,1.155072,107.283358
c-51,1.057792,122.852136
c-52,0.632832,205.012139
c-53,1.133568,210.147349
c-54,1.103872,227.094748
c-55,1.125376,229.441541
c-56,1.161216,209.931654
c-57,1.179648,219.833434
c-58,1.419264,249.168929
c-59,0.796672,386.034711
c-60,0.843776,226.469967
c-61,1.049600,189.034145
c-62,1.529856,233.995571
c-62ghs,1.549312,231.057089
c-63,0.988160,281.544037
c-64,1.562624,294.004346
c-64b,1.576960,291.331581
c-65,1.286144,179.402864
c-66,1.477632,216.132616
c-66b,1.471488,217.035056
c-67,1.846272,184.392333
c-67b,1.893376,179.804963
c-68,1.542144,234.896257
c-69,1.647616,242.374918
c-70,1.789952,235.621419
c-71,1.672192,328.978112
c-72,1.631232,277.604359
c-73,2.849792,287.296532
c-73b,2.842624,288.020989
c-big,6.007808,249.383301
ca-AstroPh,1.158144,218.921309
ca-CondMat,0.763424,156.713757
ca-HepPh,0.970752,156.256593
ca2010,8.348096,267.509414
cage10,0.250880,384.298465
cage11,0.735424,487.096000
cage12,2.805440,463.678804
cage13,10.417664,459.486860
cage14,38.205921,454.469434
cage15,142.098495,446.786663
caidaRouterLevel,4.713568,165.395820
cant,3.828832,669.845316
case39,1.694720,393.564948
case9,0.449536,210.666289
cat_ears_4_4,0.243072,349.889411
cbuckle,1.465120,295.518191
cca,0.468832,190.108531
ccc,0.478464,197.239162
cfd1,1.962144,596.364461
cfd2,3.149728,627.436618
ch7-7-b5,0.447104,303.006007
ch7-8-b3,0.438656,343.157279
ch7-8-b4,1.671008,270.246463
ch7-8-b5,1.864096,290.704334
ch7-9-b3,0.996416,271.924987
ch7-9-b4,3.720128,273.126082
ch7-9-b5,5.448320,298.386003
ch8-8-b3,1.145504,262.815320
ch8-8-b4,4.404672,273.396966
ch8-8-b5,7.217248,300.336529
channel-500x100x100-b050,99.489891,549.122686
chem_master1,0.424960,303.013563
chipcool0,0.378720,475.116199
chipcool1,0.381120,472.124270
circuit5M,119.571457,318.600670
circuit5M_dc,41.702145,294.571985
circuit_4,2.450432,80.339530
cit-HepPh,1.049600,257.059755
cit-HepTh,1.049600,215.126218
cit-Patents,55.502335,190.480757
citationCiteseer,7.043072,210.207721
ckt11752_dc_1,1.178624,180.836767
ckt11752_tr_0,1.185792,179.743636
cnr-2000,6.718464,306.370223
co2010,2.395584,260.365461
co9,0.993280,70.651418
coAuthorsCiteseer,6.083488,171.298361
coAuthorsDBLP,4.691648,266.734691
coPapersCiteseer,33.593346,611.043682
coPapersDBLP,35.746815,545.909706
cond-mat-2003,0.536224,286.516676
cond-mat-2005,0.723008,311.043650
conf5_4-8x8-05,1.971648,622.237810
conf5_4-8x8-10,1.975200,621.118816
conf5_4-8x8-15,1.973184,621.753433
conf5_4-8x8-20,1.978368,620.124210
conf6_0-8x8-20,1.973504,621.652630
conf6_0-8x8-30,1.974400,621.370489
conf6_0-8x8-80,1.975296,621.088641
consph,6.205440,619.892735
cont-201,0.965696,290.804566
cont-300,2.150464,294.096894
cont11_l,15.660416,219.989012
cont1_l,17.759359,253.414511
cop20k_A,3.196032,525.517834
copter1,0.283840,475.905298
copter2,1.095648,443.910141
crankseg_1,9.967616,681.516457
crankseg_2,13.297664,680.966923
crashbasis,2.935840,381.582880
crplat2,0.865664,710.443586
crystk02,0.824320,752.005418
crystk03,1.645216,681.219930
crystm02,0.373792,552.872196
crystm03,0.596352,626.497122
ct2010,0.881664,244.157962
ct20stif,2.866176,602.550711
cvxbqp1,0.711936,314.606258
cvxqp3,0.243776,321.506966
cyl6,1.672640,273.289082
cz10228,0.207424,317.420549
cz20468,0.302368,436.185861
cz40948,0.631520,417.682308
d_pretok,2.977792,352.835279
darcy003,5.133344,261.972475
dawson5,1.215968,532.001889
dbic1,2.575360,268.847658
dbir1,1.740800,395.965068
dbir2,1.801216,411.511866
dblp-2010,4.248224,243.361944
dc1,2.269184,216.154096
dc2,2.284544,214.700808
dc3,2.272256,215.861884
de2010,0.307840,241.280673
debr,11.372448,236.039833
degme,12.326912,421.972506
delaunay_n15,0.331264,379.729533
delaunay_n16,1.043840,241.048425
delaunay_n17,1.681888,299.226396
delaunay_n18,3.320544,303.139148
delaunay_n19,6.558688,306.953676
delaunay_n20,13.046688,308.620706
delaunay_n21,25.966335,310.132414
delaunay_n22,51.876480,310.469644
deltaX,0.510592,310.132875
denormal,1.624832,455.421449
dictionary28,0.497184,229.228290
dielFilterV2clx,28.937216,559.761319
dielFilterV2real,55.308289,561.668605
dielFilterV3clx,37.204990,565.708334
dielFilterV3real,101.910530,560.843445
dixmaanl,0.685280,280.175568
e18,0.252256,396.970687
e40r0100,0.642048,551.796251
ecl32,0.762848,319.153480
ecology1,10.903136,293.258740
ecology2,10.925824,292.649249
email-Enron,1.206272,195.066850
email-EuAll,4.294720,62.595184
engine,5.961728,505.203638
enron,2.074624,85.187251
epb2,0.385856,290.308507
epb3,0.993472,298.669722
eu-2005,23.126017,532.322094
ex11,0.921600,761.769458
ex19,0.348320,477.499301
ex35,0.320992,455.005493
fcondp2,10.957888,659.649238
fe_body,0.567584,369.248478
fe_ocean,1.697248,308.899492
fe_rotor,1.983424,427.498962
fe_tooth,1.494112,387.732964
fem_filter,2.222080,498.619241
fem_hifreq_circuit,23.767040,545.003145
filter3D,3.248032,533.429015
finan512,1.198656,318.752746
finance256,0.457024,418.003073
fl2010,5.581056,269.058065
flickr,19.842049,317.296720
flower_7_4,0.440512,293.793403
flower_8_4,0.826080,290.734836
foldoc,0.292480,263.102852
fome12,0.676352,134.867520
fome13,1.252096,145.704348
fome20,0.779296,191.062297
fome21,1.295072,229.939470
ford1,0.211136,307.899366
ford2,1.202656,289.858705
fullb,12.576768,595.794510
fxm3_16,0.898720,279.332020
fxm4_6,0.873472,364.774336
g7jac040,0.343040,213.938439
g7jac040sc,0.343040,213.938439
g7jac050sc,0.409600,246.859381
g7jac060,0.465920,279.280219
g7jac060sc,0.465920,279.280219
g7jac080,0.560128,335.895811
g7jac080sc,0.563200,334.063638
g7jac100,0.669696,367.580290
g7jac100sc,0.667648,368.707812
g7jac120,0.804864,377.938936
g7jac120sc,0.806912,376.979693
g7jac140,1.021952,354.431351
g7jac140sc,1.026048,353.016486
g7jac160,1.292288,325.186226
g7jac160sc,1.294336,324.671687
g7jac180,1.467392,325.922896
g7jac180sc,1.464320,326.606656
g7jac200,1.622016,330.625010
g7jac200sc,1.630208,328.963565
ga2010,3.418720,265.466560
garon2,0.428192,583.823346
gas_sensor,1.855840,587.417891
gearbox,9.477120,613.209320
graphics,0.249600,302.446162
great-britain_osm,65.295937,159.892672
gridgena,0.802464,408.409295
gsm_106857,33.745918,412.663577
gupta1,2.465792,561.723955
gupta2,4.335616,627.108805
gupta3,7.579648,787.238836
gyro,1.112064,587.683584
gyro_k,1.114112,586.603276
gyro_m,0.494624,440.487815
halfb,13.099008,605.252373
hangGlider_4,0.264192,362.238392
hangGlider_5,0.944128,105.237259
hcircuit,5.270528,62.302314
helm2d03,6.018144,291.591288
helm3d01,0.521888,525.408039
hi2010,0.362400,219.207067
hollywood-2009,131.280899,555.225092
hood,11.020512,625.361079
hugetrace-00000,46.421089,189.682974
hugetric-00000,58.899361,189.796788
hugetric-00010,67.243484,188.180211
hugetric-00020,72.613251,188.276856
human_gene1,25.274368,624.687088
human_gene2,17.587200,657.510474
hvdc1,0.524640,195.158271
hvdc2,2.624256,328.571128
iChem_Jacobian,5.689312,465.419398
ia2010,2.503008,261.105370
ibm_matrix_2,2.565120,263.625251
id2010,2.027200,229.917602
igbt3,0.295296,507.165127
il2010,5.144416,269.273908
image_interp,2.227584,204.471366
in-2004,25.261057,428.600987
in2010,3.122688,262.689781
inlet,0.357344,588.023639
inline_1,40.418304,582.965050
ins2,6.139904,286.804118
internet,1.301216,101.917713
invextr1_new,1.975296,581.221158
italy_osm,55.008160,163.210184
jan99jac060,0.337696,241.034787
jan99jac060sc,0.337504,241.171898
jan99jac080,0.395072,277.858406
jan99jac080sc,0.396512,276.849325
jan99jac100,0.446304,309.546143
jan99jac100sc,0.446656,309.302200
jan99jac120,0.531072,313.571933
jan99jac120sc,0.532448,312.761588
jnlbrng1,0.411616,309.725571
juba40k,0.385856,240.413002
k1_san,1.075904,332.980783
k3plates,0.443264,547.107990
karted,2.817024,402.205790
kim1,1.009024,591.903449
kim2,11.577728,626.307047
kkt_power,32.279041,289.726830
kneser_10_4_1,3.428448,185.227044
kron_g500-logn16,5.727232,548.952822
kron_g500-logn17,12.789760,511.827477
kron_g500-logn18,26.424320,512.640666
kron_g500-logn19,57.870335,481.764099
kron_g500-logn20,122.788864,465.134943
kron_g500-logn21,253.511673,459.675413
ks2010,2.761024,260.030598
ky2010,1.985632,253.913079
la2010,4.053792,154.819428
laminar_duct3D,3.859456,635.625653
language,5.110784,152.315917
largebasis,8.321344,427.630902
ldoor,47.681343,624.445162
lhr10,0.388096,383.629613
lhr10c,0.390144,381.615823
lhr11,0.381952,391.657184
lhr11c,0.385024,388.532236
lhr14,0.454656,433.358666
lhr14c,0.457728,430.450225
lhr17,0.527360,463.561874
lhr17c,0.527360,463.561874
lhr34,1.065984,458.701965
lhr34c,1.070080,456.946154
lhr71,2.197504,445.040765
lhr71c,2.196480,445.248244
li,1.300480,664.522142
light_in_tissue,0.449888,577.685480
ljournal-2008,152.648697,331.315052
lowThrust_10,1.049600,135.368902
lowThrust_11,1.144832,125.112364
lowThrust_12,0.331776,433.242679
lowThrust_13,0.323584,444.812118
lowThrust_4,0.457728,225.037752
lowThrust_5,0.546816,232.173459
lowThrust_6,1.052672,126.063348
lowThrust_7,0.406528,333.062031
lowThrust_8,0.641024,216.099243
lowThrust_9,0.913408,153.860009
lp1,6.413312,164.000879
lp_ken_18,2.621728,87.434488
lp_nug20,0.443168,440.176172
lp_nug30,3.165088,317.018680
lp_osa_60,3.282944,274.499574
lp_pds_10,0.415744,165.648088
lp_pds_20,0.785184,189.629533
lpl1,0.850944,246.717815
lpl3,0.949248,67.775754
lung2,1.200000,262.700790
luxembourg_osm,1.019424,150.253953
m133-b3,2.103168,243.685715
m14b,4.848128,443.293393
m_t1,9.502720,656.894540
ma2010,1.906752,260.668615
mac_econ_fwd500,2.925504,278.573869
majorbasis,2.933056,381.945042
mario001,0.409216,322.421030
mario002,5.133792,261.949627
mark3jac040,0.289856,250.463690
mark3jac040sc,0.282560,256.930926
mark3jac060,0.356128,306.757115
mark3jac060sc,0.355904,306.950178
mark3jac080,0.426048,342.429014
mark3jac080sc,0.432800,337.086880
mark3jac100,0.622784,293.099364
mark3jac100sc,0.621600,293.657671
mark3jac120,0.847616,258.588790
mark3jac120sc,0.846752,258.852655
mark3jac140,1.000608,255.674958
mark3jac140sc,1.001632,255.413571
matrix-new_3,4.699136,364.833042
matrix_9,3.655680,371.419824
mc2depi,5.092896,263.925280
md2010,1.736000,258.203880
me2010,0.940064,228.393638
memchip,31.518145,300.732464
memplus,0.955392,84.505627
mi2010,3.752480,269.149360
minsurfo,0.432160,301.550544
mip1,8.425472,786.401516
mixtank_new,2.114560,603.826000
mk12-b3,0.395808,336.162979
mk12-b4,0.773856,257.908453
mk13-b5,1.810304,286.647097
mn2010,2.987328,262.892212
mo2010,3.989344,265.758869
mod2,1.200128,106.553971
mono_500Hz,6.603776,488.088077
mouse_gene,31.131647,595.505473
mri1,0.911328,414.216783
mri2,0.848960,429.068987
ms2010,2.069248,259.798347
msc10848,1.396736,563.497973
msc23052,1.278976,577.869312
msdoor,22.624256,572.580081
mt2010,1.648448,247.959003
mult_dcop_01,0.734208,168.476293
mult_dcop_02,0.728064,169.898031
mult_dcop_03,0.728064,169.845288
n4c6-b10,2.461856,378.620895
n4c6-b11,1.368544,388.533220
n4c6-b12,0.522080,408.047805
n4c6-b5,0.482048,412.742959
n4c6-b6,1.392384,334.990335
n4c6-b7,2.342144,356.793090
n4c6-b8,3.149824,363.714047
n4c6-b9,3.136448,380.676241
nasasrb,2.758464,621.174429
nc2010,3.502944,258.821381
ncvxbqp1,0.708640,316.069551
ncvxqp3,1.123072,284.912234
ncvxqp5,0.939840,289.387805
ncvxqp7,1.317440,279.311142
nd12k,11.965440,760.641113
nd2010,1.616800,247.776752
nd24k,24.412161,752.821754
nd6k,5.736448,769.514931
ne2010,2.266656,258.030588
neos,4.545472,214.971763
neos1,1.550304,247.524090
neos2,1.458464,300.628382
neos3,15.912704,82.651906
net100,2.095104,621.089938
net125,2.598912,634.653270
net150,3.171328,629.883745
net4-1,3.245056,481.564978
net50,0.990208,610.910013
net75,1.548288,615.575402
netherlands_osm,19.234144,162.460290
nh2010,0.624480,240.379192
nj2010,2.000704,265.478385
nlpkkt120,101.463997,610.869952
nlpkkt80,30.137760,609.567200
nm2010,2.114624,251.496623
nmos3,0.416320,594.302850
ns3Da,2.340864,459.207962
nsct,1.332224,335.193118
nug08-3rd,0.248352,382.466168
nv2010,1.136416,234.842461
ny2010,3.965568,275.902000
obstclae,0.416896,303.358930
offshore,5.926784,458.142342
oh2010,4.148832,272.769214
ohne2,12.648448,559.805346
oilpan,3.768128,610.966605
ok2010,3.122208,261.178848
olafu,0.925248,702.189922
olesnik0,1.430720,332.908081
onera_dual,1.030976,260.227809
onetone1,0.565248,386.195644
onetone2,0.390048,373.497418
opt1,1.732608,713.155675
or2010,2.345632,267.257464
p010,1.083392,69.706993
p2p-Gnutella31,0.742176,127.531583
pa2010,4.774848,275.907355
packing-500x100x100-b050,42.961857,521.042448
para-10,7.388160,469.192466
para-4,7.334912,464.734410
para-5,7.368704,470.431326
para-6,7.382016,469.582975
para-7,7.387136,469.257521
para-8,7.387136,469.257521
para-9,7.372800,470.169973
parabolic_fem,9.214976,255.210640
patents,42.879040,223.449287
patents_main,2.554400,140.543190
pattern1,8.888320,671.330071
pcrystk02,0.826368,750.141752
pcrystk03,1.647296,680.359785
pct20stif,2.864128,602.981519
pdb1HYS,3.897344,713.472950
pds-100,2.980896,235.312229
pds-30,1.021280,213.463878
pds-40,1.395168,214.133360
pds-50,1.688096,223.999766
pds-60,1.982144,232.332505
pds-70,2.299584,231.962660
pds-80,2.522176,235.435050
pds-90,2.737952,237.055668
pds10,0.394080,243.049931
pfinan512,1.206144,316.773858
pkustk01,0.968704,647.053393
pkustk02,0.769024,674.101186
pkustk03,3.308544,605.543190
pkustk04,4.894720,551.603025
pkustk05,2.308096,611.452991
pkustk06,2.666496,617.263816
pkustk07,2.357248,656.712622
pkustk08,3.194880,646.368388
pkustk09,1.668096,607.596705
pkustk10,4.158048,663.231800
pkustk11,5.476352,609.797096
pkustk12,7.775232,618.358781
pkustk13,7.072768,598.742834
pkustk14,14.757888,643.409319
pli,1.302528,663.477287
pltexpa,0.389888,234.830933
poisson3Da,0.438368,515.018623
poisson3Db,3.263488,465.749325
pre2,11.922432,319.896184
preferentialAttachment,2.391040,267.657913
psse0,0.232896,281.483924
psse2,0.283712,260.009024
pwt,0.437024,477.567551
pwtk,12.090176,615.874541
qa8fk,1.800768,590.176275
qa8fm,1.807008,588.138261
raefsky3,1.489280,639.779980
raefsky4,1.201152,707.912956
rail_20209,0.246624,361.315697
rail_79841,1.213568,292.121618
rajat09,0.303776,222.422841
rajat10,0.331680,251.428847
rajat15,1.041408,272.598958
rajat16,2.570240,159.651144
rajat17,2.623488,156.410766
rajat18,2.449408,126.761860
rajat20,2.512896,154.096624
rajat21,6.173696,196.277366
rajat22,1.232896,102.400335
rajat23,2.735104,130.320569
rajat24,5.946368,209.686039
rajat25,2.509824,154.843684
rajat26,1.693696,94.204201
rajat28,2.520064,154.214489
rajat29,11.183104,278.492708
rajat30,12.467200,317.011133
rajat31,50.354496,258.217298
ramage02,2.663424,688.762011
rel8,2.639968,199.236118
rel9,81.192322,186.557014
relat8,3.136096,272.244319
relat9,113.736382,219.203991
rgg_n_2_15_s0,0.451616,454.162839
rgg_n_2_16_s0,1.223552,357.910873
rgg_n_2_17_s0,2.451648,380.480330
rgg_n_2_18_s0,4.942336,400.725933
rgg_n_2_19_s0,10.091872,414.719924
rgg_n_2_20_s0,20.748287,425.156714
rgg_n_2_21_s0,42.650623,434.803343
rgg_n_2_22_s0,87.500801,444.107631
ri2010,0.297920,270.139645
rim,0.979968,662.846779
rlfprim,0.674880,304.021799
rma10,2.551808,595.405520
roadNet-CA,18.284737,193.672845
roadNet-PA,10.173024,194.006168
roadNet-TX,12.952640,189.901432
route,0.865280,152.945271
s3dkq4m2,5.072960,608.199217
s3dkt3m2,3.938336,609.956871
s4dkt3m2,4.024320,596.924441
sc2010,2.176448,262.640032
sc205-2r,0.373408,211.224618
scagr7-2r,0.277760,276.822582
scfxm1-2b,0.308128,230.661544
scfxm1-2r,0.631968,224.201724
scircuit,2.688000,228.318098
sctap1-2r,0.414016,288.090889
sd2010,1.123136,234.042956
sgpf5y6,3.024704,176.038595
shallow_water1,0.866720,241.964181
shallow_water2,0.861312,243.483438
shar_te2-b2,1.939584,198.178577
shar_te2-b3,2.104960,243.478265
shermanACb,1.099776,84.467526
ship_001,4.428800,671.131487
ship_003,8.410112,615.338003
shipsec1,8.237056,607.083246
shipsec5,10.738688,602.716194
shipsec8,7.070720,602.226540
shock-9,0.307680,296.578253
shuttle_eddy,0.197056,336.469641
shyy161,0.840096,251.218528
sinc15,0.593920,612.635784
sinc18,0.923648,674.768570
skirt,0.268096,469.133445
sls,15.845888,274.819216
smallworld,1.637664,390.799001
sme3Da,1.281024,437.093832
sme3Db,2.690048,495.113965
sme3Dc,3.819520,527.589813
smt,3.526656,681.109192
soc-Epinions1,2.151424,151.367508
soc-LiveJournal1,150.614014,293.173349
soc-Slashdot0811,2.819072,205.563930
soc-Slashdot0902,2.891776,209.911467
soc-sign-Slashdot081106,1.845248,179.167246
soc-sign-Slashdot090216,1.901568,183.653401
soc-sign-Slashdot090221,1.915904,183.458708
soc-sign-epinions,3.407872,158.010068
south31,0.531776,135.272593
spal_004,70.694916,417.959326
sparsine,1.926368,514.622503
spmsrtls,0.312512,470.913357
srb1,2.955776,641.380570
stat96v2,3.870720,471.591281
stat96v3,4.491264,472.773612
