nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
690332.6,1.0332416,484.97499180000005,0.6934528,718.0528846,1.7754112,271.07721619999995,0.6371328,789.662669
709591.4,1.4642047999999999,320.81922180000004,1.575936,452.8145652,2.8424191999999997,192.81246960000001,0.75776,630.905169
715926.8,0.8641535999999999,578.6967440000001,2.9652991999999996,546.2375098,1.3467648,341.7454996,0.5070848000000001,954.3160204
726676.0,1.3169920000000002,434.5622436,2.5894912000000003,439.75273640000006,2.2347775999999997,222.94562020000004,0.7524352000000001,643.3755932
742096.8,0.9073087999999998,549.4713954000001,0.5500927999999999,875.8425374000001,1.5284223999999997,314.864392,0.4782080000000001,1007.5516534000001
761753.0,0.8856576,606.7680549999999,0.5484544,929.9280526,1.6623616,305.510429,0.45568,1163.7069022
766396.0,1.7975296,273.158601,124.7213578,3.9327143999999996,2.4946688000000004,198.73266399999997,0.9383935999999998,522.9497865999999
780075.4,1.5531903999999996,374.05724899999996,1.3760511999999998,417.27794759999995,2.3775231999999997,233.7461492,0.8370176,609.001246
805116.6,1.4025919999999998,427.8384102,0.8738816,708.992516,2.5618431999999998,231.82186480000001,0.7284736,805.8223222
822901.2,1.5094656,444.4220993999999,0.9138176,726.264242,2.4006656,239.0967074,0.7991295999999999,822.7202552000001
834456.6,1.7530112000000002,364.16581759999997,0.9902080000000002,639.8376174,2.5096192,235.079203,0.8544256000000001,747.4335841999999
851759.6,1.7278272000000001,345.90871500000003,2.3461887999999997,356.55739800000003,2.5249791999999998,226.13528340000002,0.851968,647.4408236
884889.6,1.4280128,533.0052622000001,2.3023616000000002,726.5902063999999,2.1108736,309.1771888,0.7477248,898.5271802
903307.6,1.6609088,451.69891960000007,2.8217344000000004,558.29803,2.3824384,260.6331176,0.8308736,825.9828522
929984.8,1.6002112,509.7861608,1.0541056,759.7494839999999,4.5785088,241.0288806,0.9074688,835.2010023999999
953988.2,1.7315904,433.6116374,20.9100804,524.5816118,2.5669632,258.80106680000006,0.8771583999999999,821.2676336000001
969471.2,1.2326592,742.6316028,15.3937924,834.7796462,3.2288767999999997,245.92419400000003,0.6727679999999999,1167.7545949999999
983994.6,2.2456319999999996,373.595725,1.3115392,619.1495586,3.022848,224.9728214,1.09056,736.9535492
1001910.6,1.6342592,465.22104980000006,1.0510336,695.3186767999999,2.1991424,299.54097440000004,0.7010304,951.1704065999999
1017312.2,1.1270976,722.5129954,0.7731199999999999,978.330619,1.9290111999999997,371.1513632,0.6361088,1170.8430464
1032407.2,1.2985855999999998,585.044262,3.3835008,675.1501356000001,2.2419456,316.002759,0.7581696000000001,956.5190663999999
1064448.2,1.6759743999999999,456.067951,8.1612802,219.12275060000002,2.1958656000000003,333.24098540000006,0.8562687999999999,850.4918458
1091763.8,1.6323648000000002,563.9174198000001,1.3322239999999996,732.1617534,2.5991168,295.91310000000004,0.823296,987.8126924000001
1143390.6,1.2797568,692.7731738,0.7852032,1146.1374131999999,2.2587392,352.11470959999997,0.7051263999999999,1200.6884234000001
1169146.6,1.1067008,754.223578,1.4331904,868.2245810000001,2.0672512000000003,371.472378,0.6885376,1229.7496812
1196184.2,2.3388224,450.1102978,2.4440832,491.8573868,3.0539776,276.9245468,1.1431936,824.2328289999999
1215865.0,2.8711424,296.66501660000006,22.826189199999998,330.14539260000004,3.6304895999999998,220.9481858,1.3318144,614.7338462
1234194.0,2.0056768000000003,476.41065399999997,1.3703168000000001,637.957221,3.1275008,289.7290708,1.1374592,780.798584
1277560.2,2.5869184,318.7897378,14.875238000000001,303.4606116,4.6020608,190.6212954,1.2453888,674.6808048
1311823.2,1.9775616,468.4655148,11.710054600000001,566.0037446,3.6141055999999994,284.2102408,0.9560064,908.624719
1342108.0,1.6145984000000002,756.1310328,0.9691136,1029.3818586000002,2.6114048,355.3562108,0.8257536,1206.136487
1413598.6,2.7398848,342.05569920000005,42.1492722,391.2572688,4.198195200000001,217.082078,1.4180351999999998,656.2693706000001
1450915.0,1.6385792000000001,630.1212644000001,1.015808,963.6861786000002,2.8739584000000002,343.55522740000004,0.8830976000000001,1094.9924621999999
1479951.0,1.8874751999999997,707.0466731999999,1.0446848,1190.7090788,2.9464576,352.4718102,0.9261056,1332.2398708
1503451.4,3.3508607999999995,412.4994524,37.3536766,398.5406528,5.457715200000001,227.64892719999997,1.5994880000000002,710.1289048000001
1549152.8,1.8568512,569.6745492,1.243136,904.1945352,3.3658879999999995,307.8692198,1.1106304000000002,981.2084469999998
1592455.0,2.809152,456.4583804,1.575936,798.9941031999999,4.0198144,265.41177419999997,1.3494272000000003,882.3751421999999
1640691.4,3.149216,445.2192744,60.57287660000001,625.2812364000001,4.1656320000000004,259.13055619999994,1.374208,848.650792
1668245.4,1.8755712,640.8256578,1.4495744000000002,874.5460200000001,3.7709824,326.54820279999996,1.0487807999999998,1133.6574990000001
1706712.0,2.113216,611.5019358,1.3285376,958.4889665999999,3.4846719999999998,336.9886142,1.1081727999999997,1104.6229904
1733524.4,2.0275456,580.5394148,1.0756096,1085.2898564000002,3.4209792,331.91312980000004,0.9056256000000001,1260.8469721999998
1761469.0,2.2061248,674.9505790000001,26.1797892,877.20784,3.7048320000000006,336.7316098,1.1905024000000002,1175.806041
1789489.6,1.5082432,844.9585128000001,2.9403136,987.5783253999998,2.980864,398.63938599999994,0.8376319999999999,1448.1065358
1837369.8,3.0520576000000004,494.00456840000004,1.6275456,881.7127138,5.500928,268.871486,1.4475263999999999,888.9821592000001
1894726.0,3.0182656000000003,532.0758716,30.5856514,767.7992328,4.8320512,296.313655,1.4198784000000002,940.2097202000001
1916928.0,1.4945728,820.8618872,0.8355839999999999,1468.3309308000003,3.2163839999999992,382.8214488,0.9222143999999999,1330.8410270000002
1937298.8,2.5965248,727.5326416,26.987108999999997,1091.2121647999998,3.8256639999999997,353.8739796,1.2384256,1235.0368704
2010615.6,1.6456320000000002,823.2984628,7.440383799999999,1079.68915,4.2528768,328.0678832,0.9291776,1413.7541312
2054664.4,4.1735168,611.4658390000001,2.4516608,935.3297552,4.501708800000001,326.2870744,1.4448640000000001,1078.6933158
2102133.0,3.469856,454.2034584,1.9564543999999997,805.6429242,5.3886976,266.8270754,1.6973824,888.3307204
2153964.8,4.325785600000001,458.6494368,4.1836544,420.4026089999999,5.296537600000001,291.35051139999996,1.9228672000000002,910.3720678000002
2272033.6,3.8123712,498.2861564000001,11.2545792,847.5793888000001,5.1243008,301.51932780000004,1.6455680000000001,1020.1971876
2345476.0,3.8921728,494.2608362000001,6.9373952,785.1475316,6.9908480000000015,234.1311736,1.9372031999999997,969.7865446
2407004.6,2.1953664,767.920208,5.398527800000001,733.5811284,4.316364800000001,368.1966648,1.2265472,1311.2004451999999
2496202.4,2.8597888000000005,687.6964389999999,1.5425536000000002,1213.3539784,5.6229888,317.2308894,1.3959168,1273.6451288
2638593.8,3.1331327999999994,627.9752633999999,54.0143614,850.4185238000002,11.691418,289.13350579999997,1.3637631999999997,1302.5887896
2708294.0,3.4322176,587.9372552,1.6603135999999998,1143.8458759999999,5.413887999999999,333.9751144,1.537024,1204.6037709999998
2852027.0,2.8968768000000003,761.0594672,73.95348440000001,868.9834969999999,5.415936,355.0587296,1.5271936,1346.3099762000002
3050012.0,4.4645567999999995,553.5135126,2.596864,992.4864895999999,6.6555903999999995,313.81210239999996,2.1227519999999998,1104.3563414
3115650.4,5.7438464,549.0112732,14.910669200000001,734.7637400000001,7.2953856,307.3942796,2.8135424,1014.7037192
3184902.4,4.477056,524.338485,3.2077824,718.4999625999999,6.8947968,309.2475252,2.1202944,1017.1770654
3328215.2,3.6320448,667.4316434,3.196928,895.2288702,6.517555200000001,339.891553,1.88928,1181.8047454
3427312.4,5.4758272,431.3899262,3.1911936,768.9442448,7.867801600000002,284.86112799999995,2.4926208,932.5394309999999
3630202.4,4.8912960000000005,608.5059126,2.7246592,1104.215419,8.525004800000001,315.757815,2.3822336,1149.8705966
3779904.2,4.5272448,642.4138392,4.5518848,855.3953872,7.2214528,347.795722,2.2616064,1157.3801753999999
3830644.2,5.0794112,612.5613546000001,5.2303872,780.5754440000001,8.0279552,324.38083420000004,2.5133056000000003,1218.1152730000001
3892400.2,4.7849471999999995,584.2281492,109.4465542,199.06995920000003,7.8379008,323.61552140000003,2.3699456,1115.440485
4116761.0,5.049862399999999,614.4909192,2.9769728000000004,1007.710986,8.3345408,333.944482,2.6380288,1127.7134980000003
4272673.6,3.6107328,797.2355544,3.9520256,1032.8997136,7.6185599999999996,367.3826246,1.8935807999999998,1475.1353212
4364665.0,3.6151296000000004,821.6420102,2.127872,1443.8897889999998,7.308902400000001,392.71035240000003,2.1561344,1337.7576636
4419801.4,4.3338816,841.4535252000002,7.1614464,815.7343334000001,7.881523200000001,384.61433760000006,2.1413888,1675.1909558000002
4599196.8,5.5769024,658.1911313999999,3.1363072,1213.9090488,9.3673472,339.124803,2.7832320000000004,1280.9748124
4859995.2,8.6202754,498.4918713999999,121.6821234,580.9581489999999,11.0813186,308.3534606,4.172390399999999,928.371883
4998778.0,12.311679799999999,326.948717,31.3397256,538.5601399999999,15.4882046,241.10662059999999,5.906636799999999,685.6376926
5143735.8,8.3719616,495.5557854,4.1996288,1027.309511,10.5340928,324.9728854,3.6265984,1044.5585056
5359526.2,6.4072000000000005,656.0633664,16.4337662,600.564335,10.907648,331.53806339999994,3.4799616,1146.2863498000002
5416358.0,5.5812096,621.0964658,9.473023999999999,365.9349244,10.195967999999999,340.10787300000004,2.9693952,1167.6130792
5707557.0,10.202829000000001,441.7158692,5.9262976,776.525453,12.8917506,302.086836,4.897792,893.1448852
6080362.0,6.4482496,668.6796417999999,117.76962840000002,1075.8679512,11.0389248,362.0654172,3.1461376000000003,1317.0816696000002
6410755.8,9.5269312,474.8172364,5.9369472,856.9303228000001,13.735526199999999,309.1620756,4.5838336,982.3923858
6712635.4,7.5842176,743.802602,4.1971712000000005,1333.5894322000001,12.023807999999999,377.06447819999994,3.7818367999999998,1253.6051604
7252128.4,7.9355264000000005,722.4232782,5.6199168,1019.2532335999998,14.486937800000002,346.43111740000006,4.0679424,1370.0200728
7660404.4,12.378944200000001,446.0039616,24.3372026,707.3092736,16.120832,310.42261859999996,5.6489984,919.3967274
8020859.4,6.8784256,759.1021826,153.946317,1398.0006992,13.5421952,383.66139080000005,3.7734399999999995,1394.1187605999999
8513334.8,9.222496199999998,743.90836,9.700556800000001,883.6569972000001,15.4984452,364.6114686,4.3630592,1415.4731332
8843667.4,11.560153399999999,631.65777,5.5085056,1231.387198,16.3549184,365.30603499999995,4.6577664,1353.2319112
9463609.4,7.9376384,883.6065316,9.0800128,1041.4778314,15.756287999999998,403.0426498,4.508672,1456.4909184
10229720.0,12.760723200000001,624.7394928000001,11.116543799999999,1097.1050566,18.8702722,359.81713419999994,5.4345728,1304.4457788
10608219.6,7.6289536,913.5124906000001,14.117069,1305.2823364,16.1034236,424.90748560000003,4.293222399999999,1636.4769366
11252002.8,9.010124800000002,801.9742242,4.844543999999999,1542.3273588,18.1667838,397.8627267999999,4.7423488,1521.0762958
11850570.4,9.7245184,787.8006330000001,240.17161260000003,1501.8364022,20.2133504,380.43781,5.53472,1415.3769142
13229683.8,13.857516800000003,721.7288006,14.949990399999999,1036.444842,22.2830594,389.5366798,6.7213312,1406.1826960000003
13987853.2,24.972377400000003,600.775281,15.739084600000002,865.0086444000001,32.907878,313.0427172000001,12.3111428,1220.3509272
14614198.8,19.850093,561.8971112,11.5886078,1043.5343266,30.1621244,325.2695554,9.7001472,1101.2499838
15686568.8,19.090451200000004,812.6937138,12.460031999999998,1350.2842808,29.698867,394.16406159999997,10.027008,1433.7166454
16953351.2,38.5245766,383.527467,22.8200444,731.3459882,43.1788028,287.88848559999997,18.321203,760.9613574
17550675.0,14.377951999999999,781.2262875999999,6.1466624,1827.4186326,24.8981504,451.14911100000006,8.7834624,1278.8926411999998
17588875.0,14.258496,789.4896896,6.2001152,1815.6056152,25.042944,449.5079056000001,8.7390208,1288.1169618
17684777.6,13.8406208,821.8674117999999,7.0068224,1677.8457316,25.022465,452.4100286000001,8.620031999999998,1315.5336702
18802586.2,26.2023166,519.2473698,16.9895938,870.2978853999999,39.6230648,313.6074692,14.119117,956.0936906
20042601.8,28.763354,584.6727956000001,16.489061799999998,1039.2261830000002,40.825446799999995,343.90205640000005,14.5985534,1082.3033736
20970595.2,38.6814974,418.968829,32.369868399999994,502.77457440000006,50.8043268,283.8653474,19.057869,847.8668244
22222769.8,26.6993538,605.4605448,39.5968508,811.3456570000001,44.4829698,326.79750839999997,14.5123328,1071.4778478
23523277.2,44.10391700000001,443.4180850000001,30.3482888,694.686721,51.28109959999999,312.4639834,20.6643202,885.028969
25588985.4,37.983385399999996,472.96452239999996,24.654643200000002,764.9670176,53.99142379999999,314.2709866,19.574578999999996,914.8898939999999
27105612.8,36.2050884,577.98049,604.0321831999998,1046.445748,54.346137999999996,331.6099138,17.559142599999998,1177.9428742000002
28795630.2,24.840448,807.6764310000001,15.7677568,1290.3213520000002,45.8391556,408.6219266,12.326502199999998,1568.8614903999999
31798955.8,29.733971000000004,721.4338958,16.9349116,1361.137268,55.1966714,375.23554720000004,17.2152832,1279.0653412
36358185.0,43.1904836,609.7376112,24.1143808,1143.319526,67.8578172,354.2247282,23.12192,1130.5945482
38826309.6,60.437221799999996,526.2969310000001,30.894080600000002,1095.084722,79.3833482,327.67000459999997,27.854233799999996,1055.9850979999999
45964441.0,47.352537600000005,684.0795892,42.508902799999994,1045.5300364,83.5891208,359.4060943999999,26.7030526,1163.7269143999997
57860175.8,60.89932180000001,671.1230194,385.58535059999997,1169.3607748,97.9070984,390.63576779999994,32.202751,1244.2221772
69200067.2,65.85274960000001,741.1865844,34.7731964,1553.3084720000002,114.9370394,393.2463888,34.921267799999995,1386.1873924
85560708.8,86.10888220000001,667.1537969999999,73.66860779999999,1282.0096434000002,144.7288818,382.43012200000004,41.7732606,1386.7060502
102024532.4,88.8849854,755.7892509999999,49.5919106,1444.8152902000002,168.966345,389.9356204,43.890484,1521.6238881999998
136326234.6,111.685759,798.4595242000001,99.416066,1729.4231966,218.06018079999998,413.08734080000005,58.86074980000001,1553.4264061999997
283073458.0,193.097733,938.2140880000001,109.949951,1647.7225429999999,421.99551399999996,429.31028200000003,99.923965,1813.048675
