nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
429735.2,0.6328384,521.8619162,0.41205759999999997,717.6773031999999,1.130496,258.47378760000004,0.3770368,814.6746872
444092.6,0.7292032,406.27685800000006,1.1632639999999999,442.0422194000001,1.1616256,250.5713878,0.436224,693.5652488
466766.0,0.8834367999999999,367.56420360000004,0.5349375999999999,587.1834124,1.4196735999999999,215.76838800000002,0.521216,620.2322088000001
476977.8,1.1757952,472.4559928,1.0776575999999998,577.2419394000001,1.1263999999999998,276.0053796,0.4173824,819.7782564000001
491715.6,0.8455680000000001,448.8262872,6.5812479999999995,607.8441684,1.2388352,268.56721959999993,0.45793280000000003,803.0481656
503336.2,0.8245696,446.66655419999995,1.9582975999999999,398.6365436,1.2861440000000002,259.92565379999996,0.48025599999999996,730.9465674
514796.8,1.0848575999999999,506.0872654000001,0.7030784,712.4228356,1.2488704,276.9158684,0.4521984,868.2765728
531155.4,0.9152511999999999,408.3792926,1.6418816,451.558485,1.1118592,308.0105304,0.4677632,764.2136352
546860.4,0.9865984000000001,355.16505259999997,1.2165119999999998,450.85863020000005,1.4784511999999999,241.144119,0.5627903999999999,633.5016257999999
554664.4,0.8457664000000001,593.341068,1.2439552,716.3498546000001,1.2849152,291.2148624,0.46428159999999996,881.3560258
559355.2,0.7555712000000001,520.0161089999999,1.6517120000000003,564.8926096,1.1915264,301.3330882,0.4282368,877.5502188
564924.4,1.0146624000000002,472.516461,0.9512959999999999,572.5916036,1.5108096,265.7214446,0.5343232,832.0633756
571834.4,0.9305408,477.68515880000007,0.598016,654.7443993999999,1.5204352,250.58361420000006,0.5050368,767.7651834000001
585405.6,0.7603264,581.1531072,0.4999168,794.7992098000001,1.3094911999999999,296.1947504,0.4329472,915.2447162000001
594397.0,1.045984,385.5488086,0.6875136000000002,578.2073732000001,1.5970304,245.28773740000003,0.561152,693.2044972
601201.4,1.418176,279.48636619999996,6.546636799999999,311.2218644,1.6461824,246.7786934,0.6621184,601.3465792
610559.4,1.024,505.96977200000003,11.779481399999998,490.4432951999999,1.360896,299.8007944,0.5251072000000001,896.4392025999999
633955.2,1.2755455999999998,377.17570159999997,12.4981246,224.304687,1.9298304000000002,224.8734398,0.7153664,582.8255241999999
650805.2,1.0171328000000002,461.21101280000005,6.384435,659.3272986,1.6148479999999998,264.91170420000003,0.5107712,878.8492372000001
667701.0,1.0257408,455.346492,1.155072,624.4568462,1.5208447999999999,300.62814199999997,0.57344,802.6547638
690332.6,1.0460096,483.1397502,0.6762496,734.2989862000001,2.6574847999999998,217.76356260000003,0.5855232,830.0263348000001
709591.4,1.4561792,323.42442379999994,1.5898624,449.4804246,2.1643263999999998,214.2265558,0.7436288000000001,641.2681056
715926.8,0.8652736000000001,576.4975440000001,2.9159424,575.46655,1.3103104,351.28671679999997,0.49479680000000004,973.3516349999998
726676.0,1.3417024,427.99892280000006,2.6107904,431.5352922000001,2.224128,226.76153519999997,0.7356416,656.0835436
742096.8,0.8766527999999999,559.257367,0.5445632,885.0304702,1.5015936,320.08943179999994,0.4743168,1016.1408780000002
761753.0,0.88752,604.7348586,0.5464064,933.8741819999999,1.5788032,316.53716380000003,0.4401152,1183.6649558000001
766396.0,1.7700863999999998,277.1041804,124.73876499999999,3.9321658,2.2896639999999997,214.24225,0.9019391999999999,543.9880373999999
780075.4,1.5708799999999998,370.32100139999994,1.3553664,426.56587340000004,2.2802432,242.87148200000001,0.7882752,668.2029886
805116.6,1.4046592,428.27056860000005,0.8828927999999999,701.6955038,2.2917120000000004,244.100168,0.7174144000000001,817.0073604000002
822901.2,1.5088128,444.8877672,0.8927232,742.270962,2.3820288,242.044756,0.818176,829.5681197999999
834456.6,1.7571904,362.2990046,1.0002432,641.7910576,2.5184256,236.09329880000004,0.8398848000000001,753.5140598
851759.6,1.7061119999999999,349.70418959999995,2.3248895999999997,369.29756940000004,2.4641536000000004,230.5266092,0.8427520000000002,653.988924
884889.6,1.45552,530.8227122000001,2.2841344,736.409332,2.0752384,317.11176919999997,0.7356416,912.9921842
903307.6,1.6669823999999998,448.2874341999999,2.8278784000000003,550.721409,2.33472,271.4407572,0.842752,825.3177250000001
929984.8,1.6329152,507.3817784,1.0526719999999998,764.0565362,4.545740799999999,242.8390744,0.8669184,845.1211832000001
953988.2,1.7713664000000002,427.39864520000003,20.948172200000002,516.9704525999999,2.4426496,268.91805800000003,0.8415231999999999,846.3600342000002
969471.2,1.2335167999999999,741.6101825999999,15.407513599999998,786.5519968000001,2.2337536,302.7650274,0.684032,1165.9638725999998
983994.6,2.2643584,373.937406,1.3422592,611.6867956,2.9702144,234.7805344,1.0846208000000002,744.2995997999999
1001910.6,1.6588991999999998,454.4471422,1.0379264000000001,704.885005,2.2818815999999997,291.25727659999995,0.7264256,927.3572108000001
1017312.2,1.125536,723.3054566000001,0.8026112000000001,925.401819,1.885184,377.3103768,0.6227967999999999,1187.7517196000001
1032407.2,1.3004031999999999,583.7105822,3.3615871999999998,688.5773025999999,2.1854208,323.5745556,0.729088,989.3542883999999
1064448.2,1.6688383999999998,456.91430899999995,8.1317886,217.77134519999998,2.1346304000000003,344.8319808,0.8427520000000002,868.0367252
1091763.8,1.6354368000000001,560.1629324,1.3146111999999999,746.3645789999999,2.5614336,297.8130008,0.8187903999999999,990.6791799999999
1143390.6,1.2801664,693.9941096,0.7694335999999999,1161.8838383999998,2.2362112000000005,356.31701119999997,0.689152,1225.933569
1169146.6,1.1527295999999998,732.8677835999999,1.4247935999999999,865.7293274000001,2.055168,373.1881224,0.6897663999999999,1236.3132721999998
1196184.2,2.3488576,449.125695,2.4016896,555.498534,3.0478335999999997,279.1437238,1.155072,806.1262436
1215865.0,2.8799040000000002,295.387242,22.7915772,342.28339880000004,3.5753984,224.8598662,1.2378112000000001,673.1409544
1234194.0,2.0002944,478.7806966,1.3836287999999999,636.1957164,3.7996544,233.15177239999997,1.1485184000000002,784.6679104
1277560.2,2.5809919999999997,319.428553,14.887731800000001,298.8190886,3.8160384,215.11060080000001,1.2261376,684.8696704
1311823.2,1.9696255999999999,471.56124639999996,11.693670400000002,572.1048602000001,2.9153279999999997,311.08610680000004,0.9252863999999998,941.5201798
1342108.0,1.6156672,755.6454206,1.0033151999999999,966.3047018,2.5382912,364.7065284,0.820224,1217.460741
1413598.6,2.7414912,341.43585920000004,42.0866062,405.1518682,4.2094592,216.79679919999998,1.4034944,662.3706416
1450915.0,1.6745024000000002,601.4239001999999,0.99328,982.6307148,2.8485632,345.015121,0.840704,1139.3270382
1479951.0,1.8596096000000002,736.5935649999999,1.0016768,1268.4354506,2.9802495999999996,347.21470379999994,0.8861696,1419.9631015999998
1503451.4,3.3613120000000003,409.6367584000001,37.3157878,402.6509494,5.3174272,232.386642,1.564672,726.3855352
1549152.8,1.8546944,571.208667,1.234944,906.0195698,3.2737279999999997,313.6087462,1.0450944,1073.0843651999999
1592455.0,2.8088127999999997,458.0129696,1.5616,809.297356,3.8762496,282.5646224,1.3336576,909.3955612
1640691.4,3.1342784000000004,445.200871,60.55444239999999,630.4210651999999,3.8592512,294.8457488,1.3604864000000003,857.6634408
1668245.4,1.8531327999999998,651.5954165999999,1.4260224000000001,907.9564264,3.1391744,365.3526626,1.0414080000000001,1136.9187788
1706712.0,2.1199808,609.0790892000001,1.3963264,900.2513734,3.4695167999999996,339.1680818,1.0934272,1117.8380986
1733524.4,2.0047103999999996,587.9834754,1.033216,1119.2358838,3.4183168000000004,333.03577040000005,0.8767488000000002,1301.1658430000002
1761469.0,2.2026176,676.4179138,26.1304322,894.1949609999999,3.6943872,335.24792299999996,1.2111872,1177.0099262000003
1789489.6,1.506208,844.8508038,2.9515776,998.0487308000002,3.0257152,391.5889654,0.8292352,1462.6519481999999
1837369.8,3.0500736,493.94934140000004,1.6408576,860.2293874,4.148224,302.9596946,1.3860864,952.4388628
1894726.0,2.9916544,547.474307,30.680268400000006,792.6112304,4.210892800000001,314.2407356,1.3830144,958.6732894
1916928.0,1.4910656000000002,822.8019231999999,0.8321023999999999,1474.4075366000002,3.1168512,394.5648188,0.8992768,1364.2474618
1937298.8,2.5888128000000004,730.8799766,26.9592576,1107.7937339999999,3.7552128,360.9063881999999,1.2138496,1254.8330190000001
2010615.6,1.6499904,820.7248750000001,7.4121217999999995,1101.206761,3.4328575999999997,388.3085924,0.9183232,1430.1167068
2054664.4,4.1822848,608.3392028000001,2.4244223999999996,955.7894934,4.5852672,332.9587576,1.4505984,1094.9806938
2102133.0,3.4668864,456.2976479999999,1.9910656,786.6506311999999,5.4423552,260.8933768,1.6881664,893.6012614000001
2153964.8,4.332710400000001,457.0308202,4.1527296,429.20019540000004,5.312921600000001,286.1938522,1.9062783999999997,921.6487966000001
2272033.6,3.8126336000000003,498.79994980000004,11.2234498,856.5525739999999,5.241856,291.8402088,1.6543744,1017.773324
2345476.0,4.0816,485.2547264,6.941696,801.6154628,5.5955455999999995,295.55743160000003,1.9202048,981.7831014
2407004.6,2.2001344,766.15494,5.3182462,770.467967,4.252057599999999,373.538053,1.2230656,1314.25388
2496202.4,2.8661887999999998,684.5436554,1.5736832,1206.5867205999998,4.9078272,357.7257656,1.3844480000000001,1287.3254066
2638593.8,3.15536,628.0432766,53.996749,870.1131224000001,11.644313399999998,292.0326654,1.3336576,1328.3552538
2708294.0,3.4371392,585.3067978,1.6447488,1150.8696429999998,5.4634496,331.18381400000004,1.5249408,1216.8300967999999
2852027.0,2.8963072,761.1429532,73.9397642,840.9253327999999,6.185779200000001,312.36707820000004,1.4989312,1362.2989494
3050012.0,4.465663999999999,553.2668028,2.6023936,982.0702386,6.6179072,315.1966992,2.0819967999999998,1139.4894964
3115650.4,5.749043200000001,547.4576288,14.826701200000002,795.4447794,7.4078208000000005,298.9902516,2.7887616,1032.1781104000002
3184902.4,4.4742784,522.6823276,3.1676416000000005,734.845968,8.3091456,269.71833039999996,2.1016576000000002,1027.7140482
3328215.2,3.6443711999999997,665.9084216000001,3.1803391999999997,900.7276462,6.4735232,343.2113666,1.8712575999999999,1194.070767
3427312.4,5.439232,433.11380040000006,3.1334399999999993,769.5450254,8.211251200000001,273.2835932,2.4576000000000002,944.0009457999998
3630202.4,4.8903872,608.8052949999999,2.6845184000000004,1135.7274124,7.4385408,333.5483076,2.3642111999999997,1159.1867052
3779904.2,4.4323391999999995,655.2647092,4.550041599999999,878.7680112000002,7.178444799999999,350.2330712,2.2294528,1177.7294164
3830644.2,5.0784256,612.6956673999999,5.183692800000001,783.6088077999999,8.0314368,324.00951539999994,2.4891391999999994,1231.5142962
3892400.2,4.7747072,584.8781202,109.3808144,199.84311380000003,7.749632,326.8762392,2.3525376,1125.0913656
4116761.0,5.0712256,611.6046884000001,2.9671424,1014.8271527999999,8.3068928,335.2241398,2.6310656000000003,1132.2485092000002
4272673.6,3.6166272,795.7227098,3.8981632000000004,1040.4529444,7.0598656,393.42718679999996,1.8855936,1483.3992438
4364665.0,3.6172096,821.1211136,2.0891648,1481.783815,7.3457664,393.43503499999997,2.139136,1350.6331805999998
4419801.4,4.3158912,843.8752072,7.1278592000000005,823.3836114,7.8669824,385.35931139999997,2.1198848,1689.85013
4599196.8,5.571193599999999,660.0393368,3.0851072000000004,1259.262727,8.882176,347.7084982,2.7578368,1296.5833804
4859995.2,8.6275138,496.93768140000003,121.68397359999999,585.3374602,11.6367358,287.4966684,4.1179136,954.8731242
4998778.0,12.308608000000001,327.2664768,31.32375,539.2747354,16.397107400000003,230.36458599999997,5.885952,688.6855472
5143735.8,8.343968,498.33886300000006,4.174848,1036.2927978,10.554368,324.8432002,3.5872768000000006,1055.7283122
5359526.2,6.4120896,655.6055613999999,16.390348600000003,609.791241,10.827366399999999,334.7068398,3.4603008,1152.912871
5416358.0,5.5984128,619.200434,9.4838784,365.52778499999994,12.632268999999999,292.23694639999997,2.924544,1185.3028788
5707557.0,10.2020158,442.41360199999997,5.8937344,782.2004382000001,12.8473086,304.15055920000003,4.862771199999999,901.1343531999999
6080362.0,6.432659200000001,672.7976495999999,117.85358800000002,1096.0990613999998,11.041792,361.6695656,3.1234048000000003,1326.1640976
6410755.8,9.533651200000001,473.9490695999999,5.8832895999999995,865.0833196000001,13.676748800000002,310.32869420000003,4.5498368,990.5641175999999
6712635.4,7.588089599999999,743.5367318000001,4.1334783999999996,1364.4136697999998,12.023807999999999,375.37166339999993,3.740672,1269.1958012
7252128.4,7.933472,722.3144458,5.329100800000001,1060.320824,13.5780354,362.77356999999995,4.0327168,1385.4510415999998
7660404.4,12.384249399999998,445.94080560000003,24.3546106,707.8005861999999,16.433971200000002,305.9971982,5.628108800000001,923.2422389999999
8020859.4,6.8638976,760.4043353999999,153.94734160000002,1384.9048696,13.521100999999998,384.0952144,3.757056,1402.492301
8513334.8,9.1783106,747.9552148,9.6817152,882.3045372,15.4107904,366.9011254,4.3606016,1405.655689
8843667.4,11.550278599999999,633.2744482,5.4874111999999995,1236.745574,16.443392199999998,362.8404374,4.655104,1332.571333
9463609.4,7.940915200000001,883.6501562,9.019186999999999,1057.7677188,15.5938816,406.576731,4.4400640000000005,1481.781078
10229720.0,12.7534786,625.2434418,11.049574199999999,1113.7154758000001,18.887885,358.83192799999995,5.3788672,1302.9863008
10608219.6,7.570675199999999,919.1104945999999,14.119731000000002,1299.545654,15.9193088,429.95577299999997,4.2887168,1630.4727739999998
11252002.8,9.022112,800.8140910000001,4.8678912,1530.565585,18.138317199999996,398.28617420000006,4.708147200000001,1531.9617978
11850570.4,9.7183744,788.337209,240.22158380000002,1477.7730654000002,19.8406144,388.3995644,5.4962176000000005,1426.8957288000001
13229683.8,13.8446338,722.9402566,14.905343600000004,1040.3606832,22.239026799999998,390.63608619999997,6.6699264,1415.3294128
13987853.2,24.946131,601.1442732,15.705497600000001,868.0523358,32.7845886,313.409009,12.2402814,1233.2497056
14614198.8,19.822995,564.168307,11.5664898,1045.2801273999999,30.087987400000003,326.058472,9.5352832,1113.0614432
15686568.8,19.092498799999994,813.0951176000001,12.4215294,1360.0993364,29.5462916,396.6929582,9.9831808,1444.513448
16953351.2,38.5013822,383.8670074,22.796493,733.274224,43.211776199999996,287.8139536,18.253619399999998,765.9973389999999
17550675.0,14.376812800000002,781.2880794,6.1431808000000006,1828.4512040000002,24.844492199999998,452.1141758,8.691097599999999,1292.4066242000001
17588875.0,14.253120000000001,789.784823,6.178816,1821.853767,24.911462399999998,451.877952,8.6724608,1298.0038716000001
17684777.6,13.812479999999999,823.6324124,6.9810175999999995,1684.412574,24.8831996,454.905825,8.5323776,1328.4787608000001
18802586.2,26.1858878,519.9432444,16.9633792,873.6606446,39.709901,312.5775138,13.9935744,967.9459278
20042601.8,28.7283136,585.7288708,16.4728836,1039.0417988000002,40.7197692,344.695925,14.503936,1091.7936302
20970595.2,38.668845,419.5227814,32.3241986,503.4640326,50.6486782,284.24387939999997,18.9753346,852.6401958
22222769.8,26.674041,605.999415,39.5759618,813.2029104000001,44.4434426,327.332872,14.458060800000002,1075.8654786000002
23523277.2,44.074496200000006,443.9744998,30.332518200000003,695.3401054,50.780365,317.05358379999996,20.550246400000002,893.0856754
25588985.4,37.9608902,473.2069324,24.647065,764.7893529999999,54.0321782,313.8301088,19.4676736,921.2556724
27105612.8,36.2066304,578.8352016,603.7973178,1047.6106174000001,54.3082504,331.8333976,17.498725999999998,1181.9954256
28795630.2,24.821792600000002,808.9189262,15.7095934,1296.2736083999998,45.8514434,408.48850860000005,12.25728,1577.0290001999997
31798955.8,29.5971584,725.6864585999999,16.901529999999998,1365.4998781999998,55.0182916,376.5677316,17.0786816,1290.612054
36358185.0,43.162534400000006,610.2505693999999,24.0816126,1144.4652273999998,67.9800842,353.6531516,22.951935400000004,1139.2000035999997
38826309.6,60.422298,526.1247698,30.837965200000003,1099.3962299999998,79.32743740000001,328.08416500000004,27.7127166,1062.5708024
45964441.0,47.282835399999996,685.1735916,42.4742922,1046.1081490000001,83.504332,359.6893682,26.5177088,1171.2401674
57860175.8,61.1007622,670.2598566,385.5669285999999,1170.3481944,97.89132839999999,390.5068178,31.985868400000005,1253.2967624
69200067.2,66.5047754,731.6859396,34.7189254,1557.5901668000001,115.01342760000003,392.8604178,34.7570174,1392.3693024
85560708.8,86.0778992,667.3694772,73.64976659999999,1282.7657331999999,144.7473146,382.41016799999994,41.423462,1399.4015438000001
102024532.4,88.8719878,755.8383682,49.560576,1445.9356977999998,168.5082094,390.951495,43.684658999999996,1528.9065381999999
136326234.6,111.85596000000001,798.4437202,99.3576964,1732.3467047999998,217.72144160000002,413.3285218,58.42841639999999,1566.7460948
283073458.0,194.652161,930.721819,109.935616,1647.937406,421.770233,429.53959000000003,99.470337,1821.316975
