Dataset,Sputnik_time,Sputnik_gflops,ours_time,ours_gflops
HEP-th-new, 81.387520, 11.097352, 0.760832,1187.102943
HTC_336_4438, 5343.897461, 0.433312, 3.571712,648.309917
HTC_336_9129, 5343.176758, 0.423261, 3.585024,630.835455
HV15R, 424633.250000, 1.706574, 411.676666,1760.284495
Hamrle3, 218273.671875, 0.064673, 18.938881,745.369253
Hook_1498, 233953.343750, 0.666580, 92.283905,1689.879282
IG5-15, 14.750720, 56.145262, 0.540672,1531.766087
IG5-16, 37.296127, 40.382599, 0.964608,1561.374713
IG5-17, 89.837570, 29.493457, 1.756160,1508.758000
IG5-18, 210.988037, 21.724712, 3.058688,1498.568835
IMDB, 40023.906250, 0.241933, 13.400064,722.616320
Ill_Stokes, 46.155777, 10.614101, 0.546816,895.917617
JP, 639.564819, 54.975618, 21.352448,1646.671700
LargeRegFile, 176296.375000, 0.071795, 17.647615,717.216137
LeGresley_87936, 808.849426, 1.877712, 1.642496,924.682051
Lin, 6836.609863, 0.661437, 3.932160,1150.000029
Linux_call_graph, 10949.517578, 0.282643, 3.639296,850.385468
Long_Coup_dt0, 225367.703125, 0.989263, 115.485695,1930.523254
Long_Coup_dt6, 225367.765625, 0.989262, 115.487747,1930.488947
M6, 0.005120, 10501936.265301, 80.331779,669.347955
ML_Geer, 235891.390625, 1.203320, 150.837250,1881.847679
ML_Laplace, 14866.584961, 4.768165, 37.505024,1890.048875
Maragal_6, 23.202816, 59.324551, 0.966656,1423.977711
Maragal_7, 131.730438, 23.330786, 2.227200,1379.927567
Maragal_8, 262.084595, 12.780386, 2.552832,1312.088906
NACA0015, 112544.312500, 0.141703, 23.670784,673.736373
NLR, 0.006144, 10406646.298575, 95.046654,672.705820
NotreDame_actors, 5236.579102, 0.718835, 4.847616,776.512432
NotreDame_www, 11058.767578, 0.215251, 3.177472,749.153212
OPF_10000, 202.600449, 5.909859, 0.987136,1212.943457
OPF_3754, 25.262079, 16.039015, 0.369664,1096.073368
OPF_6000, 94.335999, 8.206730, 0.680960,1136.909775
PFlow_742, 57574.222656, 1.651337, 55.456768,1714.388767
PR02R, 2723.689453, 7.693222, 12.088320,1733.404521
Pres_Poisson, 24.020992, 76.285701, 0.874496,2095.445005
RFdevice, 574.442505, 1.629205, 1.316864,710.692061
RM07R, 15259.856445, 6.285138, 55.521278,1727.451268
Raj1, 7254.725586, 0.459605, 3.859456,863.932064
Reuters911, 18.945024, 40.008107, 0.507904,1492.318569
Rucci1, 22697.785156, 0.878737, 17.466368,1141.931190
Serena, 201852.265625, 0.818426, 98.738174,1673.123445
Si10H16, 31.799295, 70.516118, 1.300480,1724.257863
Si34H36, 1003.657227, 13.152230, 8.412160,1569.196302
Si41Ge41H72, 3623.450684, 10.605592, 24.888321,1544.051064
Si5H12, 42.759167, 44.220012, 1.256448,1504.885864
Si87H76, 6048.297852, 4.512637, 18.448383,1479.467055
SiO, 118.965248, 28.354472, 2.134016,1580.680155
SiO2, 2530.456543, 11.415240, 19.214336,1503.344538
Stanford, 8287.621094, 0.714317, 7.364608,803.843527
Stanford_Berkeley, 48683.777344, 0.398766, 16.201729,1198.232780
StocF-1465, 223706.109375, 0.240377, 36.133888,1488.181827
TF16, 31.613953, 17.505020, 0.543744,1017.763602
TF17, 195.222534, 7.687217, 1.284096,1168.696170
TF18, 1236.707275, 3.306939, 3.321856,1231.153660
TF19, 8002.299805, 1.398229, 10.049536,1113.389318
TSOPF_FS_b162_c1, 12.803072, 121.678797, 0.834560,1866.687168
TSOPF_FS_b162_c3, 101.694466, 45.344926, 2.781184,1658.044944
TSOPF_FS_b162_c4, 177.354752, 34.616739, 3.664896,1675.202565
TSOPF_FS_b300, 94.448639, 119.263893, 6.097920,1847.238473
TSOPF_FS_b300_c1, 94.440445, 119.274240, 6.247424,1803.033073
TSOPF_FS_b300_c2, 347.933685, 64.508594, 12.290048,1826.251094
TSOPF_FS_b300_c3, 760.229858, 44.233965, 18.476032,1820.086712
TSOPF_FS_b39_c19, 609.617920, 8.304638, 3.418112,1481.126406
TSOPF_FS_b39_c30, 1513.259033, 5.280107, 5.866496,1362.000329
TSOPF_FS_b39_c7, 84.422653, 22.138665, 1.250304,1494.840314
TSOPF_FS_b9_c6, 22.173697, 17.083679, 0.368640,1027.583318
TSOPF_RS_b162_c3, 25.564159, 61.115463, 0.787456,1984.067031
TSOPF_RS_b162_c4, 44.822529, 46.419457, 1.175552,1769.923765
TSOPF_RS_b2052_c1, 79.191040, 218.565333, 7.690240,2250.699095
TSOPF_RS_b2383, 176.476166, 234.582344, 19.324928,2142.217142
TSOPF_RS_b2383_c1, 176.485382, 234.570094, 19.222528,2153.628891
TSOPF_RS_b300_c1, 24.348673, 155.009352, 1.897472,1989.105479
TSOPF_RS_b300_c2, 89.066498, 84.614877, 3.710976,2030.827187
TSOPF_RS_b300_c3, 193.047546, 58.526667, 5.581824,2024.146550
TSOPF_RS_b39_c19, 152.890366, 11.456362, 1.207296,1450.818474
TSOPF_RS_b39_c30, 378.995697, 7.294975, 1.750016,1579.850813
TSOPF_RS_b39_c7, 21.147648, 30.559510, 0.349184,1850.777092
TSOPF_RS_b678_c1, 43.497471, 258.739178, 5.130240,2193.757002
TSOPF_RS_b678_c2, 146.716675, 153.232681, 9.978880,2252.937163
Transport, 267466.312500, 0.224933, 40.613888,1481.312788
Trefethen_20000, 42.710014, 33.234195, 1.003520,1414.454065
Trefethen_20000b, 42.711040, 33.231539, 1.011712,1402.922633
Wordnet3, 713.784302, 0.476878, 0.874496,389.238883
Zd_Jac2, 56.467457, 74.479226, 2.366464,1777.188522
Zd_Jac2_db, 55.619583, 31.134427, 1.167360,1483.418926
Zd_Jac3, 56.674305, 86.553318, 2.713600,1807.690619
Zd_Jac3_db, 55.721985, 32.798579, 1.211392,1508.679149
Zd_Jac6, 56.460289, 77.624053, 2.401280,1825.141847
Zd_Jac6_db, 55.609344, 30.551090, 1.029120,1650.853284
Zhao1, 120.593407, 3.533524, 0.584704,728.778481
Zhao2, 120.588287, 3.533674, 0.582656,731.340038
a0nsdsil, 669.358093, 1.357849, 1.513472,600.531139
a2nnsnsl, 669.360107, 1.327967, 1.511424,588.113165
a5esindl, 376.949768, 1.731823, 1.104896,590.834133
adaptive, 0.005120, 13624320.344179, 92.767235,751.952115
af23560, 58.936321, 21.034488, 0.795648,1558.095280
af_0_k101, 26467.255859, 1.697559, 26.992640,1664.517763
af_1_k101, 26466.537109, 1.697605, 27.011072,1663.381880
af_2_k101, 26467.277344, 1.697558, 26.998783,1664.139003
af_3_k101, 26466.554688, 1.697604, 27.002880,1663.886513
af_4_k101, 26467.230469, 1.697561, 27.003904,1663.823402
af_5_k101, 26466.576172, 1.697603, 26.997761,1664.202020
af_shell1, 26595.316406, 1.693062, 26.901505,1673.791887
af_shell10, 237058.890625, 0.568809, 80.818176,1668.450814
af_shell2, 26596.019531, 1.693017, 26.909697,1673.282338
af_shell3, 26595.214844, 1.693068, 26.920959,1672.582288
af_shell4, 26595.972656, 1.693020, 26.909697,1673.282338
af_shell5, 26595.316406, 1.693062, 26.899456,1673.919352
af_shell6, 26595.988281, 1.693019, 27.043840,1664.982463
af_shell7, 26595.345703, 1.693060, 26.907648,1673.409726
af_shell8, 26596.033203, 1.693016, 26.900480,1673.855617
af_shell9, 26595.326172, 1.693061, 26.899456,1673.919352
airfoil_2d, 21.637119, 30.725036, 0.574464,1157.254855
ak2010, 215.192581, 2.582667, 0.797696,696.720159
al2010, 6639.040527, 0.474471, 3.523584,893.985788
amazon-2008, 56354.496094, 0.234329, 11.551744,1143.158362
amazon0302, 7165.490234, 0.441182, 4.111360,768.914681
amazon0312, 16745.466797, 0.489274, 8.842240,926.589427
amazon0505, 17549.072266, 0.489682, 9.119744,942.292805
amazon0601, 16970.539062, 0.510986, 9.217024,940.836589
apache1, 682.877930, 2.032561, 1.309696,1059.781112
apache2, 53311.199219, 0.231354, 10.405888,1185.266233
appu, 23.642113, 200.656612, 3.306496,1434.735253
ar2010, 3618.891846, 0.639708, 2.620416,883.460361
as-Skitter, 299889.250000, 0.189430, 52.871166,1074.459480
as-caida, 103.310333, 2.645531, 0.487424,560.724806
astro-ph, 29.637632, 20.946515, 0.459776,1350.233812
atmosmodd, 168187.515625, 0.134172, 23.360512,965.993083
atmosmodj, 168187.921875, 0.134172, 23.350271,966.416732
atmosmodl, 231261.750000, 0.114237, 27.316223,967.139032
atmosmodm, 231261.000000, 0.114237, 27.308031,967.429161
audikw_1, 92976.296875, 2.138058, 117.812225,1687.335315
aug3dcqp, 133.328903, 2.459890, 0.570368,575.022450
auto, 21002.775391, 0.808027, 19.398657,874.844504
av41092, 178.401276, 24.163443, 2.740224,1573.152159
az2010, 6093.481934, 0.502504, 3.695616,828.549458
barrier2-1, 1342.660645, 7.254978, 7.050240,1381.651408
barrier2-10, 1404.591064, 7.103666, 7.209984,1383.879099
barrier2-11, 1403.869141, 7.107319, 7.214080,1383.093356
barrier2-12, 1404.582886, 7.103707, 7.246848,1376.839389
barrier2-2, 1342.655518, 7.255006, 7.046144,1382.454583
barrier2-3, 1342.659546, 7.254984, 7.047168,1382.253749
barrier2-4, 1342.654419, 7.255012, 7.050240,1381.651408
barrier2-9, 1403.864014, 7.107345, 7.212032,1383.486116
bauru5727, 170.953735, 2.171632, 0.624640,594.340175
baxter, 88.641533, 3.222356, 0.529408,539.535806
bayer01, 349.104126, 2.036932, 0.876544,811.255842
bayer04, 44.597248, 9.131728, 0.396288,1027.661479
bbmat, 160.125946, 28.325255, 2.345984,1933.350080
bcircuit, 497.160187, 1.933840, 1.064960,902.783651
bcsstk17, 13.184000, 83.233010, 0.509952,2151.857393
bcsstk18, 15.261696, 25.008387, 0.367616,1038.231204
bcsstk25, 25.371649, 25.451123, 0.461824,1398.231708
bcsstk29, 21.422079, 74.030596, 0.777216,2040.474263
bcsstk30, 91.586563, 57.119072, 2.826240,1850.989089
bcsstk31, 134.770691, 22.441266, 1.700864,1778.169822
bcsstk32, 212.112381, 24.315575, 2.789376,1849.028070
bcsstk35, 98.487297, 37.694377, 1.974272,1880.398069
bcsstk36, 57.819138, 50.613664, 1.548288,1890.112449
bcsstk37, 70.234116, 41.588067, 1.562624,1869.228402
bcsstk39, 232.581116, 22.996676, 2.964480,1804.226299
bcsstm36, 55.892990, 14.684334, 0.561152,1462.618662
belgium_osm, 216444.718750, 0.036665, 14.639104,542.099193
bfly, 253.748230, 1.983527, 0.706560,712.347810
blockqp1, 376.883209, 4.347459, 1.238016,1323.476003
bloweya, 94.680061, 4.056008, 0.537600,714.328597
bloweybl, 94.584831, 3.247878, 0.534528,574.712625
bmw3_2, 5413.678223, 5.338125, 15.597568,1852.782025
bmw7st_1, 2099.061768, 8.951403, 10.053632,1868.931340
bmwcra_1, 2329.759766, 11.695903, 14.523392,1876.190193
bodyy4, 32.557056, 9.588130, 0.322560,967.761868
bodyy5, 36.484097, 9.071332, 0.328704,1006.861372
bodyy6, 39.641087, 8.701953, 0.340992,1011.621611
bone010, 101591.742188, 1.805912, 99.021828,1852.781314
boneS01, 1703.904297, 10.089058, 9.470976,1815.102197
boneS10, 87345.820312, 1.625712, 77.195267,1839.480144
boyd1, 908.393494, 3.413445, 2.429952,1276.054622
boyd2, 22664.783203, 0.169471, 6.731776,570.579916
brack2, 411.735046, 4.558228, 1.498112,1252.764897
brainpc2, 80.206848, 5.725835, 0.552960,830.532440
bratu3d, 81.438721, 5.463221, 0.538624,826.026633
bundle1, 12.162048, 162.267614, 1.120256,1761.656847
bundle_adj, 27493.119141, 1.881657, 29.834240,1734.001289
c-42, 11.715584, 24.098637, 0.324608,869.755526
c-43, 13.179904, 24.022026, 0.340992,928.490981
c-45, 18.656256, 23.938197, 0.404480,1104.126554
c-46, 23.581696, 14.155739, 0.364544,915.709259
c-47, 24.951809, 21.689272, 0.436224,1240.616159
c-48, 35.631104, 11.932406, 0.407552,1043.216071
c-49, 47.134720, 8.529329, 0.431104,932.553435
c-50, 53.002239, 9.352058, 0.471040,1052.309759
c-51, 56.765442, 9.157121, 0.504832,1029.665255
c-52, 60.538879, 8.572226, 0.515072,1007.534815
c-53, 96.366592, 9.887921, 0.724992,1314.311482
c-54, 106.505219, 9.414882, 0.760832,1317.944125
c-55, 113.285118, 9.117102, 0.787456,1311.606022
c-56, 135.677948, 7.186901, 0.808960,1205.379716
c-57, 150.375427, 6.898097, 0.837632,1238.377139
c-58, 148.780029, 9.507633, 1.021952,1384.160777
c-59, 179.280899, 6.861702, 0.969728,1268.574455
c-60, 199.842819, 3.824804, 0.844800,904.781823
c-61, 199.775238, 3.972669, 0.844800,939.442429
c-62, 183.427078, 7.806471, 1.070080,1338.141096
c-62ghs, 183.314438, 7.811267, 1.070080,1338.141096
c-63, 205.563904, 5.413607, 0.962560,1156.127662
c-64, 273.053711, 6.730079, 1.340416,1370.972163
c-64b, 273.048584, 6.730205, 1.336320,1375.174286
c-65, 242.450439, 3.806764, 0.934912,987.206982
c-66, 262.227966, 4.871555, 1.076224,1186.981480
c-66b, 262.231049, 4.871498, 1.071104,1192.655298
c-67, 352.084991, 3.867684, 1.207296,1127.936798
c-67b, 352.087036, 3.867662, 1.205248,1129.853443
c-68, 440.051697, 3.292739, 1.329152,1090.150241
c-69, 476.745728, 3.350556, 1.417216,1127.113484
c-70, 497.460236, 3.391234, 1.469440,1148.059246
c-71, 615.035889, 3.577772, 1.817600,1210.639429
c-72, 739.167236, 2.450526, 1.700864,1064.957883
c-73, 2996.204590, 1.093030, 3.230720,1013.687784
c-73b, 2996.110352, 1.093064, 3.224576,1015.619245
c-big, 12429.083984, 0.482175, 6.784000,883.400388
ca-AstroPh, 37.569534, 26.994468, 0.754688,1343.826279
ca-CondMat, 56.497150, 8.470448, 0.546816,875.168553
ca-HepPh, 15.407104, 39.380900, 0.450560,1346.647717
ca2010, 52564.031250, 0.169941, 10.375168,860.976621
cage10, 13.911040, 27.722671, 0.386048,998.972177
cage11, 160.925690, 8.904037, 1.176576,1217.845934
cage12, 1773.606934, 2.933735, 3.941376,1320.171483
cage13, 20686.900391, 0.925567, 14.464000,1323.777545
cage14, 236309.250000, 0.293910, 55.224319,1257.664995
cage15, 0.005120, 49599776.752996, 212.242432,1196.513103
caidaRouterLevel, 3857.398682, 0.808425, 3.812352,817.977450
cant, 416.437256, 24.634925, 5.480448,1871.909178
case39, 170.818558, 15.618500, 1.742848,1530.787275
case9, 22.148096, 17.103426, 0.362496,1045.000033
cat_ears_4_4, 88.862717, 3.828302, 0.516096,659.166672
cbuckle, 20.605951, 84.047486, 0.808960,2140.870199
cca, 252.931076, 1.409538, 0.664576,536.456091
ccc, 252.924927, 1.492488, 0.697344,541.321582
cfd1, 524.029968, 8.931955, 2.661376,1758.718738
cfd2, 1594.512329, 4.957640, 4.126720,1915.569501
ch7-7-b5, 195.766266, 2.768101, 0.711680,761.438854
ch7-8-b3, 73.647102, 8.175637, 0.715776,841.201686
ch7-8-b4, 868.733948, 2.079274, 1.895424,952.998375
ch7-8-b5, 2079.940674, 1.042147, 2.276352,952.226750
ch7-9-b3, 197.430267, 5.489541, 1.160192,934.157095
ch7-9-b4, 3511.120850, 1.157538, 4.112384,988.296851
ch7-9-b5, 14018.755859, 0.463865, 6.395904,1016.714687
ch8-8-b3, 233.486343, 5.157578, 1.280000,940.800021
ch8-8-b4, 4620.825684, 1.042432, 4.845568,994.082803
ch8-8-b5, 22148.367188, 0.391470, 8.359936,1037.138687
channel-500x100x100-b050, 0.006144, 35567808.741936, 121.726974,1795.235818
chem_master1, 171.326462, 3.006392, 0.640000,804.804018
chipcool0, 42.795010, 16.818410, 0.663552,1084.683665
chipcool1, 42.795010, 16.818410, 0.663552,1084.683665
circuit5M, 0.006144, 24801787.039406, 155.982849,976.916282
circuit5M_dc, 0.005120, 9597096.742443, 55.839745,879.967028
circuit_4, 672.509949, 1.170936, 1.139712,690.934426
cit-HepPh, 125.718529, 8.584571, 0.943104,1144.348499
cit-HepTh, 81.387520, 11.097352, 0.762880,1183.916065
cit-Patents, 0.005120, 8259474.208652, 73.398270,576.151278
citationCiteseer, 7522.287598, 0.787265, 7.374848,803.004039
ckt11752_dc_1, 259.161102, 3.289669, 0.961536,886.658688
ckt11752_tr_0, 259.156982, 3.289721, 0.952320,895.239266
cnr-2000, 11052.393555, 0.744938, 5.722112,1438.865381
co2010, 4219.143066, 0.591331, 2.852864,874.527989
co9, 26.078209, 10.764028, 0.360448,778.771301
coAuthorsCiteseer, 5392.222168, 0.773033, 4.110336,1014.118129
coAuthorsDBLP, 9328.803711, 0.536586, 5.586944,895.964060
coPapersCiteseer, 19709.304688, 4.165951, 47.028225,1745.930375
coPapersDBLP, 30517.357422, 2.557827, 48.952320,1594.574727
cond-mat-2003, 102.226944, 6.011610, 0.642048,957.169057
cond-mat-2005, 171.772934, 5.236845, 0.851968,1055.847368
conf5_4-8x8-05, 256.423950, 19.137587, 2.916352,1682.696610
conf5_4-8x8-10, 256.430084, 19.137129, 2.914304,1683.879118
conf5_4-8x8-15, 256.432129, 19.136977, 2.918400,1681.515761
conf5_4-8x8-20, 256.427002, 19.137359, 2.915328,1683.287656
conf6_0-8x8-20, 256.427002, 19.137359, 2.915328,1683.287656
conf6_0-8x8-30, 256.425995, 19.137434, 2.917376,1682.105978
conf6_0-8x8-80, 256.431091, 19.137054, 2.914304,1683.879118
consph, 736.739319, 20.885038, 8.130560,1892.468532
cont-201, 679.263245, 1.653726, 1.263616,888.968825
cont-300, 3414.304688, 0.740935, 2.628608,962.402614
cont11_l, 300121.312500, 0.045916, 20.986879,656.623465
cont1_l, 384082.375000, 0.046870, 23.151615,777.566374
cop20k_A, 1537.588257, 4.369367, 4.336640,1549.191896
copter1, 31.437824, 17.187062, 0.459776,1175.189274
copter2, 323.356659, 6.016506, 1.611776,1207.039394
crankseg_1, 311.863281, 87.129134, 15.601664,1741.633349
crankseg_2, 453.187592, 79.925128, 21.317633,1699.113454
crashbasis, 2673.186768, 1.676301, 3.479552,1287.828123
crplat2, 35.590145, 69.120869, 1.230848,1998.639841
crystk02, 21.807104, 113.704803, 1.192960,2078.504250
crystk03, 67.101692, 66.809279, 2.295808,1952.696188
crystm02, 20.946943, 39.463362, 0.622592,1327.734434
crystm03, 64.738304, 23.084497, 1.096704,1362.675062
ct2010, 478.044159, 1.801217, 1.074176,801.601560
ct20stif, 291.722229, 23.680284, 3.749888,1842.205790
cvxbqp1, 262.412292, 3.414162, 1.091584,820.750494
cvxqp3, 32.331776, 9.696428, 0.367616,852.799448
cyl6, 20.515841, 89.124155, 0.816128,2240.404600
cz10228, 11.186176, 23.543573, 0.306176,860.167205
cz20468, 44.327934, 11.901176, 0.482304,1093.821641
cz40948, 176.361465, 5.982593, 0.902144,1169.545951
d_pretok, 3485.665283, 1.205704, 3.403776,1234.711217
darcy003, 15848.882812, 0.339404, 7.019520,766.317308
dawson5, 279.490570, 9.258234, 1.571840,1646.216562
dbic1, 1022.085144, 2.709675, 2.898944,955.354148
dbir1, 91.070465, 30.275282, 1.989632,1385.775855
dbir2, 91.806717, 32.294881, 2.060288,1439.064397
dblp-2010, 11095.201172, 0.372722, 4.310016,959.491531
dc1, 1425.983521, 1.375874, 1.900544,1032.322173
dc2, 1426.673706, 1.375208, 1.899520,1032.878685
dc3, 1426.000854, 1.375857, 1.913856,1025.141771
de2010, 61.281281, 4.848191, 0.481280,617.319150
debr, 114572.656250, 0.093717, 15.996928,671.216545
degme, 12774.472656, 1.628754, 17.030144,1221.743750
delaunay_n15, 112.983040, 4.453437, 0.583680,862.052670
delaunay_n16, 449.878021, 2.237193, 1.129472,891.092461
delaunay_n17, 1794.719727, 1.121658, 2.186240,920.786903
delaunay_n18, 7169.314941, 0.561608, 4.251648,947.008682
delaunay_n19, 28655.935547, 0.281019, 8.341504,965.395889
delaunay_n20, 114584.890625, 0.140559, 16.575487,971.670527
delaunay_n21, 0.005120, 6291408.158934, 32.976894,976.805414
delaunay_n22, 0.005120, 12582869.317870, 65.913857,977.401304
deltaX, 158.843903, 3.987597, 0.855040,740.790407
denormal, 835.830811, 3.541307, 1.878016,1576.095969
dictionary28, 290.056183, 1.571677, 0.693248,657.592344
dielFilterV2clx, 38483.082031, 1.683642, 40.894463,1584.364538
dielFilterV2real, 139703.171875, 0.889455, 79.593475,1561.179689
dielFilterV3clx, 18497.964844, 4.551241, 50.734081,1659.410999
dielFilterV3real, 126946.960938, 1.800936, 141.110275,1620.175503
dixmaanl, 376.872955, 2.037808, 1.111040,691.239634
e18, 99.871742, 4.010674, 0.521216,768.497089
e40r0100, 32.234497, 43.962799, 0.839680,1687.688992
ecl32, 283.587585, 3.434080, 0.963584,1010.666838
ecology1, 104206.101562, 0.122735, 12.305408,1039.360946
ecology2, 104205.203125, 0.122736, 12.305408,1039.359073
email-Enron, 141.497345, 6.651819, 0.815104,1154.717326
email-EuAll, 7332.375488, 0.146653, 2.265088,474.734386
engine, 2159.560791, 5.578702, 7.156736,1683.385702
enron, 500.164612, 1.413387, 0.884736,799.024883
epb2, 67.170303, 6.670643, 0.468992,955.387565
epb3, 748.844055, 1.584949, 1.162240,1021.200416
eu-2005, 77583.054688, 0.634700, 27.950081,1761.782323
ex11, 30.800896, 91.172247, 1.494016,1879.622965
ex19, 15.527936, 42.844731, 0.461824,1440.570954
ex35, 41.287682, 14.149801, 0.499712,1169.098383
fcondp2, 4267.088867, 6.775919, 14.792704,1954.575018
fe_body, 213.498886, 3.926569, 0.801792,1045.555522
fe_ocean, 2148.264893, 0.976191, 2.075648,1010.342837
fe_rotor, 1039.209473, 3.263680, 2.483200,1365.837073
fe_tooth, 639.744995, 3.622171, 1.849344,1253.020477
fem_filter, 575.618042, 7.699354, 2.462720,1799.590497
fem_hifreq_circuit, 25176.736328, 2.057949, 33.500160,1546.632804
filter3D, 1189.562378, 5.825990, 4.480000,1546.959422
finan512, 585.058289, 2.612218, 1.430528,1068.346423
finance256, 146.917374, 5.201221, 0.761856,1003.010727
fl2010, 24470.800781, 0.245456, 6.629376,906.044958
flickr, 70231.656250, 0.358574, 24.479744,1028.739021
