nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
358424.0,3.8596863999999997,260.6021208,5.32992,231.7350202,3.4179071999999997,282.67777939999996,2.3011328000000004,422.18656780000003
373925.2,2.2074496,503.42191080000003,3.7373952000000004,333.93508080000004,2.5413632,408.5673552,1.803264,546.0841702
380484.2,2.6609088000000005,382.84583979999996,12.793650999999999,239.9128756,2.6556416,369.0834686,1.8028544,545.4122633999999
383963.2,1.62656,620.6591106000001,1.7504256000000002,565.2643136,2.0793344,476.7774600000001,1.4743552,669.8121658
392772.4,2.1262592,511.5223600000001,2.6783744,426.91838500000006,2.435072,426.0876918,1.7393664000000002,594.395631
402840.2,2.4378048,441.2721126,5.762457599999999,284.4617486,2.6544128000000002,390.9947522,1.9527680000000003,533.2350338
415822.8,3.7106688000000005,359.9464296,4.431462399999999,275.92384239999996,3.7644288,303.76947060000003,2.7367424,431.260834
423815.6,2.1930944,596.9235706,2.3687168,522.9895192,2.6744832,439.5892208,1.8432000000000002,616.18119
429735.2,2.0283776,631.6161356,2.6793984,484.568303,2.8041216,442.85157919999995,1.90976,609.2728494
444092.6,2.5462656,457.28210939999997,4.272332799999999,312.01796679999995,3.0334976000000005,388.6166018,2.0496384,569.27786
466766.0,3.0996608,405.89132739999997,3.9727103999999995,311.72922959999994,3.7142527999999997,333.6117394,2.6380288,477.99531320000006
476977.8,3.9506944000000006,476.5450114,3.7355519999999998,390.5547978,2.9308928,425.33434180000006,2.0099072,612.5422048
491715.6,2.5435584,576.9925536000001,11.433574200000002,421.80329660000007,3.0117888,454.5970588,2.122752,615.7264422
503336.2,3.24208,445.74166320000006,5.9015168000000005,298.9217268,4.4546048,338.716835,2.4203264,550.3868176
514796.8,3.5460608000000002,556.6478476,3.104768,500.57238820000003,3.1875071999999998,444.06662059999996,2.3117824000000002,604.0184104
531155.4,2.7992064,562.0804519999999,5.0397184,406.35850680000004,2.9591552,471.74113559999995,2.215936,626.49148
546860.4,3.5823936000000005,401.1910962,4.7978496,327.71283520000003,3.8772736,364.8377726,2.8096512000000002,512.2941388
554664.4,2.957248,585.2219204,3.9225344,479.3233926000001,3.1924224000000003,466.28877780000005,2.4285183999999997,598.9271018000001
559355.2,2.9462784,496.62931039999995,5.490483199999999,344.9196108,3.4347007999999994,417.6913484,2.2380544,641.8895204
564924.4,3.5290368,478.8525726,4.6778368,384.0824798,3.9786496,399.26104300000003,2.7697152000000003,565.8444636
571834.4,3.2902271999999995,515.0351847999999,3.8981632000000004,420.2414034,3.9966720000000002,390.4925596,2.7545600000000006,551.9802848000002
585405.6,2.7451776,588.7293814,3.2888831999999995,490.32804139999996,3.4512896,445.43031179999997,2.4195072,630.7523584
594397.0,4.029196799999999,383.35931120000004,4.366540799999999,358.28320040000006,4.513177600000001,342.8209006,3.0664704,510.3353372
601201.4,4.3793088,368.5137194,13.6468484,251.26415740000002,4.0126463999999995,396.129178,2.8549119999999997,560.1173096
610559.4,2.9910719999999995,684.9410398000001,21.591040400000004,349.955509,3.1778816,528.850437,2.4307712,672.2876276
633955.2,4.1440064,401.08746080000003,26.7694076,152.4274308,4.801945600000001,340.8960498,3.1043583999999997,535.280348
650805.2,3.696512,471.9203248,12.176998600000001,385.9026104,4.2164224,399.35851940000003,2.9155328,577.2293208
667701.0,3.1937664,573.1625936,4.6157824000000005,495.87001599999996,3.8113280000000005,485.7693778,2.7987968,630.8387210000001
690332.6,3.3958079999999997,539.1268136,4.4494848000000005,447.4989022,4.29568,433.3947362,3.1303680000000003,575.5544294
709591.4,5.035001600000001,364.63770059999996,7.0907904,277.81572800000004,5.855027199999999,315.25666379999996,3.8952959999999996,475.4843782
715926.8,2.8514752,669.770671,8.2405378,477.23750559999996,3.3411071999999997,564.0919784,2.5847808000000003,710.939556
726676.0,4.4913088000000005,438.8098902,9.7155072,265.05266279999995,5.3342208,370.5626792,3.8301696,505.39188859999996
742096.8,3.4432896,566.2881027999999,3.810304,513.8386946,4.179968,460.31323000000003,2.9468672,645.2325361999999
761753.0,3.656,549.181978,3.9663616,505.7820852,4.3474943999999995,460.92454319999996,3.0107648,654.9818673999999
766396.0,5.6586240000000005,346.72375900000003,178.0338714,11.0202596,7.1411712,274.7425346,3.9038975999999996,502.57115020000003
780075.4,4.4138816,522.3164122000001,6.733414399999999,304.6697226,5.5758848,394.24286700000005,3.787776,548.9971932
805116.6,4.256928,544.4659918,5.634048,433.517211,6.0205056,379.1451896,3.8008832,577.2028536
822901.2,4.6395776,531.4563282,6.0235776,432.0599018,5.699584,405.915265,4.0136704000000005,556.5355400000001
834456.6,5.785267199999999,407.44552060000007,7.0406144,348.3640394,6.520832,353.9752562,4.8037888,485.2229456
851759.6,5.436825600000001,413.37110459999997,7.9376384,309.0109262,6.272204799999999,350.1703308,4.2510336,521.2116082
884889.6,4.795929599999999,578.4063366,6.9609472,510.707467,5.8431488,446.03752139999995,4.2579968,585.7313637999999
903307.6,5.7074688,472.9782074000001,8.4185088,366.88684359999996,6.30272,413.2108098,4.5998079999999995,543.2861192
929984.8,5.2232,555.0587366,7.029350400000001,433.68334919999995,8.450867200000001,372.929183,4.7097856,566.5625814
953988.2,5.7073152,470.5457182,35.670015,335.43750339999997,6.625279999999999,402.91226400000005,4.410368,577.06793
969471.2,4.6371648,654.9127748,23.046553,555.4564594000001,5.624832,506.13698559999995,4.0382464,673.3574154
983994.6,6.6786688,461.49245800000006,8.8915968,355.7516396,7.6756991999999995,367.34439599999996,5.420646400000001,510.8898925999999
1001910.6,5.7569856,484.2926761999999,5.901926399999999,449.93847700000003,5.9742208,456.8873692,4.039680000000001,660.3947943999999
1017312.2,4.084876800000001,757.1412598,4.706918399999999,671.0947988,5.0116608000000005,584.7300683999999,4.164403200000001,682.0063446
1032407.2,4.859775999999999,559.3901932,11.8441984,389.76923059999996,6.0372992,457.93719799999997,4.279500799999999,627.4516126000001
1064448.2,5.8585536000000005,509.87582080000004,22.0721146,235.4200414,6.0749824,476.4246088,4.707328,627.8181883999999
1091763.8,6.081766399999999,529.3980773999999,6.650265599999999,496.15282179999997,6.909542400000001,452.1014246000001,5.2502528,577.1790830000001
1143390.6,4.4185664000000004,714.5253264,5.5681024,632.155356,5.527756800000001,580.302446,4.210687999999999,722.2715148
1169146.6,4.6969024,706.1927036,6.49216,515.9026436,5.998387200000001,523.9021794,4.944691199999999,689.9065416000001
1196184.2,7.283891199999999,501.99309539999996,11.5576832,329.9128374,8.1086464,411.13118140000006,5.9795456,546.2837584
1215865.0,9.0869888,377.2780656,41.789441,227.52941479999998,10.316799999999997,319.5943256,6.9496832,472.97809939999996
1234194.0,6.2866752,593.623808,8.9679872,450.8066024,8.3214336,428.099298,5.8411008,578.8050042
1277560.2,8.1210944,403.0160892,32.1484802,188.18653439999997,9.951232000000001,330.56497040000005,6.748569600000001,485.6271684
1311823.2,6.7116992,539.3232306000001,20.162355,383.60473220000006,7.9558656,440.7432484000001,5.3864448,635.802585
1342108.0,5.6956096,678.2537976000001,6.6455551999999996,596.3509182,6.561177600000001,547.1707020000001,4.8441344,717.7246842
1413598.6,9.3419904,389.9926538,67.2446462,221.9035746,12.6150658,294.62269499999996,8.3687424,441.2448956
1450915.0,5.824409600000001,670.4341522,6.896844799999999,571.9458940000001,7.343103999999999,526.8149506000001,5.427609599999999,692.7111212
1479951.0,6.864224,741.1950052,7.564697600000001,677.7912396,8.1344512,525.4029186,6.2232576,699.701833
1503451.4,11.266419199999998,417.104066,56.89385020000001,277.64306279999994,13.6353794,325.66026039999997,9.4732288,462.304289
1549152.8,7.9344128,531.6787912,9.237504,474.74328180000003,9.505382399999998,452.52826960000004,7.618764799999999,578.6187309999999
1592455.0,9.0323136,515.2103784000001,11.628339200000001,419.23108179999997,10.118553599999998,433.73083260000004,7.3336832,584.0142814000001
1640691.4,10.130489399999998,497.62994359999993,84.40176799999999,412.6535124,10.9879296,430.3772338,7.606271999999999,587.8199486000001
1668245.4,6.5140096,706.5610992,8.610611200000001,577.6487410000001,8.359116799999999,543.144861,6.1517824,729.7248726
1706712.0,7.028736,685.3447613999999,9.0460162,569.5593931999999,9.112576,512.7105194,6.348185600000001,725.4783228
1733524.4,6.828755200000001,698.5282798,7.4999808,605.6772354000001,8.9462784,519.1763113999999,5.4241280000000005,828.3260782000001
1761469.0,8.015519999999999,619.7844227999999,48.1763312,490.56828079999997,10.817126400000001,468.1542562000001,6.8855808,692.337275
1789489.6,6.4970432,745.7637010000001,11.651072000000001,539.3152087999999,8.2935808,570.8084586,6.1063168,768.5092982
1837369.8,10.263424200000001,533.7326246,11.9289856,479.07865380000004,10.871193600000002,463.73757879999994,8.4303872,609.8783387999999
1894726.0,9.918975999999999,583.7375226,45.3122058,475.2221772,11.6416512,457.6546294,8.2100224,607.1215417999999
1916928.0,5.378950399999999,912.3222679999999,6.0248064,814.5402242,7.894220800000001,621.6365978,6.683648,734.230806
1937298.8,9.079833599999999,687.6638944,40.265522,589.7379526,10.4839168,524.6091344,7.730995200000001,699.4943209999999
2010615.6,6.9973312,749.1255082,18.6673152,597.4689166000001,9.286246400000001,564.7489518,6.701875200000001,772.3484246
2054664.4,12.2279552,611.0584226000001,12.337152200000002,550.2431736000001,11.5664894,507.212442,8.2757632,666.2218348
2102133.0,11.2370624,546.9901614,13.9134972,447.9317194,15.120383799999995,405.81365200000005,9.9510272,582.6872374000001
2153964.8,13.9978176,516.4422646,20.1637888,313.64666420000003,14.973337399999997,432.1470874,10.8939266,585.5408246
2272033.6,13.427104199999999,539.1496412,23.0572034,468.0363376,15.1230466,432.5768362,11.329945599999999,560.0364304000001
2345476.0,12.566662399999998,565.6868698000001,21.678694800000002,440.20244059999993,15.086592,460.21904800000004,11.1157248,589.1486556
2407004.6,8.7421312,732.0623744,17.224909000000004,494.95328959999995,11.8714368,530.7628166,8.331264,754.5400089999999
2496202.4,10.047936000000002,703.17075,11.038925,658.1557522,12.201778999999998,551.4494366,9.0761216,725.79474
2638593.8,10.7189506,681.9170438,75.35472619999999,500.32321060000004,19.9174142,464.80976780000003,9.439232,745.7660772
2708294.0,12.7006658,633.491683,13.0856958,586.5356859999999,14.690918399999997,525.26733,11.048345600000001,666.9514994
2852027.0,10.9353024,745.4968673999999,106.78947739999998,553.9434906,15.518105600000002,508.72503820000003,10.3964672,750.715472
3050012.0,14.0900094,644.5568154,18.37568,556.3070043999999,17.481932999999998,513.1808107999999,11.948851399999999,723.9994032
3115650.4,19.9123588,574.1025238,40.7853068,429.7664486,22.145843000000003,445.8266202,15.517901,608.7252918
3184902.4,14.902848,595.6225746,17.750425600000003,532.3266497999999,18.3906302,471.3741472,13.2263936,638.1821002
3328215.2,13.815219000000003,684.6795338,17.8323456,569.0084266,18.2783998,495.08018300000003,12.8405506,686.0072240000001
3427312.4,17.750527599999998,535.6681682000001,22.5970176,424.64799860000005,22.2517246,420.10231860000005,14.679039999999997,620.3719995999999
3630202.4,17.8058496,629.1702349999999,19.8277118,593.7829086,21.671117,499.58201240000005,15.8810114,650.4231834
3779904.2,16.7350784,667.4220154,18.847333999999996,588.8698822,18.9712386,567.4751434,15.627878199999998,664.4293862
3830644.2,16.7282242,695.646581,23.794483800000002,525.944026,22.2263296,489.5973332,15.4478592,703.3385801999999
3892400.2,18.5501698,608.2066808,145.2767212,335.70544359999997,23.0723592,466.8137826,16.707788799999996,629.2864023999999
4116761.0,18.365209599999996,639.397091,22.1655038,542.0775384000001,24.197325,501.222539,17.8499584,653.1555228
4272673.6,13.317843400000001,845.245708,17.375027000000003,685.6370537999999,17.636557200000002,633.6045115999999,13.2098048,833.0565303999999
4364665.0,13.904179,860.6443532,16.6815744,746.1514526,18.787123,619.1033623999999,15.475712199999998,746.0343842
4419801.4,14.848672000000002,876.7438053999998,27.990835600000004,513.9165099999999,21.7847808,561.5656214,14.2770178,860.8994892000001
4599196.8,18.2899712,722.9558278,23.365222199999998,632.0420722000001,24.3834876,515.1764584,16.9488384,742.8678702
4859995.2,28.581843,502.75007139999997,176.7456818,359.623015,34.7101182,436.41573900000003,23.860839000000002,589.751004
4998778.0,40.780422,399.6957076,75.528805,292.02626879999997,41.5815678,347.56494480000003,31.422873399999997,476.94019959999997
5143735.8,27.566476599999998,584.3339553999999,29.663845400000003,528.8313288,31.478988200000003,452.73969120000004,22.6041854,628.3624952
5359526.2,24.3275396,640.1801165999999,49.35843799999999,458.9242784,32.8011782,461.6865898,22.696346,675.7090542
5416358.0,20.5096956,676.0647598,26.7464706,518.4194325999999,26.2103032,529.0271172,20.0265732,692.3739138000001
5707557.0,32.5591752,507.6615294,41.975194200000004,456.7618192,38.3619076,428.52374380000003,27.478222,582.6666
6080362.0,25.132057600000003,694.8924574,166.5482756,549.2492398,32.6948864,519.7479306,23.8557184,696.9103896
6410755.8,32.098796400000005,559.0218264,42.348544000000004,455.54864239999995,42.5003006,423.7866056000001,29.075456000000003,606.0009016
6712635.4,27.817556000000003,762.4735651999999,32.386662799999996,668.1423284,33.0047494,572.5891207999999,25.210879799999997,719.8134648
7252128.4,28.3459006,743.1451766,35.890176000000004,625.6532142,38.2189566,545.3503248,26.818559999999998,760.1233560000001
7660404.4,39.20776359999999,530.4893048,69.976268,386.5940532000001,44.69780420000001,457.8102408,31.5582466,631.8063731999999
8020859.4,25.5847432,819.4741518000001,214.6301916,670.7336468,35.23420159999999,604.4646852,27.968102400000003,747.3998253999999
8513334.8,36.421887600000005,736.2946794,48.5529598,534.6446592,47.61743320000001,490.0814816,33.634303800000005,725.5136428
8843667.4,42.1101894,665.2493812,42.6643462,620.4093452,49.8587642,502.1960786000001,32.7919616,728.2236456
9463609.4,33.5257602,803.2888086,37.7769984,718.3749168,42.36718,599.2956054,33.6236544,759.2160716000001
10229720.0,49.0144318,625.0254818000001,52.58035219999999,587.5928356000001,58.0134904,494.47231260000007,39.288422000000004,696.0456120000001
10608219.6,29.959371799999996,919.9136068,49.449165400000005,712.8406904,42.852147,640.0177557999999,33.0795008,837.2222443999999
11252002.8,34.5695548,835.1973029999999,36.3583482,800.2229856,44.9574914,645.6914422,34.867199600000006,828.090496
11850570.4,40.421907,771.4081318000001,335.782911,700.8996513999999,51.944857,633.5383582000001,40.6296578,773.5184708
13229683.8,50.833626,722.9188004,75.7956626,545.036319,63.895551999999995,560.6721325999999,45.0840584,780.3254392
13987853.2,80.8880766,616.8053556000001,34.8534524,-13810.391708599996,111.79233260000001,412.2981352,70.94538359999999,656.4183716
14614198.8,77.381349,567.9726836,91.08909980000001,506.04504080000004,95.3313264,440.28972059999995,68.943872,596.4294226
15686568.8,71.72985460000001,804.1191218,91.16753920000001,688.4084498,99.5309564,505.0809901999999,68.4877832,739.3600266000001
16953351.2,128.15595720000002,466.45593740000004,63.2702726,-16967.8913732,151.26179580000002,402.72134239999997,108.7555586,471.2380598
17550675.0,47.5168138,945.5543254,51.89447640000001,865.790285,57.693798,778.7622206,63.8920708,703.212911
17588875.0,48.4308928,929.7272838000001,52.1844734,862.8528294,58.62420420000001,768.3195010000001,64.3053562,700.2141598000001
17684777.6,49.5807616,914.5535882,51.77466880000001,874.8001609999999,61.7695244,740.447551,64.36905200000001,703.323946
18802586.2,101.2547072,550.4292004,124.21037899999999,462.60266359999997,130.15736379999998,417.96125059999997,97.2230668,545.2394206
20042601.8,101.381118,641.4614384,64.61141760000001,-9577.7197692,125.28537600000001,504.30199920000007,95.7696008,617.5563054
20970595.2,137.8308992,430.4998896,88.657689,-21106.502094000003,176.763292,339.1393726,118.24435100000001,514.0387916
22222769.8,113.8382316,557.3103904,150.423552,452.2949138,150.4718842,410.96414559999994,110.11563560000002,543.3727293999999
23523277.2,147.80440199999998,477.84290980000003,170.573825,464.26764619999994,165.44010139999997,397.6658336,119.1475204,563.4900805999999
25588985.4,147.60435180000002,494.75569859999996,183.96447160000002,387.9565506,182.4133148,402.3110228,135.413762,539.2401792
27105612.8,126.13820639999999,630.7127418,876.2160996,509.81767120000006,172.3951096,455.2211496,115.23850379999999,653.2560826
28795630.2,95.001741,807.608212,113.955226,696.0134642,127.885312,584.6128132000001,90.69424599999999,833.4418572000001
31798955.8,132.3022904,697.5701778,138.420018,648.5108486,167.8012392,524.0247278,132.2389496,681.496708
36358185.0,178.407884,622.670309,185.1756578,577.1143129999999,211.43244640000003,492.01393119999994,169.64833520000002,629.3613382
38826309.6,226.7195404,552.1598369999999,232.4987868,542.2579588,250.51606759999999,444.989009,186.5680862,609.8502272000001
45964441.0,222.75461439999998,591.9988146,225.0829832,555.0946415999999,264.01813060000006,483.40445659999995,231.33532099999996,565.7694244
57860175.8,224.90131860000002,735.1572626,186.07932140000003,-29908.594615600003,284.26588439999995,579.3436832,222.9819428,698.8727382
69200067.2,253.56446540000002,783.4961548,165.5745392,-34640.2276146,323.0128112,576.9562102,253.12849740000001,751.078262
85560708.8,328.5724394,718.0516066,201.1129638,-83732.02147960002,439.14793099999997,515.0757357999998,309.1707856,733.5602056
102024532.4,351.05319820000005,767.6306952000001,300.8035706,-50207.44001499999,471.0287356,568.4498631999999,335.9891418,793.6566704
136326234.6,484.83491219999996,801.4592728,484.83184199999994,793.216538,657.5417296,581.110444,475.67053219999997,778.3891066
283073458.0,781.741028,926.9924779999999,962.554871,752.858953,1199.9589839999999,603.910685,802.71051,902.776335
