nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
1017312.2,4.0855744000000005,756.630669,4.847411200000001,667.5342968,5.0479104,582.3137492,4.1623552,682.4416494
1032407.2,4.860799999999999,559.2367654000001,11.8702078,389.7600986,6.031360000000001,458.8393354,4.2862592,627.2993128
1064448.2,5.856608,509.9101858,22.080716799999998,233.6360692,6.1140992,473.30092920000004,4.6729216,635.7710073999999
1091763.8,6.058521600000001,530.4028446,6.642483200000001,498.529562,6.884966400000001,452.14989619999994,5.2529152,576.7521922
1143390.6,4.4187199999999995,714.203984,5.5627776,632.9343706,5.540864,578.688216,4.2080256,722.5301544
1169146.6,4.665888,710.523185,6.3729664,522.67096,5.814886400000001,548.113481,4.9223680000000005,689.9620838
1196184.2,7.2711744,502.49858399999994,11.433983999999999,331.4537638,8.097792,411.7112534,5.970944,547.7457446000001
1215865.0,9.088620800000001,377.18481299999996,41.8138124,227.36535379999995,10.354688,317.58385359999994,6.948864,473.0360716
1234194.0,6.284870400000001,593.7203842000001,8.931328,455.73025040000005,8.328806400000001,428.02941740000006,5.7870336,583.1140782
1277560.2,8.12064,403.04277060000004,32.1122304,188.1382294,9.896959999999998,332.2365762,6.750207999999999,485.49545180000007
1311823.2,6.6755904,543.780219,20.088218,385.95064080000003,7.9495168000000005,440.98125839999994,5.5373824,618.3195424
1342108.0,5.694342399999999,678.641701,6.6541568,594.3246464000001,6.706176000000001,533.1521204000001,4.8414719999999996,718.0660484
1413598.6,9.3412352,390.0423662,67.0246894,221.62136279999996,12.618751999999999,294.50632740000003,8.378368,440.928053
1450915.0,5.8244544,670.3610683999999,6.879436799999999,573.9635228,7.277772799999999,531.4201274,5.415526399999999,693.8554076
1479951.0,6.866368,741.9982426,7.5626495999999985,678.0211757999999,8.1362944,525.6059302,6.2160896,701.2647142
1503451.4,11.2378434,418.2063948000001,56.843059800000006,277.059366,13.6699904,325.06611380000004,9.4779392,462.26144519999997
1549152.8,7.9356800000000005,531.672448,9.214976,476.74022160000004,9.5356928,450.8815480000001,7.6126208,578.6996056
1592455.0,9.0246208,515.6121858,11.6291584,419.3676964,10.128384,432.657536,7.3310208,583.9433266
1640691.4,10.103501,497.9126736,84.3366414,412.5950279999999,14.3269888,339.7108224,7.591526400000001,589.0152464
1668245.4,6.5135744,706.7184536000001,8.6175742,577.16399,8.3806208,541.9591066,6.1515776,729.8984814
1706712.0,7.0012928,690.0171980000001,9.069567800000002,566.7901083999999,9.038233600000002,518.4120062,6.3350784,728.1052051999999
1733524.4,6.8303808,698.1460884,7.4754048000000015,607.0175448,8.9638912,517.8790132,5.4411264,824.6894352000002
1761469.0,8.0158272,619.9204176000001,48.616858,490.4758644,10.396262400000001,479.09446479999997,6.877184,692.9448404000001
1789489.6,6.5220352,741.0910954,11.9382014,541.2930048000001,8.2982912,570.2661492000001,6.1304832,766.8245638000001
1837369.8,10.2702338,533.9600824,11.924685,479.0838554,10.891264000000001,462.6314494,8.423424,610.5254304
1894726.0,9.917158400000002,584.0768294,45.258753399999996,471.7210655999999,11.3477632,464.28183119999994,8.2212864,605.7471364
1916928.0,5.379705599999999,912.194737,6.011084800000001,816.3812909999999,8.056012800000001,609.7094426,6.6852864,734.0521650000001
1937298.8,9.079308800000002,687.4038412,40.2679804,590.4920506000001,10.4839168,524.3295228,7.7471744000000005,698.9361122000001
2010615.6,7.0270336,745.5067809999999,18.9327362,597.6764959999999,9.163980800000001,575.1085516,6.6936832,773.4055259999999
2054664.4,12.2296514,610.750055,12.357836800000001,548.3504316000001,11.607040000000001,506.76931699999994,8.2604032,667.291799
2102133.0,11.234905600000001,547.2376678,13.9204608,447.5394017999999,15.468543599999999,399.04733580000004,9.948774400000001,582.654683
2153964.8,13.998323,516.7510457999999,20.177715,313.52598580000006,14.893670400000001,432.7298668,10.914201600000002,584.7763674
2272033.6,13.4308162,539.4125274,23.0567942,468.0760394,15.138611000000001,432.2358272,11.303936,561.0899724
2345476.0,12.563353799999998,565.8000212,21.6465404,443.65626460000004,15.092940600000002,458.3236928,11.114495999999999,589.1715652
2407004.6,8.744595200000001,731.8496962,16.764108999999998,495.5359678000001,11.858943999999997,531.1770494,8.337612799999999,753.9956007999999
2496202.4,10.044902400000002,703.263518,11.0585856,656.8733973999999,12.1817088,551.8849118,9.0857472,725.4996600000001
2638593.8,10.738323200000002,679.035567,75.3571844,497.9689502,19.919667,464.45894819999995,9.432473600000002,746.3717985999999
2708294.0,12.708639999999999,632.4504587999999,13.0807808,586.6877952,14.733516600000002,522.8623716,11.054284800000001,666.749935
2852027.0,10.931148799999999,746.2034734,107.828836,554.524219,15.446016199999999,510.1816892,10.4030208,749.9364852
3050012.0,14.0927808,644.6294696,18.4049662,555.951226,17.5212544,512.2637368,11.964825600000001,723.5649761999999
3115650.4,19.926560200000004,573.9980327999999,40.988467400000005,429.5249062,22.400819,439.930447,15.502745399999998,609.2966014
3184902.4,14.8887236,595.8358204,17.7393662,532.5144856,18.2167554,476.86065019999995,13.221068800000001,638.406629
3328215.2,13.8147392,684.7336521999999,17.8866174,568.7591792000001,18.4629248,490.5045996,12.822528,687.6313914
3427312.4,17.7539904,535.62441,22.593126000000005,424.5803634,22.211789200000002,420.67628640000004,14.683955400000002,619.8484169999999
3630202.4,17.804089799999996,629.1483878,19.826483200000002,593.9489283999999,21.9228156,490.51529360000006,15.860531,651.5695066000001
3779904.2,16.727270599999997,667.7640846,18.8426244,589.0764413999999,18.9667328,567.6247903999999,15.629926399999999,664.2912239999999
3830644.2,16.7060226,696.8075144000001,23.763354,527.3825874,22.4935936,481.540885,15.4480642,703.447076
3892400.2,18.545664199999997,608.3646602000001,145.4530514,336.2250512,23.116799800000003,465.683806,16.7043072,629.4393486
4116761.0,18.3684608,639.2543586,22.172672000000002,542.1317458000001,24.127488000000003,504.6017954,17.811251,655.1597589999999
4272673.6,13.316844799999998,845.2966428,17.6707584,679.3452728,17.653145799999997,633.5934562,13.208371199999998,833.0099554000001
4364665.0,13.900032,860.849812,16.675635,746.2088162,18.8225536,618.3142254,15.4755072,745.9781338
4419801.4,14.8526016,876.2989623999999,28.764569599999998,506.6510145999999,21.7968648,560.9835363999999,14.2884864,859.8823295999998
4599196.8,18.2861824,723.4151064,23.366041799999998,632.0528326,24.680243400000002,507.19290920000003,16.970342199999997,742.200993
4859995.2,28.592582599999997,502.44544640000004,176.55971819999996,359.00504199999995,34.2476806,441.5938402,23.796531,590.9892864000001
4998778.0,40.7867644,399.7462278,75.546011,292.148467,41.699942799999995,347.3026172,31.460965999999996,477.56170380000003
5143735.8,27.588370399999995,583.9454388,29.6546308,528.971951,30.95081,465.3933942,22.5689598,629.2803394
5359526.2,24.354751399999998,638.5066466,49.736500199999995,459.30599659999996,32.8503304,461.00887459999996,22.729318,674.3136346
5416358.0,20.5023238,676.3078656,26.786202000000003,517.6509982,26.2094852,529.0475786,20.0220668,692.5297352
5707557.0,32.5502984,507.9561538,41.9833858,456.59762219999993,38.3991814,427.82918100000006,27.484365199999996,582.591733
6080362.0,25.1538052,694.4922762,167.0043708,552.7827472000001,32.72192,519.7524916,23.8714884,696.7420536000001
6410755.8,32.096837799999996,559.0587998,42.3000056,457.1963218000001,41.672089400000004,431.95840180000005,29.101465199999996,604.9405368
6712635.4,27.8198716,762.395551,32.3803146,668.483837,33.155481599999995,567.731856,25.2631038,717.572206
7252128.4,28.3655432,742.3010923999999,36.0028162,621.9097656,38.1753344,545.9970810000001,26.8091396,760.4569514
7660404.4,39.16032679999999,531.3694542,69.6354814,386.7628902,44.58352659999999,460.55631439999996,31.5582468,631.7975434
8020859.4,25.53897,821.0930344000001,214.5118234,670.6232768,35.218841600000005,605.0761182,27.9633918,747.5548278
8513334.8,36.401184,737.1567226000001,48.6123508,534.5726225999999,47.403418800000004,493.06040240000004,33.635329,725.5656835999999
8843667.4,42.104422,665.4491072000001,42.6868744,620.0807586,49.7582084,503.4620172,32.8398844,727.3591652
9463609.4,33.782784199999995,801.6575062,38.08788499999999,712.8490934,42.3118852,600.296341,33.6218114,759.2880616
10229720.0,48.99866900000001,625.1020178000001,52.856421999999995,586.1963646,57.534465,502.4645206,39.2947712,695.8978126
10608219.6,29.9624444,919.7475666,49.529447399999995,712.5729582000001,42.5773064,644.748471,33.1094012,836.6182846000002
11252002.8,34.601106800000004,834.3862984,36.499455999999995,798.0683476,44.8604166,647.3913987999999,34.868019200000006,828.0846781999999
11850570.4,40.393651399999996,771.890102,342.1757484000001,700.8286132,51.74784,636.5386259999999,40.6448128,773.4110138
13229683.8,50.650938,724.4698764000001,73.2997642,552.8374896,64.1368064,557.4902072000001,45.1237886,779.6130500000002
13987853.2,80.893989,616.306354,107.51139900000001,495.2190849999999,111.6401664,412.6102108,70.935961,656.5207058
14614198.8,77.20845999999999,570.6410782,91.2488442,505.52262219999994,95.13226319999998,440.25468579999995,68.9471474,596.4745802
15686568.8,71.71771999999999,804.0767347999999,91.18003179999998,687.9006694,100.018789,503.78052779999996,68.5023224,739.3550835999998
16953351.2,128.138266,466.42734959999996,152.1405942,405.71484339999995,151.4037238,402.41967460000006,108.7635452,471.2724840000001
17550675.0,47.520652600000005,945.4779533999999,51.890380400000005,865.8585372,57.71878360000001,778.4256559999999,63.89166,703.2174202
17588875.0,48.451455599999996,929.3326756,52.186521799999994,862.8189761999998,57.971301999999994,776.720873,64.301671,700.2543066000001
17684777.6,49.6530432,913.1683648000001,51.733299,875.5848567999999,61.60629720000001,742.673892,64.37621779999999,703.2431909999999
18802586.2,101.2589074,550.3530736,124.200344,462.595262,130.24849980000002,417.58145719999993,97.50302740000001,544.2576034
20042601.8,101.3641916,641.659213,114.85737000000002,586.875568,125.3042158,504.37617579999994,95.842102,616.9449216
20970595.2,137.82658080000002,430.5496016,176.0608292,336.6138804,176.85196839999998,338.7405534,118.2078966,514.3697903999999
22222769.8,113.63125600000001,557.8765003999999,148.4097502,455.10730679999995,150.3932404,410.98933500000004,110.12607719999998,543.3882679999999
23523277.2,148.17413779999998,477.1583018,170.632399,464.0482626,165.25700839999996,397.99035219999996,119.1317518,563.532993
25588985.4,147.6075272,494.68549680000007,183.83913139999999,388.1406688,183.11331639999997,400.99060560000004,135.4065934,539.2268465999999
27105612.8,126.127333,630.7690338,871.1249984,509.89752279999993,172.41293019999998,455.24572860000006,115.2290816,653.3586314000001
28795630.2,95.18880019999999,806.8107384,113.9568618,695.981547,127.7818878,585.1594096000001,90.67089999999999,833.551137
31798955.8,132.2644974,697.8524824,138.4058882,648.5039680000001,167.7973542,525.0577254,132.23485399999998,681.4945482
36358185.0,178.37410260000001,622.6887084,185.33253159999998,576.9365734,211.74129,491.8287796000001,169.663489,629.33294
38826309.6,226.880217,550.766827,232.71935760000002,542.2507939999999,250.72475900000003,443.83342380000005,186.5652236,609.8874092
45964441.0,222.57684320000004,592.3897056000001,224.81981480000005,555.4664868,263.94009700000004,483.5677492,231.3414612,565.7519352
57860175.8,225.02277539999994,734.8204916000001,278.51550899999995,633.9095538,284.3852814,579.141381,223.20803540000003,698.4595754
69200067.2,253.5659608,783.588399,263.7254638,756.3253361999999,323.00216059999997,576.9791488000001,253.284555,750.4962119999999
85560708.8,328.77292500000004,717.4191204000001,380.6840882,622.0721038,439.1233582000001,515.0671636,309.1632108,733.5738792
102024532.4,351.21687600000007,767.3450934,422.8609986,666.1257951999999,471.0567872,568.4363736,335.9623168,793.6970911999999
136326234.6,484.8735474,801.6158251999999,484.35056779999996,793.4657436,657.901355,580.9834262,475.1026185999999,778.9864338000001
283073458.0,781.800476,926.921989,961.7418210000001,753.4954150000001,1198.604248,604.593262,802.674683,902.816631
