Dataset,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
CoupCons3D, 7.159808, 1995.346066, 35.066879, 407.401381, 8.921088, 1601.407215
Cube_Coup_dt0, 36.917248, 2205.254646, 185.918457, 437.890533, 47.728642, 1705.724898
Cube_Coup_dt6, 36.750336, 2215.270436, 185.877502, 437.987013, 47.601665, 1710.274868
CurlCurl_0, 0.167936, 431.947416, 0.526336, 137.819792, 0.148480, 488.547420
CurlCurl_1, 1.890304, 836.968797, 4.854784, 325.889975, 1.453056, 1088.826215
CurlCurl_2, 6.595584, 865.722434, 15.995904, 356.962943, 4.871168, 1172.192131
CurlCurl_3, 10.025984, 864.608968, 24.051712, 360.413242, 7.439360, 1165.228643
CurlCurl_4, 19.387392, 875.319117, 45.633537, 371.879015, 14.289920, 1187.561236
D6-6, 0.529408, 177.562870, 1.174528, 80.034873, 0.350208, 268.421042
Delor295K, 2.051072, 749.289546, 5.475328, 280.685783, 1.718272, 894.414124
Delor338K, 2.794496, 964.547204, 7.677952, 351.060208, 2.379776, 1132.637424
Delor64K, 0.657408, 634.871496, 1.832960, 227.702513, 0.563200, 741.068186
Dubcova1, 0.233472, 693.555359, 0.761856, 212.541157, 0.197632, 819.329664
Dubcova2, 0.691200, 953.912012, 1.907712, 345.620306, 0.585728, 1125.682931
Dubcova3, 1.802240, 1291.423640, 6.597632, 352.771325, 1.593344, 1460.736287
EAT_RS, 0.924672, 225.354372, 0.829440, 251.228396, 0.500736, 416.145196
EAT_SR, 0.281600, 739.975004, 0.825344, 252.472852, 0.271360, 767.898557
ESOC, 3.261440, 1181.306697, 9.055232, 425.473465, 2.494464, 1544.524628
Emilia_923, 14.831616, 1769.418189, 62.694401, 418.591318, 18.491392, 1419.218826
EternityII_E, 55.511040, 17.336884, 3.422208, 281.218576, 1.592320, 604.393904
EternityII_Etilde, 1.896448, 395.017545, 2.796544, 267.877144, 1.197056, 625.810493
F1, 9.307136, 1845.439144, 46.141441, 372.241348, 10.923008, 1572.437956
F2, 2.006016, 1689.090403, 8.515584, 397.899005, 2.182144, 1552.758440
FEM_3D_thermal1, 0.301056, 915.688783, 0.898048, 306.969789, 0.259072, 1064.081004
FEM_3D_thermal2, 1.866752, 1196.276723, 6.261760, 356.633265, 1.643520, 1358.761684
Fault_639, 10.436608, 1754.719580, 43.828224, 417.843098, 12.895232, 1420.162171
Flan_1565, 36.558849, 2055.312723, 172.756989, 434.945462, 43.189247, 1739.781847
Franz11, 0.308224, 684.651179, 0.954368, 221.115881, 0.262144, 805.000002
Freescale1, 23.257088, 520.659432, 47.012863, 257.568275, 19.176449, 631.452788
Freescale2, 53.521408, 275.540458, 49.959934, 295.182800, 19.206144, 767.843510
FullChip, 2947.981201, 5.779573, 55.704575, 305.864890, 23.447552, 726.646168
G2_circuit, 0.942080, 493.664391, 2.698240, 172.361003, 0.822272, 565.593087
G3_circuit, 8.991744, 545.270041, 19.026943, 257.683464, 7.418880, 660.871809
GL7d14, 1.327104, 883.093672, 4.534272, 258.466424, 1.229824, 952.947064
GL7d15, 4.206592, 925.082291, 13.243392, 293.840418, 3.480576, 1118.045920
GL7d16, 11.606016, 798.972163, 33.063934, 280.453129, 9.842688, 942.108925
GL7d17, 23.851007, 697.076748, 60.210175, 276.132445, 21.534719, 772.054762
GL7d18, 35.562496, 640.504690, 82.960381, 274.564141, 32.581631, 699.103915
GL7d19, 37.812225, 631.714843, 86.903809, 274.861878, 35.179520, 678.990055
GL7d20, 30.474239, 627.794956, 69.408768, 275.636269, 28.121088, 680.328362
GL7d21, 18.013184, 645.741267, 41.905151, 277.575802, 16.022528, 725.968850
GL7d22, 7.017472, 752.498928, 19.111937, 276.300624, 6.151168, 858.477628
GL7d23, 1.883136, 916.065100, 6.419456, 268.726073, 1.639424, 1052.244712
GL7d24, 0.908288, 418.469559, 1.296384, 293.193133, 0.613376, 619.670262
G_n_pin_pout, 0.871424, 736.189760, 2.568192, 249.799641, 0.753664, 851.219410
Ga10As10H30, 2.530304, 1546.851758, 10.006528, 391.145176, 2.889728, 1354.454477
Ga19As19H42, 3.492864, 1627.975533, 14.188544, 400.766763, 4.006912, 1419.121915
Ga3As3H12, 2.822144, 1354.079040, 8.996864, 424.748662, 2.625536, 1455.476570
Ga41As41H72, 6.976512, 1696.065988, 29.301760, 403.819591, 8.349696, 1417.132362
GaAsH6, 2.213888, 977.627517, 5.452800, 396.925954, 1.659904, 1303.905380
Ge87H76, 3.351552, 1507.064424, 12.615680, 400.375160, 3.614720, 1397.343266
Ge99H100, 3.590144, 1506.594978, 13.561856, 398.831302, 3.822592, 1414.980404
Geo_1438, 22.884352, 1766.284755, 95.654915, 422.563563, 28.489729, 1418.766802
H2O, 1.213440, 1169.164613, 3.903488, 363.447017, 1.161216, 1221.746010
HEP-th-new, 0.603136, 374.370754, 1.146880, 196.878901, 0.477184, 473.185356
HTC_336_4438, 8.775680, 65.965727, 3.282944, 176.333829, 1.180672, 490.308956
HTC_336_9129, 8.628224, 65.527976, 3.279872, 172.381755, 1.150976, 491.226670
HV15R, 109.949951, 1647.722543, 421.995514, 429.310282, 99.923965, 1813.048675
Hamrle3, 7.852032, 449.452422, 14.914560, 236.622120, 6.682624, 528.103175
Hook_1498, 26.766336, 1456.574563, 91.224068, 427.378057, 27.760639, 1404.404435
IG5-15, 0.288768, 716.996913, 0.753664, 274.718914, 0.244736, 845.996336
IG5-16, 0.393216, 957.561815, 1.063936, 353.901590, 0.342016, 1100.909394
IG5-17, 0.565248, 1171.884032, 1.649664, 401.539406, 0.493568, 1342.074680
IG5-18, 0.898048, 1276.004869, 2.681856, 427.283805, 0.834560, 1373.075191
IMDB, 4.145152, 584.001809, 10.151936, 238.454657, 3.769344, 642.227470
Ill_Stokes, 0.233472, 524.583323, 0.649216, 188.651421, 0.196608, 622.942686
JP, 5.276672, 1665.845053, 19.811329, 443.691476, 5.583872, 1574.197619
LargeRegFile, 10.127360, 312.449496, 14.540800, 217.614479, 7.820288, 404.625580
LeGresley_87936, 0.616448, 615.942706, 1.688576, 224.862040, 0.568320, 668.103631
Lin, 1.571840, 719.218219, 4.562944, 247.755838, 1.320960, 855.813924
Linux_call_graph, 1.856512, 416.749873, 3.749888, 206.326464, 1.688576, 458.197397
Long_Coup_dt0, 26.518528, 2101.811794, 130.138107, 428.290806, 32.806911, 1698.939412
Long_Coup_dt6, 26.522623, 2101.487276, 130.164734, 428.203195, 32.799744, 1699.310686
M6, 29.656063, 453.279252, 56.773632, 236.773262, 23.317505, 576.497277
ML_Geer, 34.454529, 2059.618417, 166.352890, 426.582202, 39.653378, 1789.587331
ML_Laplace, 8.841216, 2004.428113, 41.689087, 425.089235, 9.984000, 1774.998169
Maragal_6, 3.857408, 89.211241, 1.071104, 321.279861, 0.558080, 616.621540
Maragal_7, 6.318080, 121.610313, 2.088960, 367.811593, 0.833536, 921.788205
Maragal_8, 4.933632, 169.730052, 2.269184, 369.024970, 0.886784, 944.294872
NACA0015, 8.572928, 465.064776, 17.099775, 233.159031, 6.645760, 599.926420
NLR, 35.056641, 455.965232, 67.467262, 236.923935, 27.693056, 577.206402
NotreDame_actors, 2.247680, 418.679964, 4.641792, 202.736055, 2.011136, 467.923867
NotreDame_www, 1.654784, 359.626013, 13.599744, 43.758424, 1.366016, 435.648885
OPF_10000, 0.352256, 849.765625, 1.135616, 263.588268, 0.318464, 939.933649
OPF_3754, 0.220160, 460.095946, 0.605184, 167.378379, 0.189440, 534.706089
OPF_6000, 0.277504, 697.458494, 0.860160, 225.013395, 0.236544, 818.230526
PFlow_742, 15.100928, 1573.983702, 55.917568, 425.065249, 18.286592, 1299.783711
PR02R, 3.076096, 1702.966013, 12.884992, 406.557271, 3.733504, 1403.102008
Pres_Poisson, 0.395264, 1159.009068, 1.247232, 367.305020, 0.326656, 1402.437245
RFdevice, 0.489472, 478.007320, 1.192960, 196.126606, 0.406528, 575.535270
RM07R, 12.531712, 1913.352021, 58.174465, 412.166672, 13.377536, 1792.376115
Raj1, 50.726913, 16.432637, 3.868672, 215.468508, 1.345536, 619.512941
Reuters911, 1.628160, 116.382075, 0.736256, 257.367871, 0.482304, 392.882160
Rucci1, 8.605696, 579.424102, 17.910784, 278.399180, 7.163904, 696.037717
Serena, 26.711040, 1546.187938, 101.852158, 405.492526, 30.081024, 1372.968168
Si10H16, 0.609280, 920.087200, 1.413120, 396.704248, 0.561152, 998.999805
Si34H36, 2.229248, 1480.356825, 8.537088, 386.558321, 2.496512, 1321.877341
Si41Ge41H72, 5.523456, 1739.347508, 22.984703, 417.982759, 6.520832, 1473.310386
Si5H12, 0.539648, 875.946400, 1.257472, 375.915094, 0.518144, 912.299881
Si87H76, 4.625408, 1475.209016, 17.940479, 380.337879, 5.367808, 1271.178852
SiO, 0.857088, 983.912003, 1.988608, 424.065074, 0.818176, 1030.706388
SiO2, 4.837376, 1492.842761, 17.205248, 419.723213, 4.637696, 1557.118502
Stanford, 49.354752, 29.986942, 6.358016, 232.776715, 2.069504, 715.146269
Stanford_Berkeley, 95.592445, 50.771383, 16.772097, 289.371135, 5.063680, 958.465084
StocF-1465, 14.459904, 929.705289, 37.505024, 358.443951, 10.403840, 1292.162209
TF16, 0.256000, 540.432474, 0.644096, 214.798285, 0.211968, 652.696242
TF17, 0.441344, 850.084120, 1.199104, 312.883232, 0.387072, 969.275801
TF18, 1.116160, 916.023480, 3.823616, 267.398398, 1.122304, 911.008812
TF19, 3.479552, 803.914244, 9.359360, 298.873162, 2.599936, 1075.896265
TSOPF_FS_b162_c1, 4.110336, 94.752744, 1.074176, 362.571512, 0.522240, 745.759828
TSOPF_FS_b162_c3, 10.665984, 108.084916, 2.642944, 436.192351, 0.774144, 1489.169985
TSOPF_FS_b162_c4, 16.195583, 94.770331, 3.765248, 407.638694, 0.948224, 1618.668993
TSOPF_FS_b300, 12.830720, 219.479350, 6.130688, 459.341267, 1.358848, 2072.401130
TSOPF_FS_b300_c1, 12.715008, 221.476709, 6.234112, 451.720819, 1.349632, 2086.552503
TSOPF_FS_b300_c2, 24.869888, 225.621369, 12.913664, 434.514813, 2.727936, 2056.931753
TSOPF_FS_b300_c3, 38.842369, 216.438786, 19.483648, 431.489784, 4.205568, 1999.015478
TSOPF_FS_b39_c19, 33.147903, 38.182324, 6.630400, 190.888026, 1.037312, 1220.138167
TSOPF_FS_b39_c30, 57.184258, 34.931684, 5.664768, 352.625619, 1.660928, 1202.666453
TSOPF_FS_b39_c7, 9.388032, 49.770943, 1.350656, 345.943889, 0.619520, 754.214866
TSOPF_FS_b9_c6, 4.780032, 19.812017, 0.559104, 169.381860, 0.430080, 220.196430
TSOPF_RS_b162_c3, 0.324608, 1203.270906, 1.110016, 351.879040, 0.301056, 1297.404347
TSOPF_RS_b162_c4, 0.346112, 1502.864219, 1.339392, 388.354851, 0.326656, 1592.376500
TSOPF_RS_b2052_c1, 2.120704, 2040.409285, 8.394752, 515.453492, 3.024896, 1430.496828
TSOPF_RS_b2383, 5.038080, 2054.264267, 18.840576, 549.322275, 4.567040, 2266.139170
TSOPF_RS_b2383_c1, 4.984832, 2076.208096, 18.840576, 549.322275, 4.554752, 2272.252902
TSOPF_RS_b300_c1, 0.541696, 1741.877324, 2.430976, 388.143706, 0.484352, 1948.103888
TSOPF_RS_b300_c2, 1.168384, 1612.558672, 4.056064, 464.511314, 0.841728, 2238.356978
TSOPF_RS_b300_c3, 1.398784, 2019.330559, 6.432768, 439.096734, 1.261568, 2238.965693
TSOPF_RS_b39_c19, 0.360448, 1214.854394, 1.283072, 341.283920, 0.362496, 1207.990857
TSOPF_RS_b39_c30, 0.525312, 1315.772401, 1.895424, 364.663018, 0.532480, 1298.060093
TSOPF_RS_b39_c7, 0.226304, 713.931012, 0.708608, 228.003983, 0.225280, 717.176131
TSOPF_RS_b678_c1, 1.330176, 2115.227586, 5.577728, 504.439274, 1.522688, 1847.801324
TSOPF_RS_b678_c2, 2.624512, 2141.520958, 10.942464, 513.636364, 2.457600, 2286.965777
Transport, 13.245440, 1135.520479, 44.486656, 338.089421, 12.093440, 1243.688129
Trefethen_20000, 0.408576, 868.524411, 1.050624, 337.759499, 0.340992, 1040.664403
Trefethen_20000b, 0.402432, 881.735063, 1.064960, 333.194110, 0.339968, 1043.740600
Wordnet3, 0.429056, 198.335327, 0.987136, 86.205912, 0.380928, 223.393811
Zd_Jac2, 1.014784, 1036.095506, 3.491840, 301.105765, 1.000448, 1050.942310
Zd_Jac2_db, 0.459776, 941.591007, 1.289216, 335.801717, 0.427008, 1013.847415
Zd_Jac3, 1.137664, 1077.943332, 2.668544, 459.552945, 1.085440, 1129.806563
Zd_Jac3_db, 0.486400, 939.351300, 1.326080, 344.549720, 0.443392, 1030.466204
Zd_Jac6, 1.051648, 1041.859157, 2.417664, 453.193288, 0.976896, 1121.582168
Zd_Jac6_db, 0.465920, 911.597525, 1.759232, 241.430073, 0.583680, 727.678760
Zhao1, 0.246784, 431.672715, 0.729088, 146.113938, 0.211968, 502.575472
Zhao2, 0.242688, 438.958333, 0.719872, 147.984531, 0.216064, 493.047972
a0nsdsil, 4.970496, 45.714100, 1.276928, 177.944073, 0.615424, 369.211744
a2nnsnsl, 5.026816, 44.207324, 1.228800, 180.844783, 0.617472, 359.890137
a5esindl, 6.667264, 24.478191, 0.939008, 173.803163, 0.509952, 320.035135
adaptive, 33.887234, 514.622401, 73.550850, 237.103033, 29.187073, 597.494985
af23560, 0.305152, 1015.637587, 0.992256, 312.342626, 0.253952, 1220.403242
af_0_k101, 6.144000, 1828.195297, 25.152512, 446.572978, 8.752128, 1283.394444
af_1_k101, 6.177792, 1818.195217, 24.940544, 450.368362, 8.754176, 1283.094128
af_2_k101, 6.146048, 1827.586097, 24.788992, 453.121774, 8.743936, 1284.596838
af_3_k101, 6.153216, 1825.457161, 24.790016, 453.103052, 8.755200, 1282.944022
af_4_k101, 6.122496, 1834.616432, 24.797184, 452.972080, 8.920064, 1259.232225
af_5_k101, 6.142976, 1828.500120, 24.811520, 452.710361, 8.747008, 1284.145571
af_shell1, 6.219776, 1809.852915, 25.194496, 446.799171, 8.736768, 1288.449035
af_shell10, 17.911808, 1882.014812, 72.630272, 464.135506, 26.097664, 1291.697531
af_shell2, 6.215680, 1811.045578, 25.018368, 449.944621, 8.741888, 1287.694368
af_shell3, 6.176768, 1822.454772, 25.292801, 445.062611, 8.736768, 1288.449035
af_shell4, 6.172672, 1823.664108, 24.910849, 451.886653, 8.738816, 1288.147006
af_shell5, 6.178816, 1821.850705, 24.943617, 451.293013, 8.741888, 1287.694368
af_shell6, 6.215680, 1811.045578, 24.895489, 452.165455, 8.739840, 1287.996185
af_shell7, 6.181888, 1820.945286, 25.023487, 449.852571, 8.736768, 1288.449035
af_shell8, 6.253568, 1800.073125, 25.356289, 443.948247, 8.900608, 1264.731569
af_shell9, 6.204416, 1814.333592, 25.034752, 449.650152, 8.737792, 1288.298003
airfoil_2d, 0.265216, 626.660248, 0.720896, 230.546873, 0.217088, 765.589626
ak2010, 0.493568, 281.506741, 0.821248, 169.184851, 0.400384, 347.023650
al2010, 1.704960, 461.892646, 3.954688, 199.132894, 1.419264, 554.871048
amazon-2008, 5.028864, 656.483926, 11.071488, 298.186495, 4.177920, 790.194266
amazon0302, 1.608704, 491.278255, 4.023296, 196.436281, 1.377280, 573.827604
amazon0312, 2.947072, 695.022578, 8.159232, 251.038525, 2.471936, 828.614337
amazon0505, 2.997248, 716.779995, 8.491008, 253.016769, 2.542592, 844.951655
amazon0601, 3.045376, 711.875406, 8.622080, 251.439137, 2.607104, 831.546523
apache1, 0.549888, 631.033503, 1.505280, 230.520405, 0.450560, 770.147721
apache2, 4.186112, 736.587280, 11.084800, 278.168020, 3.452928, 892.991902
appu, 0.866304, 1369.018944, 2.864128, 414.082930, 1.032192, 1148.998025
ar2010, 1.233920, 469.040465, 3.028992, 191.072942, 1.098752, 526.741602
as-Skitter, 49.728512, 285.590317, 45.519871, 311.995206, 16.348160, 868.720493
as-caida, 1.939456, 35.230333, 0.742400, 92.036208, 0.439296, 155.539042
astro-ph, 0.410624, 377.964466, 0.764928, 202.896591, 0.344064, 451.082593
atmosmodd, 7.387136, 763.695594, 20.350977, 277.211419, 5.970944, 944.829372
atmosmodj, 7.442432, 758.021471, 20.296703, 277.952686, 5.982208, 943.050361
atmosmodl, 8.872960, 744.356599, 23.576576, 280.135942, 7.331840, 900.817034
atmosmodm, 8.854528, 745.906059, 23.399424, 282.256799, 7.107584, 929.239303
audikw_1, 26.414080, 1881.465594, 121.041924, 410.578258, 30.292992, 1640.550484
aug3dcqp, 0.244736, 335.028764, 0.711680, 115.211332, 0.217088, 377.697525
auto, 5.985280, 708.856069, 14.955520, 283.688041, 3.781632, 1121.923587
av41092, 2.029568, 530.998372, 2.547712, 423.005914, 0.904192, 1191.889903
az2010, 1.636352, 467.808996, 3.789824, 201.988313, 1.371136, 558.296324
barrier2-1, 7.711744, 315.783767, 7.065600, 344.661961, 1.971200, 1235.411695
barrier2-10, 10.068992, 247.734487, 7.147520, 348.993281, 2.031616, 1227.809051
barrier2-11, 10.079232, 247.482787, 7.439360, 335.302557, 2.033664, 1226.572578
barrier2-12, 10.052608, 248.138254, 7.240704, 344.501924, 2.029568, 1229.048021
barrier2-2, 7.764992, 313.618281, 6.985728, 348.602693, 1.976320, 1232.211122
barrier2-3, 7.697408, 316.371882, 7.007232, 347.532871, 1.974272, 1233.489359
barrier2-4, 7.787520, 312.711048, 6.981632, 348.807190, 1.982464, 1228.392331
barrier2-9, 10.094592, 247.106219, 7.242752, 344.404510, 2.030592, 1228.428224
bauru5727, 0.278528, 333.223799, 0.750592, 123.651945, 0.262144, 354.050294
baxter, 2.158592, 33.081120, 0.595968, 119.819586, 0.448512, 159.212333
bayer01, 0.386048, 460.500676, 0.958464, 185.479429, 0.308224, 576.773270
bayer04, 0.210944, 482.651706, 0.704512, 144.514898, 0.191488, 531.691183
bbmat, 0.857088, 1322.970385, 2.666496, 425.240489, 0.613376, 1848.624727
bcircuit, 0.442368, 543.342013, 1.146880, 209.574771, 0.366592, 655.652951
bcsstk17, 0.323584, 847.804614, 0.861184, 318.556777, 0.269312, 1018.654964
bcsstk18, 0.218112, 437.470644, 0.584704, 163.189585, 0.180224, 529.438916
bcsstk25, 0.269312, 599.432047, 0.738304, 218.655508, 0.219136, 736.685165
bcsstk29, 0.361472, 1096.827163, 1.149952, 344.772913, 0.291840, 1358.526376
bcsstk30, 0.837632, 1561.347799, 2.871296, 455.485924, 0.834560, 1567.095135
bcsstk31, 0.764928, 988.467224, 1.860608, 406.375898, 0.466944, 1619.265319
bcsstk32, 0.920576, 1400.654235, 3.317760, 388.638311, 0.815104, 1581.894614
bcsstk35, 0.642048, 1445.537278, 2.108416, 440.190306, 0.608256, 1525.844952
bcsstk36, 0.492544, 1485.369037, 1.754112, 417.082602, 0.495616, 1476.162223
bcsstk37, 0.516096, 1414.902045, 1.764352, 413.877330, 0.478208, 1527.003462
bcsstk39, 0.885760, 1509.605475, 3.311616, 403.775131, 0.940032, 1422.449611
bcsstm36, 0.283648, 723.388953, 1.065984, 192.486790, 0.251904, 814.547729
belgium_osm, 7.050240, 281.403412, 11.455488, 173.188743, 5.604352, 354.003746
bfly, 0.282624, 445.217381, 0.774144, 162.539684, 0.259072, 485.691689
blockqp1, 28.057600, 14.599293, 1.398784, 292.840859, 0.559104, 732.638474
bloweya, 6.418432, 14.957821, 0.616448, 155.740245, 0.452608, 212.116804
bloweybl, 6.400000, 12.000000, 0.616448, 124.584721, 0.444416, 172.811065
bmw3_2, 4.013056, 1800.304695, 17.651712, 409.293049, 4.819968, 1498.915110
bmw7st_1, 2.841600, 1653.078187, 11.687936, 401.900468, 3.117056, 1506.994754
bmwcra_1, 3.791872, 1796.516664, 16.572416, 411.054197, 4.180992, 1629.316936
bodyy4, 0.201728, 386.859135, 0.538624, 144.888311, 0.155648, 501.389825
bodyy5, 0.196608, 420.836574, 0.632832, 130.745350, 0.157696, 524.679404
bodyy6, 0.197632, 436.360104, 0.614400, 140.362493, 0.153600, 561.449973
bone010, 23.146496, 1981.571999, 105.631744, 434.210836, 26.082304, 1758.527467
boneS01, 2.610176, 1646.516226, 10.707968, 401.355082, 2.884608, 1489.872189
boneS10, 19.947519, 1779.659392, 83.231743, 426.517442, 21.907455, 1620.443331
boyd1, 94.042114, 8.242986, 2.790400, 277.805272, 0.888832, 872.142164
boyd2, 122.634239, 7.830228, 6.311936, 152.133053, 2.137088, 449.328270
brack2, 0.557056, 842.277099, 1.542144, 304.248850, 0.475136, 987.497281
brainpc2, 9.020416, 12.728104, 0.695296, 165.127948, 0.467968, 245.343278
bratu3d, 0.217088, 512.370285, 0.687104, 161.881523, 0.191488, 580.868991
bundle1, 1.289216, 382.695083, 1.252352, 393.960037, 0.662528, 744.688007
bundle_adj, 17.290239, 748.003101, 29.559809, 437.524910, 8.527872, 1516.574417
c-42, 0.843776, 83.650638, 0.535552, 131.793732, 0.422912, 166.896186
c-43, 1.730560, 45.737797, 0.544768, 145.294884, 0.430080, 184.040180
c-45, 1.589248, 70.252902, 0.629760, 177.288610, 0.430080, 259.601193
c-46, 1.069056, 78.063336, 0.601088, 138.838376, 0.433152, 192.666967
c-47, 1.474560, 91.753905, 0.700416, 193.166111, 0.457728, 295.583055
c-48, 0.742400, 143.172416, 0.653312, 162.695918, 0.406528, 261.460960
c-49, 1.134592, 88.584156, 0.641024, 156.791136, 0.433152, 232.036057
c-50, 1.386496, 89.376388, 0.670720, 184.756685, 0.431104, 287.448037
c-51, 1.170432, 111.029093, 0.738304, 176.014212, 0.439296, 295.818760
c-52, 1.249280, 103.850412, 0.717824, 180.738236, 0.436224, 297.411963
c-53, 3.046400, 78.196007, 0.903168, 263.756371, 0.474112, 502.447350
c-54, 1.316864, 190.364014, 1.009664, 248.284088, 0.474112, 528.743246
c-55, 2.074624, 124.460139, 0.982016, 262.936646, 0.478208, 539.949137
c-56, 1.141760, 213.508970, 0.937984, 259.893562, 0.459776, 530.205997
c-57, 7.081984, 36.617716, 1.040384, 249.259953, 0.495616, 523.239939
c-58, 3.449856, 102.507605, 1.197056, 295.421821, 0.531456, 665.410653
c-59, 2.204672, 139.496046, 1.131520, 271.796372, 0.522240, 588.892176
c-60, 1.694720, 112.756040, 0.927744, 205.972688, 0.470016, 406.560455
c-61, 1.981440, 100.134370, 0.971776, 204.172812, 0.483328, 410.508462
c-62, 3.507200, 102.069890, 1.172480, 305.318235, 0.543744, 658.360371
c-62ghs, 3.513344, 101.891393, 1.178624, 303.726642, 0.543744, 658.360371
c-63, 2.270208, 122.548495, 1.082368, 257.038785, 0.516096, 539.067465
c-64, 6.496256, 70.720466, 1.441792, 318.643907, 0.577536, 795.479850
c-64b, 6.518784, 70.476064, 1.465344, 313.522460, 0.595968, 770.877352
c-65, 2.307072, 100.013319, 1.032192, 223.541668, 0.500736, 460.797548
c-66, 3.580928, 89.184835, 1.214464, 262.967444, 0.546816, 584.043783
c-66b, 3.610624, 88.451324, 1.228800, 259.899467, 0.553984, 576.486844
c-67, 1.899520, 179.223379, 1.250304, 272.284504, 0.557056, 611.138546
c-67b, 1.879040, 181.176771, 1.241088, 274.306408, 0.563200, 604.471594
c-68, 2.121728, 170.730579, 1.360896, 266.180400, 0.618496, 585.685016
c-69, 3.288064, 121.451650, 1.515520, 263.500849, 0.652288, 612.215445
c-70, 3.368960, 125.187314, 1.542144, 273.483576, 0.669696, 629.764933
c-71, 5.433344, 101.247882, 1.915904, 287.130538, 0.781312, 704.090770
c-72, 4.289536, 105.567856, 1.830912, 247.328720, 0.764928, 591.999678
c-73, 34.659328, 23.622367, 7.439360, 110.054540, 1.017856, 804.372483
c-73b, 34.665470, 23.618181, 3.873792, 211.352436, 1.009664, 810.898787
c-big, 25.218048, 59.411697, 6.601728, 226.947710, 2.028544, 738.582489
ca-AstroPh, 0.549888, 461.080062, 0.925696, 273.893801, 0.465920, 544.175823
ca-CondMat, 0.372736, 320.975269, 0.669696, 178.646796, 0.286720, 417.267846
ca-HepPh, 0.475136, 319.248376, 0.698368, 217.201242, 0.409600, 370.328134
ca2010, 5.090304, 438.715308, 9.779200, 228.361659, 3.662848, 609.687938
cage10, 0.208896, 461.534935, 0.570368, 169.036133, 0.172032, 560.435272
cage11, 0.408576, 876.757494, 1.181696, 303.142316, 0.369664, 969.047749
cage12, 1.446912, 899.033939, 4.728832, 275.083383, 1.138688, 1142.387622
cage13, 4.823040, 992.481819, 19.421185, 246.472068, 3.845120, 1244.897319
