Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
F2, 1.959936, 1728.802553, 8.439808, 401.471508, 2.137088, 1585.494984
FEM_3D_thermal1, 0.297984, 925.128853, 0.887808, 310.510372, 0.249856, 1103.329939
FEM_3D_thermal2, 1.928192, 1158.158512, 6.098944, 366.153867, 1.636352, 1364.713752
Fault_639, 10.433536, 1755.236356, 43.701248, 419.057160, 12.798976, 1430.842674
Flan_1565, 36.514816, 2057.791215, 173.041656, 434.229940, 43.086849, 1743.916521
Franz11, 0.304128, 693.872074, 0.922624, 228.723642, 0.264192, 798.759735
Freescale1, 23.240704, 521.026484, 47.058945, 257.316057, 19.096577, 634.093863
Freescale2, 53.515263, 275.572100, 49.819649, 296.013996, 19.069952, 773.327236
FullChip, 2946.838623, 5.781814, 55.961601, 304.460080, 23.343103, 729.897533
G2_circuit, 0.926720, 501.846673, 2.974720, 156.341222, 0.796672, 583.767683
G3_circuit, 8.940544, 548.392645, 18.936832, 258.909649, 7.380992, 664.264191
GL7d14, 1.332224, 879.699743, 4.419584, 265.173639, 1.156096, 1013.719569
GL7d15, 4.163584, 934.637952, 13.166592, 295.554381, 3.424256, 1136.434817
GL7d16, 11.612160, 798.549456, 32.972801, 281.228270, 9.790464, 947.134218
GL7d17, 23.846912, 697.196453, 60.363777, 275.429794, 21.513216, 772.826467
GL7d18, 35.520512, 641.261754, 83.417091, 273.060895, 32.539646, 700.005940
GL7d19, 37.789696, 632.091461, 87.101440, 274.238220, 35.179520, 678.990055
GL7d20, 30.480385, 627.668380, 69.341187, 275.904909, 27.976704, 683.839455
GL7d21, 17.949696, 648.025252, 41.944065, 277.318280, 15.870976, 732.901094
GL7d22, 7.044096, 749.654747, 19.068928, 276.923803, 6.147072, 859.049664
GL7d23, 1.900544, 907.674412, 6.517760, 264.673025, 1.632256, 1056.865570
GL7d24, 0.917504, 414.266177, 1.230848, 308.804088, 0.584704, 650.056938
G_n_pin_pout, 0.850944, 753.907958, 2.604032, 246.361577, 0.743424, 862.944217
Ga10As10H30, 2.442240, 1602.629193, 10.099712, 387.536296, 2.874368, 1361.692443
Ga19As19H42, 3.441664, 1652.194111, 14.022656, 405.507828, 3.965952, 1433.778592
Ga3As3H12, 2.803712, 1362.981015, 8.816640, 433.431117, 2.599936, 1469.807744
Ga41As41H72, 6.920192, 1709.869472, 29.686785, 398.582222, 8.273920, 1430.111066
GaAsH6, 2.212864, 978.079916, 5.470208, 395.662778, 1.660928, 1303.101486
Ge87H76, 3.350528, 1507.525022, 12.616704, 400.342657, 3.580928, 1410.529527
Ge99H100, 3.620864, 1493.812783, 13.339648, 405.474920, 3.785728, 1428.758968
Geo_1438, 22.711296, 1779.743501, 96.212990, 420.112520, 28.261375, 1430.230517
H2O, 1.207296, 1175.114490, 4.391936, 323.026359, 1.158144, 1224.986740
HEP-th-new, 0.579584, 389.583700, 1.134592, 199.011159, 0.457728, 493.298380
HTC_336_4438, 8.713216, 66.438625, 3.262464, 177.440754, 1.141760, 507.019062
HTC_336_9129, 8.573952, 65.942765, 3.239936, 174.506552, 1.137664, 496.974590
HV15R, 109.935616, 1647.937406, 421.770233, 429.539590, 99.470337, 1821.316975
Hamrle3, 7.829504, 450.745651, 14.909440, 236.703382, 6.640640, 531.441999
Hook_1498, 26.741760, 1457.913183, 91.555840, 425.829363, 27.491327, 1418.162332
IG5-15, 0.290816, 711.947601, 0.726016, 285.180718, 0.242688, 853.135548
IG5-16, 0.386048, 975.341539, 1.048576, 359.085694, 0.346112, 1087.880877
IG5-17, 0.558080, 1186.935742, 1.614848, 410.196571, 0.487424, 1358.991635
IG5-18, 0.894976, 1280.384697, 2.641920, 433.742718, 0.828416, 1383.258670
IMDB, 4.088832, 592.045938, 10.107904, 239.493392, 3.742720, 646.796018
Ill_Stokes, 0.229376, 533.950886, 0.630784, 194.163969, 0.207872, 589.187183
JP, 5.291008, 1661.331407, 19.563520, 449.311656, 5.534720, 1588.177514
LargeRegFile, 10.157056, 311.536009, 19.184641, 164.938643, 7.785472, 406.435046
LeGresley_87936, 0.608256, 624.238234, 1.704960, 222.701203, 0.555008, 684.128236
Lin, 1.579008, 715.953315, 4.486144, 251.997257, 1.290240, 876.190443
Linux_call_graph, 1.872896, 413.104165, 3.765248, 205.484767, 1.644544, 470.465441
Long_Coup_dt0, 26.502144, 2103.111174, 130.086914, 428.459352, 32.438271, 1718.246809
Long_Coup_dt6, 26.492928, 2103.842800, 130.119675, 428.351477, 32.433151, 1718.518021
M6, 29.574144, 454.534810, 57.036800, 235.680788, 23.244801, 578.300426
ML_Geer, 34.420734, 2061.640558, 166.394882, 426.474547, 39.658497, 1789.356322
ML_Laplace, 8.815616, 2010.248946, 41.686016, 425.120550, 10.011648, 1770.096368
Maragal_6, 3.692544, 93.194329, 1.056768, 325.638342, 0.555008, 620.034601
Maragal_7, 6.293504, 122.085193, 2.052096, 374.418995, 0.976896, 786.515340
Maragal_8, 4.910080, 170.544188, 2.132992, 392.587309, 0.823296, 1017.113638
NACA0015, 8.517632, 468.084000, 17.133568, 232.699172, 6.626304, 601.687902
NLR, 35.055614, 455.978579, 67.181564, 237.931484, 27.626495, 578.597070
NotreDame_actors, 2.176000, 432.471741, 4.613120, 203.996112, 1.989632, 472.981212
NotreDame_www, 1.718272, 346.338281, 13.544448, 43.937070, 1.289216, 461.600958
OPF_10000, 0.344064, 869.998147, 1.069056, 279.999392, 0.321536, 930.953410
OPF_3754, 0.208896, 484.905033, 0.599040, 169.095093, 0.179200, 565.260734
OPF_6000, 0.279552, 692.348870, 0.809984, 238.952267, 0.236544, 818.230526
PFlow_742, 15.138816, 1570.044528, 56.162304, 423.212963, 18.155519, 1309.167444
PR02R, 3.097600, 1691.143811, 13.216768, 396.351584, 3.905536, 1341.297872
Pres_Poisson, 0.399360, 1147.121792, 1.196032, 383.028666, 0.327680, 1398.054723
RFdevice, 0.533504, 438.555655, 1.191936, 196.295100, 0.430080, 544.017861
RM07R, 12.466176, 1923.410645, 58.019840, 413.265110, 13.291520, 1803.975427
Raj1, 50.704384, 16.439939, 3.856384, 216.155070, 1.317888, 632.509702
Reuters911, 1.627136, 116.455318, 0.705536, 268.574017, 0.459776, 412.132504
Rucci1, 8.770560, 568.532382, 16.886784, 295.281069, 7.133184, 699.035319
Serena, 26.686464, 1547.611859, 101.786621, 405.753607, 30.000128, 1376.670424
Si10H16, 0.603136, 929.459885, 1.374208, 407.937322, 0.537600, 1042.765513
Si34H36, 2.217984, 1487.874853, 8.521728, 387.255112, 2.472960, 1334.466617
Si41Ge41H72, 5.463040, 1758.583100, 22.888449, 419.740530, 6.451200, 1489.212796
Si5H12, 0.527360, 896.356759, 1.266688, 373.180076, 0.508928, 928.820421
Si87H76, 4.590592, 1486.397392, 17.910784, 380.968467, 5.317632, 1283.173335
SiO, 0.852992, 988.636707, 1.989632, 423.846820, 0.786432, 1072.310346
SiO2, 4.855808, 1487.176232, 17.263617, 418.304119, 4.609024, 1566.804999
Stanford, 49.306625, 30.016211, 6.370304, 232.327697, 2.059264, 718.702468
Stanford_Berkeley, 95.583229, 50.776278, 19.420160, 249.913521, 5.101568, 951.346807
StocF-1465, 14.460928, 929.639439, 37.740543, 356.207086, 10.300416, 1305.136508
TF16, 0.248832, 556.000509, 0.642048, 215.483453, 0.216064, 640.322849
TF17, 0.448512, 836.498310, 1.182720, 317.217547, 0.385024, 974.431488
TF18, 1.115136, 916.864647, 3.464192, 295.142078, 0.966656, 1057.696605
TF19, 3.411968, 819.838124, 9.587712, 291.754837, 2.579456, 1084.438479
TSOPF_FS_b162_c1, 3.481600, 111.863969, 1.080320, 360.509478, 0.517120, 753.143559
TSOPF_FS_b162_c3, 10.772480, 107.016397, 2.662400, 433.004807, 0.763904, 1509.132086
TSOPF_FS_b162_c4, 16.162815, 94.962467, 3.720192, 412.575700, 0.960512, 1597.961117
TSOPF_FS_b300, 12.718080, 221.423216, 6.188032, 455.084591, 1.343488, 2096.094737
TSOPF_FS_b300_c1, 12.695552, 221.816122, 6.335488, 444.492697, 1.346560, 2091.312736
TSOPF_FS_b300_c2, 24.791040, 226.338957, 12.991488, 431.911883, 2.898944, 1935.593937
TSOPF_FS_b300_c3, 38.799358, 216.678717, 19.395584, 433.448931, 4.199424, 2001.940176
TSOPF_FS_b39_c19, 33.116161, 38.218922, 3.418112, 370.281601, 1.024000, 1235.999941
TSOPF_FS_b39_c30, 57.106434, 34.979288, 5.899264, 338.608757, 1.647616, 1212.383447
TSOPF_FS_b39_c7, 9.364480, 49.896118, 1.351680, 345.681808, 0.608256, 768.181840
TSOPF_FS_b9_c6, 4.771840, 19.846030, 0.546816, 173.188205, 0.420864, 225.018256
TSOPF_RS_b162_c3, 0.317440, 1230.441520, 1.080320, 361.551540, 0.292864, 1333.695391
TSOPF_RS_b162_c4, 0.354304, 1468.116027, 1.327104, 391.950722, 0.321536, 1617.732859
TSOPF_RS_b2052_c1, 2.061312, 2099.198997, 8.612864, 502.400158, 2.956288, 1463.694963
TSOPF_RS_b2383, 4.986880, 2075.355437, 18.676737, 554.141136, 4.521984, 2288.718388
TSOPF_RS_b2383_c1, 4.967424, 2083.483982, 18.699265, 553.473541, 4.529152, 2285.096272
TSOPF_RS_b300_c1, 0.537600, 1755.148872, 2.597888, 363.205805, 0.471040, 2003.158923
TSOPF_RS_b300_c2, 1.287168, 1463.746490, 8.159232, 230.914827, 0.850944, 2214.114817
TSOPF_RS_b300_c3, 1.380352, 2046.294944, 6.278144, 449.911218, 1.248256, 2262.843064
TSOPF_RS_b39_c19, 0.347136, 1261.441774, 5.750784, 76.144721, 0.352256, 1243.106831
TSOPF_RS_b39_c30, 0.514048, 1344.604135, 1.857536, 372.101028, 0.538624, 1283.253354
TSOPF_RS_b39_c7, 0.229376, 704.369410, 0.669696, 241.251921, 0.208896, 773.425259
TSOPF_RS_b678_c1, 1.246208, 2257.749162, 5.374976, 523.467431, 1.494016, 1883.262872
TSOPF_RS_b678_c2, 2.629632, 2137.351298, 11.020288, 510.009096, 2.623488, 2142.356843
Transport, 13.201408, 1139.307822, 42.492928, 353.952262, 11.772928, 1277.546889
Trefethen_20000, 0.377856, 939.136213, 1.048576, 338.419190, 0.334848, 1059.759216
Trefethen_20000b, 0.378880, 936.545623, 1.053696, 336.755941, 0.338944, 1046.893919
Wordnet3, 0.405504, 209.854804, 0.957440, 88.879677, 0.382976, 222.199200
Zd_Jac2, 1.017856, 1032.968434, 2.340864, 449.156015, 0.995328, 1056.348370
Zd_Jac2_db, 0.466944, 927.136769, 1.268736, 341.222255, 0.420864, 1028.648149
Zd_Jac3, 1.128448, 1086.746815, 2.658304, 461.323194, 1.065984, 1150.427462
Zd_Jac3_db, 0.478208, 955.442976, 1.300480, 351.332183, 0.429056, 1064.897104
Zd_Jac6, 1.047552, 1045.932928, 2.394112, 457.651551, 0.977920, 1120.407727
Zd_Jac6_db, 0.456704, 929.993012, 1.262592, 336.396503, 0.399360, 1063.530446
Zhao1, 0.244736, 435.285040, 0.705536, 150.991471, 0.217088, 490.722290
Zhao2, 0.246784, 431.672715, 0.670720, 158.829203, 0.211968, 502.575472
a0nsdsil, 4.977664, 45.648272, 1.222656, 185.842754, 0.601088, 378.017470
a2nnsnsl, 5.033984, 44.144374, 1.224704, 181.449620, 0.599040, 370.963693
a5esindl, 6.659072, 24.508304, 0.944128, 172.860633, 0.493568, 330.658712
adaptive, 33.889278, 514.591352, 73.312256, 237.874683, 29.164543, 597.956550
af23560, 0.304128, 1019.057269, 0.959488, 323.009614, 0.248832, 1245.514392
af_0_k101, 6.118400, 1835.844636, 24.755199, 453.740315, 8.691712, 1292.315197
af_1_k101, 6.154240, 1825.153351, 24.772608, 453.421460, 8.690688, 1292.467504
af_2_k101, 6.161408, 1823.030076, 24.912895, 450.868191, 8.689664, 1292.619847
af_3_k101, 6.129664, 1832.471095, 24.806400, 452.803787, 8.685568, 1293.229434
af_4_k101, 6.131712, 1831.859043, 24.821760, 452.523589, 8.690688, 1292.467504
af_5_k101, 6.150144, 1826.368914, 24.959999, 450.017324, 8.692736, 1292.163069
af_shell1, 6.172672, 1823.664108, 24.888321, 452.295679, 8.673280, 1297.880422
af_shell10, 17.906689, 1882.552860, 72.684547, 463.788923, 25.914368, 1300.833901
af_shell2, 6.179840, 1821.548752, 24.864767, 452.724128, 8.681472, 1296.655709
af_shell3, 6.193152, 1817.633426, 24.952831, 451.126362, 8.673280, 1297.880422
af_shell4, 6.176768, 1822.454772, 24.905727, 451.979572, 8.671232, 1298.186891
af_shell5, 6.173696, 1823.361553, 25.024511, 449.834159, 8.676352, 1297.420919
af_shell6, 6.172672, 1823.664108, 24.925184, 451.626752, 8.668160, 1298.646937
af_shell7, 6.173696, 1823.361553, 24.902657, 452.035307, 8.671232, 1298.186891
af_shell8, 6.173696, 1823.361553, 25.057280, 449.245895, 8.672256, 1298.033567
af_shell9, 6.194176, 1817.332869, 24.877056, 452.500487, 8.659968, 1299.875417
airfoil_2d, 0.273408, 607.883905, 0.715776, 232.195986, 0.219136, 758.434581
ak2010, 0.520192, 267.098903, 0.795648, 174.628383, 0.592896, 234.345861
al2010, 1.723392, 456.952612, 4.006912, 196.537492, 1.555456, 506.287840
amazon-2008, 5.014528, 658.360758, 11.034624, 299.182672, 4.142080, 797.031553
amazon0302, 1.605632, 492.218208, 3.992576, 197.947717, 1.345536, 587.365395
amazon0312, 2.940928, 696.474586, 8.125440, 252.082557, 2.448384, 836.585095
amazon0505, 2.994176, 717.515411, 8.412160, 255.388316, 2.521088, 852.158853
amazon0601, 2.973696, 729.034953, 8.617984, 251.558644, 2.518016, 860.966822
apache1, 0.541696, 640.576545, 1.478656, 234.671044, 0.446464, 777.213299
apache2, 4.177920, 738.031580, 11.256832, 273.916921, 3.425280, 900.199901
appu, 0.863232, 1373.890840, 2.839552, 417.666798, 1.022976, 1159.349303
ar2010, 1.332224, 434.430242, 3.018752, 191.721076, 1.217536, 475.352197
as-Skitter, 49.740799, 285.519769, 45.581310, 311.574664, 16.221184, 875.520655
as-caida, 1.946624, 35.100604, 0.721920, 94.647161, 0.429056, 159.251197
astro-ph, 0.412672, 376.088698, 0.690176, 224.872029, 0.329728, 470.694865
atmosmodd, 7.409664, 761.373671, 20.126720, 280.300172, 5.933056, 950.862981
atmosmodj, 7.383040, 764.119284, 20.228096, 278.895413, 5.937152, 950.206983
atmosmodl, 8.798208, 750.680846, 23.397375, 282.281511, 7.037952, 938.433006
atmosmodm, 8.800256, 750.506186, 23.395329, 282.306205, 7.036928, 938.569534
audikw_1, 26.339329, 1886.805185, 120.905731, 411.040747, 30.146561, 1648.519134
aug3dcqp, 0.248832, 329.513886, 0.665600, 123.187500, 0.212992, 384.960942
auto, 5.949440, 713.126291, 15.015936, 282.546630, 3.761152, 1128.032594
av41092, 2.080768, 517.932429, 2.516992, 428.168719, 0.903168, 1193.241183
az2010, 1.625088, 471.051519, 3.811328, 200.848674, 1.354752, 565.048209
barrier2-1, 7.942144, 306.622940, 6.971392, 349.319543, 1.956864, 1244.462324
barrier2-10, 10.024960, 248.822598, 7.257088, 343.724152, 2.013184, 1239.050376
barrier2-11, 10.041344, 248.416602, 7.211008, 345.920633, 2.012160, 1239.680941
barrier2-12, 10.035200, 248.568683, 7.229440, 345.038676, 2.013184, 1239.050376
barrier2-2, 7.696384, 316.413985, 7.051264, 345.362702, 1.958912, 1243.161256
barrier2-3, 7.695360, 316.456080, 6.953984, 350.194018, 1.958912, 1243.161256
barrier2-4, 7.703552, 316.119576, 6.965248, 349.627678, 1.957888, 1243.811449
barrier2-9, 10.037248, 248.517977, 7.127040, 349.996143, 2.011136, 1240.312148
bauru5727, 0.264192, 351.305737, 0.713728, 130.038556, 0.256000, 362.547483
baxter, 2.148352, 33.238800, 0.598016, 119.409242, 0.433152, 164.858160
bayer01, 0.357376, 497.446262, 0.952320, 186.676079, 0.307200, 578.695806
bayer04, 0.211968, 480.320038, 0.674816, 150.874428, 0.191488, 531.691183
bbmat, 0.841728, 1347.112271, 2.838528, 399.468356, 0.605184, 1873.648420
bcircuit, 0.422912, 568.338376, 1.120256, 214.555540, 0.357376, 672.560871
bcsstk17, 0.310272, 884.179020, 0.849920, 322.778624, 0.267264, 1026.460695
bcsstk18, 0.218112, 437.470644, 0.546816, 174.496726, 0.177152, 538.619964
bcsstk25, 0.247808, 651.448878, 0.667648, 241.795431, 0.214016, 754.309192
bcsstk29, 0.366592, 1081.508409, 1.235968, 320.778792, 0.287744, 1377.864837
bcsstk30, 0.830464, 1574.824281, 2.869248, 455.811042, 0.827392, 1580.671445
bcsstk31, 0.579584, 1304.567132, 1.831936, 412.736165, 0.461824, 1637.217295
bcsstk32, 0.896000, 1439.072098, 3.068928, 420.149524, 0.806912, 1597.954464
bcsstk35, 0.630784, 1471.350504, 2.108416, 440.190306, 0.598016, 1551.972327
bcsstk36, 0.493568, 1482.287335, 1.709056, 428.078186, 0.491520, 1488.463579
bcsstk37, 0.500736, 1458.303942, 1.739776, 419.723731, 0.463872, 1574.195689
bcsstk39, 0.889856, 1502.656822, 3.620864, 369.289814, 0.934912, 1430.239555
bcsstm36, 0.272384, 753.303605, 0.789504, 259.894620, 0.248832, 824.603902
belgium_osm, 7.016448, 282.758683, 11.438080, 173.452330, 5.576704, 355.758812
bfly, 0.275456, 456.802955, 0.777216, 161.897230, 0.252928, 497.489901
blockqp1, 27.698175, 14.788740, 1.389568, 294.783075, 0.535552, 764.857756
bloweya, 6.418432, 14.957821, 0.625664, 153.446196, 0.436224, 220.083620
bloweybl, 6.398976, 12.001921, 0.598016, 128.424652, 0.432128, 177.725113
bmw3_2, 3.984384, 1813.259739, 17.617920, 410.078104, 4.777984, 1512.086057
bmw7st_1, 2.621440, 1791.910934, 11.650048, 403.207504, 3.077120, 1526.553004
bmwcra_1, 3.889152, 1751.580085, 16.049152, 424.456141, 4.134912, 1647.474301
bodyy4, 0.184320, 423.395827, 0.535552, 145.719401, 0.152576, 511.484901
bodyy5, 0.185344, 446.412303, 0.549888, 150.466709, 0.152576, 542.286076
bodyy6, 0.189440, 455.229737, 0.583680, 147.750007, 0.155648, 554.062525
bone010, 23.131136, 1982.887832, 105.702400, 433.920591, 26.023935, 1762.471642
boneS01, 2.567168, 1674.100520, 10.725376, 400.703642, 2.847744, 1509.158582
boneS10, 19.914751, 1782.587690, 83.199997, 426.680185, 21.775360, 1630.273387
boyd1, 94.054398, 8.241910, 2.781184, 278.725842, 0.884736, 876.179831
boyd2, 122.616829, 7.831340, 5.859328, 163.884683, 2.134016, 449.975100
brack2, 0.553984, 846.947803, 1.486848, 315.563878, 0.474112, 989.630121
brainpc2, 9.015296, 12.735333, 0.652288, 176.015497, 0.444416, 258.345342
bratu3d, 0.229376, 484.921868, 0.656384, 169.457881, 0.188416, 590.339661
bundle1, 1.288192, 382.999294, 1.195008, 412.864704, 0.500736, 985.302918
bundle_adj, 17.261568, 749.245526, 29.620224, 436.632506, 8.459264, 1528.874491
c-42, 0.822272, 85.838262, 0.518144, 136.221588, 0.402432, 175.389633
c-43, 1.725440, 45.873516, 0.497664, 159.047066, 0.406528, 194.702458
c-45, 1.572864, 70.984698, 0.599040, 186.380351, 0.411648, 271.225121
c-46, 1.043456, 79.978536, 0.559104, 149.263958, 0.418816, 199.261919
c-47, 1.477632, 91.563147, 0.640000, 211.401005, 0.434176, 311.617042
c-48, 0.752640, 141.224488, 0.615424, 172.712153, 0.396288, 268.217049
c-49, 1.120256, 89.717783, 0.641024, 156.791136, 0.409600, 245.378131
c-50, 1.381376, 89.707652, 0.655360, 189.086919, 0.406528, 304.825255
c-51, 1.164288, 111.614991, 0.677888, 191.701291, 0.427008, 304.331533
c-52, 1.242112, 104.449708, 0.686080, 189.100752, 0.410624, 315.953867
c-53, 3.032064, 78.565730, 0.882688, 269.876019, 0.452608, 526.319300
c-54, 1.307648, 191.705666, 0.949248, 264.086430, 0.459776, 545.229660
c-55, 2.076672, 124.337397, 0.969728, 266.268481, 0.462848, 557.867800
c-56, 1.139712, 213.892637, 0.939008, 259.610142, 0.445440, 547.270122
c-57, 6.963200, 37.242371, 1.008640, 257.104682, 0.473088, 548.156119
c-58, 3.457024, 102.295058, 1.133568, 311.967579, 0.506880, 697.673000
c-59, 2.187264, 140.606276, 1.135616, 270.816064, 0.506880, 606.737391
c-60, 1.607680, 118.860672, 0.899072, 212.541289, 0.461824, 413.772173
c-61, 2.067456, 95.968301, 0.920576, 215.528370, 0.463872, 427.726283
c-62, 3.510272, 101.980564, 1.157120, 309.371131, 0.542720, 659.602570
c-62ghs, 3.505152, 102.129529, 1.154048, 310.194663, 0.541696, 660.849465
c-63, 2.269184, 122.603785, 1.050624, 264.805065, 0.490496, 567.202494
c-64, 6.505472, 70.620276, 1.414144, 324.873724, 0.569344, 806.925607
c-64b, 6.474752, 70.955342, 1.410048, 325.817446, 0.575488, 798.310760
c-65, 2.285568, 100.954301, 0.983040, 234.718756, 0.481280, 479.425533
c-66, 3.566592, 89.543318, 1.162240, 274.783584, 0.526336, 606.769196
c-66b, 3.576832, 89.286965, 1.133568, 281.733841, 0.522240, 611.528206
c-67, 1.886208, 180.488255, 1.217536, 279.612601, 0.544768, 624.923665
c-67b, 1.880064, 181.078090, 1.211392, 281.030738, 0.538624, 632.052057
c-68, 2.102272, 172.310640, 1.343488, 269.629387, 0.602112, 601.622029
c-69, 3.290112, 121.376050, 1.440768, 277.172174, 0.635904, 627.989116
c-70, 3.321856, 126.962468, 1.528832, 275.864877, 0.652288, 646.571802
c-71, 5.443584, 101.057422, 1.892352, 290.704142, 0.770048, 714.389939
c-72, 4.279296, 105.820473, 1.767424, 256.213067, 0.736256, 615.053891
c-73, 34.625538, 23.645419, 3.706880, 220.869124, 1.004544, 815.031839
c-73b, 34.644993, 23.632141, 3.720192, 220.078794, 1.000448, 818.368740
c-big, 25.319424, 59.173821, 6.557696, 228.471565, 2.020352, 741.577272
ca-AstroPh, 0.546816, 463.670419, 0.952320, 266.236565, 0.442368, 573.148147
ca-CondMat, 0.373760, 320.095878, 0.668672, 178.920361, 0.278528, 429.540434
ca-HepPh, 0.474112, 319.937902, 0.675840, 224.441281, 0.402432, 376.924305
ca2010, 5.065728, 440.843677, 9.756672, 228.888935, 3.623936, 616.234469
cage10, 0.203776, 473.131277, 0.557056, 173.075594, 0.169984, 567.187507
cage11, 0.403456, 887.883878, 1.137664, 314.875123, 0.355328, 1008.144831
cage12, 1.374208, 946.598379, 4.828160, 269.424189, 1.125376, 1155.900833
cage13, 4.825088, 992.060558, 15.277056, 313.331286, 3.825664, 1251.228405
