Dataset,Sputnik_time,Sputnik_gflops,ours_time,ours_gflops
CurlCurl_4, 0.007168, 2367488.092527, 20.005888,848.258017
D6-6, 298.552307, 0.314863, 0.372736,252.197797
Delor295K, 56195.683594, 0.027348, 2.188288,702.305519
Delor338K, 31723.630859, 0.084966, 3.052544,883.008814
Delor64K, 12037.889648, 0.034671, 0.700416,595.888134
Dubcova1, 27.334656, 5.923827, 0.234496,690.526754
Dubcova2, 441.419769, 1.493689, 0.793600,830.826589
Dubcova3, 2245.155762, 1.036657, 2.988032,778.925821
EAT_RS, 56.417278, 3.693529, 0.377856,551.476985
EAT_SR, 56.391682, 3.695172, 0.569344,365.994839
ESOC, 1293.609985, 2.978302, 3.532800,1090.568672
Emilia_923, 88806.679688, 0.295511, 66.260994,396.060039
EternityII_E, 303.434753, 3.171649, 1.343488,716.335759
EternityII_Etilde, 214.724609, 3.488795, 1.029120,727.932858
F1, 12334.016602, 1.392551, 28.822529,595.914134
F2, 536.101868, 6.320333, 5.699584,594.489422
FEM_3D_thermal1, 33.544193, 8.218221, 0.345088,798.850137
FEM_3D_thermal2, 2280.762451, 0.979125, 2.296832,972.274819
Fault_639, 42533.511719, 0.430562, 45.915134,398.851516
Flan_1565, 255160.796875, 0.294480, 126.596092,593.540186
Franz11, 148.238342, 1.423558, 0.326656,646.018782
Freescale1, 0.005120, 2365043.434746, 22.682625,533.845716
Freescale2, 0.005120, 2880334.697763, 26.532864,555.813104
FullChip, 0.005120, 3327748.834066, 28.698624,593.689572
G2_circuit, 2348.421143, 0.198036, 0.941056,494.201571
G3_circuit, 261887.484375, 0.018722, 8.787968,557.913822
GL7d14, 846.130188, 1.385079, 1.597440,733.647033
GL7d15, 8224.504883, 0.473152, 4.897792,794.530260
GL7d16, 45815.519531, 0.202396, 13.679616,677.861415
GL7d17, 154122.750000, 0.107875, 27.956224,594.714882
GL7d18, 315497.781250, 0.072197, 40.687614,559.825045
GL7d19, 389334.562500, 0.061352, 44.005375,542.809692
GL7d20, 286240.625000, 0.066837, 34.998272,546.643383
GL7d21, 123261.007812, 0.094368, 20.692991,562.115736
GL7d22, 29966.017578, 0.176221, 8.713216,606.049489
GL7d23, 3827.601318, 0.450694, 2.526208,682.871423
GL7d24, 231.037949, 1.645145, 0.595968,637.770610
G_n_pin_pout, 1042.871338, 0.615161, 1.028096,624.001518
Ga10As10H30, 1335.919556, 2.929821, 6.908928,566.514106
Ga19As19H42, 1851.749390, 3.070770, 8.374272,679.019827
Ga3As3H12, 394.766327, 9.680172, 4.110336,929.706535
Ga41As41H72, 7498.791016, 1.577938, 17.733631,667.242064
GaAsH6, 393.778168, 5.496388, 3.709952,583.392371
Ge87H76, 1335.204834, 3.782944, 7.489536,674.408258
Ge99H100, 1335.616455, 4.049735, 7.678976,704.376828
Geo_1438, 215457.812500, 0.187602, 102.507523,394.315272
H2O, 469.604340, 3.021077, 4.007936,353.975473
HEP-th-new, 80.621567, 2.800696, 0.594944,379.525602
HTC_336_4438, 5339.516113, 0.108417, 1.417216,408.472740
HTC_336_9129, 5339.501465, 0.105888, 1.410048,400.972220
HV15R, 424105.937500, 0.427174, 197.359619,917.953804
Hamrle3, 218243.906250, 0.016171, 7.593984,464.725080
Hook_1498, 233832.812500, 0.166731, 86.254593,452.001030
IG5-15, 14.404608, 14.373578, 0.403456,513.180517
IG5-16, 36.609024, 10.285132, 0.671744,560.524018
IG5-17, 88.349693, 7.497537, 1.148928,576.541866
IG5-18, 208.392197, 5.498832, 2.109440,543.231167
IMDB, 40010.273438, 0.060504, 6.182912,391.526900
Ill_Stokes, 45.695999, 2.680224, 0.239616,511.132465
JP, 621.756409, 14.137559, 9.463808,928.814036
LargeRegFile, 176261.593750, 0.017952, 9.765888,324.014424
LeGresley_87936, 806.365173, 0.470874, 0.736256,515.712793
Lin, 6829.833008, 0.165523, 1.692672,667.876582
Linux_call_graph, 10944.083008, 0.070696, 2.182144,354.560078
Long_Coup_dt0, 225221.796875, 0.247476, 108.752899,512.510060
Long_Coup_dt6, 225222.625000, 0.247475, 108.760063,512.476301
M6, 0.005120, 2625484.066325, 27.734016,484.692800
ML_Geer, 235721.156250, 0.301047, 115.499008,614.405121
ML_Laplace, 14825.166992, 1.195371, 29.022207,610.621443
Maragal_6, 22.721537, 15.145286, 0.403456,852.940985
Maragal_7, 130.238464, 5.899514, 0.762880,1007.161877
Maragal_8, 260.343811, 3.216461, 0.828416,1010.827423
NACA0015, 112513.781250, 0.035435, 8.113152,491.420259
NLR, 0.006144, 2601661.574644, 32.868351,486.322216
NotreDame_actors, 5228.412109, 0.179989, 2.859008,329.155615
NotreDame_www, 11055.878906, 0.053827, 1.622016,366.891188
OPF_10000, 201.068542, 1.488721, 0.435200,687.810285
OPF_3754, 25.013248, 4.049643, 0.239616,422.737702
OPF_6000, 93.464577, 2.070811, 0.321536,601.946648
PFlow_742, 57506.183594, 0.413323, 54.245377,438.168495
PR02R, 2709.321777, 1.933505, 10.736640,487.907488
Pres_Poisson, 23.221249, 19.728248, 1.021952,448.274034
RFdevice, 573.298706, 0.408114, 0.532480,439.399037
RM07R, 15201.956055, 1.577269, 27.260927,879.558333
Raj1, 7248.936035, 0.114993, 1.609728,517.837157
Reuters911, 18.697216, 10.134591, 0.301056,629.413270
Rucci1, 22662.710938, 0.220024, 8.342528,597.702197
Serena, 201724.953125, 0.204736, 100.471809,411.063450
Si10H16, 30.731264, 18.241707, 0.836608,670.075740
Si34H36, 995.178467, 3.316071, 5.963776,553.354535
Si41Ge41H72, 3599.656982, 2.668924, 12.498944,768.641685
Si5H12, 41.632767, 11.354103, 1.126400,419.657957
Si87H76, 6027.253906, 1.132098, 15.114240,451.457961
SiO, 116.901886, 7.213735, 1.793024,470.322331
SiO2, 2519.307373, 2.866439, 10.213376,707.057283
Stanford, 8281.701172, 0.178707, 2.854912,518.404090
Stanford_Berkeley, 48667.515625, 0.099725, 6.853632,708.144333
StocF-1465, 223649.140625, 0.060110, 14.810112,907.720952
TF16, 31.270912, 4.424262, 0.275456,502.260667
TF17, 194.409470, 1.929842, 0.576512,650.774890
TF18, 1232.164917, 0.829782, 1.603584,637.589779
TF19, 7989.230469, 0.350129, 4.603904,607.584689
TSOPF_FS_b162_c1, 12.378112, 31.464056, 0.454656,856.615982
TSOPF_FS_b162_c3, 99.573761, 11.577669, 1.422336,810.520168
TSOPF_FS_b162_c4, 174.453766, 8.798095, 1.845248,831.791073
TSOPF_FS_b300, 90.437630, 31.138345, 1.869824,1506.065813
TSOPF_FS_b300_c1, 90.435585, 31.139049, 1.868800,1506.891060
TSOPF_FS_b300_c2, 339.773438, 16.514470, 3.985408,1407.930667
TSOPF_FS_b300_c3, 747.673584, 11.244205, 6.221824,1351.210669
TSOPF_FS_b39_c19, 607.073303, 2.084862, 2.884608,438.764639
TSOPF_FS_b39_c30, 1507.580933, 1.324998, 4.548608,439.154677
TSOPF_FS_b39_c7, 83.294205, 5.609648, 0.996352,468.961965
TSOPF_FS_b9_c6, 21.931007, 4.318182, 0.185344,510.953051
TSOPF_RS_b162_c3, 24.931328, 15.666689, 0.606208,644.319018
TSOPF_RS_b162_c4, 43.595776, 11.931417, 0.784384,663.143756
TSOPF_RS_b2052_c1, 71.326721, 60.665960, 3.186688,1357.868757
TSOPF_RS_b2383, 157.878265, 65.553977, 5.629952,1838.301329
TSOPF_RS_b2383_c1, 157.880325, 65.553122, 5.630976,1837.966951
TSOPF_RS_b300_c1, 22.601728, 41.747604, 0.755712,1248.581515
TSOPF_RS_b300_c2, 85.044228, 22.154210, 1.541120,1222.544394
TSOPF_RS_b300_c3, 187.198471, 15.088838, 2.323456,1215.692185
TSOPF_RS_b39_c19, 151.581696, 2.888817, 1.254400,349.084690
TSOPF_RS_b39_c30, 377.109497, 1.832866, 2.143232,322.499387
TSOPF_RS_b39_c7, 20.894720, 7.732357, 0.521216,309.977913
TSOPF_RS_b678_c1, 38.217728, 73.620938, 1.372160,2050.507992
TSOPF_RS_b678_c2, 136.482819, 41.180622, 2.727936,2060.329604
Transport, 267412.562500, 0.056244, 16.510977,910.937495
Trefethen_20000, 41.962498, 8.456557, 0.415744,853.549863
Trefethen_20000b, 41.962498, 8.456084, 0.413696,857.727432
Wordnet3, 712.513550, 0.119432, 0.428032,198.809804
Zd_Jac2, 54.777855, 19.194127, 0.946176,1111.223629
Zd_Jac2_db, 54.641663, 7.922910, 0.605184,715.354250
Zd_Jac3, 54.838272, 22.362799, 1.076224,1139.481479
Zd_Jac3_db, 54.653954, 8.359880, 0.635904,718.505419
Zd_Jac6, 54.785023, 19.999428, 0.957440,1144.373641
Zd_Jac6_db, 54.641663, 7.773034, 0.590848,718.850702
Zhao1, 119.791618, 0.889294, 0.239616,444.585992
Zhao2, 119.789566, 0.889309, 0.235520,452.317925
a0nsdsil, 667.661316, 0.340325, 0.500736,453.775564
a2nnsnsl, 667.659241, 0.332838, 0.534528,415.735140
a5esindl, 375.619598, 0.434489, 0.353280,461.963758
adaptive, 0.004096, 4257600.010749, 34.527233,505.083322
af23560, 58.121216, 5.332370, 0.304128,1019.057269
af_0_k101, 26437.044922, 0.424875, 33.044479,339.918565
af_1_k101, 26436.425781, 0.424885, 33.031170,340.055530
af_2_k101, 26436.375000, 0.424885, 33.037312,339.992314
af_3_k101, 26437.029297, 0.424875, 33.036289,340.002835
af_4_k101, 26437.044922, 0.424875, 33.048576,339.876426
af_5_k101, 26436.392578, 0.424885, 33.035263,340.013397
af_shell1, 26564.876953, 0.423751, 33.087486,340.215630
af_shell10, 236964.312500, 0.142259, 99.149826,339.993415
af_shell2, 26564.861328, 0.423751, 33.095680,340.131398
af_shell3, 26564.876953, 0.423751, 33.087486,340.215630
af_shell4, 26565.507812, 0.423740, 33.088512,340.205080
af_shell5, 26564.865234, 0.423751, 33.088512,340.205080
af_shell6, 26564.875000, 0.423751, 33.091583,340.173509
af_shell7, 26564.876953, 0.423751, 33.091583,340.173509
af_shell8, 26564.865234, 0.423751, 33.085442,340.236656
af_shell9, 26565.503906, 0.423741, 33.091583,340.173509
airfoil_2d, 21.278721, 7.810635, 0.279552,594.523783
ak2010, 214.085632, 0.649005, 0.361472,384.380300
al2010, 6632.830078, 0.118729, 1.845248,426.776502
amazon-2008, 56335.406250, 0.058602, 5.234688,630.671483
amazon0302, 7159.559082, 0.110387, 1.566720,504.443216
amazon0312, 16733.667969, 0.122405, 3.162112,647.757449
amazon0505, 17537.431641, 0.122502, 3.250176,661.000325
amazon0601, 16958.140625, 0.127840, 3.244032,668.282058
apache1, 680.821777, 0.509675, 0.601088,577.282806
apache2, 53292.738281, 0.057858, 4.474880,689.054600
appu, 21.310465, 55.652778, 1.504256,788.420689
ar2010, 3614.993408, 0.160099, 1.400832,413.153309
as-Skitter, 299825.531250, 0.047367, 25.228289,562.938756
as-caida, 102.809601, 0.664604, 0.253952,269.057463
astro-ph, 29.317120, 5.293879, 0.324608,478.119088
atmosmodd, 168152.046875, 0.033550, 7.953408,709.321509
atmosmodj, 168152.000000, 0.033550, 7.959552,708.773978
atmosmodl, 231220.593750, 0.028564, 9.496576,695.476579
atmosmodm, 231219.953125, 0.028564, 9.491456,695.851762
audikw_1, 92837.164062, 0.535316, 80.319489,618.743757
aug3dcqp, 131.880966, 0.621724, 0.239616,342.187491
auto, 20982.154297, 0.202205, 5.528576,767.413193
av41092, 176.596985, 6.102580, 1.024000,1052.438700
az2010, 6087.495605, 0.125750, 1.807360,423.546022
barrier2-1, 1335.581665, 1.823358, 5.427200,448.710862
barrier2-10, 1395.894287, 1.786981, 5.581824,446.885562
barrier2-11, 1395.893188, 1.786982, 5.579776,447.049589
barrier2-12, 1395.888184, 1.786989, 5.580800,446.967541
barrier2-2, 1334.917114, 1.824266, 5.428224,448.626195
barrier2-3, 1335.568359, 1.823376, 5.430272,448.456997
barrier2-4, 1334.917114, 1.824266, 5.434368,448.118983
barrier2-9, 1395.893188, 1.786982, 5.580800,446.967541
bauru5727, 170.090500, 0.545663, 0.303104,306.205645
baxter, 88.119293, 0.810363, 0.221184,322.847222
bayer01, 347.763702, 0.511196, 0.408576,435.109637
bayer04, 44.234753, 2.301640, 0.267264,380.943474
bbmat, 157.365250, 7.205543, 1.484800,763.673286
bcircuit, 495.256561, 0.485318, 0.530432,453.134665
bcsstk17, 12.764160, 21.492679, 0.618496,443.553393
bcsstk18, 15.044608, 6.342312, 0.223232,427.436925
bcsstk25, 25.052160, 6.443925, 0.279552,577.474791
bcsstk29, 20.726784, 19.128502, 0.845824,468.740918
bcsstk30, 88.238083, 14.821660, 2.113536,618.790006
bcsstk31, 132.655106, 5.699790, 1.414144,534.674134
bcsstk32, 208.719879, 6.177699, 2.841600,453.761496
bcsstk35, 95.921150, 9.675700, 2.000896,463.844363
bcsstk36, 55.855103, 13.098349, 1.580032,463.034675
bcsstk37, 68.228096, 10.702706, 1.553408,470.079507
bcsstk39, 229.260284, 5.832446, 3.351552,398.963870
bcsstm36, 55.582722, 3.691576, 0.349184,587.620957
belgium_osm, 216420.218750, 0.009167, 6.705152,295.886147
bfly, 251.973633, 0.499374, 0.260096,483.779502
blockqp1, 375.690247, 1.090316, 0.498688,821.397567
bloweya, 94.041084, 1.020892, 0.237568,404.119063
bloweybl, 94.028801, 0.816771, 0.219136,350.467290
bmw3_2, 5393.708008, 1.339472, 15.677440,460.835656
bmw7st_1, 2086.824951, 2.250973, 10.135552,463.456425
bmwcra_1, 2312.992676, 2.945172, 11.913216,571.815494
bodyy4, 32.269314, 2.418407, 0.186368,418.743124
bodyy5, 36.177921, 2.287026, 0.188416,439.133822
bodyy6, 39.306240, 2.194021, 0.190464,452.782246
bone010, 101475.773438, 0.451994, 76.547073,599.192706
boneS01, 1691.954224, 2.540079, 8.630272,497.979360
boneS10, 87244.617188, 0.406899, 64.748543,548.271645
boyd1, 907.002869, 0.854670, 0.929792,833.721790
boyd2, 22657.816406, 0.042381, 2.703360,355.207612
brack2, 409.420807, 1.145998, 0.731136,641.734923
brainpc2, 79.634430, 1.441748, 0.223232,514.320525
bratu3d, 80.731133, 1.377776, 0.219136,507.581776
bundle1, 11.849728, 41.636116, 0.522240,944.731648
bundle_adj, 27465.835938, 0.470881, 14.596096,886.069303
c-42, 11.567104, 6.101994, 0.214016,329.799633
c-43, 13.030400, 6.074410, 0.207872,380.772777
c-45, 18.320383, 6.094266, 0.210944,529.283988
c-46, 23.371777, 3.570720, 0.216064,386.247027
c-47, 24.705025, 5.476483, 0.284672,475.272046
c-48, 35.293182, 3.011664, 0.262144,405.468751
c-49, 46.759937, 2.149423, 0.259072,387.949596
c-50, 52.549633, 2.358152, 0.284672,435.308016
c-51, 56.263680, 2.309696, 0.280576,463.161512
c-52, 59.996159, 2.162442, 0.286720,452.491059
c-53, 95.475716, 2.495046, 0.312320,762.731572
c-54, 105.621506, 2.373414, 0.351232,713.726328
c-55, 112.305153, 2.299164, 0.450560,573.082382
c-56, 134.720505, 1.809494, 0.366592,664.979068
c-57, 149.472260, 1.734945, 0.350208,740.491563
c-58, 147.580933, 2.396221, 0.510976,692.080388
c-59, 178.021378, 1.727562, 0.543744,565.602608
c-60, 198.731781, 0.961547, 0.374784,509.866813
c-61, 198.645767, 0.998814, 0.358400,553.600020
c-62, 181.922821, 1.967755, 0.618496,578.790355
c-62ghs, 181.917694, 1.967810, 0.615424,581.679514
c-63, 204.284927, 1.361875, 0.457728,607.807608
c-64, 271.732727, 1.690699, 0.537600,854.572650
c-64b, 271.735809, 1.690680, 0.529408,867.796216
c-65, 241.177597, 0.956714, 0.424960,542.963872
c-66, 260.842499, 1.224358, 0.496640,643.050262
c-66b, 260.844543, 1.224348, 0.500736,637.790135
c-67, 350.801910, 0.970458, 0.499712,681.269224
c-67b, 350.606323, 0.970999, 0.486400,699.914462
c-68, 438.263794, 0.826543, 0.688128,526.419275
c-69, 475.517944, 0.839802, 0.728064,548.496835
c-70, 495.526917, 0.851116, 0.787456,535.586817
c-71, 612.709351, 0.897839, 1.044480,526.687517
c-72, 737.064941, 0.614379, 0.845824,535.379841
c-73, 2992.434082, 0.273602, 1.294336,632.552432
c-73b, 2992.452637, 0.273600, 1.294336,632.552432
c-big, 12420.241211, 0.120629, 2.744320,545.944746
ca-AstroPh, 36.974590, 6.857206, 0.481280,526.808512
ca-CondMat, 55.964672, 2.137760, 0.309248,386.870860
ca-HepPh, 15.201280, 9.978528, 0.291840,519.758795
ca2010, 52546.554688, 0.042499, 4.951040,451.055603
cage10, 13.719552, 7.027401, 0.207872,463.808490
cage11, 159.574020, 2.244865, 0.450560,795.059653
cage12, 1768.597534, 0.735511, 1.507328,862.999302
cage13, 20667.177734, 0.231613, 5.465088,875.883356
cage14, 236235.656250, 0.073500, 21.200895,818.994816
cage15, 0.006144, 10333286.197003, 85.174271,745.386044
caidaRouterLevel, 3851.864014, 0.202397, 1.879040,414.895095
cant, 409.012238, 6.270534, 4.851712,528.622680
case39, 169.014267, 3.946308, 1.453056,459.020444
case9, 21.929983, 4.318384, 0.187392,505.368862
cat_ears_4_4, 88.248322, 0.963739, 0.215040,395.500003
cbuckle, 19.838976, 21.824191, 0.952320,454.647187
cca, 251.965439, 0.353735, 0.262144,340.000001
ccc, 251.959290, 0.374552, 0.271360,347.773572
cfd1, 521.064453, 2.245697, 1.208320,968.413118
cfd2, 1589.239868, 1.243522, 1.977344,999.449101
ch7-7-b5, 194.772995, 0.695554, 0.254976,531.325292
ch7-8-b3, 72.483841, 2.076711, 0.293888,512.195117
ch7-8-b4, 865.779724, 0.521592, 0.831488,543.103440
ch7-8-b5, 2075.832275, 0.261052, 0.907264,597.291200
ch7-9-b3, 195.371002, 1.386851, 0.474112,571.490276
ch7-9-b4, 3503.817627, 0.289988, 1.741824,583.333323
ch7-9-b5, 14008.593750, 0.116050, 2.493440,651.991809
ch8-8-b3, 231.211014, 1.302083, 0.551936,545.454574
ch8-8-b4, 4613.035156, 0.261048, 2.043904,589.178338
ch8-8-b5, 22134.853516, 0.097927, 3.304448,655.965315
channel-500x100x100-b050, 0.006144, 8891952.185484, 51.336193,1064.203496
chem_master1, 170.381317, 0.755767, 0.259072,497.038032
chipcool0, 42.262527, 4.257578, 0.295936,608.023380
chipcool1, 42.263554, 4.257474, 0.295936,608.023380
circuit5M, 0.008192, 4650335.246116, 72.664062,524.269425
circuit5M_dc, 0.005120, 2399274.185611, 21.701632,566.053455
circuit_4, 670.868469, 0.293450, 0.591872,332.616795
cit-HepPh, 124.693504, 2.163785, 0.487424,553.542558
cit-HepTh, 80.622589, 2.800660, 0.430080,525.010421
cit-Patents, 0.006144, 1720723.689137, 26.035200,406.070500
citationCiteseer, 7513.789551, 0.197039, 3.287040,450.407711
ckt11752_dc_1, 257.812469, 0.826719, 0.448512,475.212627
ckt11752_tr_0, 258.477051, 0.824594, 0.436224,488.598870
cnr-2000, 11045.225586, 0.186355, 4.643840,443.240368
co2010, 4213.593262, 0.148027, 1.529856,407.703322
co9, 25.913343, 2.708128, 0.226304,310.098989
coAuthorsCiteseer, 5386.025879, 0.193481, 2.242560,464.688375
coAuthorsDBLP, 9321.472656, 0.134252, 2.874368,435.374072
coPapersCiteseer, 19654.625000, 1.044385, 25.345024,809.902627
coPapersDBLP, 30457.804688, 0.640707, 28.826624,676.962144
cond-mat-2003, 101.434364, 1.514646, 0.343040,447.869417
cond-mat-2005, 170.641403, 1.317893, 0.459776,489.123036
conf5_4-8x8-05, 252.981247, 4.849505, 3.447808,355.830113
conf5_4-8x8-10, 252.973053, 4.849662, 3.446784,355.935827
conf5_4-8x8-15, 252.973053, 4.849662, 3.447808,355.830113
conf5_4-8x8-20, 252.974075, 4.849643, 3.447808,355.830113
conf6_0-8x8-20, 252.977158, 4.849584, 3.446784,355.935827
conf6_0-8x8-30, 252.976135, 4.849603, 3.443712,356.253346
conf6_0-8x8-80, 252.974075, 4.849643, 3.448832,355.724462
consph, 727.438354, 5.288018, 6.440960,597.225762
cont-201, 677.423096, 0.414555, 0.524288,535.638429
cont-300, 3410.949219, 0.185416, 1.121280,564.038265
cont11_l, 300092.093750, 0.011480, 8.240128,418.090537
cont1_l, 384047.218750, 0.011719, 9.675776,465.128542
cop20k_A, 1532.109863, 1.096248, 2.628608,638.958661
copter1, 31.126528, 4.339738, 0.254976,529.779107
copter2, 321.220612, 1.514128, 0.657408,739.828662
crankseg_1, 296.485901, 22.912032, 5.583872,1216.556288
crankseg_2, 432.755707, 20.924667, 7.264256,1246.551487
crashbasis, 2668.419189, 0.419824, 1.462272,766.113420
crplat2, 34.153473, 18.007113, 1.249280,492.287919
crystk02, 20.704256, 29.940372, 1.022976,605.970321
crystk03, 64.325630, 17.423132, 1.913856,585.599911
crystm02, 20.558847, 10.052081, 0.279552,739.251340
crystm03, 63.851521, 5.851275, 0.422912,883.429173
ct2010, 476.260345, 0.451991, 0.550912,390.743478
ct20stif, 287.162354, 6.014076, 3.633152,475.349315
cvxbqp1, 260.878326, 0.858559, 0.377856,592.764249
cvxqp3, 32.075775, 2.443454, 0.194560,402.835513
cyl6, 19.800064, 23.086503, 0.948224,482.074105
cz10228, 11.027456, 5.970610, 0.194560,338.407884
cz20468, 43.878399, 3.005776, 0.273408,482.387648
cz40948, 175.062012, 1.506750, 0.409600,643.981266
d_pretok, 3481.253906, 0.301808, 1.471488,714.018790
darcy003, 15839.250000, 0.084903, 2.626560,511.998543
dawson5, 277.391357, 2.332074, 0.769024,841.192561
dbic1, 1020.079102, 0.678751, 1.380352,501.596339
dbir1, 89.920509, 7.665615, 0.623616,1105.321259
dbir2, 90.611710, 8.180198, 0.837632,884.901436
dblp-2010, 11087.397461, 0.093246, 2.475008,417.718244
dc1, 1423.277100, 0.344623, 0.928768,528.111919
dc2, 1423.932373, 0.344464, 0.932864,525.793079
dc3, 1423.282227, 0.344621, 0.929792,527.530294
de2010, 60.858368, 1.220470, 0.253952,292.479843
debr, 114550.906250, 0.023434, 6.513664,412.110728
degme, 12752.171875, 0.407901, 13.920256,373.672585
delaunay_n15, 112.099327, 1.122136, 0.260096,483.631865
delaunay_n16, 447.895538, 0.561774, 0.496640,506.636601
delaunay_n17, 1790.969849, 0.281002, 0.975872,515.708300
delaunay_n18, 7162.026855, 0.140545, 1.901568,529.345704
delaunay_n19, 28642.005859, 0.070289, 3.673088,548.098330
delaunay_n20, 114555.320312, 0.035149, 7.365632,546.657510
delaunay_n21, 0.007168, 1123465.698876, 14.233600,565.774114
delaunay_n22, 0.005120, 3145717.329468, 28.349440,568.126656
deltaX, 157.491196, 1.005462, 0.361472,438.073642
denormal, 833.548279, 0.887751, 0.867328,853.175927
dictionary28, 289.165314, 0.394130, 0.333824,341.403365
dielFilterV2clx, 38432.250000, 0.421467, 39.639042,408.635863
dielFilterV2real, 139604.546875, 0.222521, 77.146111,402.676545
dielFilterV3clx, 18437.121094, 1.141565, 35.057663,600.358705
dielFilterV3real, 126773.500000, 0.450850, 93.940735,608.424587
dixmaanl, 375.391235, 0.511463, 0.354304,541.903923
e18, 99.258369, 1.008864, 0.226304,442.494354
e40r0100, 31.470592, 11.257484, 0.737280,480.522562
ecl32, 282.022919, 0.863283, 0.397312,612.781917
ecology1, 104183.812500, 0.030690, 5.436416,588.152178
ecology2, 104183.812500, 0.030690, 5.441536,587.597743
email-Enron, 140.583939, 1.673759, 0.398336,590.716591
email-EuAll, 7329.013672, 0.036680, 1.283072,209.519654
engine, 2150.818848, 1.400344, 5.055488,595.765761
enron, 499.645447, 0.353714, 0.459776,384.386124
epb2, 66.564095, 1.682848, 0.240640,465.497341
epb3, 747.464722, 0.396969, 0.590848,502.193433
eu-2005, 77544.093750, 0.158755, 21.017599,585.722924
ex11, 29.267967, 23.986863, 1.183744,593.073120
ex19, 15.235072, 10.917084, 0.323584,514.001202
ex35, 40.748032, 3.584299, 0.268288,544.389340
fcondp2, 4250.128418, 1.700740, 15.157248,476.891482
fe_body, 212.098053, 0.988126, 0.359424,583.098299
fe_ocean, 2144.824219, 0.244439, 0.919552,570.146141
fe_rotor, 1035.312134, 0.818991, 1.148928,738.002421
fe_tooth, 636.913635, 0.909568, 0.909312,637.093180
fem_filter, 572.536804, 1.935198, 1.112064,996.320208
fem_hifreq_circuit, 25139.662109, 0.515246, 32.049152,404.163939
filter3D, 1182.725098, 1.464917, 2.613248,663.004234
finan512, 582.776855, 0.655611, 0.691200,552.770356
finance256, 145.802246, 1.310250, 0.338944,563.625397
fl2010, 24458.910156, 0.061394, 3.406848,440.767589
flickr, 70208.289062, 0.089673, 10.381312,606.456750
flower_7_4, 195.314682, 0.662621, 0.259072,499.550384
flower_8_4, 719.994873, 0.333572, 0.534528,449.312725
foldoc, 18.772991, 4.099097, 0.209920,366.579261
fome12, 123.968513, 0.735815, 0.277504,328.708491
fome13, 495.494141, 0.368190, 0.507904,359.193553
fome20, 382.081024, 0.389692, 0.413696,359.911827
fome21, 1527.634888, 0.194934, 0.805888,369.515567
ford1, 36.750336, 1.768926, 0.200704,323.903072
ford2, 1046.970337, 0.332961, 0.731136,476.792701
fullb, 4141.217773, 1.809412, 15.188992,493.328952
