Dataset,Sputnik_time,Sputnik_gflops,ours_time,ours_gflops
chem_master1, 170.382339, 0.755763, 0.258048,499.010421
chipcool0, 42.267647, 4.257062, 0.295936,608.023380
chipcool1, 42.265598, 4.257268, 0.303104,593.644400
circuit5M, 0.006144, 6200446.759852, 72.667137,524.247242
circuit5M_dc, 0.006144, 1999395.033446, 21.881857,561.391273
circuit_4, 670.866455, 0.293451, 0.592896,332.042323
cit-HepPh, 124.689407, 2.163856, 0.488448,552.382082
cit-HepTh, 80.624641, 2.800589, 0.437248,516.403698
cit-Patents, 0.005120, 2064868.552163, 26.029057,406.166343
citationCiteseer, 7513.846680, 0.197037, 3.282944,450.969671
ckt11752_dc_1, 257.812469, 0.826719, 0.442368,481.812789
ckt11752_tr_0, 257.959930, 0.826247, 0.442368,481.812789
cnr-2000, 11045.245117, 0.186355, 4.636672,443.925572
co2010, 4214.356934, 0.148001, 1.566720,398.110292
co9, 25.916416, 2.707806, 0.224256,312.930944
coAuthorsCiteseer, 5385.374512, 0.193504, 2.242560,464.688375
coAuthorsDBLP, 9320.866211, 0.134261, 2.878464,434.754538
coPapersCiteseer, 19654.083984, 1.044414, 25.335808,810.197242
coPapersDBLP, 30457.970703, 0.640704, 28.823551,677.034311
cond-mat-2003, 101.437439, 1.514600, 0.343040,447.869417
cond-mat-2005, 170.656769, 1.317774, 0.458752,490.214837
conf5_4-8x8-05, 252.976135, 4.849603, 3.450880,355.513348
conf5_4-8x8-10, 252.978180, 4.849564, 3.447808,355.830113
conf5_4-8x8-15, 252.977158, 4.849584, 3.450880,355.513348
conf5_4-8x8-20, 252.976135, 4.849603, 3.450880,355.513348
conf6_0-8x8-20, 252.978180, 4.849564, 3.451904,355.407885
conf6_0-8x8-30, 252.974075, 4.849643, 3.450880,355.513348
conf6_0-8x8-80, 253.157379, 4.846131, 3.450880,355.513348
consph, 727.443481, 5.287981, 6.446080,596.751371
cont-201, 677.432312, 0.414549, 0.527360,532.518182
cont-300, 3410.312256, 0.185451, 1.124352,562.497165
cont11_l, 300090.781250, 0.011480, 8.224768,418.871328
cont1_l, 384047.375000, 0.011719, 9.728000,462.631528
cop20k_A, 1532.111816, 1.096246, 2.632704,637.964552
copter1, 31.125504, 4.339880, 0.257024,525.557789
copter2, 321.220612, 1.514128, 0.662528,734.111307
crankseg_1, 296.496124, 22.911242, 5.591040,1214.996537
crankseg_2, 432.628723, 20.930809, 7.175168,1262.028857
crashbasis, 2669.081543, 0.419720, 1.490944,751.380480
crplat2, 34.168831, 17.999019, 1.252352,491.080336
crystk02, 20.709375, 29.932970, 1.025024,604.759582
crystk03, 64.330750, 17.421745, 1.917952,584.349324
crystm02, 20.557823, 10.052582, 0.281600,733.875004
crystm03, 63.853569, 5.851087, 0.431104,866.641915
ct2010, 476.263428, 0.451988, 0.560128,384.314461
ct20stif, 287.172607, 6.013862, 3.636224,474.947722
cvxbqp1, 260.902924, 0.858478, 0.384000,583.279995
cvxqp3, 32.712704, 2.395879, 0.198656,394.529654
cyl6, 19.810305, 23.074569, 0.951296,480.517372
cz10228, 11.029504, 5.969502, 0.384000,171.459999
cz20468, 43.879425, 3.005706, 0.283648,464.972901
cz40948, 175.753220, 1.500824, 0.424960,620.704838
d_pretok, 3481.285645, 0.301805, 1.475584,712.036765
darcy003, 15839.505859, 0.084901, 2.719744,494.456425
dawson5, 277.391357, 2.332074, 0.779264,830.138826
dbic1, 1019.469849, 0.679156, 1.379328,501.968722
dbir1, 89.920509, 7.665615, 0.623616,1105.321259
dbir2, 90.618881, 8.179551, 0.670720,1105.113581
dblp-2010, 11088.062500, 0.093240, 2.494464,414.460194
dc1, 1423.287354, 0.344620, 0.930816,526.949948
dc2, 1423.285278, 0.344621, 0.930816,526.949948
dc3, 1424.002075, 0.344447, 0.932864,525.793079
de2010, 60.811264, 1.221416, 0.448512,165.605027
debr, 114551.437500, 0.023434, 5.640192,475.932505
degme, 12752.217773, 0.407899, 13.917184,373.755062
delaunay_n15, 112.107521, 1.122054, 0.263168,477.986368
delaunay_n16, 447.893494, 0.561776, 0.501760,501.466831
delaunay_n17, 1790.981079, 0.281000, 0.996352,505.107905
delaunay_n18, 7162.027832, 0.140545, 1.902592,529.060834
delaunay_n19, 28642.144531, 0.070289, 3.677184,547.487801
delaunay_n20, 114555.453125, 0.035149, 7.232512,556.719171
delaunay_n21, 0.005120, 1572852.039734, 14.225408,566.099930
delaunay_n22, 0.005120, 3145717.329468, 28.357632,567.962533
deltaX, 157.497345, 1.005422, 0.369664,428.365635
denormal, 834.231323, 0.887024, 0.867328,853.175927
dictionary28, 289.171448, 0.394121, 0.331776,343.510810
dielFilterV2clx, 38432.515625, 0.421464, 39.643135,408.593671
dielFilterV2real, 139604.640625, 0.222521, 77.136894,402.724657
dielFilterV3clx, 18437.130859, 1.141564, 35.056641,600.376212
dielFilterV3real, 126774.406250, 0.450847, 93.947906,608.378142
dixmaanl, 375.391235, 0.511463, 0.354304,541.903923
e18, 99.259392, 1.008854, 0.233472,428.908983
e40r0100, 31.478785, 11.254554, 0.744448,475.895801
ecl32, 282.027008, 0.863271, 0.397312,612.781917
ecology1, 104183.796875, 0.030690, 5.568512,574.200077
ecology2, 104184.414062, 0.030690, 5.440512,587.708314
email-Enron, 140.578812, 1.673820, 0.404480,581.743656
email-EuAll, 7329.062988, 0.036680, 1.291264,208.190415
engine, 2151.560303, 1.399862, 5.054464,595.886488
enron, 499.649536, 0.353711, 0.464896,380.152814
epb2, 66.556931, 1.683030, 0.244736,457.706588
epb3, 746.803223, 0.397320, 0.601088,493.638213
eu-2005, 77544.023438, 0.158755, 21.014528,585.808515
ex11, 29.270016, 23.985184, 1.187840,591.028025
ex19, 15.233024, 10.918552, 0.330752,502.861864
ex35, 40.753151, 3.583849, 0.263168,554.980530
fcondp2, 4250.138672, 1.700736, 15.154176,476.988149
fe_body, 212.827133, 0.984741, 0.363520,576.528175
fe_ocean, 2144.821289, 0.244439, 0.922624,568.247785
fe_rotor, 1035.326416, 0.818980, 1.147904,738.660769
fe_tooth, 636.910583, 0.909573, 0.908288,637.811442
fem_filter, 572.539917, 1.935187, 1.113088,995.403623
fem_hifreq_circuit, 25139.845703, 0.515242, 32.046082,404.202669
filter3D, 1182.587891, 1.465087, 2.616320,662.225809
finan512, 582.780945, 0.655606, 0.705536,541.538455
finance256, 145.811462, 1.310168, 0.338944,563.625397
fl2010, 24459.054688, 0.061394, 3.385344,443.567374
flickr, 70208.632812, 0.089673, 10.383360,606.337160
flower_7_4, 195.321854, 0.662596, 0.265216,487.977812
flower_8_4, 720.007141, 0.333566, 0.537600,446.745254
foldoc, 18.770945, 4.099544, 0.216064,356.155203
fome12, 123.972610, 0.735791, 0.278528,327.499994
fome13, 495.498230, 0.368187, 0.507904,359.193553
fome20, 382.797821, 0.388963, 0.416768,357.258894
fome21, 1527.631836, 0.194935, 0.779264,382.140289
ford1, 36.748287, 1.769025, 0.200704,323.903072
ford2, 1047.088135, 0.332924, 0.739328,471.509678
fullb, 4141.916992, 1.809107, 15.194112,493.162705
