Dataset,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
Bump_2911, 229.749756, 1423.237819, 249.505798, 1310.544860, 186.433533, 1753.914849
CO, 16.971775, 1156.337852, 17.619968, 1113.799154, 13.870080, 1414.923773
Chebyshev4, 71.504898, 192.533218, 14.763008, 932.538142, 7.553024, 1822.722726
Chevron1, 1.444864, 585.813239, 1.304576, 648.808850, 0.645120, 1312.035664
Chevron2, 3.478528, 591.089928, 2.715648, 757.138970, 1.394688, 1474.252926
Chevron3, 14.045184, 622.104288, 10.274816, 850.386971, 5.310464, 1645.349528
Chevron4, 26.196993, 623.110248, 18.772991, 869.526575, 9.910272, 1647.140997
CoupCons3D, 37.298176, 1532.117293, 46.397442, 1231.645062, 28.338177, 2016.543997
Cube_Coup_dt0, 201.664505, 1614.799434, 269.086731, 1210.196160, 146.472961, 2223.261723
Cube_Coup_dt6, 201.691132, 1614.586254, 269.119476, 1210.048909, 146.500610, 2222.842129
CurlCurl_0, 0.446464, 649.902520, 0.534528, 542.830442, 0.263168, 1102.558336
CurlCurl_1, 10.089472, 627.238162, 6.659072, 950.357923, 3.724288, 1699.251450
CurlCurl_2, 36.231167, 630.390402, 23.463936, 973.399347, 12.898304, 1770.758378
CurlCurl_3, 55.028736, 630.111184, 35.176449, 985.722642, 19.778561, 1753.121611
CurlCurl_4, 107.546623, 631.173881, 68.291580, 993.982264, 39.701504, 1709.774520
D6-6, 2.448384, 153.575907, 1.539072, 244.311371, 0.738304, 509.292636
Delor295K, 10.982400, 559.748954, 6.889472, 892.287083, 4.344832, 1414.873339
Delor338K, 15.520768, 694.662360, 16.924671, 637.040054, 5.988352, 1800.444222
Delor64K, 2.849792, 585.824649, 2.449408, 681.584433, 1.331200, 1254.115381
Dubcova1, 0.670720, 965.683233, 0.826368, 783.794944, 0.453632, 1427.816036
Dubcova2, 3.443712, 765.852662, 3.074048, 857.948856, 1.692672, 1558.114022
Dubcova3, 9.551872, 974.659333, 8.631296, 1078.612212, 5.174272, 1799.252403
EAT_RS, 1.630208, 511.293965, 1.069056, 779.674305, 0.949248, 878.079813
EAT_SR, 1.075200, 775.211932, 1.076224, 774.474332, 0.716800, 1162.817899
ESOC, 17.033216, 904.764163, 11.089920, 1389.644270, 6.984704, 2206.398983
Emilia_923, 73.650177, 1425.296335, 80.307198, 1307.147186, 60.118015, 1746.120973
EternityII_E, 66.239487, 58.115697, 5.903360, 652.095415, 5.494784, 700.583318
EternityII_Etilde, 4.131840, 725.226726, 4.644864, 645.125650, 4.251648, 704.790471
F1, 45.002750, 1526.640231, 58.986496, 1164.724369, 37.124096, 1850.631176
F2, 8.908800, 1521.346243, 11.900928, 1138.849854, 7.326720, 1849.854936
FEM_3D_thermal1, 0.992256, 1111.300326, 1.070080, 1030.478429, 0.652288, 1690.502304
FEM_3D_thermal2, 9.237504, 966.993681, 7.321600, 1220.034972, 4.585472, 1948.023626
Fault_639, 52.574207, 1393.331209, 56.204288, 1303.339760, 41.784321, 1753.128503
Flan_1565, 172.230652, 1745.098619, 239.231995, 1256.351489, 143.517700, 2094.232783
Franz11, 1.565696, 539.123610, 1.374208, 614.247404, 0.706560, 1194.666640
Freescale1, 122.266624, 396.151350, 84.304893, 574.534719, 61.166592, 791.871625
Freescale2, 131.705856, 447.886334, 69.358589, 850.496728, 55.456768, 1063.697998
FullChip, 2757.595215, 24.714394, 89.981949, 757.399626, 71.815170, 948.995792
G2_circuit, 4.901888, 379.503873, 3.131392, 594.076193, 1.892352, 983.054661
G3_circuit, 51.355648, 381.880383, 29.540352, 663.895767, 20.176895, 971.988724
GL7d14, 7.186432, 652.316554, 5.756928, 814.293406, 3.495936, 1340.936617
GL7d15, 24.265728, 641.471600, 22.025215, 706.725235, 12.457984, 1249.461823
GL7d16, 62.170113, 596.613611, 60.881920, 609.237282, 41.647102, 890.615031
GL7d17, 114.225151, 582.217929, 115.575806, 575.413950, 88.736771, 749.451782
GL7d18, 157.815811, 577.329874, 161.547256, 563.994613, 130.451462, 698.434354
GL7d19, 162.721786, 587.175068, 169.167877, 564.800940, 140.119034, 681.892912
GL7d20, 131.266556, 582.983949, 134.070267, 570.792443, 111.751167, 684.791908
GL7d21, 77.790207, 598.114157, 79.803391, 583.025655, 64.863235, 717.315805
GL7d22, 32.562176, 648.683926, 34.582527, 610.787057, 26.342400, 801.846465
GL7d23, 9.517056, 725.045693, 10.418176, 662.332927, 6.809600, 1013.319567
GL7d24, 2.143232, 709.378847, 2.147328, 708.025784, 1.571840, 967.250785
G_n_pin_pout, 4.752384, 539.967658, 3.828736, 670.229996, 2.126848, 1206.543101
Ga10As10H30, 11.146240, 1404.601027, 13.062144, 1198.579662, 9.946112, 1574.084525
Ga19As19H42, 15.840256, 1435.910393, 18.476032, 1231.064523, 13.824000, 1645.340513
Ga3As3H12, 8.600576, 1777.279058, 11.854848, 1289.398602, 8.507392, 1796.746223
Ga41As41H72, 35.850239, 1320.228265, 39.309311, 1204.053123, 28.991488, 1632.565371
GaAsH6, 6.011904, 1440.048175, 7.214080, 1200.074190, 5.329920, 1624.307933
Ge87H76, 15.784960, 1279.953796, 16.630783, 1214.856757, 12.406784, 1628.465451
Ge99H100, 16.908287, 1279.583860, 17.490944, 1236.958469, 13.126656, 1648.216567
Geo_1438, 116.389885, 1389.133828, 125.832191, 1284.894783, 92.896255, 1740.448262
H2O, 5.543936, 1023.612897, 4.963328, 1143.354679, 4.012032, 1414.456344
HEP-th-new, 1.292288, 698.904546, 1.320960, 683.734473, 0.951296, 949.426831
HTC_336_4438, 12.205056, 189.722709, 4.956160, 467.211770, 3.562496, 649.987075
HTC_336_9129, 11.977728, 188.813800, 4.963328, 455.654023, 3.564544, 634.459932
HV15R, 498.671631, 1453.196869, 558.211060, 1298.197232, 343.831543, 2107.625281
Hamrle3, 45.232128, 312.089218, 25.746431, 548.288007, 19.112961, 738.580467
Hook_1498, 136.715271, 1140.682076, 122.337280, 1274.743552, 87.362556, 1785.074356
IG5-15, 0.806912, 1026.361034, 0.892928, 927.491395, 0.569344, 1454.626839
IG5-16, 1.353728, 1112.568033, 8.196096, 183.759986, 1.011712, 1488.679216
IG5-17, 2.491392, 1063.510114, 2.515968, 1053.121658, 1.827840, 1449.591060
IG5-18, 4.497408, 1019.176932, 4.072448, 1125.528098, 3.098624, 1479.254796
IMDB, 18.875393, 513.001521, 15.582208, 621.420628, 11.829248, 818.573161
Ill_Stokes, 0.739328, 662.631555, 0.852992, 574.333735, 0.474112, 1033.304527
JP, 25.572351, 1374.940865, 25.799681, 1362.825821, 20.741119, 1695.206049
LargeRegFile, 59.002880, 214.517572, 22.173697, 570.818427, 18.113537, 698.767705
LeGresley_87936, 3.202048, 474.317228, 2.535424, 599.026657, 1.499136, 1013.107943
Lin, 8.631296, 523.905555, 5.900288, 766.400542, 3.259392, 1387.370395
Linux_call_graph, 9.692160, 319.310101, 4.822016, 641.807209, 4.092928, 756.134613
Long_Coup_dt0, 142.814209, 1561.103906, 182.915070, 1218.859769, 103.443459, 2155.262620
Long_Coup_dt6, 142.813187, 1561.115082, 182.917114, 1218.846145, 103.437309, 2155.390749
M6, 139.698181, 384.900590, 107.027458, 502.393621, 78.128128, 688.227322
ML_Geer, 147.901443, 1919.201880, 207.034363, 1371.041621, 140.891129, 2014.695540
ML_Laplace, 37.147648, 1908.231945, 51.758080, 1369.570296, 35.245056, 2011.241747
Maragal_6, 5.828608, 236.162156, 1.494016, 921.339927, 1.244160, 1106.366205
Maragal_7, 10.944512, 280.814221, 3.485696, 881.710468, 2.488320, 1235.120315
Maragal_8, 8.431616, 397.259845, 3.459072, 968.335522, 2.582528, 1297.001330
NACA0015, 41.440254, 384.840018, 31.630337, 504.195332, 22.367231, 713.001439
NLR, 166.043655, 385.070041, 126.982147, 503.523043, 92.525566, 691.035352
NotreDame_actors, 12.376064, 304.154386, 6.175744, 609.519145, 5.275648, 713.511242
NotreDame_www, 8.099840, 293.884002, 14.388224, 165.441788, 3.188736, 746.506913
OPF_10000, 1.839104, 651.045359, 1.582080, 756.813913, 0.907264, 1319.726306
OPF_3754, 0.527360, 768.315502, 0.644096, 629.065961, 0.362496, 1117.747210
OPF_6000, 1.301504, 594.842636, 1.093632, 707.907315, 0.594944, 1301.282271
PFlow_742, 73.529343, 1293.013874, 72.207359, 1316.686569, 60.382210, 1574.544233
PR02R, 13.853696, 1512.516830, 16.515072, 1268.777292, 12.569600, 1667.033795
Pres_Poisson, 1.147904, 1596.351418, 1.383424, 1324.581749, 0.980992, 1867.964473
RFdevice, 2.556928, 366.019235, 1.911808, 489.528652, 1.148928, 814.572160
RM07R, 65.576958, 1462.561029, 93.038589, 1030.865830, 54.100990, 1772.801241
Raj1, 71.606270, 46.564468, 17.745920, 187.891516, 5.281792, 631.283424
Reuters911, 2.371584, 319.598454, 0.837632, 904.877750, 0.869376, 871.837452
Rucci1, 99.273727, 200.913077, 22.467585, 887.740735, 16.451584, 1212.368988
Serena, 132.879364, 1243.241611, 130.174973, 1269.070017, 97.253372, 1698.667623
Si10H16, 1.788928, 1253.467350, 1.917952, 1169.144456, 1.428480, 1569.754448
Si34H36, 10.033152, 1315.671359, 20.353024, 648.568515, 8.537088, 1546.233286
Si41Ge41H72, 27.558912, 1394.425078, 31.037439, 1238.144615, 22.619137, 1698.952472
Si5H12, 1.626112, 1162.780238, 1.720320, 1099.104175, 1.260544, 1499.996007
Si87H76, 22.755327, 1199.445523, 23.905279, 1141.746774, 18.737152, 1456.666158
SiO, 3.037184, 1110.633007, 2.971648, 1135.126645, 2.244608, 1502.800004
SiO2, 17.585152, 1642.622607, 23.339008, 1237.660455, 16.390144, 1762.386411
Stanford, 48.662529, 121.654021, 10.360832, 571.381931, 6.767616, 874.753015
Stanford_Berkeley, 105.430016, 184.135822, 23.151615, 838.535128, 15.647744, 1240.654393
StocF-1465, 79.292419, 678.170703, 57.613312, 933.357139, 29.684736, 1811.496501
TF16, 0.681984, 811.460201, 0.819200, 675.540642, 0.505856, 1093.992964
TF17, 2.060288, 728.402104, 1.848320, 811.936285, 1.203200, 1247.272358
TF18, 5.980160, 683.880538, 4.524032, 903.997827, 3.061760, 1335.739989
TF19, 17.287169, 647.245716, 12.815360, 873.096479, 8.640512, 1294.951637
TSOPF_FS_b162_c1, 4.895744, 318.207498, 1.330176, 1171.170135, 1.021952, 1524.398748
TSOPF_FS_b162_c3, 15.973376, 288.688373, 3.943424, 1169.371596, 2.159616, 2135.253681
TSOPF_FS_b162_c4, 20.718592, 296.325315, 5.269504, 1165.089374, 2.931712, 2094.149556
TSOPF_FS_b300, 17.473536, 644.649865, 8.127488, 1385.952478, 4.497408, 2504.623227
TSOPF_FS_b300_c1, 16.881664, 667.251293, 8.144896, 1382.990395, 4.527104, 2488.193902
TSOPF_FS_b300_c2, 34.877441, 643.530949, 17.870848, 1255.940028, 9.936896, 2258.724679
TSOPF_FS_b300_c3, 52.517887, 640.314808, 27.718657, 1213.189418, 14.625792, 2299.224673
TSOPF_FS_b39_c19, 41.244671, 122.746912, 5.059584, 1000.607137, 3.358720, 1507.317044
TSOPF_FS_b39_c30, 66.641922, 119.897046, 8.783872, 909.640978, 5.341184, 1495.954716
TSOPF_FS_b39_c7, 14.312448, 130.585967, 1.784832, 1047.160068, 1.461248, 1279.046916
TSOPF_FS_b9_c6, 5.826560, 65.014060, 0.685056, 552.959665, 0.598016, 633.441756
TSOPF_RS_b162_c3, 0.886784, 1761.833107, 1.197056, 1305.173165, 0.733184, 2130.932321
TSOPF_RS_b162_c4, 1.268736, 1639.929372, 1.592320, 1306.670446, 0.996352, 2088.255360
TSOPF_RS_b2052_c1, 7.330816, 2361.049096, 12.301312, 1407.038158, 8.952832, 1933.289441
TSOPF_RS_b2383, 15.853568, 2611.285512, 26.673153, 1552.054711, 14.003200, 2956.338115
TSOPF_RS_b2383_c1, 15.809536, 2618.558362, 26.733568, 1548.547218, 14.006272, 2955.689544
TSOPF_RS_b300_c1, 1.693696, 2228.423490, 2.477056, 1523.692625, 1.411072, 2674.755050
TSOPF_RS_b300_c2, 3.594240, 2096.785642, 4.834304, 1558.931946, 2.870272, 2625.657404
TSOPF_RS_b300_c3, 5.344256, 2114.125820, 7.641088, 1478.641448, 4.328448, 2610.272761
TSOPF_RS_b39_c19, 1.522688, 1150.312687, 1.669120, 1049.395734, 1.167360, 1500.451821
TSOPF_RS_b39_c30, 2.405376, 1149.410408, 2.574336, 1073.971736, 1.856512, 1489.225081
TSOPF_RS_b39_c7, 0.500736, 1290.623727, 0.740352, 872.911509, 0.425984, 1517.103382
TSOPF_RS_b678_c1, 4.586496, 2453.834069, 6.750208, 1667.281957, 3.935232, 2859.933050
TSOPF_RS_b678_c2, 8.536064, 2633.741857, 13.620224, 1650.618187, 7.206912, 3119.476041
Transport, 76.930046, 782.033476, 63.545345, 946.754968, 33.359871, 1803.420389
Trefethen_20000, 1.356800, 1046.162295, 1.605632, 884.033830, 0.983040, 1443.921911
Trefethen_20000b, 1.346560, 1054.058934, 1.420288, 999.342129, 0.965632, 1469.870063
Wordnet3, 2.072576, 164.234186, 1.345536, 252.975648, 0.865280, 393.384628
Zd_Jac2, 3.085312, 1363.120693, 3.555328, 1182.915502, 2.972672, 1414.771795
Zd_Jac2_db, 1.654784, 1046.471248, 1.804288, 959.760200, 1.087488, 1592.370446
Zd_Jac3, 3.424256, 1432.529868, 3.822592, 1283.252069, 3.289088, 1491.400991
Zd_Jac3_db, 1.730560, 1056.075477, 1.821696, 1003.241966, 1.125376, 1623.992286
Zd_Jac6, 3.131392, 1399.593688, 3.539968, 1238.055390, 2.936832, 1492.314355
Zd_Jac6_db, 1.611776, 1054.070842, 1.743872, 974.226339, 1.029120, 1650.853284
Zhao1, 1.061888, 401.284964, 1.075200, 396.316681, 0.520192, 819.158422
Zhao2, 1.067008, 399.359398, 1.150976, 370.224663, 0.549888, 774.920836
a0nsdsil, 7.157760, 126.979254, 2.125824, 427.545766, 1.435648, 633.084894
a2nnsnsl, 7.113728, 124.953936, 2.117632, 419.755820, 1.422336, 624.949612
a5esindl, 11.537408, 56.582054, 1.718272, 379.922533, 1.130496, 577.454697
adaptive, 200.205307, 348.424922, 129.027069, 540.634759, 90.909698, 767.316574
af23560, 1.208320, 1025.966083, 1.189888, 1041.858864, 0.654336, 1894.585360
af_0_k101, 28.110847, 1598.305709, 34.078720, 1318.410078, 29.942783, 1500.519423
af_1_k101, 28.132353, 1597.083908, 32.342014, 1389.206237, 29.922304, 1501.546397
af_2_k101, 28.156927, 1595.690035, 32.891903, 1365.981412, 29.912064, 1502.060460
af_3_k101, 28.167168, 1595.109900, 32.277504, 1391.982727, 29.902847, 1502.523407
af_4_k101, 28.111872, 1598.247475, 32.236546, 1393.751322, 29.904896, 1502.420484
af_5_k101, 28.157951, 1595.631992, 32.279552, 1391.894391, 29.913088, 1502.009028
af_shell1, 28.260351, 1593.310703, 32.723969, 1375.979811, 29.865984, 1507.652320
af_shell10, 84.333565, 1598.902553, 97.257469, 1386.434925, 90.285057, 1493.504644
af_shell2, 28.326912, 1589.566844, 32.709633, 1376.582861, 29.856768, 1508.117708
af_shell3, 28.307455, 1590.659418, 32.581631, 1381.990988, 29.860865, 1507.910790
af_shell4, 28.320768, 1589.911666, 32.753662, 1374.732384, 29.862911, 1507.807449
af_shell5, 28.360704, 1587.672835, 32.475136, 1386.522916, 29.863935, 1507.755736
af_shell6, 28.336128, 1589.049839, 32.629761, 1379.952503, 29.877249, 1507.083880
af_shell7, 28.354561, 1588.016836, 32.873470, 1369.722137, 29.874176, 1507.238893
af_shell8, 28.339199, 1588.877649, 32.737282, 1375.420240, 29.894655, 1506.206366
af_shell9, 28.334080, 1589.164724, 32.588799, 1381.687023, 29.863935, 1507.755736
airfoil_2d, 0.751616, 884.495911, 0.925696, 718.163705, 0.514048, 1293.266982
ak2010, 1.492992, 372.253076, 1.192960, 465.875527, 0.797696, 696.720159
al2010, 9.201664, 342.333075, 4.960256, 635.054694, 3.497984, 900.528413
amazon-2008, 27.731968, 476.182336, 16.078848, 821.294745, 10.911744, 1210.207382
amazon0302, 9.028608, 350.140908, 5.771264, 547.763034, 3.494912, 904.539285
amazon0312, 16.439297, 498.386673, 12.528640, 653.951788, 7.088128, 1155.894236
amazon0505, 16.796673, 511.617362, 12.652544, 679.189057, 7.294976, 1177.998278
amazon0601, 16.784384, 516.653658, 12.691456, 683.271753, 7.352320, 1179.452615
apache1, 2.784256, 498.514163, 2.110464, 657.671004, 1.130496, 1227.771712
apache2, 23.830528, 517.560797, 15.302656, 805.987344, 8.738816, 1411.375046
appu, 3.949568, 1201.130402, 4.043776, 1173.147622, 3.555328, 1334.320317
ar2010, 6.619136, 349.748615, 3.763200, 615.176863, 2.590720, 893.586978
as-Skitter, 101.988350, 557.004068, 65.776642, 863.648921, 52.274178, 1086.730168
as-caida, 3.358720, 81.373474, 0.785408, 347.985650, 0.734208, 372.252447
astro-ph, 0.815104, 761.626877, 0.799744, 776.254792, 0.553984, 1120.619251
atmosmodd, 43.512833, 518.607763, 32.455681, 695.289460, 16.680960, 1352.805426
atmosmodj, 43.539455, 518.290654, 32.566273, 692.928324, 16.720896, 1349.574396
atmosmodl, 52.029442, 507.762234, 38.260735, 690.488196, 24.598528, 1073.990513
atmosmodm, 51.979263, 508.252405, 38.184959, 691.858418, 24.593409, 1074.214073
audikw_1, 125.894653, 1579.008505, 159.237122, 1248.381824, 102.691841, 1935.779183
aug3dcqp, 1.044480, 314.007363, 1.008640, 325.164958, 0.483328, 678.575191
auto, 29.459455, 576.073388, 25.508863, 665.290649, 14.715904, 1153.229054
av41092, 4.290560, 1004.714851, 3.636224, 1185.512521, 2.528256, 1705.044593
az2010, 8.767488, 349.244938, 5.003264, 612.000620, 3.488768, 877.673881
barrier2-1, 13.892608, 701.162395, 9.197568, 1059.081503, 6.642688, 1466.420578
barrier2-10, 15.897600, 627.625919, 9.344000, 1067.823851, 6.830080, 1460.853441
barrier2-11, 15.890432, 627.909027, 9.532416, 1046.717386, 6.824960, 1461.949313
barrier2-12, 15.838208, 629.979465, 9.667584, 1032.082627, 6.827008, 1461.510849
barrier2-2, 13.954048, 698.075137, 9.284608, 1049.152985, 6.649856, 1464.839832
barrier2-3, 13.965312, 697.512098, 9.255936, 1052.402958, 6.640640, 1466.872832
barrier2-4, 13.946880, 698.433904, 9.282560, 1049.384406, 6.641664, 1466.646617
barrier2-9, 15.909888, 627.141169, 10.225664, 975.755294, 6.837248, 1459.321958
bauru5727, 1.190912, 311.734736, 1.052672, 352.672656, 0.582656, 637.166053
baxter, 3.565568, 80.109133, 0.814080, 350.867925, 0.696320, 410.205884
bayer01, 1.910784, 372.151660, 1.344512, 528.891856, 0.817152, 870.219273
bayer04, 0.811008, 502.152792, 0.797696, 510.532738, 0.369664, 1101.675860
bbmat, 3.993600, 1135.719262, 3.641344, 1245.586309, 2.123776, 2135.634082
bcircuit, 2.420736, 397.163693, 1.689600, 569.027276, 1.047552, 917.785933
bcsstk17, 0.797696, 1375.641858, 0.989184, 1109.342625, 0.607232, 1807.124865
bcsstk18, 0.517120, 738.069302, 0.669696, 569.915925, 0.384000, 993.933325
bcsstk25, 0.711680, 907.341733, 0.738304, 874.622030, 0.489472, 1319.252087
bcsstk29, 1.171456, 1353.776248, 6.493184, 244.239076, 0.827392, 1916.732715
bcsstk30, 3.408896, 1534.614012, 4.058112, 1289.106691, 2.749440, 1902.692769
bcsstk31, 2.690048, 1124.301493, 2.526208, 1197.219331, 1.672192, 1808.658934
bcsstk32, 3.886080, 1327.207501, 3.996672, 1290.482349, 2.791424, 1847.671473
bcsstk35, 2.544640, 1458.916462, 3.170304, 1170.997232, 2.027520, 1831.013942
bcsstk36, 1.985536, 1473.878303, 2.298880, 1272.984354, 1.562624, 1872.771980
bcsstk37, 2.109440, 1384.680767, 2.404352, 1214.839250, 1.598464, 1827.317411
bcsstk39, 3.650560, 1465.143097, 4.037632, 1324.685522, 3.082240, 1735.293961
bcsstm36, 0.852992, 962.202883, 0.892928, 919.168574, 0.588800, 1393.939100
belgium_osm, 40.643585, 195.254586, 20.380672, 389.380989, 14.673920, 540.812992
bfly, 1.479680, 340.152262, 1.211392, 415.486037, 0.624640, 805.770507
blockqp1, 44.507137, 36.813971, 2.214912, 739.751523, 1.315840, 1245.200384
bloweya, 9.725952, 39.484365, 0.827392, 464.136767, 0.744448, 515.849377
bloweybl, 10.157056, 30.244985, 0.824320, 372.670799, 0.692224, 443.786966
bmw3_2, 20.208639, 1430.026663, 21.597183, 1338.086198, 15.240192, 1896.228867
bmw7st_1, 12.741632, 1474.657786, 14.155776, 1327.341397, 9.831424, 1911.172581
bmwcra_1, 16.552959, 1646.149452, 21.175297, 1286.812903, 13.762560, 1979.911102
bodyy4, 0.480256, 649.989351, 0.580608, 537.645493, 0.261120, 1195.470627
bodyy5, 0.507904, 651.617952, 0.680960, 486.018797, 0.267264, 1238.323715
bodyy6, 0.522240, 660.529433, 0.690176, 499.807114, 0.279552, 1233.955988
bone010, 107.536385, 1706.081088, 143.327225, 1280.048451, 86.384644, 2123.824148
boneS01, 12.434432, 1382.515026, 13.248512, 1297.563739, 9.287680, 1850.923990
boneS10, 97.220612, 1460.586989, 107.255806, 1323.929824, 71.416832, 1988.315029
boyd1, 103.634941, 29.919941, 4.870144, 636.685780, 2.357248, 1315.411561
boyd2, 113.521667, 33.835094, 10.015744, 383.497845, 6.924288, 554.716446
brack2, 2.944000, 637.493912, 2.294784, 817.846919, 1.401856, 1338.783836
brainpc2, 13.556736, 33.876237, 0.963584, 476.607330, 0.761856, 602.805764
bratu3d, 0.864256, 514.798564, 0.898048, 495.427603, 0.434176, 1024.740571
bundle1, 2.325504, 848.636040, 1.556480, 1267.929236, 1.261568, 1564.328390
bundle_adj, 38.134785, 1356.572771, 35.883007, 1441.702210, 27.757568, 1863.729916
c-42, 1.360896, 207.458617, 0.539648, 523.173628, 0.570368, 494.995519
c-43, 2.443264, 129.584031, 0.747520, 423.544504, 0.573440, 552.120521
c-45, 2.383872, 187.341063, 0.726016, 615.134004, 0.649216, 687.902212
c-46, 1.487872, 224.358224, 0.652288, 511.762151, 0.583680, 571.916692
c-47, 2.108416, 256.679203, 0.794624, 681.059948, 0.655360, 825.785177
c-48, 1.144832, 371.377455, 0.716800, 593.142878, 0.605184, 702.538049
c-49, 1.613824, 249.114846, 0.823296, 488.314670, 0.605184, 664.306240
c-50, 2.073600, 239.043204, 0.854016, 580.410667, 0.679936, 729.009798
c-51, 1.757184, 295.818760, 0.871424, 596.504100, 0.671744, 773.818610
c-52, 1.939456, 267.576559, 0.860160, 603.321433, 0.692224, 749.689321
c-53, 4.738048, 201.109247, 1.276928, 746.216951, 0.883712, 1078.253194
c-54, 2.456576, 408.183600, 1.367040, 733.507470, 0.965632, 1038.422564
c-55, 3.509248, 294.317186, 1.426432, 724.066756, 1.020928, 1011.659955
c-56, 2.264064, 430.687458, 1.502208, 649.113840, 1.015808, 959.929448
c-57, 10.959872, 94.645658, 1.707008, 607.673964, 1.084416, 956.555685
c-58, 5.899264, 239.783463, 1.710080, 827.181124, 1.125376, 1256.954065
c-59, 4.064256, 302.680762, 1.668096, 737.470865, 1.174528, 1047.375760
c-60, 3.037184, 251.667229, 1.391616, 549.260491, 0.923648, 827.544346
c-61, 3.603456, 220.244386, 1.412096, 562.030447, 0.896000, 885.759973
c-62, 6.076416, 235.651752, 1.785856, 801.810489, 1.161216, 1233.119467
c-62ghs, 6.125568, 233.760869, 1.804288, 793.619453, 1.156096, 1238.580622
c-63, 4.108288, 270.877380, 1.654784, 672.500015, 1.078272, 1032.060793
c-64, 10.725376, 171.338789, 2.115584, 868.636296, 1.291264, 1423.158145
c-64b, 11.014144, 166.846645, 2.188288, 839.776566, 1.466368, 1253.214071
c-65, 4.239360, 217.710152, 1.524736, 605.318987, 0.944128, 977.570523
c-66, 6.359040, 200.888493, 1.764352, 724.038030, 1.131520, 1128.975080
c-66b, 6.387712, 199.986775, 1.767424, 722.779553, 1.140736, 1119.854145
c-67, 3.849216, 353.774277, 1.876992, 725.497823, 1.153024, 1181.028018
c-67b, 3.830784, 355.476469, 1.901568, 716.121412, 1.172480, 1161.430144
c-68, 4.279296, 338.601346, 2.135040, 678.664254, 1.273856, 1137.471826
c-69, 5.929984, 269.370571, 2.267136, 704.573141, 1.313792, 1215.841786
c-70, 5.957632, 283.166893, 2.437120, 692.212196, 1.384448, 1218.539156
c-71, 8.857600, 248.426006, 2.795520, 787.137344, 1.708032, 1288.300351
c-72, 7.392256, 245.033253, 2.658304, 681.392533, 1.542144, 1174.565118
c-73, 43.220993, 75.772008, 6.591488, 496.844035, 3.359744, 974.759199
c-73b, 43.307007, 75.621514, 5.390336, 607.557937, 3.354624, 976.246938
c-big, 29.661184, 202.048175, 9.595904, 624.536046, 6.405120, 935.655891
ca-AstroPh, 1.188864, 853.057714, 1.210368, 837.901835, 0.916480, 1106.592173
ca-CondMat, 0.805888, 593.824653, 0.837632, 571.320293, 0.536576, 891.870274
