Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
Freescale1, 122.384384, 395.770168, 84.186111, 575.345357, 61.165569, 791.884861
Freescale2, 131.699707, 447.907246, 69.409790, 849.869350, 55.306240, 1066.593083
FullChip, 2769.239990, 24.610469, 91.742210, 742.867368, 71.440384, 953.974358
G2_circuit, 4.854784, 383.186036, 3.528704, 527.186604, 1.889280, 984.653137
G3_circuit, 51.359745, 381.849921, 29.886463, 656.207275, 20.174849, 972.087325
GL7d14, 7.194624, 651.573802, 5.603328, 836.615006, 3.491840, 1342.509575
GL7d15, 24.258560, 641.661139, 21.963776, 708.702166, 12.440576, 1251.210222
GL7d16, 62.157825, 596.731547, 60.896255, 609.093861, 41.583614, 891.974782
GL7d17, 114.194435, 582.374533, 115.681282, 574.889297, 88.704002, 749.728638
GL7d18, 157.755386, 577.551008, 161.388550, 564.549235, 130.358276, 698.933623
GL7d19, 162.714630, 587.200892, 169.160706, 564.824885, 140.338181, 680.828094
GL7d20, 131.218430, 583.197766, 134.066177, 570.809853, 111.656960, 685.369684
GL7d21, 77.783043, 598.169244, 79.490051, 585.323865, 64.745476, 718.620466
GL7d22, 32.538624, 649.153453, 34.583553, 610.768934, 26.273792, 803.940283
GL7d23, 9.527296, 724.266440, 10.608640, 650.441620, 6.927360, 996.093857
GL7d24, 2.152448, 706.341599, 2.101248, 723.552623, 1.565696, 971.046435
G_n_pin_pout, 4.752384, 539.967658, 3.801088, 675.105048, 2.129920, 1204.802881
Ga10As10H30, 11.095040, 1411.082793, 12.933120, 1210.537036, 9.892864, 1582.556894
Ga19As19H42, 15.852544, 1434.797348, 18.431999, 1234.005470, 13.769728, 1651.825535
Ga3As3H12, 8.516608, 1794.801862, 11.745280, 1301.426954, 8.425472, 1814.215732
Ga41As41H72, 35.802113, 1322.002953, 39.185410, 1207.860250, 28.827648, 1641.843909
GaAsH6, 6.010880, 1440.293443, 7.114752, 1216.828255, 5.292032, 1635.937089
Ge87H76, 15.700992, 1286.798928, 16.308224, 1238.885334, 12.360704, 1634.536230
Ge99H100, 16.891905, 1280.824834, 17.446913, 1240.080207, 13.067264, 1655.707871
Geo_1438, 116.314110, 1390.038807, 124.695549, 1296.607038, 92.453888, 1748.775849
H2O, 5.378048, 1055.186607, 4.944896, 1147.616432, 4.004864, 1416.987906
HEP-th-new, 1.292288, 698.904546, 1.296384, 696.696300, 0.978944, 922.612444
HTC_336_4438, 12.169216, 190.281468, 4.922368, 470.419176, 3.560448, 650.360956
HTC_336_9129, 11.991040, 188.604181, 4.902912, 461.268784, 3.555328, 636.104570
HV15R, 497.799164, 1455.743812, 558.102539, 1298.449661, 341.192719, 2123.925902
Hamrle3, 45.160446, 312.584589, 25.696257, 549.358598, 19.125248, 738.105961
Hook_1498, 136.698883, 1140.818825, 122.217468, 1275.993206, 87.041023, 1791.668496
IG5-15, 0.787456, 1051.719798, 0.900096, 920.105234, 0.569344, 1454.626839
IG5-16, 1.360896, 1106.708058, 1.403904, 1072.804552, 1.010688, 1490.187514
IG5-17, 2.612224, 1014.315915, 2.400256, 1103.890822, 1.801216, 1471.017619
IG5-18, 4.446208, 1030.913174, 3.931136, 1165.987268, 3.136512, 1461.385877
IMDB, 18.824192, 514.396860, 15.591424, 621.053297, 11.926528, 811.896413
Ill_Stokes, 0.711680, 688.374105, 0.832512, 588.462470, 0.467968, 1046.870926
JP, 25.516031, 1377.975700, 25.807873, 1362.393226, 20.726784, 1696.378534
LargeRegFile, 58.978306, 214.606954, 22.180864, 570.633965, 18.117632, 698.609764
LeGresley_87936, 3.180544, 477.524162, 2.485248, 611.120703, 1.485824, 1022.184708
Lin, 8.585216, 526.717584, 5.873664, 769.874490, 3.229696, 1400.126808
Linux_call_graph, 9.609216, 322.066292, 4.786176, 646.613152, 4.062208, 761.852753
Long_Coup_dt0, 142.803970, 1561.215833, 182.834183, 1219.399000, 103.319550, 2157.847382
Long_Coup_dt6, 142.803970, 1561.215833, 182.989822, 1218.361855, 103.300095, 2158.253779
M6, 139.672577, 384.971148, 106.995712, 502.542683, 78.128128, 688.227322
ML_Geer, 147.852295, 1919.839854, 206.862335, 1372.181785, 139.995132, 2027.589984
ML_Laplace, 37.130241, 1909.126514, 51.600384, 1373.755836, 35.033089, 2023.410752
Maragal_6, 5.854208, 235.129439, 1.475584, 932.848697, 1.215488, 1132.464236
Maragal_7, 11.102208, 276.825536, 3.279872, 937.041072, 2.466816, 1245.887324
Maragal_8, 8.256512, 405.684934, 3.400704, 984.955613, 2.580480, 1298.030704
NACA0015, 41.404415, 385.173130, 31.621120, 504.342286, 22.378496, 712.642531
NLR, 165.924866, 385.345722, 126.733315, 504.511678, 92.542976, 690.905346
NotreDame_actors, 12.376064, 304.154386, 6.130688, 613.998645, 5.263360, 715.177040
NotreDame_www, 8.104960, 293.698342, 14.380032, 165.536037, 3.176448, 749.394720
OPF_10000, 1.784832, 670.841939, 1.589248, 753.400479, 0.886784, 1350.204939
OPF_3754, 0.510976, 792.950876, 0.619520, 654.020652, 0.359424, 1127.300585
OPF_6000, 1.085440, 713.249974, 1.076224, 719.357775, 0.595968, 1299.046374
PFlow_742, 73.447426, 1294.455988, 72.086525, 1318.893652, 59.969536, 1585.379290
PR02R, 13.805568, 1517.789674, 16.431105, 1275.261073, 12.451840, 1682.799288
Pres_Poisson, 1.126400, 1626.827282, 1.380352, 1327.529654, 0.974848, 1879.737448
RFdevice, 2.541568, 368.231259, 1.901568, 492.164768, 1.154048, 810.958320
RM07R, 57.635841, 1664.073959, 75.266045, 1274.283818, 44.481537, 2156.182306
Raj1, 49.737728, 67.037799, 5.427200, 614.369829, 3.681280, 905.746896
Reuters911, 2.375680, 319.047418, 0.890880, 850.793114, 0.856064, 885.394715
Rucci1, 50.277374, 396.707075, 21.764095, 916.435524, 16.263168, 1226.414784
Serena, 132.817917, 1243.816787, 130.028549, 1270.499099, 96.950272, 1703.978254
Si10H16, 1.759232, 1274.625987, 1.872896, 1197.270394, 1.406976, 1593.746378
Si34H36, 10.023936, 1316.880902, 10.939392, 1206.678592, 8.513536, 1550.510803
Si41Ge41H72, 27.578367, 1393.441391, 31.157248, 1233.383608, 22.467585, 1710.412537
Si5H12, 1.618944, 1167.928491, 1.692672, 1117.056857, 1.257472, 1503.660378
Si87H76, 22.700031, 1202.367302, 23.767040, 1148.387644, 18.468864, 1477.826395
SiO, 3.110912, 1084.311195, 2.964480, 1137.871359, 2.378752, 1418.053168
SiO2, 17.519615, 1648.767247, 23.327744, 1238.258113, 16.366592, 1764.922530
Stanford, 48.997375, 120.822641, 10.306560, 574.390735, 6.738944, 878.474769
Stanford_Berkeley, 105.048065, 184.805332, 24.142847, 804.107424, 15.622144, 1242.687487
StocF-1465, 79.198212, 678.977400, 54.564865, 985.502223, 29.601791, 1816.572354
TF16, 0.673792, 821.325982, 0.797696, 693.751610, 0.506880, 1091.782860
TF17, 2.046976, 733.139037, 1.819648, 824.729869, 1.173504, 1278.835084
TF18, 5.917696, 691.099239, 4.768768, 857.604174, 3.058688, 1337.081553
TF19, 17.276928, 647.629358, 12.697600, 881.193725, 8.633344, 1296.026911
TSOPF_FS_b162_c1, 4.614144, 337.627619, 1.301504, 1196.970874, 1.083392, 1437.948928
TSOPF_FS_b162_c3, 15.870976, 290.550995, 3.799040, 1213.813991, 2.177024, 2118.179789
TSOPF_FS_b162_c4, 20.495359, 299.552844, 5.195776, 1181.621998, 2.940928, 2087.587060
TSOPF_FS_b300, 17.668097, 637.550983, 8.209408, 1372.122397, 4.589568, 2454.329467
TSOPF_FS_b300_c1, 17.437696, 645.974791, 8.125440, 1386.301888, 4.482048, 2513.206515
TSOPF_FS_b300_c2, 35.794945, 627.035832, 17.555456, 1278.503546, 9.765888, 2298.276661
TSOPF_FS_b300_c3, 51.141632, 657.546102, 27.711489, 1213.503220, 14.529536, 2314.456582
TSOPF_FS_b39_c19, 40.797184, 124.093271, 5.042176, 1004.061784, 3.363840, 1505.022785
TSOPF_FS_b39_c30, 67.061760, 119.146435, 8.844288, 903.427129, 5.317632, 1502.580341
TSOPF_FS_b39_c7, 14.147584, 132.107702, 1.741824, 1073.015854, 1.494016, 1250.993788
TSOPF_FS_b9_c6, 5.812224, 65.174420, 0.621568, 609.439845, 0.575488, 658.238467
TSOPF_RS_b162_c3, 0.879616, 1776.190293, 1.171456, 1333.695391, 0.727040, 2148.940162
TSOPF_RS_b162_c4, 1.245184, 1670.947854, 1.577984, 1318.541552, 0.986112, 2109.940294
TSOPF_RS_b2052_c1, 7.350272, 2354.799330, 10.741760, 1611.320267, 8.860672, 1953.397666
TSOPF_RS_b2383, 15.815680, 2617.541188, 26.719233, 1549.378057, 13.911040, 2975.923564
TSOPF_RS_b2383_c1, 15.842304, 2613.142131, 26.659840, 1552.829770, 13.903872, 2977.457936
TSOPF_RS_b300_c1, 1.679360, 2247.446603, 2.449408, 1540.891479, 1.400832, 2694.307273
TSOPF_RS_b300_c2, 3.546112, 2125.243250, 4.832256, 1559.592656, 2.838528, 2655.020820
TSOPF_RS_b300_c3, 5.249024, 2152.481990, 7.552000, 1496.084398, 4.290560, 2633.322934
TSOPF_RS_b39_c19, 1.491968, 1173.997913, 1.675264, 1045.547065, 1.163264, 1505.734988
TSOPF_RS_b39_c30, 2.448384, 1129.219970, 2.586624, 1068.869793, 1.836032, 1505.836560
TSOPF_RS_b39_c7, 0.498688, 1295.923993, 0.736256, 877.767729, 0.416768, 1550.651052
TSOPF_RS_b678_c1, 4.563968, 2465.946166, 6.697984, 1680.281630, 3.887104, 2895.343099
TSOPF_RS_b678_c2, 8.534016, 2634.374056, 13.628416, 1649.625998, 7.170048, 3135.514392
Transport, 76.898308, 782.356245, 63.632385, 945.459943, 33.339394, 1804.528062
Trefethen_20000, 1.332224, 1065.461175, 1.387520, 1023.000033, 0.977920, 1451.481682
Trefethen_20000b, 1.338368, 1060.510665, 1.397760, 1015.448694, 0.972800, 1459.039449
Wordnet3, 2.148352, 158.441380, 1.300480, 261.740156, 0.860160, 395.726194
Zd_Jac2, 3.054592, 1376.829582, 3.337216, 1260.227868, 2.940928, 1430.042662
Zd_Jac2_db, 1.646592, 1051.677536, 1.754112, 987.213949, 1.272832, 1360.496743
Zd_Jac3, 3.373056, 1454.274466, 3.805184, 1289.122751, 3.220480, 1523.173307
Zd_Jac3_db, 1.726464, 1058.580941, 1.805312, 1012.346831, 1.107968, 1649.507896
Zd_Jac6, 3.103744, 1412.061187, 3.516416, 1246.347528, 2.902016, 1510.217929
Zd_Jac6_db, 1.601536, 1060.810398, 1.744896, 973.654606, 1.037312, 1637.815845
Zhao1, 1.062912, 400.898367, 1.050624, 405.587227, 0.514048, 828.949235
Zhao2, 1.060864, 401.672308, 1.203200, 354.155324, 0.514048, 828.949235
a0nsdsil, 7.031808, 129.253679, 2.129920, 426.723557, 1.427456, 636.718068
a2nnsnsl, 7.025664, 126.520189, 2.115584, 420.162170, 1.427456, 622.708025
a5esindl, 11.873280, 54.981460, 1.688576, 386.604006, 1.126400, 579.554549
adaptive, 200.344574, 348.182718, 128.979965, 540.832200, 90.959869, 766.893344
af23560, 1.206272, 1027.707974, 1.183744, 1047.266477, 0.653312, 1897.554779
af_0_k101, 28.099585, 1598.946343, 32.168961, 1396.679507, 29.733889, 1511.061286
af_1_k101, 28.090368, 1599.470949, 32.276482, 1392.026817, 29.745152, 1510.489129
af_2_k101, 28.116993, 1597.956370, 32.159744, 1397.079766, 29.747200, 1510.385111
af_3_k101, 28.100609, 1598.888062, 32.187393, 1395.879677, 29.737984, 1510.853205
af_4_k101, 28.090368, 1599.470949, 32.422913, 1385.740034, 29.743105, 1510.593063
af_5_k101, 28.090368, 1599.470949, 32.379906, 1387.580570, 29.747200, 1510.385111
af_shell1, 28.316671, 1590.141702, 32.486401, 1386.042133, 29.658112, 1518.219388
af_shell10, 84.277245, 1599.971056, 97.078270, 1388.994180, 89.468925, 1507.128327
af_shell2, 28.309504, 1590.544317, 32.581631, 1381.990988, 29.671425, 1517.538177
af_shell3, 28.317696, 1590.084187, 32.979969, 1365.299039, 29.662209, 1518.009689
af_shell4, 28.322817, 1589.796673, 32.679935, 1377.833811, 29.672447, 1517.485892
af_shell5, 28.318720, 1590.026676, 32.522240, 1384.514733, 29.664255, 1517.904959
af_shell6, 28.314625, 1590.256637, 32.571392, 1382.425409, 29.663233, 1517.957274
af_shell7, 28.307455, 1590.659418, 32.596992, 1381.339705, 29.665279, 1517.852551
af_shell8, 28.310528, 1590.486773, 32.553986, 1383.164586, 29.663233, 1517.957274
af_shell9, 28.308479, 1590.601866, 32.547840, 1383.425746, 29.663233, 1517.957274
airfoil_2d, 0.726016, 915.684081, 0.866304, 767.399545, 0.509952, 1303.654596
ak2010, 1.408000, 394.723639, 1.286144, 432.121809, 0.794624, 699.413685
al2010, 9.113600, 345.641020, 4.943872, 637.159282, 3.477504, 905.831857
amazon-2008, 27.687937, 476.939592, 15.165440, 870.760995, 10.870784, 1214.767354
amazon0302, 8.807424, 358.934152, 5.682176, 556.351133, 3.482624, 907.730800
amazon0312, 16.379904, 500.193805, 12.098560, 677.198458, 7.061504, 1160.252339
amazon0505, 16.798719, 511.555032, 12.597248, 682.170375, 7.294976, 1177.998278
amazon0601, 16.775167, 516.937509, 12.712960, 682.115976, 7.343104, 1180.932943
apache1, 2.772992, 500.539162, 2.068480, 671.019797, 1.129472, 1228.884841
apache2, 23.902208, 516.008690, 15.304704, 805.879515, 8.737792, 1411.540487
appu, 3.933184, 1206.133847, 3.928064, 1207.705911, 3.536896, 1341.273889
ar2010, 6.645760, 348.347455, 3.808256, 607.898643, 2.582528, 896.421451
as-Skitter, 102.306816, 555.270195, 65.631233, 865.562370, 52.218880, 1087.880975
as-caida, 3.345408, 81.697277, 0.795648, 343.507088, 0.740352, 369.163221
astro-ph, 0.805888, 770.336724, 0.801792, 774.272006, 0.555008, 1118.551672
atmosmodd, 43.455486, 519.292147, 32.326656, 698.064550, 16.674816, 1353.303846
atmosmodj, 43.479038, 519.010855, 32.316418, 698.285714, 16.676865, 1353.137614
atmosmodl, 51.844097, 509.577504, 38.142975, 692.619957, 24.577024, 1074.930191
atmosmodm, 51.933186, 508.703352, 38.154240, 692.415465, 24.644608, 1071.982402
audikw_1, 126.641151, 1569.700892, 159.116287, 1249.329857, 102.088707, 1947.215654
aug3dcqp, 1.024000, 320.287485, 0.971776, 337.499997, 0.480256, 682.915791
auto, 29.461504, 576.033333, 23.954432, 708.462161, 14.694400, 1154.916738
av41092, 4.229120, 1019.311192, 3.636224, 1185.512521, 2.516992, 1712.674876
az2010, 8.764416, 349.367343, 4.994048, 613.129983, 3.494912, 876.130993
barrier2-1, 13.956096, 697.972720, 9.176064, 1061.563495, 6.640640, 1466.872832
barrier2-10, 15.814656, 630.917660, 9.319424, 1070.639802, 6.815744, 1463.926173
barrier2-11, 15.833088, 630.183194, 9.362432, 1065.721644, 6.812672, 1464.586247
barrier2-12, 15.824896, 630.509421, 9.310208, 1071.699534, 6.818816, 1463.266592
barrier2-2, 13.934592, 699.049811, 11.951104, 815.068963, 6.634496, 1468.231162
barrier2-3, 13.900800, 700.749184, 9.160704, 1063.343433, 6.678528, 1458.551095
barrier2-4, 14.016512, 694.964206, 9.123840, 1067.639692, 6.642688, 1466.420578
barrier2-9, 15.860736, 629.084677, 10.065920, 991.240348, 6.818816, 1463.266592
bauru5727, 1.185792, 313.080751, 1.015808, 365.471275, 0.571392, 649.726703
baxter, 3.713024, 76.927746, 0.744448, 383.686379, 0.693248, 412.023649
bayer01, 1.924096, 369.576905, 1.345536, 528.489348, 0.812032, 875.706196
bayer04, 0.598016, 681.001685, 0.936960, 434.650282, 0.356352, 1142.830455
bbmat, 3.945472, 1149.573059, 3.650560, 1242.441829, 2.111488, 2148.062455
bcircuit, 2.360320, 407.329702, 1.643520, 584.981309, 1.005568, 956.104862
bcsstk17, 0.963584, 1138.815083, 0.942080, 1164.809757, 0.600064, 1828.711666
bcsstk18, 0.500736, 762.218817, 0.617472, 618.117752, 0.571392, 667.965950
bcsstk25, 0.692224, 932.843900, 0.776192, 831.929409, 0.480256, 1344.568255
bcsstk29, 1.213440, 1306.936772, 1.231872, 1287.381585, 0.817152, 1940.751824
bcsstk30, 3.400704, 1538.310792, 4.077568, 1282.955784, 2.736128, 1911.949786
bcsstk31, 2.678784, 1129.029097, 2.539520, 1190.943537, 1.668096, 1813.100120
bcsstk32, 3.898368, 1323.024075, 4.027392, 1280.638854, 2.776064, 1857.894742
bcsstk35, 2.560000, 1450.163032, 2.960384, 1254.032387, 1.976320, 1878.449455
bcsstk36, 1.961984, 1491.570952, 2.311168, 1266.216241, 1.555456, 1881.402187
bcsstk37, 2.104320, 1388.049846, 2.291712, 1274.549796, 1.678336, 1740.355374
bcsstk39, 3.610624, 1481.348523, 4.048896, 1321.000306, 3.040256, 1759.257312
bcsstm36, 0.829440, 989.524694, 0.851968, 963.359386, 0.577536, 1421.125919
belgium_osm, 40.577023, 195.574882, 20.375551, 389.478857, 14.736384, 538.520589
bfly, 1.459200, 344.926310, 1.214464, 414.435093, 0.627712, 801.827065
blockqp1, 44.332031, 36.959382, 2.214912, 739.751523, 1.324032, 1237.496181
bloweya, 9.714688, 39.530145, 0.812032, 472.916150, 0.727040, 528.200709
bloweybl, 10.459136, 29.371451, 0.762880, 402.684549, 0.695296, 441.826222
bmw3_2, 20.209663, 1429.954188, 21.639168, 1335.490028, 15.187968, 1902.749092
bmw7st_1, 12.732416, 1475.725211, 14.301184, 1313.845617, 9.792512, 1918.766874
bmwcra_1, 16.513023, 1650.130597, 21.071873, 1293.128783, 13.668352, 1993.557443
bodyy4, 0.480256, 649.989351, 0.562176, 555.273235, 0.252928, 1234.190338
bodyy5, 0.499712, 662.300218, 0.664576, 498.000775, 0.275456, 1201.496233
bodyy6, 0.521216, 661.827143, 0.658432, 523.903572, 0.279552, 1233.955988
bone010, 107.491325, 1706.796259, 144.464890, 1269.968036, 85.838844, 2137.328310
boneS01, 12.446720, 1381.150130, 13.237248, 1298.667863, 9.234432, 1861.596762
boneS10, 97.102844, 1462.358404, 107.337730, 1322.919348, 70.962173, 2001.054271
boyd1, 102.758400, 30.175162, 4.818944, 643.450386, 2.343936, 1322.882282
boyd2, 113.711105, 33.778726, 10.422272, 368.539261, 6.926336, 554.552425
brack2, 2.933760, 639.719038, 2.247680, 834.986352, 1.402880, 1337.806614
brainpc2, 13.669376, 33.597085, 0.911360, 503.918525, 0.760832, 603.617084
bratu3d, 0.882688, 504.048732, 1.093632, 406.825849, 0.434176, 1024.740571
bundle1, 2.341888, 842.698968, 1.507328, 1309.274767, 1.242112, 1588.831358
bundle_adj, 38.092800, 1358.067939, 35.860481, 1442.607816, 27.694080, 1868.002472
c-42, 1.362944, 207.146881, 0.514048, 549.228109, 0.546816, 516.315551
c-43, 2.449408, 129.258985, 0.539648, 586.693552, 0.558080, 567.316496
c-45, 2.482176, 179.921612, 0.669696, 666.865470, 0.626688, 712.630715
c-46, 1.462272, 228.286057, 0.615424, 542.416825, 0.558080, 598.151357
c-47, 2.070528, 261.376109, 0.724992, 746.472481, 0.686080, 788.809726
c-48, 1.152000, 369.066683, 0.719872, 590.611666, 0.596992, 712.178369
c-49, 1.642496, 244.766211, 0.751616, 534.884195, 0.596992, 673.421938
c-50, 2.084864, 237.751730, 0.834560, 593.941734, 0.666624, 743.567578
c-51, 1.789952, 290.403312, 0.841728, 617.548682, 0.675840, 769.128765
c-52, 1.900544, 273.054950, 0.839680, 618.036574, 0.695296, 746.377036
c-53, 4.687872, 203.261798, 1.253376, 760.238966, 0.888832, 1072.042083
c-54, 2.436096, 411.615182, 1.473536, 680.495129, 0.952320, 1052.938195
c-55, 3.528704, 292.694434, 1.414144, 730.358416, 0.930816, 1109.598466
c-56, 2.285568, 426.635305, 1.335296, 730.253048, 0.964608, 1010.881090
c-57, 10.952704, 94.707597, 1.522688, 681.232333, 1.006592, 1030.511154
c-58, 5.898240, 239.825083, 1.676288, 843.856135, 1.145856, 1234.488358
c-59, 3.889152, 316.308579, 1.682432, 731.186829, 1.157120, 1063.132753
c-60, 3.048448, 250.737312, 1.392640, 548.856620, 0.909312, 840.591207
c-61, 3.567616, 222.456947, 1.397760, 567.794858, 0.915456, 866.935126
c-62, 6.114304, 234.191506, 1.781760, 803.653746, 1.207296, 1186.053846
c-62ghs, 6.061056, 236.248939, 1.784832, 802.270510, 1.195008, 1198.249746
c-63, 4.093952, 271.825901, 1.664000, 668.775371, 1.252352, 888.601799
c-64, 10.938368, 168.002483, 2.100224, 874.989022, 1.305600, 1407.531322
c-64b, 10.788864, 170.330531, 2.102272, 874.136615, 1.298432, 1415.301664
c-65, 4.189184, 220.317761, 1.555456, 593.364039, 0.919552, 1003.697074
c-66, 6.361088, 200.823815, 1.761280, 725.300897, 1.133568, 1126.935363
c-66b, 6.455296, 197.893003, 1.742848, 732.971488, 1.101824, 1159.402833
c-67, 3.936256, 345.951489, 1.942528, 701.021346, 1.153024, 1181.028018
c-67b, 3.763200, 361.860540, 1.853440, 734.716832, 1.192960, 1141.491393
c-68, 4.349952, 333.101443, 2.132992, 679.315881, 1.283072, 1129.301681
c-69, 5.875712, 271.858665, 2.244608, 711.644640, 1.307648, 1221.554477
c-70, 5.951488, 283.459221, 2.364416, 713.497220, 1.358848, 1241.495877
c-71, 8.780800, 250.598838, 2.788352, 789.160848, 1.705984, 1289.846942
c-72, 7.357440, 246.192763, 2.626560, 689.627687, 1.536000, 1179.263323
c-73, 43.174911, 75.852881, 5.382144, 608.482689, 3.345408, 978.936344
c-73b, 43.237377, 75.743296, 5.267456, 621.731137, 3.346432, 978.636790
c-big, 29.715456, 201.679158, 9.701376, 617.746203, 6.523904, 918.619940
ca-AstroPh, 1.189888, 852.323580, 1.221632, 830.176024, 0.940032, 1078.867096
ca-CondMat, 0.804864, 594.580161, 0.847872, 564.420277, 0.534528, 895.287328
ca-HepPh, 0.847872, 715.609888, 0.768000, 790.033326, 0.726016, 835.719340
