Dataset,ASpT_time,ASpT_gflops
g7jac120sc,1.752064,694.471074
g7jac140,2.061312,702.876318
g7jac140sc,2.070528,699.747764
g7jac160,2.512896,668.924189
g7jac160sc,2.387968,703.919364
g7jac180,2.710528,705.776377
g7jac180sc,2.706432,706.844468
g7jac200,3.023872,709.393861
g7jac200sc,3.023872,709.393861
ga2010,7.005088,518.226671
garon2,0.706912,1414.538085
gas_sensor,3.955968,1102.287609
gearbox,18.227200,1275.337672
graphics,0.447264,675.132024
great-britain_osm,136.871521,305.113633
gridgena,1.807616,725.228723
gsm_106857,67.333122,827.272575
gupta1,4.111360,1347.577809
gupta2,7.932928,1370.945513
gupta3,13.732864,1738.018556
gyro,1.863680,1402.690930
gyro_k,1.821696,1435.018235
gyro_m,0.828960,1051.321365
halfb,25.039871,1266.493006
hangGlider_4,0.412672,927.617837
hangGlider_5,1.051648,377.911385
hcircuit,6.445408,203.782964
helm2d03,14.454560,485.615160
helm3d01,1.326240,827.012220
hi2010,0.881504,360.477729
hollywood-2009,255.114243,1142.867580
hood,23.907743,1153.065584
hugetrace-00000,107.030365,329.076342
hugetric-00000,135.861374,329.126936
hugetric-00010,155.248703,326.028955
hugetric-00020,167.676163,326.138059
human_gene1,50.791424,1243.404523
human_gene2,34.830338,1328.011055
hvdc1,0.793696,516.005331
hvdc2,5.961824,578.517399
iChem_Jacobian,13.278496,797.655458
ia2010,5.192608,503.445525
ibm_matrix_2,3.909632,691.860928
id2010,3.772864,494.148686
igbt3,0.483200,1239.766852
il2010,10.716608,517.050527
image_interp,5.026784,362.440181
in-2004,50.777088,852.897581
in2010,6.368832,515.195393
inlet,0.631968,1329.983245
inline_1,78.204926,1205.164954
ins2,11.344896,620.878221
internet,2.475712,214.268795
invextr1_new,3.594240,1277.693038
italy_osm,113.021629,317.740662
jan99jac060,0.532544,611.378421
jan99jac060sc,0.532640,611.268271
jan99jac080,0.842784,521.006956
jan99jac080sc,0.841408,521.858970
jan99jac100,1.203392,459.207562
jan99jac100sc,1.203744,459.073271
jan99jac120,1.441792,462.006388
jan99jac120sc,1.442336,461.832151
jnlbrng1,0.977248,521.824545
juba40k,0.903872,410.521838
k1_san,2.519072,568.868777
k3plates,0.692224,1401.357196
karted,5.267456,860.395112
kim1,2.127936,1122.674426
kim2,25.723553,1127.560082
kkt_power,77.330017,483.750278
kneser_10_4_1,7.851904,323.509450
kron_g500-logn16,11.470848,1096.337476
kron_g500-logn17,25.199615,1039.087347
kron_g500-logn18,53.086208,1020.693061
kron_g500-logn19,116.134911,960.257323
kron_g500-logn20,248.256516,920.231902
kron_g500-logn21,515.122192,904.896621
ks2010,5.630176,510.073370
ky2010,3.976896,507.106964
la2010,6.447744,389.349063
laminar_duct3D,7.425024,1321.568399
language,10.589184,294.056189
largebasis,19.070751,746.371019
ldoor,103.878052,1146.512993
lhr10,0.565248,1053.591462
lhr10c,0.568320,1047.896440
lhr11,0.561152,1066.336714
lhr11c,0.559104,1070.242625
lhr14,0.696320,1131.830887
lhr14c,0.697344,1130.168861
lhr17,0.836608,1168.834160
lhr17c,0.838656,1165.979842
lhr34,2.051072,953.587174
lhr34c,2.250752,868.987727
lhr71,4.302848,909.145674
lhr71c,4.265984,917.001908
li,2.484224,1391.497275
light_in_tissue,1.145184,907.779888
ljournal-2008,310.023163,652.529449
lowThrust_10,1.244160,456.800391
lowThrust_11,1.300480,440.553147
lowThrust_12,0.550912,1043.647727
lowThrust_13,0.535552,1075.033411
lowThrust_4,0.599040,687.807725
lowThrust_5,0.706560,718.728245
lowThrust_6,1.199104,442.675082
lowThrust_7,0.600064,902.564024
lowThrust_8,0.828416,668.865892
lowThrust_9,1.086464,517.410439
lp1,13.192192,318.912518
lp_ken_18,4.214816,217.546327
lp_nug20,0.882784,883.894579
lp_nug30,6.156224,651.952909
lp_osa_60,5.201920,692.949307
lp_pds_10,0.763360,360.863540
lp_pds_20,1.314272,453.160608
lpl1,1.632256,514.485561
lpl3,1.169408,220.063492
lung2,2.369440,532.177982
luxembourg_osm,2.042752,299.933576
m133-b3,4.169952,491.623894
m14b,10.994432,781.902313
m_t1,18.040833,1384.034754
ma2010,3.835424,518.357717
mac_econ_fwd500,6.652736,490.005277
majorbasis,7.012576,639.004111
mario001,1.003680,525.824331
mario002,11.286016,476.623398
mark3jac040,0.450880,644.059630
mark3jac040sc,0.455104,638.081854
mark3jac060,0.812800,537.622054
mark3jac060sc,0.815584,535.786869
mark3jac080,1.225248,476.283014
mark3jac080sc,1.229792,474.523172
mark3jac100,1.547168,471.927026
mark3jac100sc,1.576000,463.293408
mark3jac120,1.857920,471.891134
mark3jac120sc,1.852672,473.227862
mark3jac140,2.167520,472.116326
mark3jac140sc,2.168064,471.997849
matrix-new_3,8.195072,836.795559
matrix_9,6.496256,836.045886
mc2depi,10.236992,525.210537
md2010,3.505856,511.420795
me2010,1.794784,478.508046
memchip,65.065727,582.704885
memplus,1.063936,303.537056
mi2010,7.715136,523.634369
minsurfo,1.003392,519.510151
mip1,15.222784,1741.022967
mixtank_new,3.906560,1307.366336
mk12-b3,0.910432,584.584034
mk12-b4,1.822048,438.153124
mk13-b5,3.522208,589.310346
mn2010,6.121408,513.179505
mo2010,8.171520,518.974923
mod2,1.865152,274.247675
mono_500Hz,12.891136,1000.136614
mouse_gene,61.636608,1203.120470
mri1,1.834336,823.158574
mri2,1.672576,871.141068
ms2010,4.188032,513.450882
msc10848,1.874944,1679.107071
msc23052,2.275328,1299.295725
msdoor,44.443649,1165.898715
mt2010,3.267104,500.440183
mult_dcop_01,1.108992,446.158826
mult_dcop_02,1.107968,446.571175
mult_dcop_03,1.096704,451.017738
n4c6-b10,5.485472,679.693595
n4c6-b11,2.854112,745.205257
n4c6-b12,1.044448,815.870570
n4c6-b5,1.239968,641.829238
n4c6-b6,3.136224,594.900358
n4c6-b7,4.833408,691.570685
n4c6-b8,7.003264,654.343579
n4c6-b9,6.557280,728.333204
nasasrb,5.557120,1233.363618
nc2010,7.071680,512.826820
ncvxbqp1,1.805184,496.302912
ncvxqp3,2.614176,489.602775
ncvxqp5,2.174112,500.394147
ncvxqp7,3.080448,477.821006
nd12k,21.911552,1661.480713
nd2010,3.225600,496.782539
nd24k,44.870655,1638.309558
nd6k,10.434560,1692.177654
ne2010,4.594656,509.171142
neos,9.841408,397.157879
neos1,3.077984,498.686917
neos2,3.035808,577.711986
neos3,25.519199,206.153076
net100,3.783680,1375.642774
net125,4.838400,1363.597915
net150,5.914624,1350.934854
net4-1,6.259712,998.579631
net50,1.547264,1563.865010
net75,2.722816,1400.150437
netherlands_osm,40.005985,312.431714
nh2010,1.242048,483.433803
nj2010,4.037344,526.230792
nlpkkt120,220.478745,1124.485846
nlpkkt80,64.978722,1130.892675
nm2010,4.177088,509.274238
nmos3,0.780032,1268.769315
ns3Da,3.872768,1110.258483
nsct,2.088960,855.071106
nug08-3rd,0.504576,752.998437
nv2010,2.170112,491.916976
ny2010,8.215520,532.703066
obstclae,1.099552,460.075070
offshore,13.378368,811.851085
oh2010,8.589952,526.975489
ohne2,24.176640,1171.489327
oilpan,7.758656,1186.906759
ok2010,6.376896,511.505743
olafu,1.621248,1602.962254
olesnik0,3.321344,573.621106
onera_dual,2.201696,487.421787
onetone1,1.437696,607.350436
onetone2,1.168032,498.896995
opt1,3.163136,1562.524277
or2010,4.766304,526.099618
p010,1.329152,227.272729
p2p-Gnutella31,1.257472,301.083053
pa2010,9.901280,532.220330
packing-500x100x100-b050,96.988380,923.201354
para-10,14.087168,984.291288
para-4,13.882368,982.191482
para-5,14.099456,983.433449
para-6,14.106624,982.933750
para-7,14.075904,985.078940
para-8,14.102528,983.219240
para-9,14.099456,983.433449
parabolic_fem,21.985279,427.879035
patents,88.446594,433.314181
patents_main,4.949472,290.134805
pattern1,17.521664,1362.198612
pcrystk02,1.498112,1655.131620
pcrystk03,3.282656,1365.667235
pct20stif,5.476352,1261.435534
pdb1HYS,7.205888,1543.543102
pds-100,6.508512,431.091640
pds-30,1.815104,480.427345
pds-40,2.882784,414.532634
pds-50,3.566656,424.075782
pds-60,4.261216,432.286429
pds-70,4.901632,435.297973
pds-80,5.467584,434.421218
pds-90,6.008000,432.121872
pds10,0.580128,660.413686
pfinan512,2.804672,544.912032
pkustk01,1.899520,1319.919110
pkustk02,1.191936,1739.690698
pkustk03,6.351872,1261.654045
pkustk04,8.464384,1275.907319
pkustk05,4.311040,1309.467956
pkustk06,5.049344,1303.877493
pkustk07,4.168704,1485.386871
pkustk08,5.744640,1437.910459
pkustk09,3.158016,1283.754877
pkustk10,8.549952,1290.182637
pkustk11,10.458112,1277.272133
pkustk12,14.949376,1286.443754
pkustk13,13.474816,1257.091504
pkustk14,27.936768,1359.550640
pli,2.481152,1393.220149
pltexpa,0.759648,482.106223
poisson3Da,0.763104,1183.417587
poisson3Db,6.536192,930.185266
pre2,24.436735,624.296242
preferentialAttachment,4.569088,560.270060
psse0,0.410304,639.101529
psse2,0.475776,620.188341
pwt,1.280224,652.099900
pwtk,24.242847,1228.573727
qa8fk,3.805184,1117.181815
qa8fm,3.807840,1116.402506
raefsky3,2.581760,1476.220169
raefsky4,2.305024,1475.578690
rail_20209,0.465312,766.016086
rail_79841,2.869696,494.142170
rajat09,0.611392,442.051696
rajat10,0.818208,407.690573
rajat15,1.971200,576.068834
rajat16,4.101120,400.224095
rajat17,4.239360,387.173322
rajat18,3.910656,317.585103
rajat20,3.887104,398.475365
rajat21,12.206080,397.099399
rajat22,2.186240,230.988295
rajat23,4.399104,324.102645
rajat24,11.469824,434.835066
rajat25,3.888128,399.812348
rajat26,2.529280,252.329965
rajat28,3.844096,404.391988
rajat29,22.666241,549.612588
rajat30,25.318399,624.406182
rajat31,112.127548,463.843262
ramage02,4.903936,1496.320763
rel8,5.765280,364.927276
rel9,180.404160,335.845851
relat8,6.929568,492.835538
relat9,256.050476,389.477406
rgg_n_2_15_s0,1.282784,639.568945
rgg_n_2_16_s0,2.746336,637.828092
rgg_n_2_17_s0,5.515168,676.537003
rgg_n_2_18_s0,11.358304,697.471114
rgg_n_2_19_s0,23.342239,717.206333
rgg_n_2_20_s0,48.017216,734.842574
rgg_n_2_21_s0,99.743805,743.690643
rgg_n_2_22_s0,201.203674,772.546000
ri2010,0.636896,505.451428
rim,2.031616,1278.920128
rlfprim,1.359392,603.735296
rma10,4.885504,1243.974592
roadNet-CA,40.261024,351.829791
roadNet-PA,22.352127,353.188658
roadNet-TX,28.404127,346.389775
route,1.439744,367.677810
s3dkq4m2,10.245472,1204.579058
s3dkt3m2,8.180512,1174.603699
s4dkt3m2,8.172672,1175.730513
sc2010,4.408512,518.653355
sc205-2r,0.881312,357.979734
scagr7-2r,0.754848,407.447537
scfxm1-2b,0.610688,465.529261
scfxm1-2r,1.164768,486.580409
scircuit,4.786464,512.878829
sctap1-2r,0.868160,549.549570
sd2010,2.180512,482.202503
sgpf5y6,6.579456,323.713481
shallow_water1,1.667904,502.943089
shallow_water2,1.664992,503.822729
shar_te2-b2,4.713824,326.175960
shar_te2-b3,4.171936,491.390084
shermanACb,1.217536,305.191344
ship_001,8.296448,1433.050524
ship_003,16.125952,1283.660483
shipsec1,15.729664,1271.630114
shipsec5,20.560896,1259.163310
shipsec8,13.586432,1253.655181
shock-9,0.772416,472.549510
shuttle_eddy,0.304256,871.678609
shyy161,1.669824,505.556704
sinc15,0.956416,1521.750518
sinc18,1.674240,1489.030587
skirt,0.435008,1156.510253
sls,35.620033,489.023076
smallworld,3.763360,680.240462
sme3Da,2.013184,1112.521578
sme3Db,4.713472,1130.275390
sme3Dc,7.064576,1140.982727
smt,6.566912,1463.115508
