Dataset,ASpT_time,ASpT_gflops
audikw_1,59.540482,834.678873
aug3dcqp,0.487296,168.262416
auto,7.010048,605.231538
av41092,2.165760,497.606965
az2010,4.917920,155.655265
barrier2-1,3.495936,696.592723
barrier2-10,3.567616,699.188615
barrier2-11,3.558400,700.999477
barrier2-12,3.566592,699.389360
barrier2-2,3.491840,697.409847
barrier2-3,3.493888,697.001045
barrier2-4,3.493888,697.001045
barrier2-9,3.568640,698.987985
bauru5727,0.669984,138.528924
baxter,0.982016,72.716369
bayer01,0.927168,191.740178
bayer04,0.294720,345.454947
bbmat,1.661952,682.271249
bcircuit,1.251808,192.007968
bcsstk17,0.605184,453.310054
bcsstk18,0.276384,345.235619
bcsstk25,0.360768,447.473846
bcsstk29,0.675840,586.636346
bcsstk30,2.124800,615.509648
bcsstk31,1.152000,656.342250
bcsstk32,1.993728,646.732460
bcsstk35,1.545216,600.630812
bcsstk36,1.249280,585.625011
bcsstk37,1.147904,636.137914
bcsstk39,1.767808,756.387679
bcsstm36,0.494080,415.292740
belgium_osm,18.708609,106.045385
bfly,0.615776,204.342357
blockqp1,0.706560,579.740023
bloweya,0.781312,122.877623
bloweybl,0.761856,100.806449
bmw3_2,9.149440,789.635579
bmw7st_1,6.268928,749.312616
bmwcra_1,9.185280,741.638948
bodyy4,0.225856,345.531303
bodyy5,0.233824,353.855208
bodyy6,0.236832,364.134587
bone010,55.716866,823.205820
boneS01,5.386240,797.903041
boneS10,42.990593,825.757163
boyd1,2.254848,343.787182
boyd2,3.824640,251.070446
brack2,0.887776,528.506640
brainpc2,1.208320,95.018536
bratu3d,0.290784,382.515680
bundle1,1.607680,306.887348
bundle_adj,18.215937,709.991085
c-42,0.674816,104.595028
c-43,1.022976,77.374246
c-45,1.334272,83.678049
c-46,1.049600,79.510365
c-47,1.164288,116.205471
c-48,1.115136,95.316802
c-49,1.277952,78.646838
c-50,1.236992,100.178497
c-51,1.135616,114.433053
c-52,0.641024,202.392175
c-53,1.190912,200.028481
c-54,1.176576,213.061898
c-55,1.154048,223.741133
c-56,1.198080,203.472232
c-57,1.200128,216.082025
c-58,1.381376,256.003053
c-59,0.680960,451.631579
c-60,0.746496,255.982503
c-61,0.967680,205.037042
c-62,1.433600,249.706705
c-62ghs,1.434624,249.528469
c-63,0.862208,322.672206
c-64,1.312768,349.961491
c-64b,1.340416,342.743041
c-65,1.196032,192.919513
c-66,1.242112,257.114068
c-66b,1.246208,256.269011
c-67,1.596416,213.251684
c-67b,1.576960,215.882715
c-68,1.139712,317.838057
c-69,1.257472,317.574298
c-70,1.403904,300.413028
c-71,1.197056,459.556224
c-72,1.152000,393.087795
c-73,1.958912,417.954126
c-73b,1.953792,419.049402
c-big,3.878912,386.254458
ca-AstroPh,1.241088,204.290424
ca-CondMat,0.782080,152.975451
ca-HepPh,1.097728,138.182134
ca2010,14.466144,154.373847
cage10,0.249664,386.170222
cage11,0.620704,577.122240
cage12,2.153984,603.914884
cage13,7.443648,643.069045
cage14,26.457952,656.264817
cage15,95.930626,661.808594
caidaRouterLevel,3.483744,223.783522
cant,3.223392,795.660321
case39,1.456128,458.052039
case9,0.485376,195.110759
cat_ears_4_4,0.443584,191.729911
cbuckle,1.638784,264.201741
cca,0.607712,146.663163
ccc,0.518880,181.876037
cfd1,1.708384,684.947257
cfd2,2.869024,688.824734
ch7-7-b5,0.577312,234.665487
ch7-8-b3,0.427104,352.438753
ch7-8-b4,1.308160,345.205493
ch7-8-b5,1.495360,362.388183
ch7-9-b3,0.731200,370.555809
ch7-9-b4,2.828064,359.279002
ch7-9-b5,3.972032,409.287330
ch8-8-b3,0.837408,359.509340
ch8-8-b4,3.336800,360.891862
ch8-8-b5,5.263968,411.781227
channel-500x100x100-b050,78.788284,693.404567
chem_master1,0.635584,202.598934
chipcool0,0.356704,504.440661
chipcool1,0.349792,514.408557
circuit5M,81.436668,467.793526
circuit5M_dc,78.806717,155.878636
circuit_4,1.705984,115.397659
cit-HepPh,1.086464,248.337642
cit-HepTh,1.075200,210.004174
cit-Patents,33.948608,311.415614
citationCiteseer,4.426752,334.445691
ckt11752_dc_1,1.015808,209.821701
ckt11752_tr_0,1.015808,209.821701
cnr-2000,5.140480,400.417327
co2010,4.259552,146.430272
co9,1.067008,65.769553
coAuthorsCiteseer,4.623680,225.381405
coAuthorsDBLP,3.166080,395.260158
coPapersCiteseer,28.166143,728.782826
coPapersDBLP,26.802176,728.095117
cond-mat-2003,0.545312,281.741688
cond-mat-2005,0.711424,316.108315
conf5_4-8x8-05,1.674528,732.644613
conf5_4-8x8-10,1.675840,732.071024
conf5_4-8x8-15,1.672096,733.710211
conf5_4-8x8-20,1.675936,732.029106
conf6_0-8x8-20,1.676192,731.917279
conf6_0-8x8-30,1.675648,732.154927
conf6_0-8x8-80,1.680576,730.008012
consph,5.314560,723.805404
cont-201,1.454368,193.093358
cont-300,3.612928,175.050490
cont11_l,22.561344,152.700093
cont1_l,28.799295,156.270468
cop20k_A,2.465248,681.299312
copter1,0.292864,461.241267
copter2,0.824832,589.658581
crankseg_1,9.039872,751.459122
crankseg_2,11.997184,754.782895
crashbasis,2.201280,508.915804
crplat2,1.369984,448.914313
crystk02,0.939008,660.157444
crystk03,1.505280,744.548461
crystm02,0.389984,529.917109
crystm03,0.594112,628.859227
ct2010,1.201760,179.125009
ct20stif,2.570240,671.928032
cvxbqp1,0.514240,435.554427
cvxqp3,0.225056,348.249692
cyl6,1.783136,256.354107
cz10228,0.221504,297.243567
cz20468,0.324320,406.662077
cz40948,0.548192,481.172123
d_pretok,2.243488,468.319887
darcy003,8.025824,167.558490
dawson5,1.015584,636.970733
dbic1,1.993728,347.278819
dbir1,1.734656,397.367553
dbir2,1.755136,422.315852
dblp-2010,2.994496,345.252077
dc1,1.671168,293.503375
dc2,1.754112,279.624926
dc3,1.668096,294.043901
de2010,0.618336,120.122130
debr,18.105696,148.260015
degme,7.975936,652.163954
delaunay_n15,0.634176,198.353007
delaunay_n16,1.195040,210.550277
delaunay_n17,2.960352,170.001841
delaunay_n18,6.064544,165.978983
delaunay_n19,12.169856,165.426233
delaunay_n20,24.233473,166.153572
delaunay_n21,48.406975,166.360370
delaunay_n22,96.823967,166.343859
deltaX,0.453504,349.173020
denormal,1.312320,563.874180
dictionary28,0.630752,180.686918
dielFilterV2clx,20.603905,786.158463
dielFilterV2real,39.066624,795.178245
dielFilterV3clx,26.302464,800.197787
dielFilterV3real,70.830078,806.943241
dixmaanl,0.918688,208.992302
e18,0.511744,195.680332
e40r0100,0.636928,556.231894
ecl32,0.545024,446.706218
ecology1,18.169632,175.977147
ecology2,18.183424,175.843353
email-Enron,1.229824,191.331191
email-EuAll,3.196800,84.093093
engine,4.218880,713.906675
enron,1.498112,117.969500
epb2,0.405664,276.133157
epb3,1.647392,180.114990
eu-2005,18.482176,666.073611
ex11,1.072128,654.816106
ex19,0.369696,449.890082
ex35,0.330688,441.664409
fcondp2,9.185280,786.950682
fe_body,0.471264,444.717861
fe_ocean,2.948800,177.794026
fe_rotor,1.510784,561.239504
fe_tooth,1.131264,512.096641
fem_filter,3.649536,303.592531
fem_hifreq_circuit,16.351233,792.179529
filter3D,2.651040,653.552760
finan512,0.861056,443.728244
finance256,0.433472,440.714594
fl2010,9.547904,157.273068
flickr,12.499968,503.666663
flower_7_4,0.593024,218.236558
flower_8_4,1.314464,182.713444
foldoc,0.312864,245.960924
fome12,0.678496,134.441352
fome13,0.962560,189.531915
fome20,1.208864,123.168597
fome21,2.365216,125.903156
ford1,0.430496,151.008694
ford2,2.159712,161.410553
fullb,9.222144,812.519212
fxm3_16,0.614400,408.595814
fxm4_6,0.911360,349.609541
g7jac040,0.357376,205.356370
g7jac040sc,0.357376,205.356370
g7jac050sc,0.421888,239.669300
g7jac060,0.477184,272.687770
g7jac060sc,0.475136,273.863140
g7jac080,0.560128,335.895811
g7jac080sc,0.562176,334.672138
g7jac100,0.654336,376.208934
g7jac100sc,0.663552,370.983804
g7jac120,0.758784,400.890690
g7jac120sc,0.748544,406.374841
g7jac140,0.839680,431.368894
g7jac140sc,0.840704,430.843471
g7jac160,0.937984,448.018564
g7jac160sc,0.933888,449.983544
g7jac180,1.040384,459.692397
g7jac180sc,1.046528,456.993648
g7jac200,1.155072,464.281925
g7jac200sc,1.154048,464.693891
ga2010,5.767008,157.370315
garon2,0.441792,565.851065
gas_sensor,1.604736,679.335180
gearbox,7.399424,785.393363
graphics,0.256640,294.149641
great-britain_osm,101.203133,103.162239
gridgena,0.763168,429.438564
gsm_106857,19.531776,712.977205
gupta1,2.411520,574.365710
gupta2,4.055040,670.499704
gupta3,8.494080,702.488506
gyro,1.303552,501.354564
gyro_k,1.309696,499.002654
gyro_m,0.491616,443.182962
halfb,9.873408,802.985675
hangGlider_4,0.252928,378.370462
hangGlider_5,1.021952,97.223193
hcircuit,4.030752,81.465212
helm2d03,4.324704,405.770737
helm3d01,0.493920,555.159056
hi2010,0.915072,86.813538
hollywood-2009,100.065277,728.428995
hood,8.463680,814.279229
hugetrace-00000,66.571266,132.268631
hugetric-00000,85.133858,131.309795
hugetric-00010,102.170685,123.850527
hugetric-00020,107.998627,126.588596
human_gene1,24.250368,651.065231
human_gene2,17.719296,652.608808
hvdc1,0.587040,174.413735
hvdc2,1.992736,432.698926
iChem_Jacobian,4.274688,619.440835
ia2010,4.293888,152.204432
ibm_matrix_2,2.038784,331.683195
id2010,3.540992,131.626662
igbt3,0.312864,478.686705
il2010,8.717248,158.909895
image_interp,3.024704,150.585685
in-2004,19.584000,552.844880
in2010,5.375296,152.605219
inlet,0.386560,543.581136
inline_1,29.127680,808.937032
ins2,4.201472,419.126878
internet,1.782176,74.412942
invextr1_new,1.676288,684.896530
italy_osm,86.585312,103.688393
jan99jac060,0.344512,236.266032
jan99jac060sc,0.341888,238.079364
jan99jac080,0.396544,276.826979
jan99jac080sc,0.395392,277.633538
jan99jac100,0.449536,307.320618
jan99jac100sc,0.454944,303.667431
jan99jac120,0.506240,328.953217
jan99jac120sc,0.502304,331.530854
jnlbrng1,0.620352,205.509120
juba40k,0.694816,133.509880
k1_san,0.753184,475.654488
k3plates,0.427968,566.662186
karted,1.931264,586.674497
kim1,0.888448,672.233828
kim2,9.892480,733.002531
kkt_power,22.682144,412.311299
kneser_10_4_1,4.062688,156.310625
kron_g500-logn16,4.405248,713.689682
kron_g500-logn17,9.323520,702.111499
kron_g500-logn18,19.313663,701.378127
kron_g500-logn19,40.781822,683.634229
kron_g500-logn20,86.043648,663.772316
kron_g500-logn21,179.361786,649.709649
ks2010,4.701152,152.718045
ky2010,3.386240,148.890191
la2010,8.689184,72.228387
laminar_duct3D,3.085312,795.112250
language,3.218432,241.873612
largebasis,5.932224,599.853296
ldoor,36.572544,814.118480
lhr10,0.404480,368.090181
lhr10c,0.404480,368.090181
lhr11,0.407552,367.055587
lhr11c,0.406528,367.980167
lhr14,0.473088,416.474570
lhr14c,0.464896,423.813332
lhr17,0.542720,450.442201
lhr17c,0.538624,453.867643
lhr34,0.886784,551.395775
lhr34c,0.891904,548.230484
lhr71,1.693696,577.422907
lhr71c,1.687552,579.525191
li,1.204224,717.638717
light_in_tissue,0.472768,549.727890
ljournal-2008,93.721603,539.628101
lowThrust_10,1.122304,126.599571
lowThrust_11,1.214464,117.938980
lowThrust_12,0.318464,451.352476
lowThrust_13,0.313344,459.348445
lowThrust_4,0.479232,214.939898
lowThrust_5,0.560128,226.655632
lowThrust_6,1.100800,120.551740
lowThrust_7,0.403456,335.598031
lowThrust_8,0.667648,207.481781
lowThrust_9,0.945152,148.692446
lp1,4.164608,252.554094
lp_ken_18,1.899616,120.671462
lp_nug20,0.665792,292.992411
lp_nug30,3.816736,262.892693
lp_osa_60,2.141184,420.873069
lp_pds_10,0.888864,77.477771
lp_pds_20,1.197632,124.323737
lpl1,0.867328,242.057264
lpl3,0.952320,67.557125
lung2,2.112576,149.221121
luxembourg_osm,1.457728,105.076171
m133-b3,3.066112,167.153709
m14b,3.466272,620.015673
m_t1,8.435712,739.983170
ma2010,3.304064,150.430014
mac_econ_fwd500,2.162208,376.915139
majorbasis,2.198560,509.545448
mario001,0.626944,210.449161
mario002,8.030080,167.469677
mark3jac040,0.285280,254.481221
mark3jac040sc,0.291712,248.870130
mark3jac060,0.364352,299.833138
mark3jac060sc,0.356128,306.757115
mark3jac080,0.422784,345.072661
mark3jac080sc,0.436096,334.539174
mark3jac100,0.501600,363.910666
mark3jac100sc,0.500000,365.075200
mark3jac120,0.592416,369.983262
mark3jac120sc,0.597312,366.950622
mark3jac140,0.851488,300.450977
mark3jac140sc,0.680608,375.885105
matrix-new_3,3.570688,480.131559
matrix_9,3.034112,447.508863
mc2depi,8.464576,158.796381
md2010,3.021888,148.331744
me2010,1.335264,160.795652
memchip,59.847424,158.378234
memplus,0.966656,83.520919
mi2010,6.444064,156.729911
minsurfo,0.643776,202.427677
mip1,10.158080,652.269336
mixtank_new,1.751040,729.181660
mk12-b3,0.395968,336.027162
mk12-b4,0.548512,363.864431
mk13-b5,2.896992,179.123175
mn2010,5.392320,145.641441
mo2010,6.807552,155.739323
mod2,0.956672,133.670054
mono_500Hz,5.029888,640.814313
mouse_gene,25.735168,720.378663
mri1,1.772096,213.017439
mri2,1.581952,230.261352
ms2010,3.492576,153.922840
msc10848,1.572864,500.397932
msc23052,1.259520,586.795707
msdoor,16.017056,808.775270
mt2010,2.926560,139.668256
mult_dcop_01,0.761856,162.362227
mult_dcop_02,0.756736,163.460762
mult_dcop_03,0.755712,163.631442
n4c6-b10,1.838144,507.093083
n4c6-b11,0.977376,544.033011
n4c6-b12,0.706848,301.385294
n4c6-b5,0.450848,441.305971
n4c6-b6,1.124128,414.930690
n4c6-b7,1.733376,482.100126
n4c6-b8,2.351616,487.169353
n4c6-b9,2.292160,520.893473
nasasrb,2.312064,741.107257
nc2010,6.032736,150.286176
ncvxbqp1,0.510784,438.501466
ncvxqp3,0.782272,409.035435
ncvxqp5,0.618048,440.060051
ncvxqp7,0.949248,387.649670
nd12k,12.396544,734.188908
nd2010,2.760992,145.094746
nd24k,24.790016,741.347066
nd6k,6.068224,727.442209
ne2010,3.874464,150.954185
neos,7.145888,136.742723
neos1,2.706624,141.777209
neos2,2.463872,177.953923
neos3,15.364256,85.602282
net100,1.939456,670.934535
net125,2.360320,698.806914
net150,2.776064,719.568446
net4-1,2.326528,671.689845
net50,1.018880,593.718587
net75,1.594368,597.784208
netherlands_osm,28.597441,109.267982
nh2010,0.856448,175.272756
nj2010,3.469760,153.077933
nlpkkt120,80.464706,770.291841
nlpkkt80,24.024416,764.679987
nm2010,4.096352,129.827902
nmos3,0.445152,555.810492
ns3Da,1.859584,578.055831
nsct,2.139136,208.753583
nug08-3rd,0.393376,241.464252
nv2010,1.884512,141.616889
ny2010,6.905344,158.443686
obstclae,0.625504,202.187543
offshore,4.325632,627.725766
oh2010,7.155552,158.153223
ohne2,9.298944,761.448659
oilpan,3.074048,748.914880
ok2010,5.280864,154.416921
olafu,1.245184,521.770171
olesnik0,1.074560,443.249534
onera_dual,1.554528,172.585274
onetone1,0.570368,382.728910
onetone2,0.391424,372.184434
opt1,2.655232,465.352640
or2010,4.097888,152.978237
p010,1.163264,64.920773
p2p-Gnutella31,0.850080,111.343495
pa2010,8.233184,160.012907
packing-500x100x100-b050,33.737698,663.499665
para-10,5.272576,657.452679
para-4,5.193728,656.327389
para-5,5.281792,656.305476
para-6,5.277696,656.814836
para-7,5.276672,656.942329
para-8,5.277696,656.814836
para-9,5.275648,657.069813
parabolic_fem,6.088704,386.249678
patents,62.060001,154.387539
patents_main,4.111392,87.319214
pattern1,7.567360,788.517599
pcrystk02,0.966656,641.275802
pcrystk03,1.504256,745.055305
pct20stif,2.573312,671.125884
pdb1HYS,4.048896,686.767384
pds-100,1.960512,357.784734
pds-30,1.810976,120.380611
pds-40,1.001120,298.417781
pds-50,1.167296,323.939346
pds-60,1.366240,337.068503
pds-70,1.528000,349.095289
pds-80,1.683936,352.631359
pds-90,1.828640,354.934293
pds10,0.399360,239.836538
pfinan512,0.867040,440.665816
pkustk01,1.055744,593.707536
pkustk02,1.299456,398.936170
pkustk03,2.678368,748.017513
pkustk04,4.200448,642.774860
pkustk05,2.028544,695.716827
pkustk06,2.281472,721.434032
pkustk07,2.581504,599.663799
pkustk08,2.956288,698.534571
pkustk09,1.477632,685.914740
pkustk10,3.602336,765.544861
pkustk11,4.308992,774.998828
pkustk12,6.437888,746.810564
pkustk13,5.609472,754.931914
pkustk14,12.139520,782.186017
pli,1.323008,653.206782
pltexpa,0.600160,152.555584
poisson3Da,0.411296,548.917749
poisson3Db,2.245632,676.855070
pre2,7.959552,479.165231
preferentialAttachment,1.784832,358.566408
psse0,0.231552,283.117739
psse2,0.292192,252.463028
pwt,0.452640,461.091555
pwtk,11.187200,665.584921
qa8fk,1.572544,675.828832
qa8fm,1.567744,677.898017
raefsky3,1.442816,660.383242
raefsky4,1.644544,517.049734
rail_20209,0.254112,350.668674
rail_79841,0.883424,401.290260
rajat09,0.789856,85.543085
rajat10,0.908800,91.762675
rajat15,0.995328,285.219262
rajat16,2.044928,200.663175
rajat17,2.046976,200.462410
rajat18,1.736704,178.782062
rajat20,1.949696,198.609840
rajat21,4.188160,289.329160
rajat22,1.296384,97.385468
rajat23,2.026496,175.889975
rajat24,3.910656,318.839194
rajat25,1.973248,196.949597
rajat26,1.352704,117.951358
rajat28,1.950720,199.224086
rajat29,7.718912,403.478204
rajat30,8.410112,469.939176
rajat31,78.963745,164.662934
ramage02,2.902016,632.134808
rel8,2.046624,256.997364
rel9,57.425663,263.767040
relat8,2.542624,335.788666
relat9,81.506081,305.884771
rgg_n_2_15_s0,0.441440,464.632128
rgg_n_2_16_s0,0.883776,495.513066
rgg_n_2_17_s0,1.834176,508.568353
rgg_n_2_18_s0,3.641184,543.922579
rgg_n_2_19_s0,7.381344,567.010638
rgg_n_2_20_s0,15.079552,584.982483
rgg_n_2_21_s0,31.020288,597.822732
rgg_n_2_22_s0,63.668671,610.343722
ri2010,0.593472,135.608756
rim,1.074176,604.713444
rlfprim,0.895584,229.099943
rma10,2.242560,677.511728
roadNet-CA,29.371103,120.569422
roadNet-PA,16.339008,120.792486
roadNet-TX,20.480064,120.103372
route,0.904192,146.363255
s3dkq4m2,4.751360,649.365714
s3dkt3m2,3.071040,782.215506
s4dkt3m2,3.061152,784.742167
sc2010,3.706176,154.235091
sc205-2r,0.518272,152.184495
scagr7-2r,0.523712,146.817799
scfxm1-2b,0.641984,110.708805
scfxm1-2r,0.919520,154.089435
scircuit,5.737184,106.972172
sctap1-2r,0.615904,193.657202
sd2010,1.799424,146.081231
sgpf5y6,2.158112,246.727060
shallow_water1,1.238368,169.348040
shallow_water2,1.257184,166.813446
shar_te2-b2,1.575712,243.943061
shar_te2-b3,3.063520,167.295140
shermanACb,1.189888,78.070676
ship_001,4.009984,741.226695
ship_003,6.455296,801.676907
shipsec1,6.265088,798.165723
shipsec5,8.057408,803.283286
shipsec8,5.380096,791.468292
shock-9,0.552960,165.023155
shuttle_eddy,0.217984,304.166169
shyy161,1.256608,167.950290
sinc15,0.579584,627.789308
sinc18,0.856064,728.039754
skirt,0.288736,435.597938
sls,12.749600,341.560082
smallworld,1.275808,501.640883
sme3Da,1.222656,457.960109
sme3Db,2.136064,623.520778
sme3Dc,2.911232,692.194866
smt,3.367936,713.207684
soc-Epinions1,1.462272,222.705262
soc-LiveJournal1,87.579651,504.181214
soc-Slashdot0811,2.094080,276.732278
soc-Slashdot0902,2.172928,279.354370
soc-sign-Slashdot081106,1.315840,251.252431
soc-sign-Slashdot090216,1.366016,255.655448
soc-sign-Slashdot090221,1.367040,257.117034
soc-sign-epinions,2.609152,206.380488
south31,1.302592,55.224290
spal_004,44.809216,659.408985
sparsine,1.531680,647.232012
spmsrtls,0.342080,430.209545
srb1,2.879488,658.373046
stat96v2,2.621440,696.334002
stat96v3,3.018752,703.387019
