Dataset,ASpT_time,ASpT_gflops
GL7d20,137.842651,555.171380
GL7d21,81.902496,568.083100
GL7d22,36.147678,584.340709
GL7d23,11.391968,605.716320
GL7d24,3.197952,475.417863
G_n_pin_pout,3.100096,827.759453
Ga10As10H30,10.544128,1484.809352
Ga19As19H42,14.970880,1519.295360
Ga3As3H12,10.093568,1514.392586
Ga41As41H72,30.869505,1533.244497
GaAsH6,5.782528,1497.170641
Ge87H76,13.667328,1478.271347
Ge99H100,14.558208,1486.142423
Geo_1438,92.338814,1750.955203
H2O,4.161632,1363.610256
HEP-th-new,1.799168,502.001995
HTC_336_4438,5.081088,455.724500
HTC_336_9129,5.002240,452.109503
HV15R,426.622986,1698.614647
Hamrle3,33.972672,415.523975
Hook_1498,91.871231,1697.470006
IG5-15,0.876544,944.827688
IG5-16,1.328128,1134.013124
IG5-17,2.186240,1211.953185
IG5-18,3.525632,1300.094430
IMDB,17.142784,564.850214
Ill_Stokes,0.621216,788.617938
JP,25.059328,1403.089138
LargeRegFile,20.901024,605.575815
LeGresley_87936,1.940160,782.815093
Lin,4.649920,972.486411
Linux_call_graph,13.267840,233.256083
Long_Coup_dt0,122.331139,1822.494436
Long_Coup_dt6,122.318848,1822.677566
M6,119.408958,450.300489
ML_Geer,158.942215,1785.886326
ML_Laplace,39.732224,1784.101720
Maragal_6,2.008064,685.484436
Maragal_7,3.209216,957.671471
Maragal_8,3.571712,937.797444
NACA0015,35.333954,451.346833
NLR,141.820740,450.839822
NotreDame_actors,7.862976,478.728945
NotreDame_www,5.772832,412.347609
OPF_10000,1.228992,974.245702
OPF_3754,0.484896,835.599544
OPF_6000,0.934496,828.457363
PFlow_742,64.070656,1483.900218
PR02R,12.727264,1646.382718
Pres_Poisson,1.153120,1589.130511
RFdevice,4.311008,217.091874
RM07R,55.236607,1736.353998
Raj1,4.955136,672.899384
Reuters911,1.838080,412.362106
Rucci1,21.213472,940.222786
Serena,96.287361,1715.709649
Si10H16,2.220032,1010.058821
Si34H36,9.080832,1453.647741
Si41Ge41H72,24.969215,1539.048696
Si5H12,1.889280,1000.810318
Si87H76,18.403328,1483.089116
SiO,3.403776,991.016115
SiO2,19.772415,1460.912460
Stanford,9.781248,605.238949
Stanford_Berkeley,20.222977,959.969586
StocF-1465,42.150593,1275.754201
TF16,0.668448,827.892228
TF17,1.497888,1001.889401
TF18,3.775936,1083.099746
TF19,10.993056,1017.828478
TSOPF_FS_b162_c1,1.636352,952.033825
TSOPF_FS_b162_c3,2.926592,1575.664740
TSOPF_FS_b162_c4,3.917824,1567.054353
TSOPF_FS_b300,6.518784,1727.977525
TSOPF_FS_b300_c1,6.602752,1706.002583
TSOPF_FS_b300_c2,11.812864,1900.022923
TSOPF_FS_b300_c3,17.613825,1909.181061
TSOPF_FS_b39_c19,4.040704,1252.914414
TSOPF_FS_b39_c30,6.383616,1251.668277
TSOPF_FS_b39_c7,1.464320,1276.363685
TSOPF_FS_b9_c6,0.749568,505.368862
TSOPF_RS_b162_c3,1.577088,990.664720
TSOPF_RS_b162_c4,1.636128,1271.683820
TSOPF_RS_b2052_c1,8.769536,1973.698034
TSOPF_RS_b2383,19.927040,2077.488299
TSOPF_RS_b2383_c1,19.899391,2080.374835
TSOPF_RS_b300_c1,2.693600,1401.199913
TSOPF_RS_b300_c2,4.553760,1654.973173
TSOPF_RS_b300_c3,6.110880,1848.903861
TSOPF_RS_b39_c19,1.389376,1260.686311
TSOPF_RS_b39_c30,2.211168,1250.363652
TSOPF_RS_b39_c7,0.730208,885.037932
TSOPF_RS_b678_c1,6.226944,1807.387363
TSOPF_RS_b678_c2,11.076608,2029.663778
Transport,46.404770,1296.458780
Trefethen_20000,1.144576,1240.138722
Trefethen_20000b,1.143008,1241.770493
Wordnet3,1.584288,214.852249
Zd_Jac2,3.093504,1359.510945
Zd_Jac2_db,1.628160,1063.583333
Zd_Jac3,3.322880,1476.234193
Zd_Jac3_db,1.672192,1092.937859
Zd_Jac6,3.202048,1368.710398
Zd_Jac6_db,1.561600,1087.939365
Zhao1,0.955296,446.060372
Zhao2,0.957600,444.987136
a0nsdsil,3.243008,280.260508
a2nnsnsl,3.226624,275.485559
a5esindl,2.783232,234.551143
adaptive,158.515839,440.060243
af23560,0.888000,1396.053315
af_0_k101,23.930624,1877.499224
af_1_k101,23.947712,1876.159531
af_2_k101,23.928032,1877.702610
af_3_k101,24.014368,1870.951919
af_4_k101,23.923073,1878.091847
af_5_k101,23.930592,1877.501768
af_shell1,24.142208,1865.095347
af_shell10,71.755646,1879.171326
af_shell2,24.120384,1866.782867
af_shell3,24.131489,1865.923830
af_shell4,24.141953,1865.115093
af_shell5,24.132383,1865.854663
af_shell6,24.122656,1866.607070
af_shell7,26.423679,1704.059431
af_shell8,24.133760,1865.748195
af_shell9,24.124479,1866.465985
airfoil_2d,0.605696,1097.582377
ak2010,4.844224,114.728568
al2010,7.580352,415.552469
amazon-2008,13.726880,962.015637
amazon0302,7.064736,447.473928
amazon0312,10.443392,784.527341
amazon0505,10.799072,795.759972
amazon0601,10.874880,797.407733
apache1,1.528064,908.333047
apache2,12.382848,996.034790
appu,3.973120,1194.010317
ar2010,5.518368,419.514193
as-Skitter,64.524284,880.411559
as-caida,2.268160,120.498866
astro-ph,1.369088,453.444260
atmosmodd,27.328672,825.729566
atmosmodj,27.312128,826.229752
atmosmodl,31.851328,829.434355
atmosmodm,31.867264,829.019579
audikw_1,117.319679,1694.419296
aug3dcqp,0.888832,368.994827
auto,22.160225,765.822928
av41092,3.677184,1172.307123
az2010,7.405824,413.458457
barrier2-1,7.417856,1313.179144
barrier2-10,7.574528,1317.276223
barrier2-11,7.567360,1318.524032
barrier2-12,7.577600,1316.742229
barrier2-2,7.413760,1313.904663
barrier2-3,7.405568,1315.358109
barrier2-4,7.411712,1314.267723
barrier2-9,7.577600,1316.742229
bauru5727,1.138144,326.187754
baxter,1.781760,160.310347
bayer01,1.758368,404.409904
bayer04,0.486528,837.053391
bbmat,2.899968,1564.020176
bcircuit,2.173472,442.346859
bcsstk17,0.871712,1258.837739
bcsstk18,0.408576,934.147843
bcsstk25,0.573728,1125.510576
bcsstk29,0.996352,1591.695759
bcsstk30,3.111936,1681.056219
bcsstk31,2.076288,1456.650032
bcsstk32,3.223552,1599.984917
bcsstk35,2.317312,1602.036013
bcsstk36,1.880064,1556.563172
bcsstk37,1.884160,1550.240455
bcsstk39,3.013280,1775.006900
bcsstm36,0.839488,977.680838
belgium_osm,24.505217,323.843145
bfly,1.208576,416.454153
blockqp1,1.558528,1051.302599
bloweya,1.332224,288.257107
bloweybl,1.328128,231.303010
bmw3_2,17.125376,1687.489561
bmw7st_1,11.141120,1686.504372
bmwcra_1,16.028671,1699.994009
bodyy4,0.372736,837.486248
bodyy5,0.396800,834.070944
bodyy6,0.409536,842.306602
bone010,102.884354,1783.223450
boneS01,9.700352,1772.182043
boneS10,81.245186,1747.785531
boyd1,4.021248,771.091826
boyd2,7.642112,502.611900
brack2,1.694016,1107.889242
brainpc2,2.237440,205.257427
bratu3d,0.614016,724.602881
bundle1,1.719296,1147.857370
bundle_adj,32.175102,1607.846035
c-42,0.969728,291.143086
c-43,1.449984,218.352761
c-45,1.444864,309.092835
c-46,1.518592,219.819622
c-47,1.777664,304.436933
c-48,1.656832,256.613106
c-49,1.939456,207.288808
c-50,1.887232,262.649221
c-51,1.866752,278.455838
c-52,1.042432,497.829100
c-53,2.220032,429.212412
c-54,2.193408,457.158027
c-55,1.956864,527.799582
c-56,2.231296,437.012379
c-57,2.314240,448.226774
c-58,2.344960,603.228173
c-59,1.439744,854.438125
c-60,1.381376,553.332087
c-61,1.739776,456.174216
c-62,2.426880,590.024290
c-62ghs,2.459648,582.163847
c-63,1.607680,692.203838
c-64,2.487296,738.823559
c-64b,2.490368,737.912245
c-65,2.243584,411.373817
c-66,2.554880,500.007033
c-66b,2.556928,499.606544
c-67,2.776064,490.533950
c-67b,2.802688,485.874152
c-68,2.118656,683.912544
c-69,2.253824,708.734667
c-70,2.476032,681.333742
c-71,2.226176,988.447552
c-72,2.141184,845.956444
c-73,4.011008,816.488428
c-73b,4.017152,815.239647
c-big,8.261632,725.400040
ca-AstroPh,2.068480,490.297026
ca-CondMat,1.307232,366.083566
ca-HepPh,1.648640,368.027942
ca2010,21.419872,417.032223
cage10,0.412608,934.667292
cage11,1.283360,1116.513149
cage12,4.353504,1195.196316
cage13,16.648767,1150.062196
cage14,63.612705,1091.821094
cage15,243.247040,1044.003869
caidaRouterLevel,7.005728,445.124050
cant,6.636544,1545.819651
case39,3.152896,846.183845
case9,0.750592,504.679404
cat_ears_4_4,0.993536,342.406598
cbuckle,2.494560,694.262073
cca,1.043712,341.584492
ccc,1.058304,356.690872
cfd1,3.065280,1526.976948
cfd2,5.016096,1575.930504
ch7-7-b5,1.176352,460.662105
ch7-8-b3,0.835488,720.671015
ch7-8-b4,2.303296,784.239598
ch7-8-b5,2.763360,784.408539
ch7-9-b3,1.418048,764.291182
ch7-9-b4,4.990528,814.393971
ch7-9-b5,7.749344,839.143250
ch8-8-b3,1.555968,773.938773
ch8-8-b4,5.884224,818.611945
ch8-8-b5,10.223360,848.098154
channel-500x100x100-b050,135.893372,1608.088916
chem_master1,1.086336,474.139265
chipcool0,0.729600,986.491211
chipcool1,0.730272,985.583460
circuit5M,181.234695,840.800293
circuit5M_dc,102.094528,481.290574
circuit_4,3.374080,233.386954
cit-HepPh,1.984512,543.831277
cit-HepTh,1.808384,499.443674
cit-Patents,95.896385,440.981240
citationCiteseer,10.136576,584.224181
ckt11752_dc_1,2.279424,374.021796
ckt11752_tr_0,2.269184,375.709593
cnr-2000,7.969792,1033.069525
co2010,6.249344,399.227421
co9,1.618944,173.388673
coAuthorsCiteseer,8.578624,485.901491
coAuthorsDBLP,6.557920,763.306221
coPapersCiteseer,49.686527,1652.520531
coPapersDBLP,52.988930,1473.102643
cond-mat-2003,1.072096,573.221508
cond-mat-2005,1.388800,647.716117
conf5_4-8x8-05,2.797280,1754.324040
conf5_4-8x8-10,2.798784,1753.381343
conf5_4-8x8-15,2.799712,1752.800210
conf5_4-8x8-20,2.801440,1751.719001
conf6_0-8x8-20,2.805536,1749.161524
conf6_0-8x8-30,2.804640,1749.720315
conf6_0-8x8-80,2.800704,1752.179336
consph,9.273344,1659.253526
cont-201,2.275456,493.665983
cont-300,4.986912,507.283729
cont11_l,33.541248,410.851657
cont1_l,39.718239,453.240576
cop20k_A,4.991968,1345.819355
copter1,0.511008,1057.368602
copter2,1.663872,1169.246863
crankseg_1,15.052800,1805.137734
crankseg_2,20.059135,1805.714737
crashbasis,5.188448,863.661928
crplat2,1.596864,1540.533059
crystk02,1.524736,1626.230642
crystk03,2.887712,1552.445561
crystm02,0.672000,1230.114302
crystm03,1.157792,1290.776958
ct2010,2.228480,386.389414
ct20stif,4.211712,1640.203668
cvxbqp1,1.354720,661.330815
cvxqp3,0.418496,749.117579
cyl6,2.847296,642.173122
cz10228,0.329696,798.804233
cz20468,0.566720,930.891007
cz40948,1.016448,1038.025416
d_pretok,3.940640,1066.496901
darcy003,11.696416,459.899816
dawson5,1.858208,1392.518600
dbic1,4.652032,595.335144
dbir1,2.918400,944.758756
dbir2,3.056640,969.982441
dblp-2010,5.353472,772.475100
dc1,3.023872,648.828332
dc2,3.026944,648.169841
dc3,3.019776,649.708353
de2010,0.960864,309.204380
debr,25.142847,427.055968
degme,17.944576,1159.485260
delaunay_n15,1.092000,460.771865
delaunay_n16,2.122496,474.188904
delaunay_n17,4.140384,486.201527
delaunay_n18,8.177472,492.370682
delaunay_n19,16.189568,497.410059
delaunay_n20,32.260063,499.252349
delaunay_n21,64.300545,500.960125
delaunay_n22,128.454010,501.535836
deltaX,0.932320,679.386306
denormal,2.149248,1377.195000
dictionary28,1.241888,367.081849
dielFilterV2clx,45.346817,1428.804502
dielFilterV2real,87.533569,1419.566437
dielFilterV3clx,58.841087,1430.780706
dielFilterV3real,163.717117,1396.453926
dixmaanl,1.625248,472.540130
e18,0.945856,423.481979
e40r0100,1.094656,1294.579057
ecl32,1.119136,870.191309
ecology1,24.547169,521.027909
ecology2,24.541887,521.139096
email-Enron,2.775040,339.171598
email-EuAll,5.355584,200.783924
engine,7.460864,1614.765632
enron,2.845696,248.419398
epb2,0.737696,607.389934
epb3,2.382592,498.146564
eu-2005,32.349182,1522.201031
ex11,1.735680,1617.917419
ex19,0.577856,1151.307999
ex35,0.584320,999.815976
fcondp2,17.042816,1696.518268
fe_body,0.920576,910.645185
fe_ocean,4.287232,489.153887
fe_rotor,2.835040,1196.331131
fe_tooth,2.095776,1105.683923
fem_filter,3.286016,1348.711442
fem_hifreq_circuit,32.183296,1609.917343
filter3D,4.816512,1438.879024
finan512,1.642336,930.564458
finance256,0.888384,860.157064
fl2010,14.232736,422.020952
flickr,27.065344,930.461773
flower_7_4,1.199360,431.628597
flower_8_4,2.151712,446.472849
foldoc,0.477696,644.362270
fome12,1.399488,260.717982
fome13,1.899552,384.166037
fome20,2.107264,282.630135
fome21,3.485152,341.779250
ford1,0.575104,452.152238
ford2,2.940032,474.280987
fullb,17.458176,1716.827560
fxm3_16,1.182464,849.214113
fxm4_6,1.474560,864.312487
g7jac040,0.518144,566.556312
g7jac040sc,0.515072,569.935401
g7jac050sc,0.636928,635.008017
g7jac060,0.744448,699.160930
g7jac060sc,0.754688,689.674333
g7jac080,0.968704,776.892189
g7jac080sc,0.964608,780.191072
g7jac100,1.134592,867.860968
g7jac100sc,1.138688,864.739233
g7jac120,1.299456,936.359338
g7jac120sc,1.325056,918.268963
g7jac140,1.477632,980.519720
g7jac140sc,1.478656,979.840685
g7jac160,1.650688,1018.325030
g7jac160sc,1.652736,1017.063229
g7jac180,1.819648,1051.316810
g7jac180sc,1.806336,1059.064599
g7jac200,1.979392,1083.724752
g7jac200sc,1.978368,1084.285690
ga2010,8.619840,421.147434
garon2,0.740736,1349.946418
gas_sensor,2.630720,1657.574567
gearbox,13.943808,1667.108074
graphics,0.412224,732.519804
great-britain_osm,130.383682,320.295963
gridgena,1.103072,1188.440087
gsm_106857,60.787712,916.350419
gupta1,4.107264,1348.921702
gupta2,7.370752,1475.509198
gupta3,12.815360,1862.450449
gyro,2.024448,1291.298737
gyro_k,2.023424,1291.952233
gyro_m,0.997760,873.459912
halfb,18.576384,1707.157995
hangGlider_4,0.604160,633.610158
hangGlider_5,1.482752,268.035227
hcircuit,7.629344,172.159536
helm2d03,8.567104,819.337938
helm3d01,1.042560,1052.041762
hi2010,1.348192,235.695335
hollywood-2009,222.040070,1313.104422
hood,15.626240,1764.160576
hugetrace-00000,97.486977,361.290935
hugetric-00000,123.463203,362.177852
hugetric-00010,140.896515,359.239350
hugetric-00020,152.167099,359.378464
human_gene1,42.807297,1475.315913
human_gene2,29.648895,1560.094326
hvdc1,0.936352,437.390376
hvdc2,3.333056,1034.791767
iChem_Jacobian,7.818464,1354.698942
ia2010,6.198016,421.779345
ibm_matrix_2,3.613696,748.519390
id2010,5.214432,357.537681
igbt3,0.495200,1209.724051
il2010,12.823520,432.098828
image_interp,4.478176,406.841632
in-2004,31.878143,1358.537580
in2010,7.828704,419.123396
inlet,0.660352,1272.816453
inline_1,55.980034,1683.633056
ins2,8.304640,848.176344
internet,2.785824,190.416849
invextr1_new,3.422208,1341.921726
italy_osm,109.872894,326.846467
jan99jac060,0.569088,572.118776
jan99jac060sc,0.563232,578.067151
jan99jac080,0.714752,614.333795
jan99jac080sc,0.709216,619.129180
jan99jac100,0.829376,666.292166
jan99jac100sc,0.828896,666.678002
jan99jac120,0.945536,704.486247
jan99jac120sc,0.945600,704.438599
jnlbrng1,1.072864,475.318375
juba40k,1.154720,321.341292
k1_san,1.503904,952.867639
k3plates,0.716928,1353.069085
karted,4.379648,1034.807643
kim1,1.486752,1606.844414
kim2,16.008064,1811.889977
kkt_power,46.303391,807.898015
kneser_10_4_1,7.475648,339.791968
kron_g500-logn16,9.451520,1330.571240
kron_g500-logn17,20.687872,1265.698168
kron_g500-logn18,47.812607,1133.272752
kron_g500-logn19,102.989822,1082.819601
kron_g500-logn20,231.853058,985.337729
kron_g500-logn21,528.532471,881.936981
ks2010,6.840768,419.807095
ky2010,4.977824,405.139192
la2010,11.116928,225.819850
laminar_duct3D,5.284864,1856.751132
language,6.171648,504.535422
largebasis,11.471904,1240.757964
ldoor,67.874817,1754.664564
lhr10,0.817152,728.800105
lhr10c,0.807936,737.113423
lhr11,0.951296,629.012398
lhr11c,0.817152,732.271282
lhr14,0.901120,874.596584
lhr14c,0.918528,858.021163
lhr17,1.257472,777.636377
lhr17c,1.036288,943.614109
lhr34,1.588224,1231.486097
lhr34c,1.582080,1236.268603
lhr71,3.091456,1265.395852
lhr71c,3.076096,1271.714357
li,2.373632,1456.329838
light_in_tissue,0.887392,1171.494738
ljournal-2008,215.853058,937.208143
lowThrust_10,1.792000,317.149990
lowThrust_11,1.994752,287.218935
lowThrust_12,0.737280,779.836794
lowThrust_13,0.736256,781.978439
lowThrust_4,0.744448,553.462856
lowThrust_5,0.906240,560.364415
lowThrust_6,1.705984,311.147960
lowThrust_7,0.715776,756.655909
lowThrust_8,1.085440,510.483472
lowThrust_9,1.568768,358.337135
lp1,7.204864,583.932630
lp_ken_18,3.477760,263.651816
lp_nug20,1.531456,509.507295
lp_nug30,8.213056,488.681459
lp_osa_60,5.591040,644.722054
lp_pds_10,1.365856,201.682161
lp_pds_20,2.121856,280.686497
lpl1,1.587200,529.090307
lpl3,1.849344,139.154207
lung2,2.648096,476.177525
luxembourg_osm,1.987872,308.213969
m133-b3,4.682272,437.831894
m14b,8.576096,1002.387634
m_t1,14.314496,1744.325412
ma2010,4.838720,410.877601
mac_econ_fwd500,3.597600,906.125154
majorbasis,4.019552,1114.816950
mario001,1.151968,458.137170
mario002,11.702944,459.643284
mark3jac040,0.462240,628.231208
mark3jac040sc,0.469632,618.342873
mark3jac060,0.667616,654.536730
mark3jac060sc,0.664032,658.069508
mark3jac080,0.822048,709.891386
mark3jac080sc,0.817184,714.116797
mark3jac100,0.971840,751.307193
mark3jac100sc,0.967424,754.736722
mark3jac120,1.118880,783.583560
mark3jac120sc,1.121760,781.571808
mark3jac140,1.271360,804.903071
mark3jac140sc,1.268512,806.710218
matrix-new_3,5.784576,1185.497446
matrix_9,4.725760,1149.268693
mc2depi,11.587488,463.998402
md2010,4.487264,399.568115
me2010,2.420256,354.846180
memchip,77.972771,486.248171
memplus,1.666048,193.838347
mi2010,9.400992,429.732334
minsurfo,1.097664,474.892427
mip1,13.723648,1931.207832
mixtank_new,3.735552,1367.215571
mk12-b3,0.760128,700.176793
mk12-b4,1.169088,682.870747
mk13-b5,4.359744,476.099873
mn2010,8.169568,384.522302
mo2010,10.075936,420.885360
mod2,2.003136,255.356411
mono_500Hz,10.206208,1263.240666
mouse_gene,56.512512,1312.209669
mri1,2.682208,562.950154
mri2,2.443200,596.369324
ms2010,5.201664,413.396331
msc10848,2.308096,1363.995160
msc23052,2.094080,1411.753076
msdoor,29.402111,1762.349428
mt2010,4.464128,366.250715
mult_dcop_01,1.327104,372.831798
mult_dcop_02,1.321984,374.275740
mult_dcop_03,1.298432,380.946374
n4c6-b10,4.042880,922.223827
n4c6-b11,2.348768,905.538224
n4c6-b12,1.615168,527.582526
n4c6-b5,0.971680,819.042989
n4c6-b6,2.089312,892.992876
n4c6-b7,3.510496,952.185473
n4c6-b8,4.849024,945.043986
n4c6-b9,5.008192,953.614546
nasasrb,4.284768,1599.608024
nc2010,8.880832,408.356707
ncvxbqp1,1.356320,660.550655
ncvxqp3,1.972224,648.966771
ncvxqp5,1.638848,663.827881
ncvxqp7,2.315424,635.694690
nd12k,20.370432,1787.179670
nd2010,3.979456,402.673577
nd24k,41.537537,1769.773295
nd6k,9.725952,1815.465333
ne2010,5.639104,414.864894
neos,9.937504,393.317347
neos1,3.669952,418.248096
neos2,3.591840,488.279741
neos3,23.629984,222.634999
net100,3.316736,1569.311524
net125,4.070400,1620.880408
net150,4.891648,1633.452019
net4-1,4.919296,1270.673972
net50,1.746944,1385.111411
net75,2.575360,1480.318057
netherlands_osm,38.673088,323.199909
nh2010,1.653376,363.164825
nj2010,5.171520,410.822084
nlpkkt120,147.528061,1680.529290
nlpkkt80,41.567169,1767.836534
nm2010,6.000960,354.490489
nmos3,0.778592,1271.115876
ns3Da,3.781632,1137.015315
nsct,2.249728,793.966785
nug08-3rd,0.743008,511.360512
nv2010,3.000160,355.819319
ny2010,10.040640,435.871886
obstclae,1.069248,473.114281
offshore,8.545568,1270.979564
oh2010,10.470976,432.308741
ohne2,20.429825,1386.339601
oilpan,5.720992,1609.651113
ok2010,7.817760,417.231903
olafu,1.626432,1597.853124
olesnik0,1.920928,991.808625
onera_dual,2.309600,464.649509
onetone1,1.006592,867.466908
onetone2,0.756960,769.826278
opt1,2.835456,1743.097754
or2010,6.081408,412.330617
p010,1.708032,176.858512
p2p-Gnutella31,1.619424,233.789004
pa2010,12.072832,436.489357
packing-500x100x100-b050,57.907871,1546.245825
para-10,11.074560,1252.047600
para-4,10.940416,1246.309396
para-5,11.075584,1251.931814
para-6,11.076608,1251.816156
para-7,11.063296,1253.322345
para-8,11.069440,1252.626747
para-9,11.076608,1251.816156
parabolic_fem,14.909632,630.937113
patents,104.368866,367.208776
patents_main,5.951360,241.291743
pattern1,16.952320,1407.948044
pcrystk02,1.524736,1626.230642
pcrystk03,2.751808,1629.116493
pct20stif,4.206592,1642.199943
pdb1HYS,6.070272,1832.306437
pds-100,4.699872,596.987558
pds-30,2.743616,317.838053
pds-40,2.221632,537.896464
pds-50,2.701984,559.785891
pds-60,3.205472,574.662928
pds-70,3.670048,581.373977
pds-80,4.041504,587.710569
pds-90,4.389568,591.445046
pds10,0.631680,606.516706
pfinan512,1.644288,929.459786
pkustk01,1.650688,1518.889530
pkustk02,1.367040,1516.853890
pkustk03,4.558848,1757.870657
pkustk04,6.468608,1669.566275
pkustk05,3.209216,1759.049074
pkustk06,3.716096,1771.678184
pkustk07,3.600384,1719.854950
pkustk08,4.742144,1741.886702
pkustk09,2.348032,1726.602706
pkustk10,6.209536,1776.461060
pkustk11,7.455744,1791.619334
pkustk12,11.779072,1632.686500
pkustk13,9.890816,1712.606682
pkustk14,21.089279,1800.983804
pli,2.374656,1455.701834
pltexpa,1.113280,328.965778
poisson3Da,0.830688,1087.135868
poisson3Db,5.296128,1147.983900
pre2,13.810688,1104.634461
preferentialAttachment,4.255744,601.521899
psse0,0.369120,710.408319
psse2,0.465760,633.525259
pwt,0.856576,974.617425
pwtk,19.383743,1536.551790
qa8fk,2.705632,1571.197519
qa8fm,2.711008,1568.081735
raefsky3,2.369984,1608.131625
raefsky4,2.080768,1634.609905
rail_20209,0.450976,790.366824
rail_79841,1.571488,902.353527
rajat09,1.101632,245.333179
rajat10,1.321696,252.384564
rajat15,2.232320,508.684617
rajat16,3.493888,469.782399
rajat17,3.512320,467.317050
rajat18,3.169280,391.876407
rajat20,3.374080,459.062982
rajat21,6.888448,703.645732
rajat22,2.853888,176.950123
rajat23,3.656704,389.903394
rajat24,6.812672,732.088892
rajat25,3.322880,467.823571
rajat26,2.647040,241.104459
rajat28,3.390464,458.498179
rajat29,13.345792,933.451636
rajat30,15.558656,1016.088111
rajat31,110.588547,470.298319
ramage02,4.398080,1668.423797
rel8,3.369344,624.426548
rel9,103.249084,586.813808
relat8,3.961920,861.990464
relat9,145.335495,686.177009
rgg_n_2_15_s0,0.910528,901.047300
rgg_n_2_16_s0,1.713056,1022.552837
rgg_n_2_17_s0,3.375968,1105.228303
rgg_n_2_18_s0,6.829600,1159.963852
rgg_n_2_19_s0,14.010944,1194.866062
rgg_n_2_20_s0,28.895679,1221.120079
rgg_n_2_21_s0,59.661472,1243.323899
rgg_n_2_22_s0,124.352226,1249.990438
ri2010,0.949728,338.960203
rim,1.738752,1494.333032
rlfprim,1.714976,478.556541
rma10,3.784704,1605.790732
roadNet-CA,38.597248,366.995798
roadNet-PA,21.501535,367.160652
roadNet-TX,27.068768,363.477915
route,1.839104,287.836851
s3dkq4m2,7.983904,1545.795282
s3dkt3m2,5.715488,1681.196817
s4dkt3m2,5.706944,1683.713767
sc2010,5.495008,416.103053
sc205-2r,0.887040,355.668102
scagr7-2r,0.873696,352.022843
scfxm1-2b,1.135136,250.448508
scfxm1-2r,1.648672,343.763517
scircuit,7.531200,325.960827
sctap1-2r,1.186528,402.094997
sd2010,2.748512,382.551835
sgpf5y6,4.138944,514.589829
shallow_water1,1.851776,453.003386
shallow_water2,1.852032,452.940783
shar_te2-b2,2.249920,683.373664
shar_te2-b3,4.682720,437.789985
shermanACb,1.793024,207.237299
ship_001,6.676480,1780.763086
ship_003,11.668480,1774.031166
shipsec1,11.185152,1788.291670
shipsec5,14.750720,1755.136408
shipsec8,9.772032,1743.005121
shock-9,0.888032,411.026621
shuttle_eddy,0.313472,846.051442
shyy161,1.863264,453.070921
sinc15,1.063936,1367.964395
sinc18,1.719296,1450.008952
skirt,0.452704,1111.302719
sls,19.069984,913.425929
smallworld,2.247872,1138.850268
sme3Da,2.362368,948.078631
